"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"225","stan",2154,16,1000,0.860315163565592,0.8,0.674295465834779,0,0,6.9,7,0.624812284122512,"diag","zdiag"
"226","tmbstan",2154,16,1000,0.918397729964045,0.8,0.525123116783717,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"227","tmb",2154,16,1000,0.825119294525581,0.8,0.787685663125529,0,0,6.388,7,1.44067051456311,"diag","zdiag"
"228","admb",2154,16,1000,0.834510979,0.8,0.763344,0,0,6.536,7,1.28154061439595,"diag","zdiag"
"229","stan",53332,16,1000,0.877848722184906,0.8,0.619442569976618,0,0,6.932,7,0.517342868553964,"diag","zdiag"
"230","tmbstan",53332,16,1000,0.851935760650848,0.8,0.703389788356236,0,0,6.804,7,0.863904121028677,"diag","zdiag"
"231","tmb",53332,16,1000,0.788038724682089,0.8,0.811597934122535,0,0,6.004,7,1.73060075666775,"diag","zdiag"
"232","admb",53332,16,1000,0.7849819616,0.8,0.818887,0,0,6.128,7,1.73742183554675,"diag","zdiag"
"233","stan",53822,16,1000,0.868824203803432,0.8,0.667222749615054,0,0,6.94,7,0.486453118642112,"diag","zdiag"
"234","tmbstan",53822,16,1000,0.86001431939774,0.8,0.680142596754548,0,0,6.86,7,0.735486873398119,"diag","zdiag"
"235","tmb",53822,16,1000,0.771269882407531,0.8,0.825822874115387,0,0,5.864,7,1.83108078927634,"diag","zdiag"
"236","admb",53822,16,1000,0.828841332,0.8,0.772551,0,0,6.548,7,1.26700485449003,"diag","zdiag"
"237","stan",80057,16,1000,0.86756154200363,0.8,0.694228808221075,0,0,6.868,7,0.714903550898362,"diag","zdiag"
"238","tmbstan",80057,16,1000,0.831596732806321,0.8,0.764791880632926,0,0,7.36,7,5.61978486972428,"diag","zdiag"
"239","tmb",80057,16,1000,0.828795580825473,0.8,0.758394168986142,0,0,6.548,7,1.26700485449003,"diag","zdiag"
"240","admb",80057,16,1000,0.840669495,0.8,0.753545,0,0,6.636,7,1.15101208891515,"diag","zdiag"
"241","stan",59189,32,1000,0.868339043912977,0.8,0.562556023297,0,0,7,7,0,"diag","zdiag"
"242","tmbstan",59189,32,1000,0.855890426822176,0.8,0.578627019324289,0,0,7,7,0,"diag","zdiag"
"243","tmb",59189,32,1000,0.812860010663242,0.8,0.696870964265646,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"244","admb",59189,32,1000,0.81780979,0.8,0.690255,0,0,6.98,7,0.282275892841878,"diag","zdiag"
"245","stan",33032,32,1000,0.876681308249413,0.8,0.565781414240206,0,0,7,7,0,"diag","zdiag"
"246","tmbstan",33032,32,1000,0.845949998513956,0.8,0.625319070869083,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"247","tmb",33032,32,1000,0.833379815350916,0.8,0.666803663800226,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"248","admb",33032,32,1000,0.8281456904,0.8,0.66576,0,0,6.98,7,0.282275892841878,"diag","zdiag"
"249","stan",19139,32,1000,0.857256916427245,0.8,0.584434943296886,0,0,7,7,0,"diag","zdiag"
"250","tmbstan",19139,32,1000,0.849758515033655,0.8,0.606384777278147,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"251","tmb",19139,32,1000,0.816808803806797,0.8,0.700220620816947,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"252","admb",19139,32,1000,0.825837649,0.8,0.680001,0,0,7,7,0,"diag","zdiag"
"253","stan",78362,32,1000,0.868877272896906,0.8,0.574413616199707,0,0,7,7,0,"diag","zdiag"
"254","tmbstan",78362,32,1000,0.903287014819745,0.8,0.500359372403928,0,0,7,7,0,"diag","zdiag"
"255","tmb",78362,32,1000,0.81452393729713,0.8,0.667181729251722,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"256","admb",78362,32,1000,0.816754882,0.8,0.679195,0,0,6.988,7,0.218869604796792,"diag","zdiag"
"257","stan",61413,32,1000,0.860857699047154,0.8,0.589439663753692,0,0,7,7,0,"diag","zdiag"
"258","tmbstan",61413,32,1000,0.857434632412842,0.8,0.596402696947379,0,0,7,7,0,"diag","zdiag"
"259","tmb",61413,32,1000,0.834711640449759,0.8,0.669567413826327,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"260","admb",61413,32,1000,0.822882663,0.8,0.68524,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"261","stan",72018,32,1000,0.837875718670063,0.8,0.631352512599836,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"262","tmbstan",72018,32,1000,0.860727446084879,0.8,0.587995909171577,0,0,7,7,0,"diag","zdiag"
"263","tmb",72018,32,1000,0.80117149167691,0.8,0.690404004662146,0,0,6.96,7,0.398194121702667,"diag","zdiag"
"264","admb",72018,32,1000,0.827524494,0.8,0.675691,0,0,6.976,7,0.309062323034561,"diag","zdiag"
"265","stan",66788,32,1000,0.871158618458859,0.8,0.560526577199507,0,0,7,7,0,"diag","zdiag"
"266","tmbstan",66788,32,1000,0.877847914794876,0.8,0.544685066334282,0,0,7,7,0,"diag","zdiag"
"267","tmb",66788,32,1000,0.808638882028636,0.8,0.709811843714888,0,0,6.988,7,0.218869604796792,"diag","zdiag"
"268","admb",66788,32,1000,0.822630237,0.8,0.665768,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"269","stan",19639,32,1000,0.85441200606129,0.8,0.594191192753453,0,0,7,7,0,"diag","zdiag"
"270","tmbstan",19639,32,1000,0.872161684792721,0.8,0.547477106218488,0,0,7,7,0,"diag","zdiag"
"271","tmb",19639,32,1000,0.808102910402885,0.8,0.683594814984606,0,0,6.98,7,0.282275892841878,"diag","zdiag"
"272","admb",19639,32,1000,0.807099333,0.8,0.69211,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"273","stan",68716,32,1000,0.862840702560507,0.8,0.58977786409384,0,0,7,7,0,"diag","zdiag"
"274","tmbstan",68716,32,1000,0.877302352571906,0.8,0.556401428937635,0,0,7,7,0,"diag","zdiag"
"275","tmb",68716,32,1000,0.827576884787405,0.8,0.678071138454085,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"276","admb",68716,32,1000,0.827905813,0.8,0.6787,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"277","stan",34163,32,1000,0.866310159963761,0.8,0.566554144415244,0,0,7,7,0,"diag","zdiag"
"278","tmbstan",34163,32,1000,0.839342801749831,0.8,0.625792279521185,0,0,7,7,0,"diag","zdiag"
"279","tmb",34163,32,1000,0.821521782885851,0.8,0.678916884160169,0,0,6.976,7,0.309062323034561,"diag","zdiag"
"280","admb",34163,32,1000,0.8056932088,0.8,0.707809,0,0,6.98,7,0.282275892841878,"diag","zdiag"
"281","stan",52953,32,1000,0.820565397642189,0.8,0.663311267181777,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"282","tmbstan",52953,32,1000,0.84133058783325,0.8,0.618707796880845,0,0,7,7,0,"diag","zdiag"
"283","tmb",52953,32,1000,0.832196189596777,0.8,0.662558773830302,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"284","admb",52953,32,1000,0.812541205,0.8,0.684567,0,0,6.98,7,0.282275892841878,"diag","zdiag"
"285","stan",75834,32,1000,0.834437386948755,0.8,0.620333601157709,0,0,7,7,0,"diag","zdiag"
"286","tmbstan",75834,32,1000,0.832251581199544,0.8,0.642931861144262,0,0,7,7,0,"diag","zdiag"
"287","tmb",75834,32,1000,0.82386537883823,0.8,0.666653514664822,0,0,6.988,7,0.218869604796792,"diag","zdiag"
"288","admb",75834,32,1000,0.809023279,0.8,0.688102,0,0,6.98,7,0.282275892841878,"diag","zdiag"
"289","stan",23712,32,1000,0.900235884975745,0.8,0.516768854493626,0,0,7,7,0,"diag","zdiag"
"290","tmbstan",23712,32,1000,0.878588356312735,0.8,0.550684486782132,0,0,7,7,0,"diag","zdiag"
"291","tmb",23712,32,1000,0.828432206829299,0.8,0.673643726113586,0,0,7,7,0,"diag","zdiag"
"292","admb",23712,32,1000,0.7775141695,0.8,0.725868,0,0,6.928,7,0.532070577178535,"diag","zdiag"
"293","stan",80542,32,1000,0.858881000732651,0.8,0.598192739390497,0,0,7,7,0,"diag","zdiag"
"294","tmbstan",80542,32,1000,0.871901417051312,0.8,0.582096441801793,0,0,7,7,0,"diag","zdiag"
"295","tmb",80542,32,1000,0.799270797632707,0.8,0.703147063386455,0,0,6.968,7,0.356515221418529,"diag","zdiag"
"296","admb",80542,32,1000,0.827838575,0.8,0.665327,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"297","stan",38632,32,1000,0.892006153233212,0.8,0.515945969255377,0,0,7,7,0,"diag","zdiag"
"298","tmbstan",38632,32,1000,0.886012968443632,0.8,0.53606916302353,0,0,7,7,0,"diag","zdiag"
"299","tmb",38632,32,1000,0.819107778347078,0.8,0.678163028540305,0,0,6.976,7,0.309062323034561,"diag","zdiag"
"300","admb",38632,32,1000,0.819744719,0.8,0.666924,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"301","stan",47339,32,1000,0.890278407101246,0.8,0.526072325587676,0,0,7,7,0,"diag","zdiag"
"302","tmbstan",47339,32,1000,0.86506793714451,0.8,0.570049986070664,0,0,7,7,0,"diag","zdiag"
"303","tmb",47339,32,1000,0.817384679062695,0.8,0.705371869158414,0,0,6.988,7,0.218869604796792,"diag","zdiag"
"304","admb",47339,32,1000,0.842056808,0.8,0.668811,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"305","stan",54263,32,1000,0.858901344015563,0.8,0.578879189816287,0,0,7,7,0,"diag","zdiag"
"306","tmbstan",54263,32,1000,0.886934696936754,0.8,0.517366075023237,0,0,7,7,0,"diag","zdiag"
"307","tmb",54263,32,1000,0.821113336726512,0.8,0.688415014072461,0,0,6.984,7,0.252602074037027,"diag","zdiag"
"308","admb",54263,32,1000,0.801975016,0.8,0.680161,0,0,6.976,7,0.309062323034561,"diag","zdiag"
"309","stan",15202,32,1000,0.876963306111056,0.8,0.548671341964748,0,0,7,7,0,"diag","zdiag"
"310","tmbstan",15202,32,1000,0.861160501737583,0.8,0.587195573275971,0,0,7,7,0,"diag","zdiag"
"311","tmb",15202,32,1000,0.830085491960404,0.8,0.658387295245933,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"312","admb",15202,32,1000,0.839863053,0.8,0.672226,0,0,7,7,0,"diag","zdiag"
"313","stan",26482,32,1000,0.882714310368841,0.8,0.540607017899891,0,0,7,7,0,"diag","zdiag"
"314","tmbstan",26482,32,1000,0.912060395806203,0.8,0.478437489096099,0,0,7,7,0,"diag","zdiag"
"315","tmb",26482,32,1000,0.834278867902258,0.8,0.667521091450573,0,0,7,7,0,"diag","zdiag"
"316","admb",26482,32,1000,0.825637984,0.8,0.670559,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"317","stan",32386,32,1000,0.879685507613823,0.8,0.544721914462435,0,0,7,7,0,"diag","zdiag"
"318","tmbstan",32386,32,1000,0.867379630637142,0.8,0.561421700180841,0,0,7,7,0,"diag","zdiag"
"319","tmb",32386,32,1000,0.801257324595468,0.8,0.695979485311472,0,0,6.952,7,0.435758976827656,"diag","zdiag"
"320","admb",32386,32,1000,0.819228373,0.8,0.67736,0,0,6.976,7,0.309062323034561,"diag","zdiag"
"321","stan",3049,32,1000,0.870756272581538,0.8,0.558570716544518,0,0,7,7,0,"diag","zdiag"
"322","tmbstan",3049,32,1000,0.866827883779198,0.8,0.573035588864556,0,0,7,7,0,"diag","zdiag"
"323","tmb",3049,32,1000,0.834983327255719,0.8,0.654083331568742,0,0,6.988,7,0.218869604796792,"diag","zdiag"
"324","admb",3049,32,1000,0.818088841,0.8,0.670088,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"325","stan",39615,32,1000,0.893797852366854,0.8,0.50661063842726,0,0,7,7,0,"diag","zdiag"
"326","tmbstan",39615,32,1000,0.860702360402964,0.8,0.602389677215427,0,0,7,7,0,"diag","zdiag"
"327","tmb",39615,32,1000,0.830124021954975,0.8,0.668027212031327,0,0,7,7,0,"diag","zdiag"
"328","admb",39615,32,1000,0.8107480745,0.8,0.704445,0,0,6.972,7,0.333657500031585,"diag","zdiag"
"329","stan",44179,32,1000,0.859650051851542,0.8,0.597923555687118,0,0,7,7,0,"diag","zdiag"
"330","tmbstan",44179,32,1000,0.8554340145543,0.8,0.611805445847152,0,0,7,7,0,"diag","zdiag"
"331","tmb",44179,32,1000,0.834904582805711,0.8,0.656058169534016,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"332","admb",44179,32,1000,0.841949656,0.8,0.664101,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"333","stan",74237,32,1000,0.862218466174489,0.8,0.59321542578266,0,0,7,7,0,"diag","zdiag"
"334","tmbstan",74237,32,1000,0.891544560503756,0.8,0.516679696066683,0,0,7,7,0,"diag","zdiag"
"335","tmb",74237,32,1000,0.818915011250663,0.8,0.679261620442477,0,0,6.988,7,0.218869604796792,"diag","zdiag"
"336","admb",74237,32,1000,0.821039172,0.8,0.665991,0,0,6.988,7,0.218869604796792,"diag","zdiag"
"337","stan",38655,32,1000,0.844202663440081,0.8,0.622569034441737,0,0,7,7,0,"diag","zdiag"
"338","tmbstan",38655,32,1000,0.881594987391437,0.8,0.531384388116416,0,0,7,7,0,"diag","zdiag"
"339","tmb",38655,32,1000,0.807760353799032,0.8,0.703571805167856,0,0,6.968,7,0.356515221418529,"diag","zdiag"
"340","admb",38655,32,1000,0.8349834746,0.8,0.659735,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"341","stan",48317,32,1000,0.892762925995374,0.8,0.522105349516706,0,0,7,7,0,"diag","zdiag"
"342","tmbstan",48317,32,1000,0.894643721211237,0.8,0.501053329737109,0,0,7,7,0,"diag","zdiag"
"343","tmb",48317,32,1000,0.828415203883101,0.8,0.670545051460419,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"344","admb",48317,32,1000,0.8276253737,0.8,0.690128,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"345","stan",2154,32,1000,0.867325601270481,0.8,0.590348755364416,0,0,7,7,0,"diag","zdiag"
"346","tmbstan",2154,32,1000,0.842897274830652,0.8,0.626400358785784,0,0,7,7,0,"diag","zdiag"
"347","tmb",2154,32,1000,0.831855555430543,0.8,0.677038219994926,0,0,6.996,7,0.126491106406735,"diag","zdiag"
"348","admb",2154,32,1000,0.7964877634,0.8,0.72327,0,0,6.948,7,0.453322734375303,"diag","zdiag"
"349","stan",53332,32,1000,0.829705841225427,0.8,0.645567148519713,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"350","tmbstan",53332,32,1000,0.889246335756706,0.8,0.529795414471698,0,0,7,7,0,"diag","zdiag"
"351","tmb",53332,32,1000,0.827207571321321,0.8,0.664917522108337,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"352","admb",53332,32,1000,0.831752588,0.8,0.671226,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"353","stan",53822,32,1000,0.852901432456676,0.8,0.595962035082629,0,0,7,7,0,"diag","zdiag"
"354","tmbstan",53822,32,1000,0.881407233576569,0.8,0.547161572594136,0,0,7,7,0,"diag","zdiag"
"355","tmb",53822,32,1000,0.803317216021588,0.8,0.681585339275807,0,0,6.968,7,0.356515221418529,"diag","zdiag"
"356","admb",53822,32,1000,0.809329742,0.8,0.69382,0,0,6.984,7,0.252602074037027,"diag","zdiag"
"357","stan",80057,32,1000,0.853787561209692,0.8,0.578912241048537,0,0,7,7,0,"diag","zdiag"
"358","tmbstan",80057,32,1000,0.868683913973566,0.8,0.566867035306327,0,0,7,7,0,"diag","zdiag"
"359","tmb",80057,32,1000,0.826911769419813,0.8,0.668735526792312,0,0,6.992,7,0.178795883531943,"diag","zdiag"
"360","admb",80057,32,1000,0.807763439,0.8,0.689281,0,0,6.984,7,0.252602074037027,"diag","zdiag"
"361","stan",59189,64,1000,0.878772860783278,0.8,0.460476992987157,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"362","tmbstan",59189,64,1000,0.853190280742856,0.8,0.506356422689465,0,0,7,7,0,"diag","zdiag"
"363","tmb",59189,64,1000,0.81349584885944,0.8,0.592833498485278,0,0,7,7,0,"diag","zdiag"
"364","admb",59189,64,1000,0.825827346,0.8,0.573497,0,0,7,7,0,"diag","zdiag"
"365","stan",33032,64,1000,0.758139658578489,0.8,0.643909949153386,0,0,7,7,0,"diag","zdiag"
"366","tmbstan",33032,64,1000,0.882858603667695,0.8,0.456946446056685,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"367","tmb",33032,64,1000,0.783288856872131,0.8,0.617587513134566,0,0,7,7,0,"diag","zdiag"
"368","admb",33032,64,1000,0.810173666,0.8,0.587824,0,0,7,7,0,"diag","zdiag"
"369","stan",19139,64,1000,0.875662478558687,0.8,0.470655590255399,0,0,7,7,0,"diag","zdiag"
"370","tmbstan",19139,64,1000,0.874730514091743,0.8,0.473529092923503,0,0,7,7,0,"diag","zdiag"
"371","tmb",19139,64,1000,0.809388513504869,0.8,0.597704024051118,0,0,7,7,0,"diag","zdiag"
"372","admb",19139,64,1000,0.832595428,0.8,0.563711,0,0,7,7,0,"diag","zdiag"
"373","stan",78362,64,1000,0.839384992966941,0.8,0.530545119006921,0,0,7,7,0,"diag","zdiag"
"374","tmbstan",78362,64,1000,0.839633786508699,0.8,0.515543342980645,0,0,7,7,0,"diag","zdiag"
"375","tmb",78362,64,1000,0.830343238106122,0.8,0.572520288347031,0,0,7,7,0,"diag","zdiag"
"376","admb",78362,64,1000,0.811257133,0.8,0.581423,0,0,7,7,0,"diag","zdiag"
"377","stan",61413,64,1000,0.865150605902665,0.8,0.494353016055281,0,0,7,7,0,"diag","zdiag"
"378","tmbstan",61413,64,1000,0.803426775644875,0.8,0.583158224318208,0,0,7,7,0,"diag","zdiag"
"379","tmb",61413,64,1000,0.833753870895575,0.8,0.558885523798561,0,0,7,7,0,"diag","zdiag"
"380","admb",61413,64,1000,0.825686927,0.8,0.554993,0,0,7,7,0,"diag","zdiag"
"381","stan",72018,64,1000,0.858795193135402,0.8,0.496131237546773,0,0,7,7,0,"diag","zdiag"
"382","tmbstan",72018,64,1000,0.849672526786859,0.8,0.515456461922301,0,0,7,7,0,"diag","zdiag"
"383","tmb",72018,64,1000,0.836991377468951,0.8,0.568806527159244,0,0,7,7,0,"diag","zdiag"
"384","admb",72018,64,1000,0.824313965,0.8,0.576842,0,0,7,7,0,"diag","zdiag"
"385","stan",66788,64,1000,0.846041321513143,0.8,0.502924851537988,0,0,7,7,0,"diag","zdiag"
"386","tmbstan",66788,64,1000,0.86467267284306,0.8,0.485573035688433,0,0,7,7,0,"diag","zdiag"
"387","tmb",66788,64,1000,0.795461836469435,0.8,0.617343852382837,0,0,7,7,0,"diag","zdiag"
"388","admb",66788,64,1000,0.797141764,0.8,0.600208,0,0,7,7,0,"diag","zdiag"
"389","stan",19639,64,1000,0.850020561537604,0.8,0.513623907133259,0,0,7,7,0,"diag","zdiag"
"390","tmbstan",19639,64,1000,0.795651627036732,0.8,0.591088531067239,0,0,7,7,0,"diag","zdiag"
"391","tmb",19639,64,1000,0.834341369339079,0.8,0.573584245625265,0,0,7,7,0,"diag","zdiag"
"392","admb",19639,64,1000,0.809123478,0.8,0.588316,0,0,7,7,0,"diag","zdiag"
"393","stan",68716,64,1000,0.882101081081229,0.8,0.453479718600782,0,0,7.048,7,0.714287201485653,"diag","zdiag"
"394","tmbstan",68716,64,1000,0.861431104467822,0.8,0.491447518361741,0,0,7,7,0,"diag","zdiag"
"395","tmb",68716,64,1000,0.828779715682298,0.8,0.567182774800148,0,0,7,7,0,"diag","zdiag"
"396","admb",68716,64,1000,0.812521015,0.8,0.601013,0,0,7,7,0,"diag","zdiag"
"397","stan",34163,64,1000,0.892869496122468,0.8,0.431415843762009,0,0,13.808,7,13.1927701861734,"diag","zdiag"
"398","tmbstan",34163,64,1000,0.846555670965808,0.8,0.502808195554609,0,0,7,7,0,"diag","zdiag"
"399","tmb",34163,64,1000,0.830181543318616,0.8,0.570364132811847,0,0,7,7,0,"diag","zdiag"
"400","admb",34163,64,1000,0.829902491,0.8,0.554871,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"401","stan",52953,64,1000,0.889902427015333,0.8,0.437553113407713,0,0,14.584,7,14.6263075611336,"diag","zdiag"
"402","tmbstan",52953,64,1000,0.858612837989984,0.8,0.493039603580971,0,0,7,7,0,"diag","zdiag"
"403","tmb",52953,64,1000,0.795887836710489,0.8,0.594526438933194,0,0,7,7,0,"diag","zdiag"
"404","admb",52953,64,1000,0.816933644,0.8,0.583112,0,0,7,7,0,"diag","zdiag"
"405","stan",75834,64,1000,0.883798314191092,0.8,0.451094974579737,0,0,7.52,7,2.75847951038416,"diag","zdiag"
"406","tmbstan",75834,64,1000,0.884119177624087,0.8,0.453805832899145,0,0,7.056,7,0.757256520234351,"diag","zdiag"
"407","tmb",75834,64,1000,0.793038587478619,0.8,0.602611598693505,0,0,7,7,0,"diag","zdiag"
"408","admb",75834,64,1000,0.812387367,0.8,0.587326,0,0,7,7,0,"diag","zdiag"
"409","stan",23712,64,1000,0.857706577723156,0.8,0.500309059147856,0,0,7,7,0,"diag","zdiag"
"410","tmbstan",23712,64,1000,0.85185097599492,0.8,0.518230063829474,0,0,7,7,0,"diag","zdiag"
"411","tmb",23712,64,1000,0.832767322576235,0.8,0.573879265819858,0,0,7,7,0,"diag","zdiag"
"412","admb",23712,64,1000,0.817323014,0.8,0.590899,0,0,7,7,0,"diag","zdiag"
"413","stan",80542,64,1000,0.842570368542276,0.8,0.507404252289157,0,0,7,7,0,"diag","zdiag"
"414","tmbstan",80542,64,1000,0.872675368410478,0.8,0.478248338005024,0,0,7,7,0,"diag","zdiag"
"415","tmb",80542,64,1000,0.821782218750526,0.8,0.568623606768623,0,0,7,7,0,"diag","zdiag"
"416","admb",80542,64,1000,0.82640937,0.8,0.573733,0,0,7,7,0,"diag","zdiag"
"417","stan",38632,64,1000,0.849191380381945,0.8,0.521803147250518,0,0,7,7,0,"diag","zdiag"
"418","tmbstan",38632,64,1000,0.860553885354691,0.8,0.485978304336618,0,0,7,7,0,"diag","zdiag"
"419","tmb",38632,64,1000,0.819537789829342,0.8,0.578742476537014,0,0,7,7,0,"diag","zdiag"
"420","admb",38632,64,1000,0.793540281,0.8,0.605687,0,0,7,7,0,"diag","zdiag"
"421","stan",47339,64,1000,0.86371488516435,0.8,0.475500745279735,0,0,7,7,0,"diag","zdiag"
"422","tmbstan",47339,64,1000,0.847975390642934,0.8,0.518300473577275,0,0,7,7,0,"diag","zdiag"
"423","tmb",47339,64,1000,0.806579090989629,0.8,0.59542163523548,0,0,7.008,7,0.25298221281347,"diag","zdiag"
"424","admb",47339,64,1000,0.79381842,0.8,0.6093,0,0,7,7,0,"diag","zdiag"
"425","stan",54263,64,1000,0.860711574977735,0.8,0.492321522074213,0,0,7,7,0,"diag","zdiag"
"426","tmbstan",54263,64,1000,0.852581930499855,0.8,0.501588991424116,0,0,7,7,0,"diag","zdiag"
"427","tmb",54263,64,1000,0.823596149009928,0.8,0.56180077340862,0,0,7,7,0,"diag","zdiag"
"428","admb",54263,64,1000,0.796657711,0.8,0.608315,0,0,7,7,0,"diag","zdiag"
"429","stan",15202,64,1000,0.818699764457761,0.8,0.547365677868804,0,0,7,7,0,"diag","zdiag"
"430","tmbstan",15202,64,1000,0.843842086489392,0.8,0.526858880556791,0,0,7,7,0,"diag","zdiag"
"431","tmb",15202,64,1000,0.822663364670462,0.8,0.566784700928793,0,0,7,7,0,"diag","zdiag"
"432","admb",15202,64,1000,0.782381003,0.8,0.630814,0,0,7,7,0,"diag","zdiag"
"433","stan",26482,64,1000,0.867665598521823,0.8,0.477760721688419,0,0,7,7,0,"diag","zdiag"
"434","tmbstan",26482,64,1000,0.872647518768491,0.8,0.465849803124914,0,0,7,7,0,"diag","zdiag"
"435","tmb",26482,64,1000,0.817496712721555,0.8,0.581384143887309,0,0,7,7,0,"diag","zdiag"
"436","admb",26482,64,1000,0.809453204,0.8,0.579038,0,0,7,7,0,"diag","zdiag"
"437","stan",32386,64,1000,0.883166968654598,0.8,0.450596188631057,0,0,7.08,7,0.796388243405334,"diag","zdiag"
"438","tmbstan",32386,64,1000,0.88149364247551,0.8,0.45660457517692,0,0,7.048,7,0.618124646069123,"diag","zdiag"
"439","tmb",32386,64,1000,0.832108704101299,0.8,0.551160377278257,0,0,7,7,0,"diag","zdiag"
"440","admb",32386,64,1000,0.822820321,0.8,0.580427,0,0,7,7,0,"diag","zdiag"
"441","stan",3049,64,1000,0.895049310665433,0.8,0.435765936856933,0,0,12.136,7,10.9973836182269,"diag","zdiag"
"442","tmbstan",3049,64,1000,0.855060576533313,0.8,0.506226114386399,0,0,7,7,0,"diag","zdiag"
"443","tmb",3049,64,1000,0.81679904392258,0.8,0.576965044538574,0,0,7,7,0,"diag","zdiag"
"444","admb",3049,64,1000,0.794026665,0.8,0.602191,0,0,7,7,0,"diag","zdiag"
"445","stan",39615,64,1000,0.890421147239116,0.8,0.445807029376435,0,0,7.24,7,1.45620071436616,"diag","zdiag"
"446","tmbstan",39615,64,1000,0.874940715289199,0.8,0.458561022974303,0,0,7,7,0,"diag","zdiag"
"447","tmb",39615,64,1000,0.819532499608972,0.8,0.584059076196728,0,0,7,7,0,"diag","zdiag"
"448","admb",39615,64,1000,0.824645299,0.8,0.596638,0,0,7,7,0,"diag","zdiag"
"449","stan",44179,64,1000,0.874150911649993,0.8,0.472307232993942,0,0,7,7,0,"diag","zdiag"
"450","tmbstan",44179,64,1000,0.870309955879149,0.8,0.470627857323269,0,0,7,7,0,"diag","zdiag"
"451","tmb",44179,64,1000,0.808988939486506,0.8,0.590587302224174,0,0,7,7,0,"diag","zdiag"
"452","admb",44179,64,1000,0.806377267,0.8,0.584194,0,0,7,7,0,"diag","zdiag"
"453","stan",74237,64,1000,0.807533811137432,0.8,0.578183477188174,0,0,7,7,0,"diag","zdiag"
"454","tmbstan",74237,64,1000,0.84643124672935,0.8,0.512333290818105,0,0,7,7,0,"diag","zdiag"
"455","tmb",74237,64,1000,0.822099608818952,0.8,0.567152518271654,0,0,7,7,0,"diag","zdiag"
"456","admb",74237,64,1000,0.816475773,0.8,0.573944,0,0,7,7,0,"diag","zdiag"
"457","stan",38655,64,1000,0.859278858482031,0.8,0.497255914631862,0,0,7,7,0,"diag","zdiag"
"458","tmbstan",38655,64,1000,0.873550295048482,0.8,0.479520467743531,0,0,7,7,0,"diag","zdiag"
"459","tmb",38655,64,1000,0.790452990105134,0.8,0.619518141966156,0,0,7,7,0,"diag","zdiag"
"460","admb",38655,64,1000,0.813847598,0.8,0.571837,0,0,7,7,0,"diag","zdiag"
"461","stan",48317,64,1000,0.843617640153266,0.8,0.52229076000285,0,0,7,7,0,"diag","zdiag"
"462","tmbstan",48317,64,1000,0.886046566779876,0.8,0.447579124888716,0,0,7.272,7,1.76893898853102,"diag","zdiag"
"463","tmb",48317,64,1000,0.808079937183464,0.8,0.602130283378474,0,0,7,7,0,"diag","zdiag"
"464","admb",48317,64,1000,0.773978127,0.8,0.618127,0,0,7,7,0,"diag","zdiag"
"465","stan",2154,64,1000,0.858924938910789,0.8,0.49512810824845,0,0,7,7,0,"diag","zdiag"
"466","tmbstan",2154,64,1000,0.842732481385886,0.8,0.526489292328197,0,0,7,7,0,"diag","zdiag"
"467","tmb",2154,64,1000,0.821183408412815,0.8,0.576863564698717,0,0,7,7,0,"diag","zdiag"
"468","admb",2154,64,1000,0.832942369,0.8,0.568917,0,0,7,7,0,"diag","zdiag"
"469","stan",53332,64,1000,0.870865420736227,0.8,0.475284190657123,0,0,7,7,0,"diag","zdiag"
