"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"249","stan",3,256,1000,0.842575046117176,0.8,0.374289795342621,0,0,15,15,0,"diag","zdiag"
"250","tmbstan",3,256,1000,0.86656268076912,0.8,0.350753536731432,0,0,15,15,0,"diag","zdiag"
"251","tmb",3,256,1000,0.811515365674134,0.8,0.407041933365186,0,0,14.832,15,1.14764676320421,"diag","zdiag"
"252","admb",3,256,1000,0.836069819,0.8,0.391843,0,0,14.984,15,0.357591767063885,"diag","zdiag"
"253","stan",4,256,1000,0.868340944665741,0.8,0.350561597870206,0,0,15,15,0,"diag","zdiag"
"254","tmbstan",4,256,1000,0.863215560416352,0.8,0.362801462539421,0,0,15,15,0,"diag","zdiag"
"255","tmb",4,256,1000,0.757995468897516,0.8,0.435647459554358,0,0,14.584,7,14.2716019641322,"diag","zdiag"
"256","admb",4,256,1000,0.807633827,0.8,0.409513,0,0,14.656,15,1.662657038727,"diag","zdiag"
"257","stan",5,256,1000,0.851768707095834,0.8,0.366546554079596,0,0,15,15,0,"diag","zdiag"
"258","tmbstan",5,256,1000,0.867739808882944,0.8,0.34333896521829,0,0,15,15,0,"diag","zdiag"
"259","tmb",5,256,1000,0.808801534172224,0.8,0.41170505538677,0,0,14.456,15,2.19747420756033,"diag","zdiag"
"260","admb",5,256,1000,0.813530928,0.8,0.415385,0,0,24.392,15,26.7981431535186,"diag","zdiag"
"261","stan",6,256,1000,0.849758576691883,0.8,0.36831929164935,0,0,15,15,0,"diag","zdiag"
"262","tmbstan",6,256,1000,0.854370314345204,0.8,0.364324170923199,0,0,15,15,0,"diag","zdiag"
"263","tmb",6,256,1000,0.822137497339053,0.8,0.405286248487131,0,0,14.792,15,1.27371831986447,"diag","zdiag"
"264","admb",6,256,1000,0.81885085,0.8,0.413445,0,0,15.616,15,10.1593186659222,"diag","zdiag"
"265","stan",7,256,1000,0.851146832295222,0.8,0.369649120246044,0,0,15,15,0,"diag","zdiag"
"266","tmbstan",7,256,1000,0.888506058174566,0.8,0.325367027677643,0,0,15,15,0,"diag","zdiag"
"267","tmb",7,256,1000,0.782373634602601,0.8,0.416067648663392,0,0,48.872,31,51.0535217010353,"diag","zdiag"
"268","admb",7,256,1000,0.805391931,0.8,0.418082,0,0,17.352,15,12.1375209748703,"diag","zdiag"
"269","stan",8,256,1000,0.834009421036492,0.8,0.38857211185487,0,0,17.984,15,10.5758021724875,"diag","zdiag"
"270","tmbstan",8,256,1000,0.882136514116705,0.8,0.327224410292251,0,0,15,15,0,"diag","zdiag"
"271","tmb",8,256,1000,0.824914950157537,0.8,0.406599004804864,0,0,14.768,15,1.34312321846507,"diag","zdiag"
"272","admb",8,256,1000,0.823031384,0.8,0.406183,0,0,14.808,15,1.2250047496384,"diag","zdiag"
"273","stan",9,256,1000,0.846427629196378,0.8,0.3746792688977,0,0,15,15,0,"diag","zdiag"
"274","tmbstan",9,256,1000,0.848270788036323,0.8,0.376960838319148,0,0,15,15,0,"diag","zdiag"
"275","tmb",9,256,1000,0.840016784726978,0.8,0.403286992335086,0,0,14.952,15,0.618124646069123,"diag","zdiag"
"276","admb",9,256,1000,0.820495435,0.8,0.406258,0,0,14.88,15,0.972906237284224,"diag","zdiag"
"277","stan",10,256,1000,0.865206255042504,0.8,0.353999689440762,0,0,15,15,0,"diag","zdiag"
"278","tmbstan",10,256,1000,0.84471463181502,0.8,0.37941738411246,0,0,15,15,0,"diag","zdiag"
"279","tmb",10,256,1000,0.820006195959472,0.8,0.409283513152583,0,0,14.744,15,1.40870452844039,"diag","zdiag"
"280","admb",10,256,1000,0.816653399,0.8,0.408623,0,0,14.768,15,1.34312321846507,"diag","zdiag"
"281","stan",11,256,1000,0.838619110770971,0.8,0.376911318556042,0,0,15,15,0,"diag","zdiag"
"282","tmbstan",11,256,1000,0.820913316907904,0.8,0.399794580721359,0,0,1418.592,1023,1224.09222990889,"diag","zdiag"
"283","tmb",11,256,1000,0.759565777327124,0.8,0.43155916789347,0,0,31.552,15,33.5789046700282,"diag","zdiag"
"284","admb",11,256,1000,0.832328055,0.8,0.404033,0,0,14.888,15,0.940393715600195,"diag","zdiag"
"285","stan",12,256,1000,0.837666233325495,0.8,0.386008869117585,0,0,14.984,15,0.357591767063885,"diag","zdiag"
"286","tmbstan",12,256,1000,0.847235392071347,0.8,0.375649002650063,0,0,15,15,0,"diag","zdiag"
"287","tmb",12,256,1000,0.759103148587936,0.8,0.440603262397912,0,0,7.744,7,3.0828506236871,"diag","zdiag"
"288","admb",12,256,1000,0.821485236,0.8,0.402953,0,0,14.848,15,1.09274429309427,"diag","zdiag"
"289","stan",13,256,1000,0.840723064315913,0.8,0.389885223198673,0,0,15.104,15,1.53608057846701,"diag","zdiag"
"290","tmbstan",13,256,1000,0.874973766234204,0.8,0.342118626738427,0,0,15,15,0,"diag","zdiag"
"291","tmb",13,256,1000,0.787817273280033,0.8,0.414550142278959,0,0,18.816,15,17.336513452788,"diag","zdiag"
"292","admb",13,256,1000,0.82826,0.8,0.40258,0,0,14.88,15,0.972906237284224,"diag","zdiag"
"293","stan",14,256,1000,0.868379353212874,0.8,0.345526965790247,0,0,15,15,0,"diag","zdiag"
"294","tmbstan",14,256,1000,0.852530718783687,0.8,0.358931633539911,0,0,15,15,0,"diag","zdiag"
"295","tmb",14,256,1000,0.806111851400874,0.8,0.410000467483901,0,0,14.72,15,1.47097374679624,"diag","zdiag"
"296","admb",14,256,1000,0.79531586,0.8,0.414885,0,0,30.616,15,31.1947697163749,"diag","zdiag"
"297","stan",15,256,1000,0.842716794472376,0.8,0.382888072351327,0,0,15,15,0,"diag","zdiag"
"298","tmbstan",15,256,1000,0.843424380700893,0.8,0.37350746502694,0,0,15,15,0,"diag","zdiag"
"299","tmb",15,256,1000,0.760672000750759,0.8,0.438020731993565,0,0,14.224,7,12.9941013798827,"diag","zdiag"
"300","admb",15,256,1000,0.834394939,0.8,0.403664,0,0,14.888,15,0.940393715600195,"diag","zdiag"
"301","stan",16,256,1000,0.794436970513639,0.8,0.421967871548889,0,0,125.936,79,136.584344590393,"diag","zdiag"
"302","tmbstan",16,256,1000,0.879298897338807,0.8,0.337590460618578,0,0,15,15,0,"diag","zdiag"
"303","tmb",16,256,1000,0.820568610806294,0.8,0.410941970951492,0,0,14.672,15,1.58711528722237,"diag","zdiag"
"304","admb",16,256,1000,0.807539558,0.8,0.413074,0,0,14.648,15,4.45690026363166,"diag","zdiag"
"305","stan",17,256,1000,0.858414017016861,0.8,0.362164207263414,0,0,15,15,0,"diag","zdiag"
"306","tmbstan",17,256,1000,0.860664129021558,0.8,0.347406249739069,0,0,15,15,0,"diag","zdiag"
"307","tmb",17,256,1000,0.786497214119596,0.8,0.418688115520065,0,0,57.536,31,56.7689300182363,"diag","zdiag"
"308","admb",17,256,1000,0.811380407,0.8,0.410353,0,0,14.648,15,1.64158179533972,"diag","zdiag"
"309","stan",18,256,1000,0.879734702131295,0.8,0.330482269754336,0,0,15,15,0,"diag","zdiag"
"310","tmbstan",18,256,1000,0.847096031765803,0.8,0.376573480768627,0,0,15,15,0,"diag","zdiag"
"311","tmb",18,256,1000,0.810205598867033,0.8,0.410782870970014,0,0,14.744,15,1.40870452844039,"diag","zdiag"
"312","admb",18,256,1000,0.772104854,0.8,0.426148,0,0,42.44,23,40.6813639566494,"diag","zdiag"
"313","stan",19,256,1000,0.84839085633871,0.8,0.366173836982124,0,0,15,15,0,"diag","zdiag"
"314","tmbstan",19,256,1000,0.879552118752802,0.8,0.330558504156554,0,0,15,15,0,"diag","zdiag"
"315","tmb",19,256,1000,0.827474014339069,0.8,0.404404552914303,0,0,14.864,15,1.03468573710793,"diag","zdiag"
"316","admb",19,256,1000,0.760568907,0.8,0.423011,0,0,51.672,39,44.3994563900024,"diag","zdiag"
"317","stan",20,256,1000,0.809371728364919,0.8,0.397655748232719,0,0,1466.064,1023,1288.70896897271,"diag","zdiag"
"318","tmbstan",20,256,1000,0.867314683314479,0.8,0.353328470472991,0,0,15,15,0,"diag","zdiag"
"319","tmb",20,256,1000,0.824150669328136,0.8,0.404695252588553,0,0,14.856,15,1.06414115435707,"diag","zdiag"
"320","admb",20,256,1000,0.800652352,0.8,0.415429,0,0,33.512,15,35.0547956019529,"diag","zdiag"
"321","stan",1,512,1000,0.82529427051312,0.8,0.343091030038059,0,0,15,15,0,"diag","zdiag"
"322","tmbstan",1,512,1000,0.880109133392224,0.8,0.285206451101192,0,0,15,15,0,"diag","zdiag"
"323","tmb",1,512,1000,0.800583786044313,0.8,0.366309994553703,0,0,15,15,0,"diag","zdiag"
"324","admb",1,512,1000,0.817524424,0.8,0.353499,0,0,15,15,0,"diag","zdiag"
"325","stan",2,512,1000,0.848652224644493,0.8,0.32009976986069,0,0,15,15,0,"diag","zdiag"
"326","tmbstan",2,512,1000,0.844828044040172,0.8,0.316221907220709,0,0,15,15,0,"diag","zdiag"
"327","tmb",2,512,1000,0.811423985435382,0.8,0.351162334405429,0,0,15,15,0,"diag","zdiag"
"328","admb",2,512,1000,0.825443151,0.8,0.33602,0,0,15,15,0,"diag","zdiag"
"329","stan",3,512,1000,0.874586583593757,0.8,0.284957578480919,0,0,15,15,0,"diag","zdiag"
"330","tmbstan",3,512,1000,0.850220243599295,0.8,0.309829461341873,0,0,15,15,0,"diag","zdiag"
"331","tmb",3,512,1000,0.824600888824929,0.8,0.34777349147364,0,0,15,15,0,"diag","zdiag"
"332","admb",3,512,1000,0.841887629,0.8,0.318132,0,0,15,15,0,"diag","zdiag"
"333","stan",4,512,1000,0.89203776766005,0.8,0.273003720258554,0,0,15,15,0,"diag","zdiag"
"334","tmbstan",4,512,1000,0.865726511130132,0.8,0.309968693746985,0,0,15,15,0,"diag","zdiag"
"335","tmb",4,512,1000,0.818499722984867,0.8,0.362167870891993,0,0,15,15,0,"diag","zdiag"
"336","admb",4,512,1000,0.812775234,0.8,0.351789,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"337","stan",5,512,1000,0.86000604849121,0.8,0.306637139652085,0,0,15,15,0,"diag","zdiag"
"338","tmbstan",5,512,1000,0.873169611094216,0.8,0.296283877944792,0,0,15,15,0,"diag","zdiag"
"339","tmb",5,512,1000,0.808279084110808,0.8,0.363246646491123,0,0,15,15,0,"diag","zdiag"
"340","admb",5,512,1000,0.808335871,0.8,0.356269,0,0,15,15,0,"diag","zdiag"
"341","stan",6,512,1000,0.85443330327611,0.8,0.312898023061078,0,0,15,15,0,"diag","zdiag"
"342","tmbstan",6,512,1000,0.84323641655232,0.8,0.319858497520426,0,0,15,15,0,"diag","zdiag"
"343","tmb",6,512,1000,0.838501081629781,0.8,0.334393872511679,0,0,15,15,0,"diag","zdiag"
"344","admb",6,512,1000,0.831680987,0.8,0.339889,0,0,15,15,0,"diag","zdiag"
"345","stan",7,512,1000,0.844454199580258,0.8,0.322560656331609,0,0,15,15,0,"diag","zdiag"
"346","tmbstan",7,512,1000,0.848527940854397,0.8,0.323219259236459,0,0,15,15,0,"diag","zdiag"
"347","tmb",7,512,1000,0.800796813678995,0.8,0.36148915237835,0,0,15.136,15,4.300697617829,"diag","zdiag"
"348","admb",7,512,1000,0.8230667,0.8,0.348325,0,0,15.112,15,3.54175097938858,"diag","zdiag"
"349","stan",8,512,1000,0.850235985445477,0.8,0.318657314616533,0,0,15,15,0,"diag","zdiag"
"350","tmbstan",8,512,1000,0.821491943712747,0.8,0.342117195384021,0,0,15,15,0,"diag","zdiag"
"351","tmb",8,512,1000,0.816216008594934,0.8,0.354579166913716,0,0,15,15,0,"diag","zdiag"
"352","admb",8,512,1000,0.832766249,0.8,0.345975,0,0,15,15,0,"diag","zdiag"
"353","stan",9,512,1000,0.841870890859612,0.8,0.326636653402824,0,0,15,15,0,"diag","zdiag"
"354","tmbstan",9,512,1000,0.863942256084535,0.8,0.30607345445272,0,0,15,15,0,"diag","zdiag"
"355","tmb",9,512,1000,0.819423641806348,0.8,0.34511877270132,0,0,15,15,0,"diag","zdiag"
"356","admb",9,512,1000,0.78978015,0.8,0.370339,0,0,15,15,0,"diag","zdiag"
"357","stan",10,512,1000,0.84504967670519,0.8,0.330324015780863,0,0,15,15,0,"diag","zdiag"
"358","tmbstan",10,512,1000,0.88715107093121,0.8,0.282642930372257,0,0,15,15,0,"diag","zdiag"
"359","tmb",10,512,1000,0.799605952839354,0.8,0.367040788028496,0,0,15,15,0,"diag","zdiag"
"360","admb",10,512,1000,0.818736686,0.8,0.345713,0,0,15,15,0,"diag","zdiag"
"361","stan",11,512,1000,0.8345473302045,0.8,0.338143253387578,0,0,15,15,0,"diag","zdiag"
"362","tmbstan",11,512,1000,0.839905687560126,0.8,0.325936210235268,0,0,15,15,0,"diag","zdiag"
"363","tmb",11,512,1000,0.795502183256669,0.8,0.367076807750847,0,0,15,15,0,"diag","zdiag"
"364","admb",11,512,1000,0.81599075,0.8,0.360262,0,0,15.032,15,1.01192885125388,"diag","zdiag"
"365","stan",12,512,1000,0.869121354014404,0.8,0.291949668838633,0,0,15,15,0,"diag","zdiag"
"366","tmbstan",12,512,1000,0.883692201114821,0.8,0.282458644490217,0,0,15,15,0,"diag","zdiag"
"367","tmb",12,512,1000,0.7929495061447,0.8,0.371778993028072,0,0,15,15,0,"diag","zdiag"
"368","admb",12,512,1000,0.815387821,0.8,0.349327,0,0,15,15,0,"diag","zdiag"
"369","stan",13,512,1000,0.845767649018559,0.8,0.315378162351013,0,0,15,15,0,"diag","zdiag"
"370","tmbstan",13,512,1000,0.817506503200224,0.8,0.348251100617488,0,0,15,15,0,"diag","zdiag"
"371","tmb",13,512,1000,0.812383720410874,0.8,0.355962518583373,0,0,15,15,0,"diag","zdiag"
"372","admb",13,512,1000,0.818480402,0.8,0.348146,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"373","stan",14,512,1000,0.873767969146592,0.8,0.294335405751749,0,0,15,15,0,"diag","zdiag"
"374","tmbstan",14,512,1000,0.818207333981702,0.8,0.345980798038158,0,0,15,15,0,"diag","zdiag"
"375","tmb",14,512,1000,0.82268102414657,0.8,0.352701020521023,0,0,15,15,0,"diag","zdiag"
"376","admb",14,512,1000,0.824111609,0.8,0.349238,0,0,15,15,0,"diag","zdiag"
"377","stan",15,512,1000,0.828936670092327,0.8,0.332836837655931,0,0,15,15,0,"diag","zdiag"
"378","tmbstan",15,512,1000,0.850404292550464,0.8,0.311676788011297,0,0,15,15,0,"diag","zdiag"
"379","tmb",15,512,1000,0.840552928271233,0.8,0.333307493076094,0,0,15,15,0,"diag","zdiag"
"380","admb",15,512,1000,0.813936867,0.8,0.358728,0,0,15.128,15,4.04771540501553,"diag","zdiag"
"381","stan",16,512,1000,0.857111426082291,0.8,0.325309083198013,0,0,15,15,0,"diag","zdiag"
"382","tmbstan",16,512,1000,0.875417511365443,0.8,0.286361025326768,0,0,15,15,0,"diag","zdiag"
"383","tmb",16,512,1000,0.819871925054949,0.8,0.359143505054609,0,0,15,15,0,"diag","zdiag"
"384","admb",16,512,1000,0.82895214,0.8,0.339721,0,0,15,15,0,"diag","zdiag"
"385","stan",17,512,1000,0.876776168311855,0.8,0.291710752569182,0,0,15,15,0,"diag","zdiag"
"386","tmbstan",17,512,1000,0.869339334371057,0.8,0.29171175858229,0,0,15,15,0,"diag","zdiag"
"387","tmb",17,512,1000,0.797057719024858,0.8,0.359603786034456,0,0,15,15,0,"diag","zdiag"
"388","admb",17,512,1000,0.810602871,0.8,0.357741,0,0,15,15,0,"diag","zdiag"
"389","stan",18,512,1000,0.841013779352164,0.8,0.323790928782666,0,0,15,15,0,"diag","zdiag"
"390","tmbstan",18,512,1000,0.849946866656388,0.8,0.315388941853326,0,0,15,15,0,"diag","zdiag"
"391","tmb",18,512,1000,0.786900551312413,0.8,0.368407429991257,0,0,15.032,15,1.01192885125388,"diag","zdiag"
"392","admb",18,512,1000,0.813374432,0.8,0.345166,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"393","stan",19,512,1000,0.821324649695891,0.8,0.334479186189883,0,0,15,15,0,"diag","zdiag"
"394","tmbstan",19,512,1000,0.863244497997321,0.8,0.298075160621881,0,0,15,15,0,"diag","zdiag"
"395","tmb",19,512,1000,0.789218718146693,0.8,0.367985090011395,0,0,15,15,0,"diag","zdiag"
"396","admb",19,512,1000,0.823984691,0.8,0.344925,0,0,15,15,0,"diag","zdiag"
"397","stan",20,512,1000,0.859518080426926,0.8,0.306213208229163,0,0,15,15,0,"diag","zdiag"
"398","tmbstan",20,512,1000,0.862014460043791,0.8,0.308224006608788,0,0,15,15,0,"diag","zdiag"
"399","tmb",20,512,1000,0.800573514626164,0.8,0.366339450782252,0,0,15,15,0,"diag","zdiag"
"400","admb",20,512,1000,0.812978275,0.8,0.35238,0,0,15.112,15,3.54175097938858,"diag","zdiag"
"401","stan",1,1024,1000,0.863241072312574,0.8,0.248481475634421,0,0,15,15,0,"diag","zdiag"
"402","tmbstan",1,1024,1000,0.819134846611107,0.8,0.29496766596072,0,0,15,15,0,"diag","zdiag"
"403","tmb",1,1024,1000,0.811459076612562,0.8,0.295967588437786,0,0,15,15,0,"diag","zdiag"
"404","admb",1,1024,1000,0.825684799,0.8,0.283177,0,0,15.24,15,7.58946638440411,"diag","zdiag"
"405","stan",2,1024,1000,0.806297095346327,0.8,0.303447273208743,0,0,15,15,0,"diag","zdiag"
"406","tmbstan",2,1024,1000,0.841590824359496,0.8,0.275013783372496,0,0,15,15,0,"diag","zdiag"
"407","tmb",2,1024,1000,0.787740858037992,0.8,0.313124668338832,0,0,15,15,0,"diag","zdiag"
"408","admb",2,1024,1000,0.825470642,0.8,0.283894,0,0,15,15,0,"diag","zdiag"
"409","stan",3,1024,1000,0.871292356286607,0.8,0.246974446638447,0,0,15,15,0,"diag","zdiag"
"410","tmbstan",3,1024,1000,0.868234734585548,0.8,0.248227907910607,0,0,15,15,0,"diag","zdiag"
"411","tmb",3,1024,1000,0.828481611492665,0.8,0.294122065925022,0,0,15,15,0,"diag","zdiag"
"412","admb",3,1024,1000,0.800822664,0.8,0.300768,0,0,15,15,0,"diag","zdiag"
"413","stan",4,1024,1000,0.876328855990797,0.8,0.24277410545507,0,0,15,15,0,"diag","zdiag"
"414","tmbstan",4,1024,1000,0.873511482090682,0.8,0.248243782846771,0,0,15,15,0,"diag","zdiag"
"415","tmb",4,1024,1000,0.807070680793588,0.8,0.303944225264878,0,0,15,15,0,"diag","zdiag"
"416","admb",4,1024,1000,0.798960251,0.8,0.297642,0,0,15,15,0,"diag","zdiag"
"417","stan",5,1024,1000,0.835432562625215,0.8,0.280140004651711,0,0,15,15,0,"diag","zdiag"
"418","tmbstan",5,1024,1000,0.833604884016549,0.8,0.288310265554172,0,0,15,15,0,"diag","zdiag"
"419","tmb",5,1024,1000,0.820341488466078,0.8,0.290288671073951,0,0,15,15,0,"diag","zdiag"
"420","admb",5,1024,1000,0.814319911,0.8,0.300658,0,0,15,15,0,"diag","zdiag"
"421","stan",6,1024,1000,0.827248559610052,0.8,0.285281899321225,0,0,15,15,0,"diag","zdiag"
"422","tmbstan",6,1024,1000,0.876387961800588,0.8,0.243033494312433,0,0,15,15,0,"diag","zdiag"
"423","tmb",6,1024,1000,0.822019809666418,0.8,0.291140974813889,0,0,15,15,0,"diag","zdiag"
"424","admb",6,1024,1000,0.81226569,0.8,0.303424,0,0,15,15,0,"diag","zdiag"
"425","stan",7,1024,1000,0.853408177465414,0.8,0.262785477892128,0,0,15,15,0,"diag","zdiag"
"426","tmbstan",7,1024,1000,0.834386917249659,0.8,0.284663126085202,0,0,15,15,0,"diag","zdiag"
"427","tmb",7,1024,1000,0.813608597844194,0.8,0.303693327745662,0,0,15,15,0,"diag","zdiag"
"428","admb",7,1024,1000,0.829881072,0.8,0.290431,0,0,14.992,15,0.25298221281347,"diag","zdiag"
"429","stan",8,1024,1000,0.865816618805927,0.8,0.255447836243006,0,0,15,15,0,"diag","zdiag"
"430","tmbstan",8,1024,1000,0.84786882717269,0.8,0.263388011012751,0,0,15,15,0,"diag","zdiag"
"431","tmb",8,1024,1000,0.803366906639294,0.8,0.300502299909109,0,0,15,15,0,"diag","zdiag"
"432","admb",8,1024,1000,0.83316584,0.8,0.282475,0,0,15,15,0,"diag","zdiag"
"433","stan",9,1024,1000,0.812941436257135,0.8,0.297146387725326,0,0,15,15,0,"diag","zdiag"
"434","tmbstan",9,1024,1000,0.826743089983636,0.8,0.281809756695397,0,0,15,15,0,"diag","zdiag"
"435","tmb",9,1024,1000,0.836465549142437,0.8,0.289508267271532,0,0,15,15,0,"diag","zdiag"
"436","admb",9,1024,1000,0.815110058,0.8,0.293156,0,0,15,15,0,"diag","zdiag"
"437","stan",10,1024,1000,0.882480796216898,0.8,0.236132649075383,0,0,15,15,0,"diag","zdiag"
"438","tmbstan",10,1024,1000,0.853684780614226,0.8,0.263954995168284,0,0,15,15,0,"diag","zdiag"
"439","tmb",10,1024,1000,0.825161600787516,0.8,0.286657210199618,0,0,15,15,0,"diag","zdiag"
"440","admb",10,1024,1000,0.809976373,0.8,0.301968,0,0,15,15,0,"diag","zdiag"
"441","stan",11,1024,1000,0.837640226082395,0.8,0.286002431097445,0,0,15,15,0,"diag","zdiag"
"442","tmbstan",11,1024,1000,0.848561048163696,0.8,0.271127706676109,0,0,15,15,0,"diag","zdiag"
"443","tmb",11,1024,1000,0.809269019668007,0.8,0.29862277339993,0,0,15,15,0,"diag","zdiag"
"444","admb",11,1024,1000,0.797727938,0.8,0.311946,0,0,15,15,0,"diag","zdiag"
"445","stan",12,1024,1000,0.813144662957371,0.8,0.299954407041251,0,0,15,15,0,"diag","zdiag"
"446","tmbstan",12,1024,1000,0.844018929739102,0.8,0.276159217361556,0,0,15,15,0,"diag","zdiag"
"447","tmb",12,1024,1000,0.834295137007448,0.8,0.281302805894352,0,0,15,15,0,"diag","zdiag"
"448","admb",12,1024,1000,0.782880368,0.8,0.313407,0,0,15,15,0,"diag","zdiag"
"449","stan",13,1024,1000,0.878032346592908,0.8,0.242296331648427,0,0,15,15,0,"diag","zdiag"
"450","tmbstan",13,1024,1000,0.802768617099621,0.8,0.307656497941484,0,0,15,15,0,"diag","zdiag"
"451","tmb",13,1024,1000,0.808379569978218,0.8,0.30410035461174,0,0,15,15,0,"diag","zdiag"
"452","admb",13,1024,1000,0.821764473,0.8,0.294354,0,0,15,15,0,"diag","zdiag"
"453","stan",14,1024,1000,0.848330851177869,0.8,0.267945699665282,0,0,15,15,0,"diag","zdiag"
"454","tmbstan",14,1024,1000,0.862511163913824,0.8,0.259931575037738,0,0,15,15,0,"diag","zdiag"
"455","tmb",14,1024,1000,0.819538216091826,0.8,0.306670318795632,0,0,15,15,0,"diag","zdiag"
"456","admb",14,1024,1000,0.806592486,0.8,0.297817,0,0,15,15,0,"diag","zdiag"
"457","stan",15,1024,1000,0.835702761667981,0.8,0.276764286597184,0,0,15,15,0,"diag","zdiag"
"458","tmbstan",15,1024,1000,0.848180929337649,0.8,0.265024366548592,0,0,15,15,0,"diag","zdiag"
"459","tmb",15,1024,1000,0.828685838130278,0.8,0.288709585891098,0,0,15,15,0,"diag","zdiag"
"460","admb",15,1024,1000,0.79032992,0.8,0.315444,0,0,15,15,0,"diag","zdiag"
"461","stan",16,1024,1000,0.857262847134896,0.8,0.260699859523688,0,0,15,15,0,"diag","zdiag"
"462","tmbstan",16,1024,1000,0.840269289037583,0.8,0.277794121596536,0,0,15,15,0,"diag","zdiag"
"463","tmb",16,1024,1000,0.818625365866916,0.8,0.302978775564192,0,0,15,15,0,"diag","zdiag"
"464","admb",16,1024,1000,0.823859209,0.8,0.291436,0,0,15,15,0,"diag","zdiag"
"465","stan",17,1024,1000,0.788964930176724,0.8,0.316611583017732,0,0,15,15,0,"diag","zdiag"
"466","tmbstan",17,1024,1000,0.879804243683003,0.8,0.240377553223039,0,0,15,15,0,"diag","zdiag"
"467","tmb",17,1024,1000,0.811072234347993,0.8,0.301610102780325,0,0,15,15,0,"diag","zdiag"
"468","admb",17,1024,1000,0.810308138,0.8,0.298261,0,0,15.016,15,0.505964425626941,"diag","zdiag"
"469","stan",18,1024,1000,0.851064760422045,0.8,0.267090092869086,0,0,15,15,0,"diag","zdiag"
"470","tmbstan",18,1024,1000,0.827742790620024,0.8,0.289063267797319,0,0,15,15,0,"diag","zdiag"
"471","tmb",18,1024,1000,0.824307594056213,0.8,0.293122333677918,0,0,15,15,0,"diag","zdiag"
"472","admb",18,1024,1000,0.78978737,0.8,0.301396,0,0,15,15,0,"diag","zdiag"
"473","stan",19,1024,1000,0.804286657910666,0.8,0.297338266808265,0,0,15,15,0,"diag","zdiag"
"474","tmbstan",19,1024,1000,0.845330475986797,0.8,0.272016611960878,0,0,15,15,0,"diag","zdiag"
"475","tmb",19,1024,1000,0.807402056630403,0.8,0.300382747579169,0,0,15,15,0,"diag","zdiag"
"476","admb",19,1024,1000,0.829625803,0.8,0.276422,0,0,15,15,0,"diag","zdiag"
"477","stan",20,1024,1000,0.859106110690591,0.8,0.260376136489625,0,0,15,15,0,"diag","zdiag"
"478","tmbstan",20,1024,1000,0.861880369078061,0.8,0.25415693843456,0,0,15,15,0,"diag","zdiag"
"479","tmb",20,1024,1000,0.818481199681015,0.8,0.294886187251951,0,0,15,15,0,"diag","zdiag"
"480","admb",20,1024,1000,0.813959245,0.8,0.282919,0,0,15,15,0,"diag","zdiag"
"481","stan",1,2048,1000,0.846245805696227,0.8,0.231748865183514,0,0,15,15,0,"diag","zdiag"
"482","tmbstan",1,2048,1000,0.852874537149593,0.8,0.216436168981946,0,0,15,15,0,"diag","zdiag"
"483","tmb",1,2048,1000,0.795515864810044,0.8,0.251470172794655,0,0,15,15,0,"diag","zdiag"
"484","admb",1,2048,1000,0.820348519,0.8,0.244017,0,0,15.016,15,0.505964425626941,"diag","zdiag"
"485","stan",2,2048,1000,0.855806168440957,0.8,0.21243900697213,0,0,15,15,0,"diag","zdiag"
"486","tmbstan",2,2048,1000,0.837915511140191,0.8,0.234348952634517,0,0,15,15,0,"diag","zdiag"
"487","tmb",2,2048,1000,0.803470487700957,0.8,0.245616544878347,0,0,15.016,15,0.505964425626941,"diag","zdiag"
"488","admb",2,2048,1000,0.7989821,0.8,0.242593,0,0,15,15,0,"diag","zdiag"
"489","stan",3,2048,1000,0.817330777647048,0.8,0.248488329736338,0,0,15,15,0,"diag","zdiag"
"490","tmbstan",3,2048,1000,0.795611609154195,0.8,0.262687129440937,0,0,15,15,0,"diag","zdiag"
"491","tmb",3,2048,1000,0.804127478071407,0.8,0.251450837101884,0,0,15,15,0,"diag","zdiag"
"492","admb",3,2048,1000,0.803429589,0.8,0.238953,0,0,15,15,0,"diag","zdiag"
"493","stan",4,2048,1000,0.853034975977063,0.8,0.219694074645353,0,0,15,15,0,"diag","zdiag"
"494","tmbstan",4,2048,1000,0.86719288606253,0.8,0.20342807493788,0,0,2443.704,2535,1506.04912813638,"diag","zdiag"
"495","tmb",4,2048,1000,0.798354751018417,0.8,0.257354118410924,0,0,15,15,0,"diag","zdiag"
"496","admb",4,2048,1000,0.808799467,0.8,0.250825,0,0,15,15,0,"diag","zdiag"
"497","stan",5,2048,1000,0.85421815469041,0.8,0.219588680119091,0,0,15,15,0,"diag","zdiag"
"498","tmbstan",5,2048,1000,0.852817526558462,0.8,0.212694476529878,0,0,15,15,0,"diag","zdiag"
"499","tmb",5,2048,1000,0.807726773129646,0.8,0.240415217975163,0,0,15,15,0,"diag","zdiag"
"500","admb",5,2048,1000,0.799840985,0.8,0.252168,0,0,15,15,0,"diag","zdiag"
"501","stan",6,2048,1000,0.856333120098524,0.8,0.215737541121953,0,0,15,15,0,"diag","zdiag"
