"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"146","tmbstan",7,0.9,"diag",0.11840073378403,262,50.24,60.179,61.7781338567262,1000,1000,85.7110197303655,0.998999590906695,1.00511800119958,0.999497505300514,1.02657295496313,"growth"
"147","tmb",7,0.9,"diag",0.142018008389044,262,133.468039989471,156.298864126205,104.984514679586,1000,1000,96.842018112901,0.998999531406252,1.00647440052488,0.999362717342224,0.671690835800415,"growth"
"148","admb",7,0.9,"diag",0.127276,262,NA,85.7300000000005,95.9179539363474,1000,1000,88.9065004677968,0.998999554068351,1.00618731959681,0.999443261699219,1.1188376756835,"growth"
"149","stan",8,0.9,"diag",0.108732775923204,262,33.98,41.644,28.7502511442232,1000,1000,39.590148379501,0.99899949964962,1.02932049980424,0.999687448087553,0.690381595049065,"growth"
"150","tmbstan",8,0.9,"diag",0.123504893833439,262,49.347,59.224,63.9160359421887,1000,1000,61.792428878957,0.998999508773692,1.06343425808918,0.999879772643088,1.07922524554553,"growth"
"151","tmb",8,0.9,"diag",0.11983581853253,262,183.013199806213,209.392245769501,77.5711581527673,1000,1000,73.9355241162669,0.998999520826745,1.00764316823489,0.999423443910253,0.370458599685481,"growth"
"152","admb",8,0.9,"diag",0.139381,262,NA,109.26,105.099024672649,1000,1000,92.1315321434222,0.998999534339784,1.00642295573101,0.999431043781918,0.961916755195392,"growth"
"153","stan",9,0.9,"diag",0.0811045668476665,262,32.954,44.563,77.7572746010734,1000,1000,86.0931288880624,0.998999541147357,1.00562291246447,0.999343952961861,1.74488419992086,"growth"
"154","tmbstan",9,0.9,"diag",0.101571280342724,262,50.519,62.756,45.8452277089543,1000,1000,48.1482142554363,0.998999508589282,1.00779328345945,0.99964287307275,0.730531386783005,"growth"
"155","tmb",9,0.9,"diag",0.135868538636209,262,178.442209005356,202.124549865723,97.9432932413594,1000,1000,77.0633416274123,0.998999500305905,1.01079017143888,0.999513258501048,0.484569011069789,"growth"
"156","admb",9,0.9,"diag",0.135242,262,NA,106.84,85.4980188865471,1000,1000,70.5562157556026,0.998999499853617,1.00709163943274,0.999338217143524,0.800243531322978,"growth"
"157","stan",10,0.9,"diag",0.153734619318444,262,34.618,40.275,29.6986061236812,1000,1000,47.1742991106532,0.998999500310652,1.00588430255019,0.999388346182536,0.737395558626472,"growth"
"158","tmbstan",10,0.9,"diag",0.129919444827649,262,48.647,58.115,141.540216728483,1000,1000,143.64135901864,0.998999504012113,1.00944072148842,0.999596443243708,2.43551951696607,"growth"
"159","tmb",10,0.9,"diag",0.145113345438721,262,195.116962194443,218.238696098328,88.3593305329455,1000,1000,92.3679711767221,0.998999499835725,1.01002577764479,0.999450857551073,0.404874717969975,"growth"
"160","admb",10,0.9,"diag",0.132604,262,NA,108.28,94.3473183425177,1000,1000,74.1972070657561,0.998999670960606,1.02778379774395,0.999494610546442,0.871327284286276,"growth"
"161","stan",1,0.9,"diag",0.129156029178852,518,103.508,115.191,55.2180927222381,1000,1000,42.5215652127248,0.998999506354692,1.06074022172891,0.999631236874981,0.47936117163874,"growth"
"162","tmbstan",1,0.9,"diag",0.133477879876383,518,132.664,148.897,54.1489300984739,1000,1000,87.7565460144388,0.99899950002773,1.00529258654643,0.999302585341148,0.363667032233517,"growth"
"163","tmb",1,0.9,"diag",0.14155178825521,518,510.3487200737,552.550163030624,81.6737135491715,1000,1000,62.613750629743,0.998999499506798,1.01797969444041,0.999348815737652,0.147812305585448,"growth"
"164","admb",1,0.9,"diag",0.127297,518,NA,297.560000000001,119.087904300801,1000,1000,89.9216933502046,0.998999504118629,1.0128671325106,0.999401755543977,0.400214761059283,"growth"
"165","stan",2,0.9,"diag",0.125478422228689,518,97.879,109.54,116.895111145511,1000,1000,118.588831249048,0.998999507901582,1.01018741255592,0.99934682841404,1.06714543678575,"growth"
"166","tmbstan",2,0.9,"diag",0.101101369261141,518,122.056,144.772,109.057152790935,1000,1000,97.5296281767571,0.99899949973128,1.01031500016217,0.999500677294598,0.753302798821147,"growth"
"167","tmb",2,0.9,"diag",0.144190448062924,518,487.117273807526,529.581426858902,117.111448980242,1000,1000,111.961384794333,0.998999499780449,1.00712198531458,0.999281298581843,0.221139645464651,"growth"
"168","admb",2,0.9,"diag",0.136951,518,NA,325.060000000001,36.6764987230003,1000,1000,45.6850153188796,0.998999518337883,1.07017855718124,0.999350695276886,0.112829935159663,"growth"
"169","stan",3,0.9,"diag",0.0713196391281683,518,93.939,117.077,71.2877901975341,1000,1000,63.7238423076869,0.998999499531731,1.03928456642356,0.99945304353717,0.608896625276819,"growth"
"170","tmbstan",3,0.9,"diag",0.13346193928506,518,125.144,141.684,32.3666614328197,1000,1000,42.0127011261082,0.998999500857589,1.04640378992214,0.99959657986185,0.228442600666411,"growth"
"171","tmb",3,0.9,"diag",0.0677307537213585,518,351.398183107376,429.02699303627,24.6895910645701,1000,1000,17.6083574069735,0.998999499598892,1.04011130321769,0.999458402417319,0.0575478733630235,"growth"
"172","admb",3,0.9,"diag",0.112361,518,NA,289.52,63.6101032545523,1000,1000,64.2870326848723,0.99899950825779,1.00606711796145,0.999498201998981,0.219708839646837,"growth"
"173","stan",4,0.9,"diag",0.101489853867239,518,85.98,102.637,58.4230738097187,1000,1000,58.3811255823675,0.998999503337699,1.01769143725009,0.999483208340311,0.569220396248124,"growth"
"174","tmbstan",4,0.9,"diag",0.0892066125119754,518,129.891,161.789,70.9090462010207,1000,1000,77.298053239505,0.998999500288251,1.01192022371966,0.999273957063001,0.438281009222016,"growth"
"175","tmb",4,0.9,"diag",0.14184537206546,518,404.857717990875,446.360595226288,33.1372183280846,1000,1000,42.3899998831933,0.998999500839648,1.04152735860717,0.999482465978978,0.0742386731321686,"growth"
"176","admb",4,0.9,"diag",0.150981,518,NA,280.32,75.0431887165987,1000,1000,70.3020674902498,0.998999507034802,1.00384834068193,0.99924113775095,0.267705439200195,"growth"
"177","stan",5,0.9,"diag",0.112164313494795,518,90.287,99.571,54.1832198429431,1000,1000,57.0425580249193,0.998999507683638,1.01724504331464,0.999518542577232,0.544166673458569,"growth"
"178","tmbstan",5,0.9,"diag",0.163222808552713,518,89.087,103.533,52.0895203116628,1000,1000,32.9428161315275,0.998999514771396,1.03760790371346,0.999443595163886,0.503119974420357,"growth"
"179","tmb",5,0.9,"diag",0.132886081551178,518,455.31451010704,497.175046920776,41.0474507998265,1000,1000,28.9336024612393,0.998999500995396,1.00566362370014,0.999412670262083,0.0825613655674221,"growth"
"180","admb",5,0.9,"diag",0.141142,518,NA,236.259999999998,35.671636714454,1000,1000,33.6762718058596,0.998999499615463,1.01643986406692,0.999355952049,0.150984663990748,"growth"
"181","stan",6,0.9,"diag",0.104839003743568,518,75.542,86.074,55.4668341988961,1000,1000,61.1347077195223,0.998999505622961,1.00944403088929,0.999412889138528,0.644408697154729,"growth"
"182","tmbstan",6,0.9,"diag",0.131867325799135,518,129.449,146.652,60.2365515319168,1000,1000,44.790296978619,0.998999507733474,1.0187633001397,0.999436488702836,0.41074483492838,"growth"
"183","tmb",6,0.9,"diag",0.128003857675157,518,419.67958688736,462.100832939148,36.3598187681037,1000,1000,41.1961230415034,0.998999499632823,1.00649756901584,0.999288223171738,0.0786837334545375,"growth"
"184","admb",6,0.9,"diag",0.150598,518,NA,304.43,46.4646641474949,710.616621803628,1000,38.2296899650335,0.998999499837033,1.01353156840258,0.9996396828645,0.152628401102043,"growth"
"185","stan",7,0.9,"diag",0.0851099035085286,518,84.761,107.796,92.2074550841079,1000,1000,104.312809929994,0.998999501578949,1.03279185231065,0.999381705597977,0.855388466029425,"growth"
"186","tmbstan",7,0.9,"diag",0.0953287036140232,518,130.863,162.223,87.307174777061,1000,1000,74.9076448366922,0.998999504739271,1.02168743433473,0.999366603984303,0.538192332635083,"growth"
"187","tmb",7,0.9,"diag",0.142545376511083,518,455.871214151382,498.532454013824,57.0682615198886,1000,1000,70.1531240082934,0.998999623088411,1.00594501417135,0.999309414228728,0.114472510386066,"growth"
"188","admb",7,0.9,"diag",0.148152,518,NA,295.359999999999,97.4802259086287,1000,1000,75.1114810537402,0.99899950435498,1.0122115855084,0.99931756566909,0.330038684685229,"growth"
"189","stan",8,0.9,"diag",0.133527379886764,518,93.096,104.967,92.3660973309653,1000,1000,85.2983158027355,0.998999500024832,1.01792917257236,0.99935736170914,0.879953674306833,"growth"
"190","tmbstan",8,0.9,"diag",0.083443620777436,518,139.141,171.65,63.7953592639817,1000,1000,65.6393303458501,0.998999502883155,1.0154033715924,0.999257716997978,0.37165953547324,"growth"
"191","tmb",8,0.9,"diag",0.149138994948677,518,511.510832071304,554.509946107864,82.1613008581198,1000,1000,76.9191993282863,0.998999499934369,1.00471667139329,0.999260918963493,0.148169210371815,"growth"
"192","admb",8,0.9,"diag",0.114115,518,NA,319.16,82.7486400973735,1000,1000,69.4677178529266,0.998999500172551,1.01719675629728,0.999490407168627,0.259270084275516,"growth"
"193","stan",9,0.9,"diag",0.155407210492366,518,85.985,97.637,102.161553077186,1000,1000,89.635244363939,0.998999499854961,1.00820462218829,0.999296718902169,1.04634055816121,"growth"
"194","tmbstan",9,0.9,"diag",0.111298517140862,518,123.876,141.496,37.5794819600886,1000,1000,32.6445125137903,0.998999505727959,1.00841379599465,0.999446876835579,0.265586885566296,"growth"
"195","tmb",9,0.9,"diag",0.144720210548275,518,438.047533988953,480.090081930161,65.6484126468255,1000,1000,66.6361733446426,0.998999502027194,1.01729443560674,0.999333195243235,0.136741863907898,"growth"
"196","admb",9,0.9,"diag",0.108167,518,NA,303.359999999997,82.9536920542595,1000,1000,79.3090823878669,0.998999501990823,1.01819919343594,0.999433746180605,0.273449670537514,"growth"
"197","stan",10,0.9,"diag",0.122187667897869,518,100.281,112.673,58.1617426369105,1000,1000,68.1644495605704,0.998999562261046,1.0201784281952,0.999581064969347,0.516199467813145,"growth"
"198","tmbstan",10,0.9,"diag",0.131086252243819,518,133.808,150.269,78.5724486091488,1000,1000,62.5903550752087,0.998999508287144,1.01402254832177,0.999348501448347,0.522878628387417,"growth"
"199","tmb",10,0.9,"diag",0.142001112155739,518,465.899613142014,508.600497961044,27.0848409443831,1000,1000,32.5388234120617,0.998999504687553,1.01684274224935,0.999419459789792,0.0532536658004957,"growth"
"200","admb",10,0.9,"diag",0.139767,518,NA,313.279999999999,80.0196974960263,1000,1000,56.2439078851152,0.998999502793572,1.00547499911447,0.999345688460967,0.255425489964334,"growth"
"201","stan",1,0.9,"diag",0.118968032653941,1030,241.969,266.384,71.6005101426522,1000,1000,59.6170701292575,0.998999500979081,1.0134092944529,0.999458267811459,0.268786827071642,"growth"
"202","tmbstan",1,0.9,"diag",0.108912270976945,1030,332.303,370.639,72.1692972201443,1000,1000,90.8502494674426,0.998999499502961,1.01758561599562,0.99947453341476,0.194715875070201,"growth"
"203","tmb",1,0.9,"diag",0.122036363987731,1030,962.566291809082,1043.00442886353,81.7493289681982,1000,1000,73.0975580005569,0.998999500700101,1.01136103797087,0.999435791242444,0.0783786978328305,"growth"
"204","admb",1,0.9,"diag",0.138502,1030,NA,747.130000000001,93.2591879920315,1000,1000,72.2891723747254,0.998999499500195,1.02395796876034,0.999327504872167,0.124823240924647,"growth"
"205","stan",2,0.9,"diag",0.131082549585412,1030,224.596,247.921,98.1901929545952,1000,1000,82.7874393131515,0.998999506213917,1.00868387028463,0.999393675242276,0.396054359875102,"growth"
"206","tmbstan",2,0.9,"diag",0.128902826033918,1030,290.257,312.655,57.9482094775936,1000,1000,79.1475365607711,0.998999501946446,1.00985086880902,0.999291249385047,0.185342340527398,"growth"
"207","tmb",2,0.9,"diag",0.116568164289393,1030,1081.33658099174,1164.9929690361,57.2711949536562,1000,1000,71.6591091646454,0.998999499705964,1.0585521621569,0.999413517290339,0.049160120683854,"growth"
"208","admb",2,0.9,"diag",0.13849,1030,NA,842.109999999997,75.9887823101953,1000,1000,91.0091907271082,0.998999500535235,1.00802784954729,0.999342771706594,0.0902361714148931,"growth"
"209","stan",3,0.9,"diag",0.112907267231631,1030,231.877,256.12,19.1207348643142,1000,1000,49.3312357502503,0.998999499620808,1.07524178514153,0.999621928387955,0.0746553758562948,"growth"
"210","tmbstan",3,0.9,"diag",0.126644468034239,1030,317.336,350.219,33.2351514344622,1000,1000,34.4227441490252,0.9989994995104,1.00968075541111,0.999339595768326,0.0948981963698777,"growth"
"211","tmb",3,0.9,"diag",0.126205671023587,1030,1115.60629296303,1192.23347306252,49.3030361308569,633.851243672589,1000,64.0498707606202,0.9989995381749,1.01652698534502,0.999823377144829,0.0413535077187618,"growth"
"212","admb",3,0.9,"diag",0.127377,1030,NA,803.82,33.6613297496592,1000,1000,41.4376853347263,0.99899950341303,1.07876686280269,0.999536009635596,0.0418767009400851,"growth"
"213","stan",4,0.9,"diag",0.130501542184176,1030,221.222,244.922,24.4116195279469,1000,1000,25.7259973999013,0.998999499676852,1.12534075530187,0.999956930628318,0.0996709953697376,"growth"
"214","tmbstan",4,0.9,"diag",0.117549876879242,1030,296.887,319.866,65.0260816198851,1000,1000,60.0564311459797,0.998999528280955,1.01440979819888,0.999433205078141,0.203291633433641,"growth"
"215","tmb",4,0.9,"diag",0.121850059496404,1030,888.315327882767,940.490293979645,71.8117347558183,1000,1000,58.0337975447789,0.998999500461368,1.01032384774231,0.99936871582342,0.0763556362202846,"growth"
"216","admb",4,0.9,"diag",0.112544,1030,NA,2336.03,16.243329352279,1000,1000,15.2950989440708,0.998999502884603,1.06169038887175,0.999697836307227,0.00695339073225899,"growth"
"217","stan",5,0.9,"diag",0.0623432340993747,1030,215.08,260.094,49.443077924219,1000,1000,81.3202829919523,0.998999499667836,1.01249602738744,0.999479800943685,0.190096956962556,"growth"
"218","tmbstan",5,0.9,"diag",0.126527332191275,1030,311.085,343.263,70.4906098256518,1000,1000,67.7680136370991,0.998999500464441,1.01719166054219,0.9993722658686,0.205354523574203,"growth"
"219","tmb",5,0.9,"diag",0.131932886535412,1030,996.963078022003,1072.88126397133,34.1128828552623,1000,1000,22.8641635958779,0.998999501688217,1.04189817539661,0.999441295582058,0.0317955807420772,"growth"
"220","admb",5,0.9,"diag",0.129702,1030,NA,789.720000000005,48.1936835205393,1000,1000,59.2221811621876,0.998999517891297,1.02161292386581,0.999438860980703,0.0610262922561655,"growth"
"221","stan",6,0.9,"diag",0.123587883122264,1030,202.491,226.187,56.6140154984169,1000,1000,49.7413688367498,0.998999502651627,1.07662917807473,0.999594810815726,0.250297388879188,"growth"
"222","tmbstan",6,0.9,"diag",0.132702924047447,1030,244.863,268.078,75.4166860222293,1000,1000,88.5485199379745,0.998999499643652,1.00801247878406,0.999332153572708,0.281323667075364,"growth"
"223","tmb",6,0.9,"diag",0.118439800576846,1030,892.079993963242,967.853734970093,47.6609679508579,1000,1000,56.0783608792763,0.998999500675171,1.03818348671964,0.999502379354242,0.0492439779160749,"growth"
"224","admb",6,0.9,"diag",0.121063,1030,NA,694.889999999999,31.065072699323,1000,1000,41.1697605425125,0.998999499597977,1.06847969914803,0.999636135851047,0.0447050219449453,"growth"
"225","stan",7,0.9,"diag",0.108519079455663,1030,187.373,212.979,14.3715997696667,1000,1000,19.9302544682912,0.998999549102655,1.05616773689852,0.999809656978147,0.067478952242553,"growth"
"226","tmbstan",7,0.9,"diag",0.115730262769153,1030,295.647,328.361,53.5984799346145,1000,1000,73.2616333190826,0.998999499543904,1.05378563534344,0.99952232234722,0.163230346888377,"growth"
"227","tmb",7,0.9,"diag",0.124374427915622,1030,951.676664113998,1025.1180961132,56.6945671892644,1000,1000,47.1662212758037,0.998999500396186,1.06940403340912,0.999515277451676,0.055305400815989,"growth"
"228","admb",7,0.9,"diag",0.132953,1030,NA,767.310000000005,5.01182883548227,17.8333960690613,1000,2.84250829229833,0.998999521394654,1.67683641140601,1.03801930867953,0.00653168710883768,"growth"
"229","stan",8,0.9,"diag",0.138266066401823,1030,207.807,230.163,76.3204065018976,1000,1000,74.0108886166089,0.998999500172156,1.02254111784279,0.999298618251405,0.33159285594078,"growth"
"230","tmbstan",8,0.9,"diag",0.112664873949215,1030,302.042,334.109,72.8288266217572,1000,1000,75.0128506172038,0.99899950431454,1.01373493562813,0.999582880094176,0.217979242168745,"growth"
"231","tmb",8,0.9,"diag",0.0721039671283779,1030,994.260354995728,1093.40750408173,96.9656691539768,1000,1000,84.5795803620439,0.998999500253449,1.00608580768612,0.99929374238823,0.0886820959175795,"growth"
"232","admb",8,0.9,"diag",0.13183,1030,NA,610.660000000003,51.2455752055217,1000,1000,65.3850547265644,0.998999503623937,1.00982548714517,0.999358813269255,0.0839183427857096,"growth"
"233","stan",9,0.9,"diag",0.11816868728499,1030,176.144,198.151,86.5060989079868,1000,1000,76.6578179239206,0.998999499518587,1.0106510590398,0.999385977875032,0.436566552316096,"growth"
"234","tmbstan",9,0.9,"diag",0.119982947386884,1030,294.395,325.28,70.2551685348804,1000,1000,57.9613648125208,0.998999500380522,1.01075831509592,0.999335850111724,0.215983671098378,"growth"
"235","tmb",9,0.9,"diag",0.121688108107737,1030,832.995405197144,907.448592185974,71.1430354179015,1000,1000,88.3258821033871,0.998999508119715,1.01218669353447,0.999459634202272,0.0783989705097491,"growth"
"236","admb",9,0.9,"diag",0.127604,1030,NA,779.059999999998,72.0348644800474,1000,1000,71.0400646656761,0.998999499512709,1.00705151418119,0.999370270575459,0.0924638211178184,"growth"
"237","stan",10,0.9,"diag",0.134187626296478,1030,212.195,234.851,55.3868862788747,1000,1000,77.3363650984753,0.998999504454132,1.00746378756435,0.999399960537972,0.235838409369663,"growth"
"238","tmbstan",10,0.9,"diag",0.118886663302355,1030,298.513,330.173,53.0264180149952,1000,1000,54.3756192752257,0.99899949976878,1.06292723609304,0.999488951821026,0.160601920856627,"growth"
"239","tmb",10,0.9,"diag",0.126783870212314,1030,1015.6482000351,1090.0888979435,49.938320537176,1000,1000,43.4103661490641,0.998999499591601,1.00961866560161,0.999343255758951,0.0458112367086638,"growth"
"240","admb",10,0.9,"diag",0.124519,1030,NA,740.949999999997,44.0524090767099,1000,1000,42.7847652551067,0.998999502922249,1.08956318090752,0.999762196147639,0.0594539565108444,"growth"
