"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"145","stan",7,0.9,"diag",0.115548952500086,262,23.011,28.292,54.5433148600639,1000,1000,63.9469290330847,0.998999507502861,1.02080521315864,0.999416134083683,1.92787059451661,"growth"
"146","tmbstan",7,0.9,"diag",0.11840073378403,262,34.048,41.042,61.7781338567262,1000,1000,85.7110197303655,0.998999590906695,1.00511800119958,0.999497505300514,1.50524179759091,"growth"
"147","tmb",7,0.9,"diag",0.142018008389044,262,123.030691862106,138.125384807587,104.984514679586,1000,1000,96.842018112901,0.998999531406252,1.00647440052488,0.999362717342224,0.76006676705975,"growth"
"148","admb",7,0.9,"diag",0.127276,262,NA,69.6199999999999,95.9179539363474,1000,1000,88.9065004677968,0.998999554068351,1.00618731959681,0.999443261699219,1.37773562103343,"growth"
"149","stan",8,0.9,"diag",0.108732775923204,262,25.099,30.674,28.7502511442232,1000,1000,39.590148379501,0.99899949964962,1.02932049980424,0.999687448087553,0.937284056341633,"growth"
"150","tmbstan",8,0.9,"diag",0.123504893833439,262,33.278,39.868,63.9160359421887,1000,1000,61.792428878957,0.998999508773692,1.06343425808918,0.999879772643088,1.60319143027462,"growth"
"151","tmb",8,0.9,"diag",0.11983581853253,262,119.022613048553,136.001252889633,77.5711581527673,1000,1000,73.9355241162669,0.998999520826745,1.00764316823489,0.999423443910253,0.570370908389479,"growth"
"152","admb",8,0.9,"diag",0.139381,262,NA,70.6399999999994,105.099024672649,1000,1000,92.1315321434222,0.998999534339784,1.00642295573101,0.999431043781918,1.48781178755166,"growth"
"153","stan",9,0.9,"diag",0.0811045668476665,262,24.179,32.717,77.7572746010734,1000,1000,86.0931288880624,0.998999541147357,1.00562291246447,0.999343952961861,2.37666273194588,"growth"
"154","tmbstan",9,0.9,"diag",0.101571280342724,262,34.013,42.098,45.8452277089543,1000,1000,48.1482142554363,0.998999508589282,1.00779328345945,0.99964287307275,1.08901201265985,"growth"
"155","tmb",9,0.9,"diag",0.135868538636209,262,115.72537612915,131.352767944336,97.9432932413594,1000,1000,77.0633416274123,0.998999500305905,1.01079017143888,0.999513258501048,0.745650775192384,"growth"
"156","admb",9,0.9,"diag",0.135242,262,NA,69.0199999999995,85.4980188865471,1000,1000,70.5562157556026,0.998999499853617,1.00709163943274,0.999338217143524,1.23874266714789,"growth"
"157","stan",10,0.9,"diag",0.153734619318444,262,25.473,29.742,29.6986061236812,1000,1000,47.1742991106532,0.998999500310652,1.00588430255019,0.999388346182536,0.998540989969779,"growth"
"158","tmbstan",10,0.9,"diag",0.129919444827649,262,33.009,39.571,141.540216728483,1000,1000,143.64135901864,0.998999504012113,1.00944072148842,0.999596443243708,3.57686732022145,"growth"
"159","tmb",10,0.9,"diag",0.145113345438721,262,127.881929159164,143.101907014847,88.3593305329455,1000,1000,92.3679711767221,0.998999499835725,1.01002577764479,0.999450857551073,0.617457393658481,"growth"
"160","admb",10,0.9,"diag",0.132604,262,NA,73.2299999999996,94.3473183425177,1000,1000,74.1972070657561,0.998999670960606,1.02778379774395,0.999494610546442,1.28836977116644,"growth"
"161","stan",1,0.9,"diag",0.129156029178852,518,75.187,83.728,55.2180927222381,1000,1000,42.5215652127248,0.998999506354692,1.06074022172891,0.999631236874981,0.659493750265599,"growth"
"162","tmbstan",1,0.9,"diag",0.133477879876383,518,89.883,100.864,54.1489300984739,1000,1000,87.7565460144388,0.99899950002773,1.00529258654643,0.999302585341148,0.536850909129857,"growth"
"163","tmb",1,0.9,"diag",0.14155178825521,518,331.191040039062,358.733870983124,81.6737135491715,1000,1000,62.613750629743,0.998999499506798,1.01797969444041,0.999348815737652,0.227672155197784,"growth"
"164","admb",1,0.9,"diag",0.127297,518,NA,177.109999999999,119.087904300801,1000,1000,89.9216933502046,0.998999504118629,1.0128671325106,0.999401755543977,0.672395145959017,"growth"
"165","stan",2,0.9,"diag",0.125478422228689,518,71.77,80.317,116.895111145511,1000,1000,118.588831249048,0.998999507901582,1.01018741255592,0.99934682841404,1.4554217805136,"growth"
"166","tmbstan",2,0.9,"diag",0.101101369261141,518,82.489,98.226,109.057152790935,1000,1000,97.5296281767571,0.99899949973128,1.01031500016217,0.999500677294598,1.11026767649029,"growth"
"167","tmb",2,0.9,"diag",0.144190448062924,518,314.009384870529,341.583381891251,117.111448980242,1000,1000,111.961384794333,0.998999499780449,1.00712198531458,0.999281298581843,0.34284878945758,"growth"
"168","admb",2,0.9,"diag",0.136951,518,NA,192.07,36.6764987230003,1000,1000,45.6850153188796,0.998999518337883,1.07017855718124,0.999350695276886,0.19095381227157,"growth"
"169","stan",3,0.9,"diag",0.0713196391281683,518,68.804,85.63,71.2877901975341,1000,1000,63.7238423076869,0.998999499531731,1.03928456642356,0.99945304353717,0.832509519999231,"growth"
"170","tmbstan",3,0.9,"diag",0.13346193928506,518,85.086,96.102,32.3666614328197,1000,1000,42.0127011261082,0.998999500857589,1.04640378992214,0.99959657986185,0.33679487869992,"growth"
"171","tmb",3,0.9,"diag",0.0677307537213585,518,312.349308013916,366.706225156784,24.6895910645701,1000,1000,17.6083574069735,0.998999499598892,1.04011130321769,0.999458402417319,0.0673279845577045,"growth"
"172","admb",3,0.9,"diag",0.112361,518,NA,181.540000000001,63.6101032545523,1000,1000,64.2870326848723,0.99899950825779,1.00606711796145,0.999498201998981,0.350391667150776,"growth"
"173","stan",4,0.9,"diag",0.101489853867239,518,64.318,76.798,58.4230738097187,1000,1000,58.3811255823675,0.998999503337699,1.01769143725009,0.999483208340311,0.760736917754612,"growth"
"174","tmbstan",4,0.9,"diag",0.0892066125119754,518,89.001,110.782,70.9090462010207,1000,1000,77.298053239505,0.998999500288251,1.01192022371966,0.999273957063001,0.640077324845379,"growth"
"175","tmb",4,0.9,"diag",0.14184537206546,518,303.857852220535,330.113138198853,33.1372183280846,1000,1000,42.3899998831933,0.998999500839648,1.04152735860717,0.999482465978978,0.100381398053062,"growth"
"176","admb",4,0.9,"diag",0.150981,518,NA,162.699999999999,75.0431887165987,1000,1000,70.3020674902498,0.998999507034802,1.00384834068193,0.99924113775095,0.461236562486781,"growth"
"177","stan",5,0.9,"diag",0.112164313494795,518,66.201,74.831,54.1832198429431,1000,1000,57.0425580249193,0.998999507683638,1.01724504331464,0.999518542577232,0.724074512474017,"growth"
"178","tmbstan",5,0.9,"diag",0.163222808552713,518,83.528,93.885,52.0895203116628,1000,1000,32.9428161315275,0.998999514771396,1.03760790371346,0.999443595163886,0.554822605439237,"growth"
"179","tmb",5,0.9,"diag",0.132886081551178,518,291.167073965073,317.372527837753,41.0474507998265,1000,1000,28.9336024612393,0.998999500995396,1.00566362370014,0.999412670262083,0.129335236037855,"growth"
"180","admb",5,0.9,"diag",0.141142,518,NA,170.33,35.671636714454,1000,1000,33.6762718058596,0.998999499615463,1.01643986406692,0.999355952049,0.20942662311075,"growth"
"181","stan",6,0.9,"diag",0.104839003743568,518,64.832,74.957,55.4668341988961,1000,1000,61.1347077195223,0.998999505622961,1.00944403088929,0.999412889138528,0.739982045691478,"growth"
"182","tmbstan",6,0.9,"diag",0.131867325799135,518,82.723,93.528,60.2365515319168,1000,1000,44.790296978619,0.998999507733474,1.0187633001397,0.999436488702836,0.644048322768762,"growth"
"183","tmb",6,0.9,"diag",0.128003857675157,518,260.964325904846,287.151256084442,36.3598187681037,1000,1000,41.1961230415034,0.998999499632823,1.00649756901584,0.999288223171738,0.126622530801019,"growth"
"184","admb",6,0.9,"diag",0.150598,518,NA,173.300000000001,46.4646641474949,710.616621803628,1000,38.2296899650335,0.998999499837033,1.01353156840258,0.9996396828645,0.268116931029975,"growth"
"185","stan",7,0.9,"diag",0.0851099035085286,518,58.6,74.46,92.2074550841079,1000,1000,104.312809929994,0.998999501578949,1.03279185231065,0.999381705597977,1.23834884614703,"growth"
"186","tmbstan",7,0.9,"diag",0.0953287036140232,518,83.179,102.825,87.307174777061,1000,1000,74.9076448366922,0.998999504739271,1.02168743433473,0.999366603984303,0.849085093868816,"growth"
"187","tmb",7,0.9,"diag",0.142545376511083,518,280.044271945953,305.888232946396,57.0682615198886,1000,1000,70.1531240082934,0.998999623088411,1.00594501417135,0.999309414228728,0.186565730136763,"growth"
"188","admb",7,0.9,"diag",0.148152,518,NA,163.68,97.4802259086287,1000,1000,75.1114810537402,0.99899950435498,1.0122115855084,0.99931756566909,0.595553677349881,"growth"
"189","stan",8,0.9,"diag",0.133527379886764,518,64.471,72.584,92.3660973309653,1000,1000,85.2983158027355,0.998999500024832,1.01792917257236,0.99935736170914,1.2725407435656,"growth"
"190","tmbstan",8,0.9,"diag",0.083443620777436,518,88.22,108.699,63.7953592639817,1000,1000,65.6393303458501,0.998999502883155,1.0154033715924,0.999257716997978,0.586899228732386,"growth"
"191","tmb",8,0.9,"diag",0.149138994948677,518,315.490712881088,341.269311904907,82.1613008581198,1000,1000,76.9191993282863,0.998999499934369,1.00471667139329,0.999260918963493,0.240752092239145,"growth"
"192","admb",8,0.9,"diag",0.114115,518,NA,176.540000000001,82.7486400973735,1000,1000,69.4677178529266,0.998999500172551,1.01719675629728,0.999490407168627,0.4687245955442,"growth"
"193","stan",9,0.9,"diag",0.155407210492366,518,59.048,67.032,102.161553077186,1000,1000,89.635244363939,0.998999499854961,1.00820462218829,0.999296718902169,1.52407138496816,"growth"
"194","tmbstan",9,0.9,"diag",0.111298517140862,518,78.999,90.172,37.5794819600886,1000,1000,32.6445125137903,0.998999505727959,1.00841379599465,0.999446876835579,0.416753337622417,"growth"
"195","tmb",9,0.9,"diag",0.144720210548275,518,270.141716003418,296.018646001816,65.6484126468255,1000,1000,66.6361733446426,0.998999502027194,1.01729443560674,0.999333195243235,0.221771207771901,"growth"
"196","admb",9,0.9,"diag",0.108167,518,NA,170.09,82.9536920542595,1000,1000,79.3090823878669,0.998999501990823,1.01819919343594,0.999433746180605,0.487704697832086,"growth"
"197","stan",10,0.9,"diag",0.122187667897869,518,68.696,77.249,58.1617426369105,1000,1000,68.1644495605704,0.998999562261046,1.0201784281952,0.999581064969347,0.752912563747239,"growth"
"198","tmbstan",10,0.9,"diag",0.131086252243819,518,84.783,95.39,78.5724486091488,1000,1000,62.5903550752087,0.998999508287144,1.01402254832177,0.999348501448347,0.823696913818522,"growth"
"199","tmb",10,0.9,"diag",0.142001112155739,518,288.007366895676,313.851559877396,27.0848409443831,1000,1000,32.5388234120617,0.998999504687553,1.01684274224935,0.999419459789792,0.0862982518072036,"growth"
"200","admb",10,0.9,"diag",0.139767,518,NA,173.120000000001,80.0196974960263,1000,1000,56.2439078851152,0.998999502793572,1.00547499911447,0.999345688460967,0.462220988308838,"growth"
"201","stan",1,0.9,"diag",0.118968032653941,1030,163.16,179.769,71.6005101426522,1000,1000,59.6170701292575,0.998999500979081,1.0134092944529,0.999458267811459,0.398291752986623,"growth"
"202","tmbstan",1,0.9,"diag",0.108912270976945,1030,203.556,226.693,72.1692972201443,1000,1000,90.8502494674426,0.998999499502961,1.01758561599562,0.99947453341476,0.318356972734686,"growth"
"203","tmb",1,0.9,"diag",0.122036363987731,1030,678.239681959152,727.476960897446,81.7493289681982,1000,1000,73.0975580005569,0.998999500700101,1.01136103797087,0.999435791242444,0.112373770390404,"growth"
"204","admb",1,0.9,"diag",0.138502,1030,NA,437.760000000002,93.2591879920315,1000,1000,72.2891723747254,0.998999499500195,1.02395796876034,0.999327504872167,0.21303725327127,"growth"
"205","stan",2,0.9,"diag",0.131082549585412,1030,161.372,177.658,98.1901929545952,1000,1000,82.7874393131515,0.998999506213917,1.00868387028463,0.999393675242276,0.552692211747263,"growth"
"206","tmbstan",2,0.9,"diag",0.128902826033918,1030,205.235,225.967,57.9482094775936,1000,1000,79.1475365607711,0.998999501946446,1.00985086880902,0.999291249385047,0.256445452112891,"growth"
"207","tmb",2,0.9,"diag",0.116568164289393,1030,662.476521968842,711.635416984558,57.2711949536562,1000,1000,71.6591091646454,0.998999499705964,1.0585521621569,0.999413517290339,0.0804782808538869,"growth"
"208","admb",2,0.9,"diag",0.13849,1030,NA,383.27,75.9887823101953,1000,1000,91.0091907271082,0.998999500535235,1.00802784954729,0.999342771706594,0.198264362747398,"growth"
"209","stan",3,0.9,"diag",0.112907267231631,1030,160.419,177.229,19.1207348643142,1000,1000,49.3312357502503,0.998999499620808,1.07524178514153,0.999621928387955,0.10788716781291,"growth"
"210","tmbstan",3,0.9,"diag",0.126644468034239,1030,201.949,222.553,33.2351514344622,1000,1000,34.4227441490252,0.9989994995104,1.00968075541111,0.999339595768326,0.149335894975409,"growth"
"211","tmb",3,0.9,"diag",0.126205671023587,1030,687.245157957077,735.014284133911,49.3030361308569,633.851243672589,1000,64.0498707606202,0.9989995381749,1.01652698534502,0.999823377144829,0.0670776571219322,"growth"
"212","admb",3,0.9,"diag",0.127377,1030,NA,390.220000000001,33.6613297496592,1000,1000,41.4376853347263,0.99899950341303,1.07876686280269,0.999536009635596,0.0862624410580163,"growth"
"213","stan",4,0.9,"diag",0.130501542184176,1030,152.605,168.805,24.4116195279469,1000,1000,25.7259973999013,0.998999499676852,1.12534075530187,0.999956930628318,0.144614315499819,"growth"
"214","tmbstan",4,0.9,"diag",0.117549876879242,1030,206.191,226.876,65.0260816198851,1000,1000,60.0564311459797,0.998999528280955,1.01440979819888,0.999433205078141,0.286615074401369,"growth"
"215","tmb",4,0.9,"diag",0.121850059496404,1030,643.19254899025,692.271838188171,71.8117347558183,1000,1000,58.0337975447789,0.998999500461368,1.01032384774231,0.99936871582342,0.103733433594187,"growth"
"216","admb",4,0.9,"diag",0.112544,1030,NA,1560.05,16.243329352279,1000,1000,15.2950989440708,0.998999502884603,1.06169038887175,0.999697836307227,0.0104120568906631,"growth"
"217","stan",5,0.9,"diag",0.0623432340993747,1030,156.123,188.459,49.443077924219,1000,1000,81.3202829919523,0.998999499667836,1.01249602738744,0.999479800943685,0.262354559475637,"growth"
"218","tmbstan",5,0.9,"diag",0.126527332191275,1030,203.486,224.454,70.4906098256518,1000,1000,67.7680136370991,0.998999500464441,1.01719166054219,0.9993722658686,0.314053702877435,"growth"
"219","tmb",5,0.9,"diag",0.131932886535412,1030,644.52240395546,693.61212182045,34.1128828552623,1000,1000,22.8641635958779,0.998999501688217,1.04189817539661,0.999441295582058,0.0491814975288059,"growth"
"220","admb",5,0.9,"diag",0.129702,1030,NA,406.75,48.1936835205393,1000,1000,59.2221811621876,0.998999517891297,1.02161292386581,0.999438860980703,0.118484778169734,"growth"
"221","stan",6,0.9,"diag",0.123587883122264,1030,145.434,162.146,56.6140154984169,1000,1000,49.7413688367498,0.998999502651627,1.07662917807473,0.999594810815726,0.349154561311515,"growth"
"222","tmbstan",6,0.9,"diag",0.132702924047447,1030,196.87,217.824,75.4166860222293,1000,1000,88.5485199379745,0.998999499643652,1.00801247878406,0.999332153572708,0.34622762423897,"growth"
"223","tmb",6,0.9,"diag",0.118439800576846,1030,652.166440963745,701.429233074188,47.6609679508579,1000,1000,56.0783608792763,0.998999500675171,1.03818348671964,0.999502379354242,0.0679483627193178,"growth"
"224","admb",6,0.9,"diag",0.121063,1030,NA,387.75,31.065072699323,1000,1000,41.1697605425125,0.998999499597977,1.06847969914803,0.999636135851047,0.080116241648802,"growth"
"225","stan",7,0.9,"diag",0.108519079455663,1030,148.418,166.93,14.3715997696667,1000,1000,19.9302544682912,0.998999549102655,1.05616773689852,0.999809656978147,0.0860935707761738,"growth"
"226","tmbstan",7,0.9,"diag",0.115730262769153,1030,193.837,215.053,53.5984799346145,1000,1000,73.2616333190826,0.998999499543904,1.05378563534344,0.99952232234722,0.249233816476006,"growth"
"227","tmb",7,0.9,"diag",0.124374427915622,1030,685.340715885162,734.570559024811,56.6945671892644,1000,1000,47.1662212758037,0.998999500396186,1.06940403340912,0.999515277451676,0.0771805601146471,"growth"
"228","admb",7,0.9,"diag",0.132953,1030,NA,419.539999999997,5.01182883548227,17.8333960690613,1000,2.84250829229833,0.998999521394654,1.67683641140601,1.03801930867953,0.0119460095234836,"growth"
"229","stan",8,0.9,"diag",0.138266066401823,1030,153.713,169.9,76.3204065018976,1000,1000,74.0108886166089,0.998999500172156,1.02254111784279,0.999298618251405,0.449207807545013,"growth"
"230","tmbstan",8,0.9,"diag",0.112664873949215,1030,205.566,227.26,72.8288266217572,1000,1000,75.0128506172038,0.99899950431454,1.01373493562813,0.999582880094176,0.320464783163589,"growth"
"231","tmb",8,0.9,"diag",0.0721039671283779,1030,665.87122297287,763.085518836975,96.9656691539768,1000,1000,84.5795803620439,0.998999500253449,1.00608580768612,0.99929374238823,0.127070514064745,"growth"
"232","admb",8,0.9,"diag",0.13183,1030,NA,395.860000000001,51.2455752055217,1000,1000,65.3850547265644,0.998999503623937,1.00982548714517,0.999358813269255,0.129453784685297,"growth"
"233","stan",9,0.9,"diag",0.11816868728499,1030,150.351,166.757,86.5060989079868,1000,1000,76.6578179239206,0.998999499518587,1.0106510590398,0.999385977875032,0.518755428005941,"growth"
"234","tmbstan",9,0.9,"diag",0.119982947386884,1030,201.85,222.435,70.2551685348804,1000,1000,57.9613648125208,0.998999500380522,1.01075831509592,0.999335850111724,0.315845836018974,"growth"
"235","tmb",9,0.9,"diag",0.121688108107737,1030,659.978235960007,709.086282968521,71.1430354179015,1000,1000,88.3258821033871,0.998999508119715,1.01218669353447,0.999459634202272,0.100330576301756,"growth"
"236","admb",9,0.9,"diag",0.127604,1030,NA,412.720000000001,72.0348644800474,1000,1000,71.0400646656761,0.998999499512709,1.00705151418119,0.999370270575459,0.174536888156734,"growth"
"237","stan",10,0.9,"diag",0.134187626296478,1030,155.067,171.531,55.3868862788747,1000,1000,77.3363650984753,0.998999504454132,1.00746378756435,0.999399960537972,0.322897238859884,"growth"
"238","tmbstan",10,0.9,"diag",0.118886663302355,1030,200.447,221.273,53.0264180149952,1000,1000,54.3756192752257,0.99899949976878,1.06292723609304,0.999488951821026,0.239642514066313,"growth"
"239","tmb",10,0.9,"diag",0.126783870212314,1030,671.589843034744,720.764716863632,49.938320537176,1000,1000,43.4103661490641,0.998999499591601,1.00961866560161,0.999343255758951,0.0692851902552608,"growth"
"240","admb",10,0.9,"diag",0.124519,1030,NA,383.579999999998,44.0524090767099,1000,1000,42.7847652551067,0.998999502922249,1.08956318090752,0.999762196147639,0.11484542749025,"growth"
"241","stan",1,0.9,"diag",0.101634292969535,2054,358.571,421.324,196.065843098298,1000,1000,171.23038787011,0.998999500209699,1.01516618193062,0.999265016548964,0.46535645512313,"growth"
"242","tmbstan",1,0.9,"diag",0.112401015699835,2054,468.872,524.091,123.083405619834,1000,1000,117.522016580709,0.99899949982194,1.00807999805704,0.999403299813191,0.234851210228441,"growth"
"243","tmb",1,0.9,"diag",0.109182067514079,2054,1463.03675889969,1576.59815788269,123.061290204808,837.764252692486,1000,108.203347245291,0.998999499504251,1.01269386846486,0.999514265527522,0.0780549498865804,"growth"
"244","admb",1,0.9,"diag",0.108805,2054,NA,995.110000000001,114.491815477362,955.654228573434,1000,122.522021953274,0.9989994996929,1.01095378077728,0.999495395484542,0.115054431648121,"growth"
"245","stan",2,0.9,"diag",0.116758320906763,2054,368.394,408.143,152.271592843107,1000,1000,136.642450363591,0.99899949990353,1.01082506262034,0.999462139629167,0.373083926082542,"growth"
"246","tmbstan",2,0.9,"diag",0.103457198940928,2054,473.049,551.486,192.876211339171,1000,1000,193.85326890364,0.998999499499701,1.00742157634238,0.999260433949936,0.349739089186617,"growth"
"247","tmb",2,0.9,"diag",0.104296469542454,2054,1448.08947086334,1595.50029301643,119.821325994969,1000,1000,168.455706676143,0.998999500404649,1.01496738667909,0.999438229340529,0.0750995324284375,"growth"
"248","admb",2,0.9,"diag",0.110377,2054,NA,930.059999999998,153.185714379036,946.893940711985,1000,160.701162252341,0.998999499512423,1.01294962223404,0.999511585348261,0.164705195771279,"growth"
"249","stan",3,0.9,"diag",0.0956908368827676,2054,365.487,429.6,177.09584073625,1000,1000,197.510622467129,0.998999499499452,1.00640899858406,0.99923661240846,0.412234266145833,"growth"
"250","tmbstan",3,0.9,"diag",0.105694745915725,2054,468.883,541.607,157.986818683205,1000,1000,198.676369679963,0.998999499759678,1.00963300514836,0.999325366211893,0.291700104842081,"growth"
"251","tmb",3,0.9,"diag",0.106244497677392,2054,1479.84377288818,1613.17308092117,130.118632189774,1000,1000,123.692035891015,0.998999499548158,1.02414423472461,0.999487465341458,0.0806600567097689,"growth"
"252","admb",3,0.9,"diag",0.109699,2054,NA,990.900000000001,68.9499010466926,977.363067141817,1000,72.8701909841938,0.998999499790401,1.01331062124469,0.999476553475386,0.0695831073233348,"growth"
"253","stan",4,0.9,"diag",0.117508726226989,2054,365.41,403.781,49.4449769458532,1000,1000,97.1981576954147,0.998999500411115,1.01048544049452,0.999403352616274,0.12245493707196,"growth"
"254","tmbstan",4,0.9,"diag",0.134127802141054,2054,450.789,492.977,76.6221417264102,1000,1000,109.842437956977,0.998999499588219,1.02378939565843,0.99940888891813,0.155427416951319,"growth"
"255","tmb",4,0.9,"diag",0.107725269148103,2054,1505.20054602623,1626.09201788902,85.4765805734916,1000,1000,101.567607371964,0.998999499499511,1.01004343634573,0.999443061110586,0.052565647966501,"growth"
"256","admb",4,0.9,"diag",0.114719,2054,NA,904.129999999997,74.3602673886497,890.939346476017,1000,111.94075191489,0.998999500497334,1.01428216870843,0.999507678850796,0.0822451056691515,"growth"
"257","stan",5,0.9,"diag",0.101527825155088,2054,349.287,411.506,128.250116465755,1000,1000,136.415722312701,0.998999499597389,1.00652462762864,0.999258149886201,0.311660380324358,"growth"
"258","tmbstan",5,0.9,"diag",0.11755914116631,2054,457.767,505.02,102.162922980741,1000,1000,111.600143556385,0.998999499770092,1.01085035780304,0.999481758689472,0.202294806108157,"growth"
"259","tmb",5,0.9,"diag",0.10918888055807,2054,1531.80597901344,1650.07692503929,103.452874584832,901.794490703125,1000,98.7723196482271,0.99899949952211,1.01700968739613,0.999549294583075,0.0626957889144278,"growth"
"260","admb",5,0.9,"diag",0.11298,2054,NA,927.279999999999,95.1477779701777,1000,1000,103.101094806707,0.998999499865588,1.01182259588461,0.999513836453421,0.102609544010631,"growth"
"261","stan",6,0.9,"diag",0.110289383448426,2054,370.333,416.946,107.363437035309,1000,1000,104.503108800679,0.998999499500302,1.00960910061711,0.999405006729501,0.257499621138729,"growth"
"262","tmbstan",6,0.9,"diag",0.118826960080659,2054,469.17,516.36,138.611748679106,1000,1000,147.475919262688,0.998999499639992,1.01217407815394,0.999422001940339,0.268440136104861,"growth"
"263","tmb",6,0.9,"diag",0.103923384412011,2054,1557.66418886185,1708.42173886299,90.9211088518306,1000,1000,151.765515275439,0.998999499660582,1.01795856876132,0.999416127392961,0.053219358419275,"growth"
"264","admb",6,0.9,"diag",0.11215,2054,NA,943.75,128.050587393685,907.703749608486,1000,113.813254288009,0.998999499823729,1.01177778803065,0.999470831874079,0.135682741609203,"growth"
"265","stan",7,0.9,"diag",0.103797202445878,2054,314.245,374.423,154.002856385397,1000,1000,138.968895460452,0.998999500139226,1.021484461205,0.999302510291185,0.411307148293234,"growth"
"266","tmbstan",7,0.9,"diag",0.108815547859412,2054,450.136,512.722,129.281911153374,1000,1000,162.633130624412,0.998999499624962,1.02961324092768,0.999376109176081,0.252148164411462,"growth"
"267","tmb",7,0.9,"diag",0.115887706044711,2054,1547.99829292297,1647.24792003632,124.843855593837,1000,1000,129.530189255261,0.998999500138892,1.01230430412901,0.99948909792762,0.0757893539128491,"growth"
"268","admb",7,0.9,"diag",0.112294,2054,NA,952.769999999997,107.273486409384,834.420403009511,1000,105.890818263395,0.99899949989013,1.01675273259933,0.999561238810817,0.112591167238037,"growth"
"269","stan",8,0.9,"diag",0.103847037361822,2054,391.507,455.52,174.35753009155,1000,1000,189.828656776502,0.998999499548954,1.00963265558601,0.999292508320032,0.38276591607734,"growth"
"270","tmbstan",8,0.9,"diag",0.0905533702368531,2054,512.858,599.454,164.313132271447,1000,1000,192.232555136911,0.998999499843612,1.00856636548606,0.99924627525097,0.274104655689089,"growth"
"271","tmb",8,0.9,"diag",0.106047199687115,2054,1506.69601297379,1644.37128806114,124.117443731801,1000,1000,112.984715028704,0.998999499986705,1.01471634165324,0.999489158484584,0.0754801817770406,"growth"
"272","admb",8,0.9,"diag",0.110693,2054,NA,977.5,106.341673970905,891.32950361803,1000,107.367139681239,0.998999499585441,1.01914723649575,0.999478833544717,0.108789436287371,"growth"
"273","stan",9,0.9,"diag",0.114586947361534,2054,342.53,386.358,173.570534480974,1000,1000,135.61769208462,0.998999501481372,1.02278624072813,0.999429583588778,0.449247937097134,"growth"
"274","tmbstan",9,0.9,"diag",0.110873153914508,2054,485.303,548.439,111.926384937063,1000,1000,102.686733180482,0.998999499564536,1.01601413226841,0.999440759852981,0.204081739148862,"growth"
"275","tmb",9,0.9,"diag",0.105571402404809,2054,1528.48942399025,1670.14151787758,91.7021898257137,1000,1000,92.5388106223432,0.998999499879949,1.01318226662968,0.999417311767156,0.0549068380398381,"growth"
"276","admb",9,0.9,"diag",0.105665,2054,NA,1007.2,153.67039674126,1000,1000,160.945198818499,0.998999499547394,1.02242697879658,0.999400686745946,0.152571879210942,"growth"
"277","stan",10,0.9,"diag",0.107341643914951,2054,381.239,438.336,105.335565752472,1000,1000,188.469132426439,0.998999499499528,1.01094075730226,0.999344217007192,0.240307813532248,"growth"
"278","tmbstan",10,0.9,"diag",0.105727933246134,2054,476.997,552.966,148.950111562825,1000,1000,122.82375092985,0.998999499613502,1.02170194828066,0.999331075349173,0.269365768533372,"growth"
"279","tmb",10,0.9,"diag",0.105518333786322,2054,1553.00895118713,1688.81435418129,123.202145676281,1000,1000,112.100910505263,0.998999524906926,1.05108097029905,0.999482791050944,0.072951858427333,"growth"
"280","admb",10,0.9,"diag",0.110825,2054,NA,935.01999999999,126.029949965773,863.376646476967,1000,120.063649233232,0.998999503983487,1.01945451539616,0.999538064405592,0.134788507161103,"growth"
