"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"139","tmb",61413,0.9,"diag",0.0890984862081393,22,9.14072895050049,13.7032809257507,203.153984035556,658.129621391149,1000,245.065181476437,0.999007600650846,1.00228097603891,0.999642711500845,14.8252075642553,"growth"
"140","admb",61413,0.9,"diag",0.099449,22,NA,3.65000000000009,175.871566120862,656.976603446156,1000,153.849404070155,0.999000168058528,1.01091777770288,0.999456704740516,48.1839907180431,"growth"
"141","stan",72018,0.9,"diag",0.0698543886783304,22,1.016,1.828,168.25628259617,1000,1000,230.311057114643,0.998999556341667,1.00402432118645,0.999220941817795,92.0439182692395,"growth"
"142","tmbstan",72018,0.9,"diag",0.0758764227925041,22,1.437,2.312,231.149083478515,1000,1000,296.026541048831,0.999000760212861,1.00320194966675,0.999152401040362,99.9779772830947,"growth"
"143","tmb",72018,0.9,"diag",0.0870551351381272,22,9.3438618183136,14.1876668930054,200.534870324733,702.535512677041,1000,229.1049104591,0.999003623181598,1.00720947634072,0.999827500102636,14.1344501415943,"growth"
"144","admb",72018,0.9,"diag",0.0885171,22,NA,4.11000000000001,156.704563080279,645.484333474991,1000,171.990871908658,0.998999623844949,1.00714436135558,0.999743440254113,38.1276309197759,"growth"
"145","stan",66788,0.9,"diag",0.0738661754865088,22,0.984,1.687,222.287994713566,1000,1000,240.098226262223,0.999000125097222,1.00370835921923,0.99960366049416,131.765260648231,"growth"
"146","tmbstan",66788,0.9,"diag",0.0647527073527261,22,1.265,2.187,252.455306021781,866.44692148898,1000,257.84960593949,0.998999552433346,1.00279043959641,0.999361028496069,115.434524929941,"growth"
"147","tmb",66788,0.9,"diag",0.0986832244948031,22,9.34385514259338,13.4689071178436,211.948980936016,660.877063884217,1000,238.566279179211,0.999010861495583,1.00756545762914,1.00010025724325,15.7361676846984,"growth"
"148","admb",66788,0.9,"diag",0.0930702,22,NA,3.68999999999994,163.6576668176,607.444248045962,1000,161.245390648256,0.999009246909122,1.00708163392119,0.999988192561946,44.3516712242825,"growth"
"149","stan",19639,0.9,"diag",0.0736900435384032,22,1,1.672,257.992850722292,1000,1000,288.185477993082,0.999001103027437,1.01258252005125,0.999660002565346,154.301944211897,"growth"
"150","tmbstan",19639,0.9,"diag",0.0744959372568082,22,1.423,2.329,255.711026683852,1000,1000,247.361644066729,0.999005041399361,1.00668019803919,1.00034834278537,109.794343788687,"growth"
"151","tmb",19639,0.9,"diag",0.0889488312364498,22,8.73447918891907,13.8126590251923,103.429033693152,712.527406849429,1000,132.83782179755,0.999021980337568,1.01956674132744,0.999836937524826,7.48798862728114,"growth"
"152","admb",19639,0.9,"diag",0.0987152,22,NA,3.86000000000001,208.493813076602,684.008533238075,1000,233.5654536383,0.999014191377388,1.0177664509999,0.999266570579567,54.0139412115546,"growth"
"153","stan",68716,0.9,"diag",0.073692078951178,22,1.031,1.75,203.956853342025,1000,1000,187.16244668539,0.998999849262362,1.00582118791257,0.99961216323074,116.5467733383,"growth"
"154","tmbstan",68716,0.9,"diag",0.0888346086326897,22,1.328,2.094,254.396564875556,691.866664941926,1000,270.453571709899,0.998999935465282,1.00608439790431,0.99931840682511,121.48833088613,"growth"
"155","tmb",68716,0.9,"diag",0.0906316662170583,22,9.60948896408081,14.4064228534698,219.293796056043,704.777350235439,1000,218.768619553187,0.99899956346184,1.0121221783896,0.999620191021854,15.2219463697906,"growth"
"156","admb",68716,0.9,"diag",0.0967008,22,NA,3.95999999999992,184.915779812818,511.262803026114,1000,206.075505602175,0.999002422816043,1.0046436524184,0.999528972997602,46.6959039931369,"growth"
"157","stan",34163,0.9,"diag",0.0970799140990904,22,1.078,1.657,242.96977096521,658.897965389384,1000,245.31834546296,0.999009546979515,1.01604555884532,0.999488298278944,146.632330093669,"growth"
"158","tmbstan",34163,0.9,"diag",0.0745313333268743,22,1.313,2.203,216.598384884228,934.253888700099,1000,260.5440274789,0.998999510420423,1.0058353952862,1.00001507928357,98.3197389397312,"growth"
"159","tmb",34163,0.9,"diag",0.100749807621578,22,9.45323705673218,13.6251811981201,153.629496450441,603.437395632568,1000,150.239593543858,0.998999535698981,1.01520385862164,0.99973834113981,11.2754094214643,"growth"
"160","admb",34163,0.9,"diag",0.079771,22,NA,4.31000000000006,267.555937142176,747.785923232577,1000,261.364675005664,0.998999896334139,1.00605858312556,0.999376316017942,62.0779436524761,"growth"
"161","stan",52953,0.9,"diag",0.0527609622491319,22,1.015,1.922,223.433373825757,634.672802198367,1000,262.057789239092,0.999008074611584,1.0114786991184,0.999453451278912,116.250454643994,"growth"
"162","tmbstan",52953,0.9,"diag",0.066016800724343,22,1.359,2.343,199.227970403439,965.241074223057,1000,171.531720152076,0.998999577643512,1.00241829113477,0.999426238024403,85.0311440048821,"growth"
"163","tmb",52953,0.9,"diag",0.0944022266494719,22,9.67198801040649,14.3595468997955,222.258787626356,644.317507449172,1000,199.199922459064,0.999001701570714,1.02197661271936,1.00162810905458,15.4781198304747,"growth"
"164","admb",52953,0.9,"diag",0.0976669,22,NA,4,158.686710560365,569.256189495466,1000,249.262102107393,0.999005040288877,1.00463194774129,0.99941496929218,39.6716776400913,"growth"
"165","stan",75834,0.9,"diag",0.0701715024467546,22,0.97,1.657,167.322177368028,1000,1000,258.646798728216,0.999006874338722,1.00855267248148,1.00030434150322,100.978984531097,"growth"
"166","tmbstan",75834,0.9,"diag",0.0699952612156302,22,1.312,2.187,246.011612093033,1000,1000,218.53032374654,0.999002957880091,1.00210484364938,0.999540770108289,112.488162822603,"growth"
"167","tmb",75834,0.9,"diag",0.0921494506836562,22,8.73446297645569,13.1563858985901,224.982751977698,660.33309136679,1000,206.448518883029,0.998999504407623,1.03273836209753,0.999507610629356,17.1006501110468,"growth"
"168","admb",75834,0.9,"diag",0.0937206,22,NA,4.25,122.77642510657,485.956120816628,1000,83.3798609371321,0.999017277543161,1.01910873406566,1.00227925358244,28.8885706133107,"growth"
"169","stan",23712,0.9,"diag",0.096686494279641,22,1.078,1.641,192.453952571278,748.673964376712,1000,214.202204218497,0.998999628668763,1.00809509847138,1.00065297794955,117.278459824057,"growth"
"170","tmbstan",23712,0.9,"diag",0.0774822268289103,22,1.281,2.127,225.068164159257,888.708809427842,1000,239.224148908468,0.999002144193853,1.00215851078058,0.999812543880958,105.814839755175,"growth"
"171","tmb",23712,0.9,"diag",0.079837151075783,22,9.87511110305786,15.2345499992371,207.577070464068,680.917554451129,1000,198.25998217329,0.999004834177127,1.01059093294529,0.999441625021343,13.6254152879122,"growth"
"172","admb",23712,0.9,"diag",0.094515,22,NA,3.70000000000005,170.916461486023,587.9719737383,1000,212.812610118574,0.999011517757034,1.01009572726823,0.999792417103136,46.1936382394651,"growth"
"173","stan",80542,0.9,"diag",0.0553695429083115,22,1.125,1.985,168.821909038261,708.633157750519,1000,165.307803311589,0.999000181104543,1.00694829424621,0.999421854425661,85.0488206741869,"growth"
"174","tmbstan",80542,0.9,"diag",0.0772767906751732,22,1.375,2.234,222.600236006155,1000,1000,216.06790864034,0.999016113276665,1.00335769420804,0.99971215662289,99.6420035837757,"growth"
"175","tmb",80542,0.9,"diag",0.0936926889752297,22,8.68760299682617,12.9376339912415,202.191838931319,627.692845594788,1000,205.639625358478,0.999060044678715,1.01206507546698,0.999872967585371,15.6281928417669,"growth"
"176","admb",80542,0.9,"diag",0.0995607,22,NA,3.75,123.598459627947,542.068571088145,1000,209.339018283563,0.999015879985403,1.00823046335525,0.999844691905468,32.9595892341191,"growth"
"177","stan",38632,0.9,"diag",0.0768911296477615,22,1.031,1.719,230.608831586046,1000,1000,227.293838864861,0.998999600637452,1.00318459745795,1.00008644767194,134.152897955815,"growth"
"178","tmbstan",38632,0.9,"diag",0.0712961869440382,22,1.328,2.25,112.593324544491,1000,1000,225.214551196773,0.999006806467764,1.0054255222422,0.999676630922317,50.0414775753295,"growth"
"179","tmb",38632,0.9,"diag",0.0941286882539003,22,8.79697680473328,13.3126540184021,255.703158427827,651.935894144897,1000,249.768635038365,0.998999631621178,1.00393428637375,0.999611158585883,19.2075267692203,"growth"
"180","admb",38632,0.9,"diag",0.0965087,22,NA,4.10000000000002,269.805880661622,643.533609687929,1000,270.323156256063,0.999004331912006,1.00912387015262,0.999369961263123,65.8063123564927,"growth"
"181","stan",47339,0.9,"diag",0.06904299772716,22,1.047,1.781,18.5215032210651,743.924261327408,1000,18.385744396672,0.999000183669463,1.05619253644158,0.999988679037791,10.3994964744891,"growth"
"182","tmbstan",47339,0.9,"diag",0.0848125732292814,22,1.313,2.172,248.323149072666,698.184292320521,1000,306.158624908934,0.999008912264496,1.01288857596428,0.99942402188107,114.329258320749,"growth"
"183","tmb",47339,0.9,"diag",0.090848442234028,22,9.07822799682617,13.7657828330994,149.103084940853,679.011018957677,1000,158.082347658024,0.999002248702452,1.01290238046192,1.00013611012228,10.8314279506386,"growth"
"184","admb",47339,0.9,"diag",0.105319,22,NA,3.69000000000005,163.738415303456,572.729823365708,1000,186.80487487455,0.999039872272843,1.01092602840327,1.00050076966749,44.3735542827786,"growth"
"185","stan",54263,0.9,"diag",0.0756095672952562,22,1.156,1.828,220.43562976032,1000,1000,251.524036174029,0.999002175866132,1.00718360942226,0.999725005046345,120.588418906083,"growth"
"186","tmbstan",54263,0.9,"diag",0.0732859258094163,22,1.469,2.406,261.904767139611,1000,1000,251.866341025138,0.999019213569472,1.00657450390044,0.999626180844474,108.854849185208,"growth"
"187","tmb",54263,0.9,"diag",0.0901083228778587,22,9.23448801040649,13.890792131424,169.367429445522,632.20310713228,1000,221.713296608943,0.99900015528846,1.01677794273246,1.00096570954828,12.1927841006544,"growth"
"188","admb",54263,0.9,"diag",0.0940397,22,NA,4.00999999999999,217.992486216042,619.214951702212,1000,196.991034752693,0.999003774636152,1.00419325509333,0.999539430782306,54.3622160139757,"growth"
"189","stan",15202,0.9,"diag",0.063085559907754,22,0.922,1.64,248.935551310274,1000,1000,240.145044689738,0.99900016250855,1.0032955002124,0.999346284559308,151.789970311143,"growth"
"190","tmbstan",15202,0.9,"diag",0.0849812637917407,22,1.469,2.344,186.363110039422,765.426916865106,1000,233.913122981166,0.999003890025956,1.0058377702328,0.999728192400557,79.5064462625522,"growth"
"191","tmb",15202,0.9,"diag",0.0924272568234079,22,9.15752792358398,13.6575849056244,194.95619326798,723.084989215629,1000,168.501462572753,0.999004779845647,1.02739550268868,1.00117021350541,14.2745730387292,"growth"
"192","admb",15202,0.9,"diag",0.0868483,22,NA,4.04999999999995,161.843091697291,761.216070376979,1000,148.84442615297,0.999011703043714,1.00455028754468,0.999219418359096,39.9612572092081,"growth"
"193","stan",26482,0.9,"diag",0.103969392595912,22,0.968,1.484,228.503252776902,594.6781781298,1000,247.085962465002,0.999011210308554,1.00613421371062,0.999937139911953,153.977933138074,"growth"
"194","tmbstan",26482,0.9,"diag",0.0654030435767835,22,1.391,2.328,231.426391545734,839.932701277597,1000,218.276312893608,0.999028436364182,1.01065044152988,0.999971995928891,99.4099620041811,"growth"
"195","tmb",26482,0.9,"diag",0.0928111748276976,22,9.17198181152344,13.7189249992371,198.418607899123,735.486619907911,1000,228.139098771297,0.998999500661783,1.00616029311742,0.99940875217487,14.4631308874535,"growth"
"196","admb",26482,0.9,"diag",0.0901902,22,NA,4.29999999999995,197.015047699524,709.791010892864,1000,188.525773401042,0.9990023348842,1.01300073170408,0.999726198418572,45.8174529533782,"growth"
"197","stan",32386,0.9,"diag",0.0670668099993283,22,1,1.703,161.333745351401,1000,1000,223.569417268672,0.999045680454817,1.00234736902725,0.999648208762732,94.735023694305,"growth"
"198","tmbstan",32386,0.9,"diag",0.070038984402346,22,1.25,2.157,203.706840368982,1000,1000,233.797274867334,0.999002252613442,1.01075195440172,0.999354353253296,94.4398889054157,"growth"
"199","tmb",32386,0.9,"diag",0.087703873962282,22,10.7970051765442,15.6095590591431,181.693991711124,632.542862385201,1000,173.7437583635,0.99900248735321,1.00383141431327,0.99958639592947,11.6399182720475,"growth"
"200","admb",32386,0.9,"diag",0.0804139,22,NA,4.1400000000001,211.892780832751,731.853265316079,1000,278.117274656124,0.999000567781293,1.00603724491976,0.999305470239325,51.1818311190207,"growth"
"201","stan",3049,0.9,"diag",0.0728615028130201,22,0.953,1.641,214.641256406475,1000,1000,259.034223843311,0.999000613160227,1.00587969813911,0.999270460432705,130.799059357998,"growth"
"202","tmbstan",3049,0.9,"diag",0.0698851518379439,22,1.437,2.375,70.7439718895539,1000,1000,55.3906014809832,0.999000706115367,1.01374140426823,1.00085185821784,29.7869355324437,"growth"
"203","tmb",3049,0.9,"diag",0.085807078665745,22,7.98446583747864,12.8438968658447,236.490079220117,683.059473856644,1000,222.726396237923,0.999019181565646,1.0026423500746,0.999975754751784,18.4126423382459,"growth"
"204","admb",3049,0.9,"diag",0.0892519,22,NA,3.86999999999989,154.564697520136,657.760248779046,1000,208.863470240619,0.999001158531563,1.00719985904685,1.00018861925588,39.9391983256176,"growth"
"205","stan",39615,0.9,"diag",0.0892907721927481,22,1.031,1.687,172.509944609934,809.591779398496,1000,231.128657131933,0.999017147765188,1.004466103971,0.999689868023829,102.258414113772,"growth"
"206","tmbstan",39615,0.9,"diag",0.10021669289655,22,1.296,1.984,205.957665942612,752.765485829453,1000,206.653835014434,0.998999513921127,1.00650834034641,0.999927835518455,103.809307430752,"growth"
"207","tmb",39615,0.9,"diag",0.0882960840483436,22,8.56260418891907,13.2189240455627,152.867473123388,621.172049621104,1000,179.799806114388,0.999012591699525,1.00929552909455,1.00088161088029,11.56429014922,"growth"
"208","admb",39615,0.9,"diag",0.0990024,22,NA,3.66999999999985,169.431956882614,636.816965652959,1000,228.821326200198,0.999022057190175,1.01018283336832,1.00169758048084,46.1667457445834,"growth"
"209","stan",44179,0.9,"diag",0.0581823751355861,22,0.984,1.75,211.040899644826,676.532130911032,1000,204.162227522305,0.998999675591571,1.00937297891718,0.999502814067949,120.594799797043,"growth"
"210","tmbstan",44179,0.9,"diag",0.0795999718212868,22,1.266,2.125,183.619692714908,1000,1000,217.764366259834,0.998999527100434,1.00302994950256,0.999411180369372,86.4092671599569,"growth"
"211","tmb",44179,0.9,"diag",0.103561316500528,22,8.09384393692017,11.984531879425,141.82586542723,628.611991675824,1000,212.300185559078,0.999000923934368,1.00288059026546,0.999256831136353,11.8340763622746,"growth"
"212","admb",44179,0.9,"diag",0.0902548,22,NA,4.32000000000016,176.403233807047,732.616446464094,1000,194.770908062221,0.999038245191578,1.00651501505591,0.999783903080588,40.834081899778,"growth"
"213","stan",74237,0.9,"diag",0.0797309700983146,22,1.063,1.75,261.760306063774,1000,1000,299.446346847787,0.99899950873883,1.00970514701914,0.999291469479748,149.577317750728,"growth"
"214","tmbstan",74237,0.9,"diag",0.0764306737221917,22,1.281,2.141,241.443940832212,1000,1000,229.204037437929,0.998999511590367,1.00857746951842,1.00085648372129,112.771574419529,"growth"
"215","tmb",74237,0.9,"diag",0.092207302464385,22,8.29697108268738,12.9532780647278,261.395025664031,717.371203881866,1000,237.364556029685,0.998999555883365,1.02003453986754,0.999517217435746,20.1798358961983,"growth"
"216","admb",74237,0.9,"diag",0.0809413,22,NA,4.2199999999998,216.772820420964,756.087043976675,1000,254.720484751991,0.999000416554943,1.00349228155059,0.999559051851142,51.3679669244014,"growth"
"217","stan",38655,0.9,"diag",0.0850120533953675,22,1.031,1.687,134.395500162968,763.546826075645,1000,144.917742249776,0.999001638613663,1.01934319463458,1.00100848727015,79.6653824321093,"growth"
"218","tmbstan",38655,0.9,"diag",0.0919864160320442,22,1.344,2.11,189.016037006575,705.54216468203,1000,222.414150313087,0.999008141713547,1.0221020105,0.999611513854808,89.5810601926895,"growth"
"219","tmb",38655,0.9,"diag",0.0793038330897507,22,8.64072608947754,13.9376630783081,211.269318135732,966.597303866222,1000,220.281657463929,0.999030416608437,1.00713967826879,1.0000073077996,15.1581593663676,"growth"
"220","admb",38655,0.9,"diag",0.102363,22,NA,3.75,148.312468605067,598.789247753435,1000,143.838914310069,0.998999509955386,1.0093562298225,0.999587210848,39.5499916280178,"growth"
"221","stan",48317,0.9,"diag",0.0776310794947444,22,0.89,1.593,202.555928912383,900.246413235237,1000,239.797690839869,0.999005387789013,1.00509945578529,0.999406378450832,127.153753240667,"growth"
"222","tmbstan",48317,0.9,"diag",0.0703035197528491,22,1.422,2.297,206.412090434494,1000,1000,204.460760686946,0.999000726770273,1.00315601457911,0.999484724359565,89.8615979253346,"growth"
"223","tmb",48317,0.9,"diag",0.098807303354331,22,8.84387516975403,12.9532761573792,271.512294843108,646.555496591881,1000,264.573980328393,0.998999606111206,1.00458147985834,0.999209556981706,20.9608975786743,"growth"
"224","admb",48317,0.9,"diag",0.104997,22,NA,3.85000000000014,164.528748574192,524.160861469617,1000,151.005160868088,0.999004385878768,1.01524416141786,1.00047675316825,42.7347398893989,"growth"
"225","stan",2154,0.9,"diag",0.0824646601895499,22,0.953,1.609,230.961440935687,1000,1000,202.333234391049,0.998999608895483,1.00663722227654,0.999400331750065,143.543468574075,"growth"
"226","tmbstan",2154,0.9,"diag",0.0878825966957936,22,1.375,2.157,264.535123904292,760.986344844491,1000,266.865685873918,0.999000450322763,1.00244364291812,0.999690187621225,122.640298518448,"growth"
"227","tmb",2154,0.9,"diag",0.0941499453783659,22,9.07823085784912,13.3907809257507,193.35669005763,567.243025626608,1000,193.129460547409,0.999032739870196,1.00471004265912,1.00039953789127,14.4395380022835,"growth"
"228","admb",2154,0.9,"diag",0.0939635,22,NA,3.76999999999998,267.736999746804,620.72728075898,1000,278.69392893457,0.998999527508744,1.01880308766475,1.00212768923001,71.0177718161287,"growth"
"229","stan",53332,0.9,"diag",0.0706122996487192,22,0.938,1.672,213.764173949076,848.196075208929,1000,229.027536359436,0.999003889311567,1.00650262798078,0.999515846513047,127.849386333179,"growth"
"230","tmbstan",53332,0.9,"diag",0.0754146037150517,22,1.282,2.188,158.606492782179,1000,1000,200.87682800833,0.998999512211834,1.01209176177944,0.999730884993931,72.4892562989848,"growth"
"231","tmb",53332,0.9,"diag",0.0959915627366967,22,8.6563549041748,9.20323300361633,3.45267558430004,8.01844447305447,1000,1.5113519496962,0.999347281190563,1.91945688079582,1.13096053414275,0.375158988471045,"growth"
"232","admb",53332,0.9,"diag",0.0912341,22,NA,4,235.904865186048,608.71694098959,1000,215.849794767611,0.999005230650756,1.01606590904153,0.999233948687048,58.976216296512,"growth"
"233","stan",53822,0.9,"diag",0.0756090971443507,22,0.984,1.734,224.364420591643,881.868766105406,1000,305.074147470337,0.999003875804054,1.01654697114708,1.00021028478856,129.391246015942,"growth"
"234","tmbstan",53822,0.9,"diag",0.0795583792066678,22,1.328,2.25,249.684220146351,1000,1000,241.871693869369,0.998999624697502,1.00366783375554,0.99947144499654,110.970764509489,"growth"
"235","tmb",53822,0.9,"diag",0.10030837999783,22,8.85947918891907,13.0326280593872,211.067522021363,620.664666987464,1000,229.145935136576,0.999000332377556,1.00786981665025,1.00002379759048,16.1953154083404,"growth"
"236","admb",53822,0.9,"diag",0.104836,22,NA,4.28999999999996,225.458253431939,592.322097823569,1000,227.087472511205,0.999000975372663,1.00673783598192,0.999676762413126,52.5543714293569,"growth"
"237","stan",80057,0.9,"diag",0.0515967415746816,22,1.062,2.047,249.981158989663,701.130733426349,1000,261.727312413473,0.999000038036732,1.00591602853955,1.00026519468429,122.120742056504,"growth"
"238","tmbstan",80057,0.9,"diag",0.0770433481759775,22,1.437,2.375,265.07060357619,939.639595364731,1000,252.995981809917,0.99899950173639,1.02776600637883,1.00014317883005,111.608675189975,"growth"
"239","tmb",80057,0.9,"diag",0.0861232613105964,22,9.67198991775513,14.9545080661774,166.27983914448,660.031245362771,1000,154.589735900569,0.999002789725765,1.01258717158458,0.99966709114084,11.1190443984283,"growth"
"240","admb",80057,0.9,"diag",0.0975771,22,NA,4.13999999999987,249.373005588774,621.048805009773,1000,239.715637950983,0.999000039676712,1.00626432896429,1.00006268533171,60.2350255045368,"growth"
"241","stan",59189,0.9,"diag",0.0839255130348647,38,1.781,2.969,192.347682582691,1000,1000,182.389089362918,0.998999613906436,1.00574859587782,1.00008577403386,64.785342735834,"growth"
"242","tmbstan",59189,0.9,"diag",0.125333661912877,38,2.626,3.641,76.270256316341,1000,1000,63.8605118265355,0.99899962307413,1.00544981252869,0.999943504164361,20.9476122813351,"growth"
"243","tmb",59189,0.9,"diag",0.121723059912084,38,13.8751440048218,18.4064490795135,77.9241126907943,739.849825166052,1000,150.222721881913,0.999013478259305,1.00770777792634,0.999862773642991,4.23352230265446,"growth"
"244","admb",59189,0.9,"diag",0.112071,38,NA,5.78999999999996,159.973221928023,699.173149914452,1000,143.353877360897,0.998999551530578,1.00874357437835,0.999579082315537,27.6292265851509,"growth"
"245","stan",33032,0.9,"diag",0.109406980606781,38,1.688,2.578,172.94342984553,814.009601042946,1000,173.807756931537,0.998999760931157,1.00786871812565,0.999790346763035,67.0843405141699,"growth"
"246","tmbstan",33032,0.9,"diag",0.105933318086288,38,2.484,3.734,136.77717366391,695.170444197895,1000,182.295678158067,0.999004031580163,1.00487871509802,1.00010011584332,36.6302018382191,"growth"
"247","tmb",33032,0.9,"diag",0.104877249805507,38,13.375156879425,19.0158479213715,148.701048252215,701.405792222165,1000,142.712320845642,0.999003040891361,1.00765715116064,0.999504933927283,7.81984841628299,"growth"
"248","admb",33032,0.9,"diag",0.121841,38,NA,5.38000000000011,115.584286657924,890.262171759401,1000,181.804794628562,0.999004887962351,1.01995251233432,0.999788869880163,21.4840681520301,"growth"
"249","stan",19139,0.9,"diag",0.111992821415038,38,1.609,2.484,174.408516561244,846.834937694259,1000,169.357438473642,0.999002819597646,1.00411335398697,0.999640885625728,70.2127683418856,"growth"
"250","tmbstan",19139,0.9,"diag",0.112671563208215,38,2.25,3.39,138.807106140511,814.026529550207,1000,142.019692747635,0.999002828520702,1.00905588369848,1.00069958690966,40.9460490090004,"growth"
"251","tmb",19139,0.9,"diag",0.130331465603733,38,11.9550731182098,16.4238750934601,180.89840520595,888.190012933622,1000,195.543310019001,0.999002526940686,1.03557381666076,1.00067759529986,11.0143558798729,"growth"
"252","admb",19139,0.9,"diag",0.117668,38,NA,5.61000000000013,167.195133723044,656.419076216047,1000,163.966072951038,0.999009560345407,1.01704267335741,0.999539627555726,29.8030541395793,"growth"
"253","stan",78362,0.9,"diag",0.105899726440908,38,1.86,2.797,104.371570085431,805.754125429184,1000,162.952610935974,0.998999642189484,1.00385023838077,0.999474791659292,37.3155416823137,"growth"
"254","tmbstan",78362,0.9,"diag",0.114582107864648,38,2.406,3.593,144.777973377831,873.457994030759,1000,186.644216576795,0.998999565497554,1.00632657367625,0.999982807299694,40.2944540433706,"growth"
"255","tmb",78362,0.9,"diag",0.124481434835906,38,12.0001399517059,16.3595650196075,112.180118638896,841.620070017095,1000,96.6196590299024,0.999000016480501,1.00548198252011,0.999758151286168,6.857157785335,"growth"
"256","admb",78362,0.9,"diag",0.124656,38,NA,5.79999999999995,39.7682900313245,760.138965211483,1000,99.1176478490006,0.998999873651762,1.00439075261033,0.999351829380163,6.85660172953877,"growth"
"257","stan",61413,0.9,"diag",0.0946893432182245,38,1.719,2.766,126.954772321276,1000,1000,141.73749620234,0.999002179293185,1.00308481107872,0.999412434088069,45.8983269418929,"growth"
"258","tmbstan",61413,0.9,"diag",0.105033913350571,38,2.469,3.781,245.97443900931,835.572637998293,1000,239.125908501828,0.99900029329218,1.00652271270489,0.999360611224525,65.055392491222,"growth"
"259","tmb",61413,0.9,"diag",0.128235155761222,38,11.4688868522644,15.5314340591431,132.607747253695,1000,1000,147.979497424182,0.999007268897731,1.00626422145959,0.999591314885202,8.53802338848623,"growth"
"260","admb",61413,0.9,"diag",0.133566,38,NA,5.93999999999983,198.059350580433,1000,1000,171.717412866155,0.999009654276518,1.02287375559045,1.00038917221125,33.3433250135419,"growth"
"261","stan",72018,0.9,"diag",0.121035758911647,38,1.625,2.422,161.872272344015,840.116955401523,1000,148.618789549068,0.998999744949598,1.00378086331648,1.00019211233118,66.8341339157784,"growth"
"262","tmbstan",72018,0.9,"diag",0.12127802091026,38,2.281,3.406,218.473823408924,825.868396285257,1000,196.975321453574,0.999004256271647,1.00996782760191,0.999896633068934,64.143811922761,"growth"
"263","tmb",72018,0.9,"diag",0.132423364926069,38,12.7501699924469,17.1564688682556,160.467003329266,1000,1000,155.882342390566,0.999000244261152,1.02221344693992,0.999527569566696,9.35314863224426,"growth"
"264","admb",72018,0.9,"diag",0.126511,38,NA,5.49000000000001,212.790616005142,788.933264193236,1000,207.910162546975,0.999000010444817,1.0055392992658,0.999316369696223,38.7596750464738,"growth"
"265","stan",66788,0.9,"diag",0.0974279292499541,38,1.828,2.875,170.569046054729,869.7904126249,1000,216.630545224139,0.999000039024182,1.00619896771112,1.0001357242113,59.3283638451231,"growth"
"266","tmbstan",66788,0.9,"diag",0.0980040758193082,38,2.25,3.593,191.698296919685,833.215198782894,1000,179.169772131215,0.999000968456672,1.00421035017885,0.999991194133599,53.353269390394,"growth"
"267","tmb",66788,0.9,"diag",0.11952395807865,38,12.0157840251923,16.1564409732819,165.401066120756,756.174098548486,1000,162.275352741275,0.999000244223341,1.00543619172165,0.999556051783725,10.2374691551364,"growth"
"268","admb",66788,0.9,"diag",0.117565,38,NA,5.50999999999999,123.697162711069,848.853413426045,1000,143.629982066414,0.998999504676399,1.01225929069331,0.999562468930073,22.4495758096315,"growth"
"269","stan",19639,0.9,"diag",0.103286514353923,38,1.641,2.563,147.696669745316,855.439350105799,1000,150.270849266897,0.998999546416715,1.00667437451061,1.00011571262802,57.6264805873256,"growth"
"270","tmbstan",19639,0.9,"diag",0.0856816585885183,38,2.563,4.313,171.210435823881,1000,1000,202.123732513965,0.998999719628998,1.00498086979357,0.999542026297351,39.696368148361,"growth"
"271","tmb",19639,0.9,"diag",0.133349208591031,38,10.0313680171967,13.8751630783081,118.458691004034,1000,1000,135.847846623728,0.999000703119715,1.00540847419689,0.999444493778161,8.53746297146071,"growth"
"272","admb",19639,0.9,"diag",0.122006,38,NA,5.22000000000003,173.75853960716,712.587642813488,1000,167.006463411862,0.999005092479276,1.02189245955087,0.999942457804261,33.2870765530956,"growth"
"273","stan",68716,0.9,"diag",0.113678952818604,38,1.563,2.344,143.536441416498,745.401471925581,1000,145.693867068686,0.999001922586132,1.00857608542938,0.999578061628429,61.2356831981648,"growth"
"274","tmbstan",68716,0.9,"diag",0.102723007649055,38,2.297,3.64,148.99233146501,886.083285895092,1000,200.192333483018,0.998999532534052,1.00485406292678,0.999264355913582,40.9319591936841,"growth"
"275","tmb",68716,0.9,"diag",0.121745047003555,38,12.2813758850098,16.5470519065857,150.640403065242,798.211725230916,1000,141.962498917896,0.999003483558099,1.00851450849009,0.999594973517023,9.10376083399409,"growth"
"276","admb",68716,0.9,"diag",0.108303,38,NA,5.86000000000013,109.664009699372,710.306100401476,1000,168.438710865284,0.998999624682773,1.00714840005264,0.999491240530336,18.713994829244,"growth"
"277","stan",34163,0.9,"diag",0.108441008900568,38,1.562,2.453,161.186713272474,764.960002883475,1000,157.765622907322,0.999000496175871,1.00485123784992,0.999772197426628,65.7100339471967,"growth"
"278","tmbstan",34163,0.9,"diag",0.0879033465716176,38,2.485,4.016,204.255330949978,1000,1000,221.022523405491,0.998999520229103,1.00596753615555,0.999382814954278,50.8603911728033,"growth"
"279","tmb",34163,0.9,"diag",0.131441892387082,38,12.9220390319824,16.7658181190491,89.1936915930755,768.438662673651,1000,83.7639257968221,0.998999522781732,1.01185171708982,0.999575617280012,5.3199725154918,"growth"
