"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"236","admb",19,134,1000,0.950029713,0.9,0.0960184,0,0,50.616,63,15.5938356959316,"diag","growth"
"237","stan",20,134,1000,0.941961733693533,0.9,0.107726285487147,0,0,43.8,31,15.6845786046679,"diag","growth"
"238","tmbstan",20,134,1000,0.93919587946714,0.9,0.125261216798205,0,0,38.456,31,18.5226118879372,"diag","growth"
"239","tmb",20,134,1000,0.925063640316139,0.9,0.141644113575046,0,0,31.512,31,4.26474431168435,"diag","growth"
"240","admb",20,134,1000,0.89860987,0.9,0.149908,0,0,30.984,31,0.505964425626941,"diag","growth"
"241","stan",1,262,1000,0.920262115267051,0.9,0.132913929650801,0,0,35.864,31,16.2903308400683,"diag","growth"
"242","tmbstan",1,262,1000,0.943222399444794,0.9,0.0405884808323906,0,0,126.808,127,3.50191367674867,"diag","growth"
"243","tmb",1,262,1000,0.912365307056534,0.9,0.147465618934319,0,0,31.032,31,1.01192885125388,"diag","growth"
"244","admb",1,262,1000,0.9067531686,0.9,0.116815,0,0,35.512,31,11.1422621583773,"diag","growth"
"245","stan",2,262,1000,0.951623880458613,0.9,0.0985227766840651,0,0,52.056,63,15.4553463801926,"diag","growth"
"246","tmbstan",2,262,1000,0.942314411506413,0.9,0.11481171831389,0,0,36.984,31,12.4834121769482,"diag","growth"
"247","tmb",2,262,1000,0.693230976771015,0.9,0.114046771983472,0,33,35.273,31,13.4915712018094,"diag","growth"
"248","admb",2,262,1000,0.934248184,0.9,0.127897,0,0,33.368,31,11.1148601482932,"diag","growth"
"249","stan",3,262,1000,0.927882250564435,0.9,0.131772087595358,0,0,33.496,31,10.2208830562946,"diag","growth"
"250","tmbstan",3,262,1000,0.93521788165047,0.9,0.132620340270014,0,0,32.888,31,10.691574522294,"diag","growth"
"251","tmb",3,262,1000,0.713195286498023,0.9,0.160498448324967,0,9,30.905,31,1.80144947756528,"diag","growth"
"252","admb",3,262,1000,0.879619722,0.9,0.159643,0,0,31,31,0,"diag","growth"
"253","stan",4,262,1000,0.903146822037579,0.9,0.141243601393891,0,0,31.768,31,4.9000189985536,"diag","growth"
"254","tmbstan",4,262,1000,0.912003071321477,0.9,0.140010330782289,0,0,31.768,31,4.9000189985536,"diag","growth"
"255","tmb",4,262,1000,0.834577566801367,0.9,0.132498857947618,0,1,32.173,31,11.2637446234786,"diag","growth"
"256","admb",4,262,1000,0.929252967,0.9,0.130667,0,0,31.992,31,6.24427152892368,"diag","growth"
"257","stan",5,262,1000,0.930903862971053,0.9,0.12966062700068,0,0,35.096,31,18.602818303925,"diag","growth"
"258","tmbstan",5,262,1000,0.940411313825763,0.9,0.119240652264788,0,0,38.04,31,18.6573979562665,"diag","growth"
"259","tmb",5,262,1000,0.936529701770082,0.9,0.126191114057563,0,0,33.592,31,11.1109400587434,"diag","growth"
"260","admb",5,262,1000,0.881751593,0.9,0.156701,0,0,31.032,31,1.01192885125388,"diag","growth"
"261","stan",6,262,1000,0.944379562634781,0.9,0.115153964453893,0,0,38.328,31,13.4527838529203,"diag","growth"
"262","tmbstan",6,262,1000,0.942642043653658,0.9,0.113126695487193,0,0,37.208,31,12.6600558060781,"diag","growth"
"263","tmb",6,262,1000,0.914737415770767,0.9,0.139784508331523,0,0,31.224,31,2.66926000025268,"diag","growth"
"264","admb",6,262,1000,0.910694621,0.9,0.146479,0,0,31.032,31,1.01192885125388,"diag","growth"
"265","stan",7,262,1000,0.920469468595642,0.9,0.115548952500086,0,0,37.688,31,13.0175309529923,"diag","growth"
"266","tmbstan",7,262,1000,0.943221117322106,0.9,0.11840073378403,0,0,37.816,31,14.3762589299449,"diag","growth"
"267","tmb",7,262,1000,0.918558945773285,0.9,0.142018008389044,0,0,31,31,0,"diag","growth"
"268","admb",7,262,1000,0.856724213796573,0.9,0.127276,0,0,33.4,31,9.46369703454002,"diag","growth"
"269","stan",8,262,1000,0.946551967906037,0.9,0.108732775923204,0,0,40.728,31,14.7268087138692,"diag","growth"
"270","tmbstan",8,262,1000,0.914421167511726,0.9,0.123504893833439,0,0,37.272,31,19.6209836399452,"diag","growth"
"271","tmb",8,262,1000,0.938225225736269,0.9,0.11983581853253,0,0,35.128,31,10.8268572003531,"diag","growth"
"272","admb",8,262,1000,0.855969150464896,0.9,0.139381,0,0,31.464,31,5.26463867899977,"diag","growth"
"273","stan",9,262,1000,0.944626308130823,0.9,0.0811045668476665,0,0,63,63,0,"diag","growth"
"274","tmbstan",9,262,1000,0.958153273349207,0.9,0.101571280342724,0,0,45.816,31,15.9641159165485,"diag","growth"
"275","tmb",9,262,1000,0.906259384313879,0.9,0.135868538636209,0,0,31.64,31,4.70537358140037,"diag","growth"
"276","admb",9,262,1000,0.923965449,0.9,0.135242,0,0,31.544,31,4.13874294843171,"diag","growth"
"277","stan",10,262,1000,0.906600041475993,0.9,0.153734619318444,0,0,31,31,0,"diag","growth"
"278","tmbstan",10,262,1000,0.929264149511684,0.9,0.129919444827649,0,0,36.056,31,16.4200634128642,"diag","growth"
"279","tmb",10,262,1000,0.814097651162097,0.9,0.145113345438721,0,2,31.339,31,10.1406563846682,"diag","growth"
"280","admb",10,262,1000,0.923602634,0.9,0.132604,0,0,31.896,31,5.83500053395295,"diag","growth"
"281","stan",11,262,1000,0.925672748830883,0.9,0.121968355792262,0,0,40.568,31,24.0780632345945,"diag","growth"
"282","tmbstan",11,262,1000,0.927107749454402,0.9,0.136520249271533,0,0,32.152,31,6.45930480923595,"diag","growth"
"283","tmb",11,262,1000,0.907100961090589,0.9,0.148067890959126,0,0,31,31,0,"diag","growth"
"284","admb",11,262,1000,0.963491075,0.9,0.08819,0,0,61.752,63,6.19813785849532,"diag","growth"
"285","stan",12,262,1000,0.926107533159441,0.9,0.133084806493498,0,0,33.816,31,12.4103247403184,"diag","growth"
"286","tmbstan",12,262,1000,0.96017511773786,0.9,0.091164122848432,0,0,61.272,63,8.04131075625601,"diag","growth"
"287","tmb",12,262,1000,0.781209734936202,0.9,0.153755439826357,0,2,30.997,31,1.32315597785814,"diag","growth"
"288","admb",12,262,1000,0.254957697357307,0.9,0.136191,0,233,26.613,31,12.8362767577285,"diag","growth"
"289","stan",13,262,1000,0.964479131972533,0.9,0.0878031050086679,0,0,62.392,63,4.37097717237707,"diag","growth"
"290","tmbstan",13,262,1000,0.935221878714582,0.9,0.127624055185748,0,0,37.016,31,24.3122773682523,"diag","growth"
"291","tmb",13,262,1000,0.889616437403256,0.9,0.132854684541207,0,0,31.704,31,4.90963221519581,"diag","growth"
"292","admb",13,262,1000,0.708588109131304,0.9,0.145016,0,14,30.922,31,3.36172830806078,"diag","growth"
"293","stan",14,262,1000,0.919280965516821,0.9,0.135133660855169,0,0,32.984,31,10.3325943744302,"diag","growth"
"294","tmbstan",14,262,1000,0.925692687447142,0.9,0.110108141108867,0,0,39.416,31,14.0954469821154,"diag","growth"
"295","tmb",14,262,1000,0.926065400427338,0.9,0.109189495023315,0,0,37.656,31,12.994557419263,"diag","growth"
"296","admb",14,262,1000,0.905567858170779,0.9,0.117103,0,0,34.84,31,10.4039724453039,"diag","growth"
"297","stan",15,262,1000,0.95777172092548,0.9,0.0820620781734437,0,0,62.968,63,1.01192885125388,"diag","growth"
"298","tmbstan",15,262,1000,0.955258780890129,0.9,0.100892475721089,0,0,47.96,63,16.0431849638338,"diag","growth"
"299","tmb",15,262,1000,0.8911925124803,0.9,0.15007350207292,0,0,31,31,0,"diag","growth"
"300","admb",15,262,1000,0.465365341815078,0.9,0.151208,0,95,29.826,31,10.598965141091,"diag","growth"
"301","stan",16,262,1000,0.917483495362772,0.9,0.132093635313505,0,0,36.184,31,30.9374088647913,"diag","growth"
"302","tmbstan",16,262,1000,0.93446672556242,0.9,0.119259237919199,0,0,39.224,31,19.8641488216437,"diag","growth"
"303","tmb",16,262,1000,0.909581853491559,0.9,0.131800886499839,0,0,31.928,31,6.08801115963825,"diag","growth"
"304","admb",16,262,1000,0.896089539,0.9,0.141951,0,0,31.224,31,3.0290260809374,"diag","growth"
"305","stan",17,262,1000,0.930903512781373,0.9,0.119210190055609,0,0,36.92,31,15.5129059253981,"diag","growth"
"306","tmbstan",17,262,1000,0.915026426225277,0.9,0.134535911441248,0,0,33.304,31,10.3652796886058,"diag","growth"
"307","tmb",17,262,1000,0.903917682770465,0.9,0.151209168358242,0,0,31,31,0,"diag","growth"
"308","admb",17,262,1000,0.907880587,0.9,0.149284,0,0,31,31,0,"diag","growth"
"309","stan",18,262,1000,0.958146269118977,0.9,0.0846450043099132,0,0,62.968,63,1.01192885125388,"diag","growth"
"310","tmbstan",18,262,1000,0.939183528193065,0.9,0.110501134012134,0,0,41.048,31,14.8591551068858,"diag","growth"
"311","tmb",18,262,1000,0.924915684599835,0.9,0.135067182328424,0,0,31.992,31,6.07790069652975,"diag","growth"
"312","admb",18,262,1000,0.903325798,0.9,0.142662,0,0,31.064,31,1.43036706825554,"diag","growth"
"313","stan",19,262,1000,0.94031983110512,0.9,0.119773833734383,0,0,35.928,31,13.5183416720233,"diag","growth"
"314","tmbstan",19,262,1000,0.94555667358462,0.9,0.0990182280716796,0,0,52.44,63,15.5236395018495,"diag","growth"
"315","tmb",19,262,1000,0.918514069197442,0.9,0.146662901523245,0,0,31.032,31,1.01192885125388,"diag","growth"
"316","admb",19,262,1000,0.926237004,0.9,0.133715,0,0,32.376,31,7.51872031366742,"diag","growth"
"317","stan",20,262,1000,0.946044972103139,0.9,0.108525557475164,0,0,41.784,31,15.1334849379238,"diag","growth"
"318","tmbstan",20,262,1000,0.936335996573882,0.9,0.120711417069204,0,0,40.216,31,19.0772452226543,"diag","growth"
"319","tmb",20,262,1000,0.914590330209336,0.9,0.140858180696324,0,0,31.096,31,1.75095683837434,"diag","growth"
"320","admb",20,262,1000,0.907527487,0.9,0.134525,0,0,31.768,31,5.10492274537394,"diag","growth"
"321","stan",1,518,1000,0.926747421335238,0.9,0.129156029178852,0,0,31.256,31,2.85212177134824,"diag","growth"
"322","tmbstan",1,518,1000,0.928193776074977,0.9,0.133477879876383,0,0,31.224,31,3.0290260809374,"diag","growth"
"323","tmb",1,518,1000,0.906589094157427,0.9,0.14155178825521,0,0,31.032,31,1.01192885125388,"diag","growth"
"324","admb",1,518,1000,0.927525217,0.9,0.127297,0,0,31.256,31,3.19133963229373,"diag","growth"
"325","stan",2,518,1000,0.924238772007785,0.9,0.125478422228689,0,0,31.288,31,3.0236068193795,"diag","growth"
"326","tmbstan",2,518,1000,0.942448412535799,0.9,0.101101369261141,0,0,44.504,31,15.812020870338,"diag","growth"
"327","tmb",2,518,1000,0.889264035820241,0.9,0.144190448062924,0,0,31,31,0,"diag","growth"
"328","admb",2,518,1000,0.90737345,0.9,0.136951,0,0,31.032,31,1.01192885125388,"diag","growth"
"329","stan",3,518,1000,0.967324287691846,0.9,0.0713196391281683,0,0,63,63,0,"diag","growth"
"330","tmbstan",3,518,1000,0.921829210981915,0.9,0.13346193928506,0,0,31.544,31,4.37941128957343,"diag","growth"
"331","tmb",3,518,1000,0.973767387235399,0.9,0.0677307537213585,0,0,63.224,63,5.0572126116468,"diag","growth"
"332","admb",3,518,1000,0.944483984,0.9,0.112361,0,0,31.448,31,3.76157486240078,"diag","growth"
"333","stan",4,518,1000,0.947619082801479,0.9,0.101489853867239,0,0,46.488,31,15.9998078066535,"diag","growth"
"334","tmbstan",4,518,1000,0.944007241745915,0.9,0.0892066125119754,0,0,62.968,63,1.01192885125388,"diag","growth"
"335","tmb",4,518,1000,0.912421439616466,0.9,0.14184537206546,0,0,31.032,31,1.01192885125388,"diag","growth"
"336","admb",4,518,1000,0.899836565,0.9,0.150981,0,0,31,31,0,"diag","growth"
"337","stan",5,518,1000,0.929684857758629,0.9,0.112164313494795,0,0,33.304,31,8.27575205477255,"diag","growth"
"338","tmbstan",5,518,1000,0.887045630800542,0.9,0.163222808552713,0,0,31,31,0,"diag","growth"
"339","tmb",5,518,1000,0.907261351779924,0.9,0.132886081551178,0,0,31.224,31,2.66926000025268,"diag","growth"
"340","admb",5,518,1000,0.914097972,0.9,0.141142,0,0,31,31,0,"diag","growth"
"341","stan",6,518,1000,0.925652913834209,0.9,0.104839003743568,0,0,38.04,31,13.2625146293715,"diag","growth"
"342","tmbstan",6,518,1000,0.923335693253822,0.9,0.131867325799135,0,0,32.312,31,9.78030215843612,"diag","growth"
"343","tmb",6,518,1000,0.926580893032268,0.9,0.128003857675157,0,0,31.256,31,3.19133963229373,"diag","growth"
"344","admb",6,518,1000,0.63927149351116,0.9,0.150598,0,27,30.705,31,2.16394492944198,"diag","growth"
"345","stan",7,518,1000,0.949070000904498,0.9,0.0851099035085286,0,0,63,63,0,"diag","growth"
"346","tmbstan",7,518,1000,0.955761409283054,0.9,0.0953287036140232,0,0,60.376,63,9.98550621322396,"diag","growth"
"347","tmb",7,518,1000,0.904571048161961,0.9,0.142545376511083,0,0,31,31,0,"diag","growth"
"348","admb",7,518,1000,0.892956675,0.9,0.148152,0,0,31,31,0,"diag","growth"
"349","stan",8,518,1000,0.926395556562651,0.9,0.133527379886764,0,0,31.576,31,4.92630617120906,"diag","growth"
"350","tmbstan",8,518,1000,0.932377834719468,0.9,0.083443620777436,0,0,63,63,0,"diag","growth"
"351","tmb",8,518,1000,0.893133118372757,0.9,0.149138994948677,0,0,31,31,0,"diag","growth"
"352","admb",8,518,1000,0.921833928,0.9,0.114115,0,0,32.536,31,6.84394210550787,"diag","growth"
"353","stan",9,518,1000,0.895241317083601,0.9,0.155407210492366,0,0,31,31,0,"diag","growth"
"354","tmbstan",9,518,1000,0.928829519986414,0.9,0.111298517140862,0,0,33.88,31,9.16239867881493,"diag","growth"
"355","tmb",9,518,1000,0.911409133730215,0.9,0.144720210548275,0,0,31,31,0,"diag","growth"
"356","admb",9,518,1000,0.94566609,0.9,0.108167,0,0,32.248,31,6.19813785849532,"diag","growth"
"357","stan",10,518,1000,0.889673140322557,0.9,0.122187667897869,0,0,33.336,31,8.3285333924088,"diag","growth"
"358","tmbstan",10,518,1000,0.926038232638818,0.9,0.131086252243819,0,0,32.024,31,7.50678198536335,"diag","growth"
"359","tmb",10,518,1000,0.903766652697061,0.9,0.142001112155739,0,0,31,31,0,"diag","growth"
"360","admb",10,518,1000,0.871156101,0.9,0.139767,0,0,31,31,0,"diag","growth"
"361","stan",11,518,1000,0.933476224917057,0.9,0.122166720850662,0,0,31.992,31,6.56437560069707,"diag","growth"
"362","tmbstan",11,518,1000,0.944251771195508,0.9,0.0834921647251215,0,0,62.968,63,1.01192885125388,"diag","growth"
"363","tmb",11,518,1000,0.92631058769497,0.9,0.134967305461019,0,0,31.064,31,1.43036706825554,"diag","growth"
"364","admb",11,518,1000,0.910073963,0.9,0.138889,0,0,31,31,0,"diag","growth"
"365","stan",12,518,1000,0.925497457838098,0.9,0.131604334895218,0,0,31.064,31,1.43036706825554,"diag","growth"
"366","tmbstan",12,518,1000,0.907101502564701,0.9,0.144570519459194,0,0,31,31,0,"diag","growth"
"367","tmb",12,518,1000,0.9109407549408,0.9,0.140756699080733,0,0,31.032,31,1.01192885125388,"diag","growth"
"368","admb",12,518,1000,0.903253672,0.9,0.141916,0,0,31,31,0,"diag","growth"
"369","stan",13,518,1000,0.941814245065134,0.9,0.107623674055304,0,0,33.88,31,9.16239867881493,"diag","growth"
"370","tmbstan",13,518,1000,0.931430796055579,0.9,0.124757528451939,0,0,31.704,31,5.50042167825692,"diag","growth"
"371","tmb",13,518,1000,0.894358516337343,0.9,0.129421395614035,0,0,31.192,31,2.47249858427649,"diag","growth"
"372","admb",13,518,1000,0.909678779,0.9,0.132191,0,0,31.288,31,3.0236068193795,"diag","growth"
"373","stan",14,518,1000,0.908173070462982,0.9,0.141052748697051,0,0,31.032,31,1.01192885125388,"diag","growth"
"374","tmbstan",14,518,1000,0.91728392466766,0.9,0.124725466145206,0,0,31.256,31,2.85212177134824,"diag","growth"
"375","tmb",14,518,1000,0.919735424270034,0.9,0.130021923866334,0,0,31.256,31,3.19133963229373,"diag","growth"
"376","admb",14,518,1000,0.918607946,0.9,0.136806,0,0,31.032,31,1.01192885125388,"diag","growth"
"377","stan",15,518,1000,0.94588480123427,0.9,0.0813417058843765,0,0,63,63,0,"diag","growth"
"378","tmbstan",15,518,1000,0.927862216721566,0.9,0.0922275175643928,0,0,62.392,63,4.37097717237707,"diag","growth"
"379","tmb",15,518,1000,0.894820379032501,0.9,0.144877394506999,0,0,31,31,0,"diag","growth"
"380","admb",15,518,1000,0.920404561,0.9,0.134043,0,0,31,31,0,"diag","growth"
"381","stan",16,518,1000,0.969273977376112,0.9,0.0752152865599368,0,0,63,63,0,"diag","growth"
"382","tmbstan",16,518,1000,0.951145725971484,0.9,0.103019907390153,0,0,40.6,31,14.671579848648,"diag","growth"
"383","tmb",16,518,1000,0.881125580021527,0.9,0.129836019247254,0,0,31.16,31,2.25820714273503,"diag","growth"
"384","admb",16,518,1000,0.915200182,0.9,0.139231,0,0,31,31,0,"diag","growth"
"385","stan",17,518,1000,0.914421021194833,0.9,0.140116962688842,0,0,31.192,31,2.47249858427649,"diag","growth"
"386","tmbstan",17,518,1000,0.914944929289148,0.9,0.126609059321764,0,0,31.768,31,5.67541948990437,"diag","growth"
"387","tmb",17,518,1000,0.906173456049022,0.9,0.142398039676361,0,0,31,31,0,"diag","growth"
"388","admb",17,518,1000,0.913330726,0.9,0.130556,0,0,31.288,31,3.0236068193795,"diag","growth"
"389","stan",18,518,1000,0.935817633809489,0.9,0.125411168374921,0,0,31.992,31,6.56437560069707,"diag","growth"
"390","tmbstan",18,518,1000,0.92890495671394,0.9,0.129096740443049,0,0,32.28,31,15.1662657109658,"diag","growth"
"391","tmb",18,518,1000,0.89982495398474,0.9,0.139084347661169,0,0,31,31,0,"diag","growth"
"392","admb",18,518,1000,0.90048623,0.9,0.144287,0,0,31,31,0,"diag","growth"
"393","stan",19,518,1000,0.947963601010375,0.9,0.106278998963769,0,0,35.256,31,10.8718287633986,"diag","growth"
"394","tmbstan",19,518,1000,0.881416934227293,0.9,0.118527570446737,0,1,32.486,31,6.71840315409405,"diag","growth"
"395","tmb",19,518,1000,0.95162030976789,0.9,0.087057064657414,0,0,62.904,63,1.75095683837434,"diag","growth"
"396","admb",19,518,1000,0.914285074,0.9,0.141664,0,0,31,31,0,"diag","growth"
"397","stan",20,518,1000,0.930369837008412,0.9,0.127345399282823,0,0,31.768,31,5.85324153238498,"diag","growth"
"398","tmbstan",20,518,1000,0.93200592799302,0.9,0.12531423661838,0,0,31.512,31,4.72103210581586,"diag","growth"
"399","tmb",20,518,1000,0.886947348759598,0.9,0.14318520447788,0,0,31,31,0,"diag","growth"
"400","admb",20,518,1000,0.887475985,0.9,0.150418,0,0,31,31,0,"diag","growth"
"401","stan",1,1030,1000,0.918701143199025,0.9,0.118968032653941,0,0,31.928,31,5.3724928738603,"diag","growth"
"402","tmbstan",1,1030,1000,0.93408071644457,0.9,0.108912270976945,0,0,35.288,31,10.9063286216767,"diag","growth"
"403","tmb",1,1030,1000,0.913065441398797,0.9,0.122036363987731,0,0,31.096,31,1.75095683837434,"diag","growth"
"404","admb",1,1030,1000,0.831302993553,0.9,0.138502,0,1,31.031,31,1.01245447505755,"diag","growth"
"405","stan",2,1030,1000,0.905221998907066,0.9,0.131082549585412,0,0,31.256,31,2.85212177134824,"diag","growth"
"406","tmbstan",2,1030,1000,0.898136090134454,0.9,0.128902826033918,0,0,31.448,31,4.02485968643573,"diag","growth"
"407","tmb",2,1030,1000,0.926766262494062,0.9,0.116568164289393,0,0,31.128,31,2.02081659229622,"diag","growth"
"408","admb",2,1030,1000,0.891202502,0.9,0.13849,0,0,31.032,31,1.01192885125388,"diag","growth"
"409","stan",3,1030,1000,0.935419183742677,0.9,0.112907267231631,0,0,32.28,31,6.27383144186716,"diag","growth"
"410","tmbstan",3,1030,1000,0.919359262776907,0.9,0.126644468034239,0,0,31.256,31,3.19133963229373,"diag","growth"
"411","tmb",3,1030,1000,0.681420783117891,0.9,0.126205671023587,0,59,30.385,31,3.1576487685849,"diag","growth"
"412","admb",3,1030,1000,0.909465442,0.9,0.127377,0,0,31.096,31,1.75095683837434,"diag","growth"
"413","stan",4,1030,1000,0.914492432361632,0.9,0.130501542184176,0,0,31,31,0,"diag","growth"
"414","tmbstan",4,1030,1000,0.924935616183651,0.9,0.117549876879242,0,0,31.384,31,3.48607181462125,"diag","growth"
"415","tmb",4,1030,1000,0.91798328429228,0.9,0.121850059496404,0,0,31.064,31,1.43036706825554,"diag","growth"
"416","admb",4,1030,1000,0.927741861,0.9,0.112544,0,0,32.568,31,6.91123296822941,"diag","growth"
"417","stan",5,1030,1000,0.944801748330828,0.9,0.0623432340993747,0,0,63.32,63,4.51641428547006,"diag","growth"
"418","tmbstan",5,1030,1000,0.908349195270421,0.9,0.126527332191275,0,0,31.832,31,7.11043840661983,"diag","growth"
"419","tmb",5,1030,1000,0.902812866268805,0.9,0.131932886535412,0,0,31.064,31,1.43036706825554,"diag","growth"
"420","admb",5,1030,1000,0.901762342,0.9,0.129702,0,0,31.032,31,1.01192885125388,"diag","growth"
"421","stan",6,1030,1000,0.920782801168226,0.9,0.123587883122264,0,0,32.12,31,5.88389498718495,"diag","growth"
"422","tmbstan",6,1030,1000,0.90166367061122,0.9,0.132702924047447,0,0,31.8,31,8.12317585590673,"diag","growth"
"423","tmb",6,1030,1000,0.926886390998384,0.9,0.118439800576846,0,0,31.096,31,1.75095683837434,"diag","growth"
"424","admb",6,1030,1000,0.91963597,0.9,0.121063,0,0,31.192,31,2.47249858427649,"diag","growth"
"425","stan",7,1030,1000,0.927656884980935,0.9,0.108519079455663,0,0,35.704,31,11.3370592709447,"diag","growth"
"426","tmbstan",7,1030,1000,0.922641760784084,0.9,0.115730262769153,0,0,32.184,31,6.04339860233186,"diag","growth"
"427","tmb",7,1030,1000,0.916961722611491,0.9,0.124374427915622,0,0,31.128,31,2.02081659229622,"diag","growth"
"428","admb",7,1030,1000,0.147103960086466,0.9,0.132953,0,419,21.187,31,12.0188386911333,"diag","growth"
"429","stan",8,1030,1000,0.899532589271284,0.9,0.138266066401823,0,0,31,31,0,"diag","growth"
"430","tmbstan",8,1030,1000,0.929007955151996,0.9,0.112664873949215,0,0,32.984,31,7.72083903182519,"diag","growth"
"431","tmb",8,1030,1000,0.971184178821889,0.9,0.0721039671283779,0,0,62.968,63,1.01192885125388,"diag","growth"
"432","admb",8,1030,1000,0.900803564,0.9,0.13183,0,0,31.096,31,2.26183551565977,"diag","growth"
"433","stan",9,1030,1000,0.930133352999319,0.9,0.11816868728499,0,0,31.48,31,3.8916249491369,"diag","growth"
"434","tmbstan",9,1030,1000,0.928641228220073,0.9,0.119982947386884,0,0,31.224,31,2.66926000025268,"diag","growth"
"435","tmb",9,1030,1000,0.917117268737564,0.9,0.121688108107737,0,0,31.128,31,2.02081659229622,"diag","growth"
"436","admb",9,1030,1000,0.91249354,0.9,0.127604,0,0,31.128,31,2.02081659229622,"diag","growth"
"437","stan",10,1030,1000,0.891168145400776,0.9,0.134187626296478,0,0,31.608,31,4.37097717237707,"diag","growth"
"438","tmbstan",10,1030,1000,0.923416526925808,0.9,0.118886663302355,0,0,31.608,31,4.37097717237707,"diag","growth"
"439","tmb",10,1030,1000,0.906935127690339,0.9,0.126783870212314,0,0,31.16,31,2.25820714273503,"diag","growth"
"440","admb",10,1030,1000,0.902696985,0.9,0.124519,0,0,31.192,31,2.47249858427649,"diag","growth"
"441","stan",11,1030,1000,0.911249390703319,0.9,0.131737672351295,0,0,31.608,31,4.59950991862084,"diag","growth"
"442","tmbstan",11,1030,1000,0.908636623467756,0.9,0.126927415140015,0,0,32.408,31,7.16357821572801,"diag","growth"
"443","tmb",11,1030,1000,0.915852626904448,0.9,0.122419819540246,0,0,31.192,31,2.47249858427649,"diag","growth"
"444","admb",11,1030,1000,0.897264737,0.9,0.134696,0,0,31.032,31,1.01192885125388,"diag","growth"
"445","stan",12,1030,1000,0.925703801155262,0.9,0.118782399634123,0,0,31.704,31,4.69621533135337,"diag","growth"
"446","tmbstan",12,1030,1000,0.891640566652975,0.9,0.143218444391914,0,0,31,31,0,"diag","growth"
"447","tmb",12,1030,1000,0.904697442046717,0.9,0.134557812155011,0,0,31,31,0,"diag","growth"
"448","admb",12,1030,1000,0.877489972,0.9,0.138971,0,0,31,31,0,"diag","growth"
"449","stan",13,1030,1000,0.905893410059661,0.9,0.133522236586166,0,0,31.192,31,2.47249858427649,"diag","growth"
"450","tmbstan",13,1030,1000,0.925309182301095,0.9,0.122405859545963,0,0,31.448,31,3.76157486240078,"diag","growth"
"451","tmb",13,1030,1000,0.907724062507319,0.9,0.1322870765561,0,0,31.096,31,2.26183551565977,"diag","growth"
"452","admb",13,1030,1000,0.927060185,0.9,0.120364,0,0,31.032,31,1.01192885125388,"diag","growth"
"453","stan",14,1030,1000,0.922728971499828,0.9,0.119616776243946,0,0,31.896,31,5.28176874551329,"diag","growth"
"454","tmbstan",14,1030,1000,0.934854176926219,0.9,0.106744798289374,0,0,36.952,31,12.4576437936268,"diag","growth"
"455","tmb",14,1030,1000,0.902242320578774,0.9,0.137015517822155,0,0,31,31,0,"diag","growth"
"456","admb",14,1030,1000,0.884891018,0.9,0.128048,0,0,31.192,31,2.47249858427649,"diag","growth"
"457","stan",15,1030,1000,0.925316753837709,0.9,0.107033109674104,0,0,36.376,31,11.9697075109586,"diag","growth"
"458","tmbstan",15,1030,1000,0.924557835235507,0.9,0.121430755980598,0,0,31.608,31,4.37097717237707,"diag","growth"
"459","tmb",15,1030,1000,0.910962288953681,0.9,0.126189715025294,0,0,31.096,31,1.75095683837434,"diag","growth"
"460","admb",15,1030,1000,0.90702965,0.9,0.128014,0,0,31,31,0,"diag","growth"
"461","stan",16,1030,1000,0.927046122373668,0.9,0.11416289244397,0,0,32.472,31,6.7068769332826,"diag","growth"
"462","tmbstan",16,1030,1000,0.905181092080541,0.9,0.118422326366874,0,0,32.728,31,7.23618534715484,"diag","growth"
"463","tmb",16,1030,1000,0.912121972299807,0.9,0.125991477673354,0,0,31.128,31,2.02081659229622,"diag","growth"
"464","admb",16,1030,1000,0.909153773,0.9,0.121722,0,0,31.288,31,3.0236068193795,"diag","growth"
"465","stan",17,1030,1000,0.920400775691721,0.9,0.117416001921475,0,0,31.832,31,5.09487327945786,"diag","growth"
"466","tmbstan",17,1030,1000,0.921996810090095,0.9,0.120731669073286,0,0,32.12,31,5.88389498718495,"diag","growth"
"467","tmb",17,1030,1000,0.914884089897153,0.9,0.125120596283637,0,0,31,31,0,"diag","growth"
"468","admb",17,1030,1000,0.928469092,0.9,0.116226,0,0,31.512,31,4.01721221669879,"diag","growth"
"469","stan",18,1030,1000,0.912112697640747,0.9,0.128471934621038,0,0,31.576,31,6.5359729912954,"diag","growth"
"470","tmbstan",18,1030,1000,0.90766779114169,0.9,0.1259423071059,0,0,32.664,31,9.45941777196592,"diag","growth"
"471","tmb",18,1030,1000,0.908260734060712,0.9,0.131354911130278,0,0,31.096,31,1.75095683837434,"diag","growth"
"472","admb",18,1030,1000,0.882730712,0.9,0.127699,0,0,31.064,31,1.43036706825554,"diag","growth"
"473","stan",19,1030,1000,0.941329930256047,0.9,0.106884969252809,0,0,35.864,31,11.4944171503224,"diag","growth"
"474","tmbstan",19,1030,1000,0.915144407294594,0.9,0.115692679370299,0,0,33.112,31,7.94900261936318,"diag","growth"
"475","tmb",19,1030,1000,0.892748592136778,0.9,0.133714940940484,0,0,31.032,31,1.01192885125388,"diag","growth"
"476","admb",19,1030,1000,0.904504384,0.9,0.131429,0,0,31.096,31,1.75095683837434,"diag","growth"
