"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
50,"tmbstan",23712,0.98,"diag",0.00842187534009952,28,7.438,14.204,336.606845870646,1000,1000,300.233288969087,0.999000355941332,1.00758437534069,0.999150905269817,23.6980319537205,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
54,"tmbstan",80542,0.98,"diag",0.0136914145912756,28,7.252,10.658,244.037281333306,1000,1000,268.940489901301,0.999000831070859,1.0034322323047,0.999126701703583,22.8970990179495,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
58,"tmbstan",38632,0.98,"diag",0.0116091925163406,28,7.656,12.125,304.646338998133,928.270355869022,1000,300.184743384874,0.999014517935253,1.00927862617884,0.99946960111584,25.125471257578,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
62,"tmbstan",47339,0.98,"diag",0.0132597124910331,28,6.798,10.08,380.183714795902,994.462457880076,1000,386.856692490443,0.998999505714964,1.00525653086922,0.999948510188994,37.7166383726093,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
66,"tmbstan",54263,0.98,"diag",0.00906785888979091,28,7.867,14.18,344.62789637223,1000,1000,364.848167170155,0.998999520635168,1.00249843734205,0.999322884933664,24.3038008725127,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
70,"tmbstan",15202,0.98,"diag",0.0123169499924364,28,6.768,10.547,171.550046860758,824.546222521534,1000,228.715704118366,0.999005981507486,1.00301714208109,0.999778690584167,16.2652931507309,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
74,"tmbstan",26482,0.98,"diag",0.0108507991243365,28,7.756,12.85,126.638541873046,1000,1000,125.401260111875,0.999002094630567,1.00728155709166,0.999790084433361,9.85513944537323,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
78,"tmbstan",32386,0.98,"diag",0.0123055862807588,28,7.078,11.203,105.865634166914,746.240069803714,1000,81.0376263675523,0.999020330370767,1.00252068719426,0.99948459242721,9.44975757983703,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
82,"tmbstan",3049,0.98,"diag",0.00585844042089544,28,6.766,15.391,228.186891251991,937.061819307581,1000,254.810831731728,0.999012963100362,1.01670307508964,0.999873657571292,14.8259951433949,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
86,"tmbstan",39615,0.98,"diag",0.00985390484542528,28,6.611,12.845,308.053487270141,1000,1000,312.907715900038,0.998999515513259,1.00376061936461,0.999398143829817,23.9823656886058,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
90,"tmbstan",44179,0.98,"diag",0.0107108599604073,28,7.828,13.345,182.447900489661,1000,1000,152.661438187695,0.999009953078998,1.00973915907559,0.999732886290669,13.6716298605965,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
94,"tmbstan",74237,0.98,"diag",0.00999409345809908,28,7.766,13.7,341.498512727263,1000,1000,313.269386993417,0.999000094050456,1.00128072125564,0.999525799027361,24.9268987392163,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
98,"tmbstan",38655,0.98,"diag",0.014704988354772,28,6.265,9.404,232.057688925928,1000,1000,296.645962684041,0.999001793006152,1.00277744455775,0.999447432322551,24.6764875506091,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
102,"tmbstan",48317,0.98,"diag",0.0121471991468234,28,6.827,10.811,330.017259484847,839.17320896516,1000,338.239953667042,0.998999502161402,1.00693560520963,0.999669091889038,30.5260622962582,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
106,"tmbstan",2154,0.98,"diag",0.00981548294687083,28,8.987,15.034,406.901281056887,1000,1000,382.583519695914,0.999019634887104,1.02322510520765,1.00007733698088,27.0654038217964,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
110,"tmbstan",53332,0.98,"diag",0.0117134662209492,28,6.953,11.609,306.627748238471,942.432117433976,1000,303.929053149126,0.998999514974184,1.00523540299545,0.999581765352772,26.4129337788329,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
114,"tmbstan",53822,0.98,"diag",0.0134816371280669,28,6.391,9.719,230.057736072451,1000,1000,207.211065987769,0.999009940213993,1.00895149465404,0.999324261100078,23.6709266459976,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
118,"tmbstan",80057,0.98,"diag",0.0101506230444123,28,7.688,13.579,394.278346183637,1000,1000,372.650945770169,0.99900852630562,1.00205021124653,0.999495513698439,29.0358896961217,"sslog",21.4784826472007,7.79460904153904,23.684479299859,8.38886229706771,37.7166383726093
2,"tmbstan",59189,0.9,"diag",0.056139230442534,177,182.111,296.08,122.665328401951,1000,1000,147.147362724647,0.998999499743093,1.01413466391429,0.999566272817371,0.414297920838795,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
6,"tmbstan",33032,0.9,"diag",0.0632952275083089,177,199.901,319.234,124.977637744895,1000,1000,172.198292513359,0.998999526423946,1.03943191870963,0.999355507025523,0.391492252532297,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
10,"tmbstan",19139,0.9,"diag",0.0683967216335898,177,216.325,350.611,176.534018205589,1000,1000,172.884197461524,0.998999501123534,1.02263247620065,0.999396748348927,0.503503935146327,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
14,"tmbstan",78362,0.9,"diag",0.0647427109662399,177,153.038,261.31,158.101168110868,1000,1000,136.270436681061,0.998999503802868,1.00646217618191,0.999344681652966,0.605032980409737,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
18,"tmbstan",61413,0.9,"diag",0.0415750246561961,177,161.836,370.94,161.943969510762,1000,1000,136.119283499818,0.999000375077239,1.02096775721822,0.999413429744854,0.436577261850331,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
22,"tmbstan",72018,0.9,"diag",0.0605191807224468,177,136.32,236.567,129.118839891684,1000,1000,149.613667448322,0.998999682991262,1.02241031151718,0.999572759569016,0.545802414925513,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
26,"tmbstan",66788,0.9,"diag",0.0573611348960817,177,148.396,251.868,130.284943182004,1000,1000,142.854007076404,0.998999525167271,1.01670426695077,0.999768000059157,0.517274696198022,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
30,"tmbstan",19639,0.9,"diag",0.0567242436906427,177,150.119,249.515,93.4672960931762,1000,1000,121.612766373902,0.998999594306812,1.03923800979396,0.999418211555697,0.374595900419519,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
34,"tmbstan",68716,0.9,"diag",0.0519272233210622,177,137.959,241.355,134.682534368507,929.161675001498,1000,114.317030274536,0.998999502604281,1.01248582467246,0.999561574536169,0.558026700787252,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
38,"tmbstan",34163,0.9,"diag",0.0545234253451838,177,164.856,266.627,85.2992658228946,1000,1000,73.066909678154,0.998999505580864,1.02406549367136,0.999965566330862,0.319919834911298,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
42,"tmbstan",52953,0.9,"diag",0.0584196786984544,177,151.774,251.486,91.4512914789385,1000,1000,99.779618444371,0.998999499726404,1.02516234995769,0.999610279045272,0.363643667953439,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
46,"tmbstan",75834,0.9,"diag",0.0468414889606922,177,189.737,363.755,144.584857821677,1000,1000,156.327650690688,0.999000603298371,1.02287160496225,0.999987194954776,0.397478681589744,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
50,"tmbstan",23712,0.9,"diag",0.0490404722892831,177,163.923,305.998,140.016819679994,865.440913399843,1000,159.674304397836,0.998999499636502,1.03101630104717,0.999749529128678,0.457574296825448,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
54,"tmbstan",80542,0.9,"diag",0.0536784857953398,177,167.923,280.023,142.182933348443,1000,1000,170.736297041403,0.99899958605774,1.00721363786529,0.999501786520803,0.507754482126265,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
58,"tmbstan",38632,0.9,"diag",0.0633860710441675,177,166.011,276.623,67.154639024562,1000,1000,65.5514896244505,0.998999843023773,1.06476043397634,0.999664674640277,0.242765927000148,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
62,"tmbstan",47339,0.9,"diag",0.0579162268091575,177,165.56,272.69,71.3087173405784,1000,1000,55.3394706013219,0.998999505483141,1.02549073238512,0.999754336939964,0.261501035390291,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
66,"tmbstan",54263,0.9,"diag",0.0494455542543241,177,176.408,313.378,112.950362060256,922.18894400186,1000,114.382126174798,0.998999560907779,1.02414206902556,1.00017202303625,0.360428498682919,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
70,"tmbstan",15202,0.9,"diag",0.0583643868726227,177,151.88,260.423,78.3115866376926,1000,1000,63.707082550031,0.998999502170135,1.01542807665501,0.999446413703779,0.300709179441495,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
74,"tmbstan",26482,0.9,"diag",0.0573098411378061,177,161.658,269.828,96.136866704632,1000,1000,166.732152533956,0.998999499646318,1.00896660231141,0.999465553274842,0.356289438844864,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
78,"tmbstan",32386,0.9,"diag",0.0486723729933062,177,169.009,310.072,141.259921108666,947.98595805754,1000,162.608616363567,0.998999506204531,1.00817822868592,0.999551794672533,0.455571354745563,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
82,"tmbstan",3049,0.9,"diag",0.0589654056610249,177,151.939,259.702,70.935471385417,1000,1000,81.7559079141732,0.998999502294758,1.01105335202717,0.999410413953992,0.273141798620792,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
86,"tmbstan",39615,0.9,"diag",0.066984230554224,177,154.954,262.516,113.75664254181,1000,1000,98.0307295701194,0.998999883434505,1.01306580699147,0.999580688035446,0.433332225623619,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
90,"tmbstan",44179,0.9,"diag",0.0570674137703967,177,164.417,272.969,70.8007247606111,1000,1000,59.3073526469069,0.998999513066443,1.01071497753811,0.999439685817518,0.259372766726665,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
94,"tmbstan",74237,0.9,"diag",0.0488497790034917,177,154.34,284.786,157.063073830089,824.272113807513,1000,157.489947147479,0.998999513284219,1.01185079387351,0.999568210689495,0.551512622917168,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
98,"tmbstan",38655,0.9,"diag",0.0581040666926479,177,157.461,256.966,140.516025032487,1000,1000,154.736235923565,0.998999510710919,1.00843208646694,0.999433217858251,0.546827304127734,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
102,"tmbstan",48317,0.9,"diag",0.0502944644599713,177,154.184,266.553,144.340137841572,802.909943930987,1000,160.260457133077,0.998999505211565,1.00988977593505,0.999747890758106,0.541506333980755,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
106,"tmbstan",2154,0.9,"diag",0.0640720034097427,177,136.203,235.588,175.137312751423,1000,1000,208.684308463171,0.998999522643058,1.01000870322246,0.999292319855398,0.743405066265782,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
110,"tmbstan",53332,0.9,"diag",0.0473212609452283,177,152.874,302.548,169.072240468584,1000,1000,207.449900340543,0.998999500239477,1.01628968385961,0.999566483164518,0.558827823910865,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
114,"tmbstan",53822,0.9,"diag",0.0627193682377838,177,155.663,255.201,82.5860982189726,1000,1000,83.6908226661171,0.998999504481695,1.01589687627692,0.999404242588141,0.323611969463179,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
118,"tmbstan",80057,0.9,"diag",0.0483331255993445,177,160.14,301.115,106.54284673607,916.185127729032,1000,120.794736878762,0.99899989494814,1.00834651774721,0.999500296201758,0.35382776260256,"swallows",0.431853537828613,0.120371522562037,0.423815073231207,0.242765927000148,0.743405066265782
2,"tmbstan",59189,0.9,"diag",0.077850311405306,1101,126.865,213.21,182.276588690006,1500,1500,195.863539988447,0.999333111055784,1.00561854976563,0.999462423965606,0.8549157576568,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
6,"tmbstan",33032,0.9,"diag",0.0679695512911456,1101,114.946,201.369,114.832362695655,1500,1500,99.0763024001817,0.999333110962873,1.00638909133723,0.9995237528675,0.5702583947661,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
10,"tmbstan",19139,0.9,"diag",0.0819061186975401,1101,106.439,192.596,194.714714962165,1500,1500,194.62655065616,0.99933311171238,1.01154739127966,0.99947439180136,1.01100082536587,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
14,"tmbstan",78362,0.9,"diag",0.0873524016832218,1101,104.564,189.269,185.802748202641,1500,1500,218.895436939395,0.99933311098415,1.00494668754046,0.999461570128429,0.981686109202463,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
18,"tmbstan",61413,0.9,"diag",0.0915910410966256,1101,111.689,198.377,246.578234335729,1500,1500,228.321213134525,0.999333111157006,1.00261593726252,0.999472806871355,1.24297793764262,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
22,"tmbstan",72018,0.9,"diag",0.0713607467859997,1101,120.689,206.518,135.388533869421,1500,1500,140.037025969602,0.999333110966595,1.00329336825462,0.999479852035047,0.655577401821736,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
26,"tmbstan",66788,0.9,"diag",0.0945436915388434,1101,111.33,196.363,220.922075744725,1500,1500,219.161349913468,0.999333121744765,1.00346656205472,0.999495974684377,1.12506977253721,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
30,"tmbstan",19639,0.9,"diag",0.0849098751181507,1101,97.548,171.596,165.245076593,1500,1500,229.17040105732,0.999333111007595,1.01485378666321,0.999456729166102,0.962989094110584,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
34,"tmbstan",68716,0.9,"diag",0.0650223117678542,1101,88.032,155.252,134.541223178669,1500,1500,110.169917515141,0.999333111394448,1.00442195695652,0.99950305272774,0.866598969280068,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
38,"tmbstan",34163,0.9,"diag",0.0841436121715051,1101,87.048,155.549,216.982541528649,1500,1500,193.216793765989,0.999333112620295,1.01100960540486,0.999450200423419,1.39494655400323,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
42,"tmbstan",52953,0.9,"diag",0.0785318675669477,1101,87.064,154.534,223.471359500126,1500,1500,209.665758180296,0.999333111026435,1.00262310492785,0.999461374724873,1.44609833111242,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
46,"tmbstan",75834,0.9,"diag",0.0807413322950658,1101,96.97,166.362,155.263740725497,1500,1500,177.772482694666,0.999333111050097,1.00518281302443,0.99946281813927,0.933288495723166,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
50,"tmbstan",23712,0.9,"diag",0.0751236431214472,1101,78.595,139.409,164.734664523625,1500,1500,172.753980958082,0.999333111846668,1.00397093236858,0.999459352517133,1.18166448739769,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
54,"tmbstan",80542,0.9,"diag",0.0688609915499456,1101,75.909,136.024,127.623141134406,1500,1500,137.059205640042,0.99933311100158,1.01676019655783,0.999484622304191,0.938239877774555,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
58,"tmbstan",38632,0.9,"diag",0.0680630135094678,1101,79.001,139.127,129.67338164154,1500,1500,123.019772239573,0.999333110964786,1.00697912427129,0.999498112943758,0.932050440543818,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
62,"tmbstan",47339,0.9,"diag",0.0802309572479428,1101,73.031,133.094,257.524213139655,1500,1500,222.719521313008,0.999333111103655,1.00389187109502,0.9994583170694,1.93490475257829,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
66,"tmbstan",54263,0.9,"diag",0.0686631203689617,1101,77.464,138.465,141.018690202929,1500,1500,147.024411339765,0.999333111065268,1.01746601644323,0.999517199905317,1.01844285706084,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
70,"tmbstan",15202,0.9,"diag",0.0758381756359605,1101,79.907,140.042,184.68251714162,1500,1500,167.25453868639,0.999333112056019,1.01033346121795,0.999464543780876,1.31876520716371,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
74,"tmbstan",26482,0.9,"diag",0.0717799498331734,1101,79.407,139.518,77.9856449958396,1500,1500,115.937942041276,0.999333117337934,1.02196838092908,0.999478545866031,0.558964757205806,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
78,"tmbstan",32386,0.9,"diag",0.0882556708007283,1101,72.111,132.221,286.862454077597,1500,1500,244.988483403505,0.999333112364402,1.00563898098736,0.999452200308103,2.16956802684594,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
82,"tmbstan",3049,0.9,"diag",0.0753371491521267,1101,74.829,134.955,270.636419861198,1500,1500,223.056893770193,0.999333110984656,1.00493336540956,0.999455365105624,2.00538268208809,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
86,"tmbstan",39615,0.9,"diag",0.0910129448964335,1101,81.455,141.565,240.307048290608,1500,1500,269.447618615016,0.999333111082653,1.00255608201701,0.999465605306919,1.69750325497551,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
90,"tmbstan",44179,0.9,"diag",0.0705561576535305,1101,78.111,138.237,86.7613133724354,1500,1500,115.355064120246,0.999333111077675,1.01278480542824,0.999478635357566,0.627627287719174,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
94,"tmbstan",74237,0.9,"diag",0.0738471396470764,1101,80.83,140.955,233.38457372804,1500,1500,192.841514435733,0.99933311188082,1.00327074855397,0.999458703955013,1.65573816982753,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
98,"tmbstan",38655,0.9,"diag",0.080882136979801,1101,81.954,142.08,177.522486478836,1500,1500,196.894629292471,0.999333110980099,1.01032544675967,0.99946845223383,1.24945443749181,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
102,"tmbstan",48317,0.9,"diag",0.0626078712376991,1101,74.579,134.658,117.118572629865,1500,1500,124.682605130775,0.999333111280037,1.00934086101654,0.999516405838808,0.869748344917232,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
106,"tmbstan",2154,0.9,"diag",0.0876614432258162,1101,76.488,136.598,257.648665655761,1500,1500,260.692372519643,0.999333111497974,1.00506009863847,0.999455551138607,1.88618183030323,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
110,"tmbstan",53332,0.9,"diag",0.0663973539497679,1101,78.079,138.19,133.824484736901,1500,1500,127.232890511943,0.999333111390711,1.00596063547912,0.999501162789922,0.968409325833277,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
114,"tmbstan",53822,0.9,"diag",0.0628319945390848,1101,82.939,143.018,121.869057782918,1500,1500,109.639914413634,0.999333110981155,1.01959660583068,0.999517942207688,0.852123912954438,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
118,"tmbstan",80057,0.9,"diag",0.0754843754871831,1101,89.11,149.189,240.071370657527,1500,1500,224.940061393009,0.999333111942621,1.0085979648894,0.999470822195428,1.60917608307266,"wildf",1.18397844596586,0.442053055809316,1.01472184121335,0.558964757205806,2.16956802684594
4,"admb",59189,0.98,"diag",0.0102577,28,NA,24.61,265.310748682876,1000,1000,263.098507683405,0.998999635105622,1.00415987833333,0.999210850736653,10.7806074231157,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
8,"admb",33032,0.98,"diag",0.0101197,28,NA,25.41,331.108950463681,1000,1000,360.44397268212,0.998999950610558,1.0117514443241,0.999281567642937,13.030655272085,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
12,"admb",19139,0.98,"diag",0.0108563,28,NA,24.78,343.682751924861,1000,1000,268.813502628277,0.998999528293032,1.00328543618988,0.999309556570304,13.8693604489452,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
16,"admb",78362,0.98,"diag",0.0116595,28,NA,22.9400000000001,315.740018994844,947.272141484993,1000,359.675743363744,0.999004415462401,1.00722983093899,0.999563896549458,13.7637323014317,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
20,"admb",61413,0.98,"diag",0.0121983,28,NA,21.9599999999998,306.777048699405,826.522458338334,1000,307.273852472553,0.99900339850458,1.00560726592422,0.999310007181058,13.9698109608109,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
24,"admb",72018,0.98,"diag",0.0133901,28,NA,18.5899999999999,298.855498269343,954.016929589859,1000,323.448946079342,0.999010067042903,1.0042646679978,0.999420295208413,16.0761429945855,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
28,"admb",66788,0.98,"diag",0.0122286,28,NA,25.4499999999998,166.911351303632,834.462516032056,1000,240.884645849438,0.999017266487374,1.00368298458964,0.999403493558584,6.55840280171446,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
32,"admb",19639,0.98,"diag",0.00928034,28,NA,26.4499999999998,353.643430589957,1000,1000,342.904996605823,0.99900005332718,1.00106545013633,0.999131373374112,13.3702620260854,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
36,"admb",68716,0.98,"diag",0.0108361,28,NA,22.77,156.425087792098,1000,1000,140.325923374374,0.998999530563081,1.01479898981502,0.999862049232989,6.86978866017119,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
40,"admb",34163,0.98,"diag",0.0112306,28,NA,21.2600000000002,304.002686847214,1000,1000,285.575008422182,0.998999782156472,1.00400940001331,0.999395186908787,14.2992797200005,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
44,"admb",52953,0.98,"diag",0.0103849,28,NA,26.4200000000001,370.315130633449,1000,1000,339.692279967451,0.998999540920922,1.00489211152288,0.999428521400807,14.0164697438852,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
48,"admb",75834,0.98,"diag",0.0119037,28,NA,18.9699999999998,27.4664376249788,708.489723281214,1000,12.7956045057875,0.999000759369027,1.02551824229144,1.00025691763743,1.44788811939795,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
52,"admb",23712,0.98,"diag",0.0106443,28,NA,24.6999999999998,274.246416077756,1000,1000,328.347609346059,0.999000490737858,1.00393461097978,0.999367619645244,11.1030937683303,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
56,"admb",80542,0.98,"diag",0.0106508,28,NA,24.1300000000001,334.275635227998,1000,1000,332.692618596732,0.998999528638692,1.00897702913793,0.999594135807903,13.8531137682551,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
60,"admb",38632,0.98,"diag",0.0112269,28,NA,23.0300000000002,189.884604037077,1000,1000,267.896477546736,0.999000596315333,1.01156780666109,1.0002432065069,8.24509787395031,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
64,"admb",47339,0.98,"diag",0.0149901,28,NA,18.71,268.443000253874,1000,1000,280.424319194157,0.998999503947014,1.00418827811239,0.999274647834101,14.3475681589457,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
68,"admb",54263,0.98,"diag",0.00954188,28,NA,25.6900000000001,326.289318956456,1000,1000,342.744438323491,0.998999611698806,1.00070636306323,0.999367668861451,12.7010244825401,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
72,"admb",15202,0.98,"diag",0.0110152,28,NA,23.5800000000008,297.633085066493,1000,1000,294.46489656619,0.999000350924812,1.00363335427466,0.999470224383359,12.6222682386125,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
76,"admb",26482,0.98,"diag",0.011809,28,NA,21.5299999999997,340.606756307887,861.954781964658,1000,360.985123793564,0.999003984407622,1.00447646684032,0.999962089850408,15.820100153641,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
80,"admb",32386,0.98,"diag",0.0102025,28,NA,24.4899999999998,366.788856504192,1000,1000,382.251218300112,0.999000088129856,1.00234785864739,0.99935584078047,14.977086831531,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
84,"admb",3049,0.98,"diag",0.0136566,28,NA,20.4200000000001,249.710954320005,1000,1000,279.778568618608,0.99899976061437,1.01058472800906,0.999352480019584,12.2287440901079,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
88,"admb",39615,0.98,"diag",0.0106443,28,NA,25.0799999999999,316.063968534444,1000,1000,324.169218880496,0.999003425605913,1.00950051453565,0.999399049136753,12.602231600257,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
92,"admb",44179,0.98,"diag",0.012685,28,NA,17.6499999999996,126.712584004838,767.716291829836,1000,152.289364199339,0.998999519150739,1.00338525947856,0.999826536148637,7.17918322973602,"sslog",11.8128195972472,3.30817291471437,12.7663379262828,1.44788811939795,16.0761429945855
