"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
12,"admb",3,0.9,"diag",0.144153,262,NA,88.29,171.814892386427,1000,1000,161.735232476136,0.998999499681851,1.01257757712292,0.999446562934443,1.94602890912251,"growth",2.05519549257096,0.349571592065181,2.14251646409705,1.14398557733659,2.31506958803827
16,"admb",4,0.9,"diag",0.141015,262,NA,84.28,165.424753500905,1000,1000,170.703404794405,0.998999499876988,1.00830203040915,0.999524760764944,1.96279963812179,"growth",2.05519549257096,0.349571592065181,2.14251646409705,1.14398557733659,2.31506958803827
20,"admb",5,0.9,"diag",0.144675,262,NA,82.5800000000002,171.601645682443,1000,1000,187.27103548321,0.99899950123467,1.01156673035205,0.999381426040893,2.07800491259921,"growth",2.05519549257096,0.349571592065181,2.14251646409705,1.14398557733659,2.31506958803827
24,"admb",6,0.9,"diag",0.149389,262,NA,90.1100000000001,103.0845403738,1000,1000,155.79107670884,0.998999505672561,1.00927446084314,0.999241588707346,1.14398557733659,"growth",2.05519549257096,0.349571592065181,2.14251646409705,1.14398557733659,2.31506958803827
28,"admb",7,0.9,"diag",0.144537,262,NA,89.3699999999999,183.072849734098,1000,1000,156.266022370359,0.998999505361243,1.0076220531822,0.999383642588415,2.04848214987242,"growth",2.05519549257096,0.349571592065181,2.14251646409705,1.14398557733659,2.31506958803827
32,"admb",8,0.9,"diag",0.133631,262,NA,85.77,198.563518566043,1000,1000,187.219086139448,0.998999514344384,1.02080330403553,0.999554089457367,2.31506958803827,"growth",2.05519549257096,0.349571592065181,2.14251646409705,1.14398557733659,2.31506958803827
36,"admb",9,0.9,"diag",0.144538,262,NA,80.0799999999999,182.377380314268,1000,1000,163.909095196767,0.998999532679433,1.00532183031444,0.999330613614001,2.27743981411423,"growth",2.05519549257096,0.349571592065181,2.14251646409705,1.14398557733659,2.31506958803827
40,"admb",10,0.9,"diag",0.158433,262,NA,91.7800000000002,202.561031271299,1000,1000,209.855801056413,0.998999500469416,1.00872933532955,0.999298580692007,2.20702801559489,"growth",2.05519549257096,0.349571592065181,2.14251646409705,1.14398557733659,2.31506958803827
4,"admb",1,0.98,"diag",0.0138152,28,NA,27.97,250.334364599284,1000,1000,282.662482248773,0.999010492310343,1.00806530792387,0.999591932903731,8.95010241684964,"sslog",6.74934651268794,1.57710707753948,6.61019347665104,4.37160933136319,8.95010241684964
8,"admb",2,0.98,"diag",0.0123397,28,NA,35.36,154.580105957003,780.631222153161,1000,150.610054384419,0.998999840472185,1.00537365289308,0.999857679070025,4.37160933136319,"sslog",6.74934651268794,1.57710707753948,6.61019347665104,4.37160933136319,8.95010241684964
12,"admb",3,0.98,"diag",0.012192,28,NA,38.75,228.631089380225,888.330187381742,1000,286.630097744069,0.99899980312692,1.00436790865325,0.999544045630766,5.90015714529614,"sslog",6.74934651268794,1.57710707753948,6.61019347665104,4.37160933136319,8.95010241684964
16,"admb",4,0.98,"diag",0.0131089,28,NA,35.8400000000001,254.523889409788,877.878845508138,1000,235.628959226632,0.999003385223071,1.00379463221826,0.99971342429865,7.10167102147842,"sslog",6.74934651268794,1.57710707753948,6.61019347665104,4.37160933136319,8.95010241684964
20,"admb",5,0.98,"diag",0.0113868,28,NA,39.0799999999999,239.119418615668,1000,1000,313.08478531058,0.999002246718413,1.00365514439123,0.999816711404922,6.11871593182366,"sslog",6.74934651268794,1.57710707753948,6.61019347665104,4.37160933136319,8.95010241684964
24,"admb",6,0.98,"diag",0.0116475,28,NA,36.3900000000001,213.332591604437,923.010554130971,1000,257.262852683278,0.999009019871977,1.00767282998831,0.999945448594116,5.8623960319988,"sslog",6.74934651268794,1.57710707753948,6.61019347665104,4.37160933136319,8.95010241684964
28,"admb",7,0.98,"diag",0.0111571,28,NA,37.5899999999997,318.217918606114,939.207427986624,1000,315.736974400415,0.999002048218786,1.00802734564992,0.99974968637588,8.46549397728429,"sslog",6.74934651268794,1.57710707753948,6.61019347665104,4.37160933136319,8.95010241684964
32,"admb",8,0.98,"diag",0.0120981,28,NA,33.1999999999998,275.349592982745,803.912675502613,1000,278.405832864561,0.999001222536965,1.01165536841207,0.999908092888969,8.29366243923934,"sslog",6.74934651268794,1.57710707753948,6.61019347665104,4.37160933136319,8.95010241684964
36,"admb",9,0.98,"diag",0.0125173,28,NA,33.9400000000001,163.189652104527,860.020503521835,1000,166.731594142078,0.998999508926087,1.0319796540838,1.00025908668384,4.80818067485346,"sslog",6.74934651268794,1.57710707753948,6.61019347665104,4.37160933136319,8.95010241684964
40,"admb",10,0.98,"diag",0.00979376,28,NA,42.6399999999999,324.979743321364,1000,1000,295.872273250793,0.999004328965765,1.00379092750898,0.999472911934592,7.62147615669242,"sslog",6.74934651268794,1.57710707753948,6.61019347665104,4.37160933136319,8.95010241684964
4,"admb",1,0.9,"diag",0.152688,177,NA,329.25,268.550624075675,1000,1000,257.476236465919,0.998999523780736,1.00467137407914,0.999279893135713,0.815643505165299,"swallows",0.485476375885398,0.21115848848215,0.487618714995477,0.163676947551249,0.815643505165299
8,"admb",2,0.9,"diag",0.150707,177,NA,342.02,206.269554319584,1000,1000,195.432768846296,0.998999500613644,1.00905402997013,0.999432617976373,0.603092083268767,"swallows",0.485476375885398,0.21115848848215,0.487618714995477,0.163676947551249,0.815643505165299
12,"admb",3,0.9,"diag",0.140913,177,NA,326.54,153.995313593471,1000,1000,188.342291437504,0.998999557577359,1.01205895496841,0.999335474146907,0.471597089463682,"swallows",0.485476375885398,0.21115848848215,0.487618714995477,0.163676947551249,0.815643505165299
16,"admb",4,0.9,"diag",0.144594,177,NA,327.43,164.906956698845,1000,1000,172.575874943592,0.998999544296472,1.01496630088749,0.999476467482043,0.503640340527272,"swallows",0.485476375885398,0.21115848848215,0.487618714995477,0.163676947551249,0.815643505165299
20,"admb",5,0.9,"diag",0.162154,177,NA,350.860000000001,57.4276938178313,1000,1000,71.9035630028092,0.998999500262806,1.03309270189111,0.999586891519199,0.163676947551249,"swallows",0.485476375885398,0.21115848848215,0.487618714995477,0.163676947551249,0.815643505165299
24,"admb",6,0.9,"diag",0.133446,177,NA,323.15,89.6953136542218,1000,1000,86.4263758786114,0.998999506463302,1.03480087585513,0.999689799133165,0.277565569098629,"swallows",0.485476375885398,0.21115848848215,0.487618714995477,0.163676947551249,0.815643505165299
28,"admb",7,0.9,"diag",0.145588,177,NA,312.71,222.043263166879,1000,1000,227.080175835127,0.998999500003148,1.01178881825284,0.99944851668122,0.710061280953212,"swallows",0.485476375885398,0.21115848848215,0.487618714995477,0.163676947551249,0.815643505165299
32,"admb",8,0.9,"diag",0.144116,177,NA,315.559999999999,76.2490584942742,1000,1000,70.8961934802542,0.998999769222017,1.01003656691985,0.999400641174489,0.241630937046122,"swallows",0.485476375885398,0.21115848848215,0.487618714995477,0.163676947551249,0.815643505165299
36,"admb",9,0.9,"diag",0.146087,177,NA,325.23,203.233662789033,1000,1000,216.649429140296,0.998999499694608,1.01501788303073,0.999306429179317,0.62489211569976,"swallows",0.485476375885398,0.21115848848215,0.487618714995477,0.163676947551249,0.815643505165299
40,"admb",10,0.9,"diag",0.137513,177,NA,333.299999999999,147.639864563658,1000,1000,189.802932249217,0.998999542764568,1.00382348980792,0.999242222997522,0.442963890079984,"swallows",0.485476375885398,0.21115848848215,0.487618714995477,0.163676947551249,0.815643505165299
4,"admb",1,0.9,"diag",0.0871603,1101,NA,335.19,140.553859442539,1000,1000,176.527315028898,0.998999507485181,1.00424808622137,0.999203548980512,0.419325932881466,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
8,"admb",2,0.9,"diag",0.094487,1101,NA,341.22,129.593523037226,1000,1000,112.805775742628,0.998999499990126,1.01655695399676,0.999250278230545,0.37979462820827,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
12,"admb",3,0.9,"diag",0.0897941,1101,NA,287.3,197.373697544814,1000,1000,191.436350752408,0.998999499499397,1.00455781010792,0.999230952973204,0.686995118499181,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
16,"admb",4,0.9,"diag",0.100619,1101,NA,285.4,106.163589299962,1000,1000,109.151835621988,0.998999499724877,1.01043323427568,0.999404063530306,0.37198174246658,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
20,"admb",5,0.9,"diag",0.0847982,1101,NA,296.06,136.200356920928,1000,1000,123.746152845246,0.998999499499764,1.00706504380029,0.999211711513298,0.460043088971586,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
24,"admb",6,0.9,"diag",0.0963405,1101,NA,394.33,159.81109272635,1000,1000,163.631436280211,0.998999499507758,1.00864016983034,0.999216900706433,0.40527246906487,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
28,"admb",7,0.9,"diag",0.0881364,1101,NA,492.68,131.156673442314,1000,1000,149.027608097604,0.998999499853822,1.00829917329814,0.999170078239228,0.266210671109673,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
32,"admb",8,0.9,"diag",0.090332,1101,NA,509.940000000001,225.407761838434,1000,1000,199.024300201375,0.998999499562373,1.01238263416436,0.999165563131056,0.442028006899701,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
36,"admb",9,0.9,"diag",0.0945886,1101,NA,532.32,149.903795990899,1000,1000,184.326501567647,0.998999505114656,1.00816925578507,0.999220790774209,0.281604666348999,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
40,"admb",10,0.9,"diag",0.0870885,1101,NA,566.129999999999,206.581143948287,1000,1000,182.728387767451,0.998999499499448,1.00464699191164,0.999171974526637,0.36490054218693,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
44,"admb",11,0.9,"diag",0.0831954,1101,NA,393.080000000002,165.436248631787,1000,1000,144.8594096697,0.998999499561138,1.00482201368322,0.999182197394352,0.420871702024489,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
48,"admb",12,0.9,"diag",0.0933571,1101,NA,439.370000000001,93.4102590293547,1000,1000,108.044056306627,0.998999500340449,1.01374518329346,0.999245044433359,0.212600448436066,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
52,"admb",13,0.9,"diag",0.0837097,1101,NA,502.42,180.513725018868,1000,1000,160.106316461072,0.998999501748681,1.01706117349863,0.999233797973526,0.359288493728093,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
56,"admb",14,0.9,"diag",0.0887055,1101,NA,513.68,146.919327121945,1000,1000,152.393975364631,0.998999503488732,1.01177441191446,0.999173531108644,0.286013329547472,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
60,"admb",15,0.9,"diag",0.0951788,1101,NA,551.969999999999,147.641825069924,1000,1000,155.81420259365,0.998999501997934,1.0216793877037,0.999191627752958,0.267481611446137,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
64,"admb",16,0.9,"diag",0.0757195,1101,NA,430.970000000001,61.5083443141105,1000,1000,105.548027169681,0.998999501379265,1.02924276992588,0.99923481115582,0.142720709826926,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
68,"admb",17,0.9,"diag",0.0885761,1101,NA,539.890000000003,120.602148762271,1000,1000,105.849094267198,0.998999499606917,1.00488624898738,0.999225783945461,0.223382816429774,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
72,"admb",18,0.9,"diag",0.0942958,1101,NA,533.640000000003,160.636681301579,1000,1000,151.055870780857,0.998999501566869,1.00830250956939,0.999183237821064,0.301020690543396,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
76,"admb",19,0.9,"diag",0.0879521,1101,NA,544.689999999999,94.2843478450008,1000,1000,120.135622369465,0.998999499772738,1.01611830070816,0.999200780759264,0.173097262378603,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
80,"admb",20,0.9,"diag",0.0902352,1101,NA,604.779999999999,145.978857339486,1000,1000,140.898954811457,0.998999499505908,1.00946625321841,0.999307502963186,0.241375140281567,"wildf",0.335300453563989,0.123620019558087,0.330154592135744,0.142720709826926,0.686995118499181
3,"tmb",1,0.9,"diag",0.100489808836394,262,167.969324827194,202.416692972183,194.831456994173,1000,1000,235.505792127954,0.998999511253571,1.00979037551712,0.99942448217248,0.962526628280344,"growth",0.83573116173209,0.213502239244706,0.884141512109256,0.481016535858134,1.14286751197589
7,"tmb",2,0.9,"diag",0.135917563202747,262,119.678921937943,137.533673048019,130.708023683638,1000,1000,131.293346053878,0.998999500521101,1.00588515026961,0.999387392783508,0.950371067585767,"growth",0.83573116173209,0.213502239244706,0.884141512109256,0.481016535858134,1.14286751197589
11,"tmb",3,0.9,"diag",0.141336969921942,262,182.233797073364,204.208065986633,167.024218811316,1000,1000,217.180780062269,0.998999499506355,1.01153776526172,0.999554003113571,0.817911956632745,"growth",0.83573116173209,0.213502239244706,0.884141512109256,0.481016535858134,1.14286751197589
15,"tmb",4,0.9,"diag",0.137453179597719,262,148.645668029785,170.880347013474,195.293597036865,1000,1000,230.472911203517,0.998999526271699,1.01039150490634,0.999412842633664,1.14286751197589,"growth",0.83573116173209,0.213502239244706,0.884141512109256,0.481016535858134,1.14286751197589
19,"tmb",5,0.9,"diag",0.13038906757324,262,171.007134914398,194.924180984497,157.653109368013,1000,1000,208.532584138226,0.998999546896298,1.01021127524325,0.999476249866254,0.808791954757794,"growth",0.83573116173209,0.213502239244706,0.884141512109256,0.481016535858134,1.14286751197589
23,"tmb",6,0.9,"diag",0.149874112567228,262,159.143574953079,181.158931016922,173.151380419821,1000,1000,193.443326287603,0.998999520412683,1.00757387684833,0.999321368237795,0.955798201324376,"growth",0.83573116173209,0.213502239244706,0.884141512109256,0.481016535858134,1.14286751197589
27,"tmb",7,0.9,"diag",0.133253973698692,262,179.936950922012,203.654516935349,114.170382699492,1000,1000,122.839771574962,0.998999501622927,1.01297018504662,0.999499295998719,0.5606081535414,"growth",0.83573116173209,0.213502239244706,0.884141512109256,0.481016535858134,1.14286751197589
31,"tmb",8,0.9,"diag",0.14132378654444,262,156.469449043274,178.313697814941,116.264494856454,1000,1000,122.462426341871,0.99899954916271,1.01496974276465,0.999374806898819,0.65202222981835,"growth",0.83573116173209,0.213502239244706,0.884141512109256,0.481016535858134,1.14286751197589
35,"tmb",9,0.9,"diag",0.13205452575259,262,163.318492174149,186.702279090881,89.8068835251142,1000,1000,183.231933133726,0.998999695465672,1.02286180850507,0.99940545145765,0.481016535858134,"growth",0.83573116173209,0.213502239244706,0.884141512109256,0.481016535858134,1.14286751197589
39,"tmb",10,0.9,"diag",0.141797410759022,262,173.317319869995,195.363286972046,200.325002129921,1000,1000,223.014289218633,0.998999600551248,1.00347030872988,0.999298727128153,1.0253973775461,"growth",0.83573116173209,0.213502239244706,0.884141512109256,0.481016535858134,1.14286751197589
3,"tmb",1,0.98,"diag",0.0101134153609355,28,159.981374025345,261.034797906876,408.921840388857,1000,1000,385.163581735389,0.998999542850812,1.00624120906609,0.999469743509261,1.56654148668232,"sslog",1.11868014362535,0.357272977418047,1.08843131674822,0.403704452023423,1.62572640876149
7,"tmb",2,0.98,"diag",0.0122709981068963,28,131.194390058517,197.880448102951,79.8852178675512,868.449285417442,1000,83.0075740879711,0.998999621951308,1.01866479302098,0.999864770674267,0.403704452023423,"sslog",1.11868014362535,0.357272977418047,1.08843131674822,0.403704452023423,1.62572640876149
11,"tmb",3,0.98,"diag",0.0120657628098913,28,149.764729976654,220.420857906342,264.640328594626,878.617289111543,1000,267.346598258504,0.999000262464179,1.00418603891852,0.999580801452287,1.2006138217059,"sslog",1.11868014362535,0.357272977418047,1.08843131674822,0.403704452023423,1.62572640876149
15,"tmb",4,0.98,"diag",0.0100427497876211,28,196.998440980911,306.625808954239,250.983371490363,1000,1000,241.254095885988,0.998999633948832,1.00615972458902,0.999173805243965,0.818533092000159,"sslog",1.11868014362535,0.357272977418047,1.08843131674822,0.403704452023423,1.62572640876149
19,"tmb",5,0.98,"diag",0.0122248500414954,28,148.334486961365,212.519493103027,206.055477393966,829.834777632331,1000,270.110193812155,0.998999594946227,1.01574444444814,1.00003857922854,0.969583892683542,"sslog",1.11868014362535,0.357272977418047,1.08843131674822,0.403704452023423,1.62572640876149
23,"tmb",6,0.98,"diag",0.0116422696460994,28,143.546258926392,219.709933996201,357.188241964866,853.34630794713,1000,371.807883301179,0.999002653985965,1.0058617887321,0.999705406773815,1.62572640876149,"sslog",1.11868014362535,0.357272977418047,1.08843131674822,0.403704452023423,1.62572640876149
27,"tmb",7,0.98,"diag",0.0122850707130258,28,135.822774887085,198.460277795792,218.873928722403,788.471723592045,1000,213.227214163286,0.999000594250359,1.00532911481408,0.999354722636028,1.10286013480046,"sslog",1.11868014362535,0.357272977418047,1.08843131674822,0.403704452023423,1.62572640876149
31,"tmb",8,0.98,"diag",0.0100544390500932,28,158.211807012558,254.275133132935,344.746937150525,1000,1000,365.438419996011,0.998999966523586,1.00508510899255,0.999249384716139,1.3558027987357,"sslog",1.11868014362535,0.357272977418047,1.08843131674822,0.403704452023423,1.62572640876149
35,"tmb",9,0.98,"diag",0.0104700439799151,28,163.325355052948,263.536194086075,283.038530945271,1000,1000,331.391915558161,0.999003426790078,1.00669605327285,1.00047727554031,1.07400249869597,"sslog",1.11868014362535,0.357272977418047,1.08843131674822,0.403704452023423,1.62572640876149
39,"tmb",10,0.98,"diag",0.0100649087412182,28,202.755012989044,307.303179979324,328.640115629928,1000,1000,378.967824787801,0.998999575943895,1.00081242871702,0.999462629882337,1.06943285016458,"sslog",1.11868014362535,0.357272977418047,1.08843131674822,0.403704452023423,1.62572640876149
3,"tmb",1,0.9,"diag",0.151081444506881,177,238.590213060379,380.267379045486,158.827352531687,1000,1000,156.547397490603,0.998999644916196,1.00566839489021,0.999254769608478,0.417672830444625,"swallows",0.423713960305194,0.106719411156644,0.437550198920523,0.281489953659056,0.578849142815301
7,"tmb",2,0.9,"diag",0.138028023607084,177,256.005127906799,395.795268058777,111.412391664339,1000,1000,114.538528845408,0.998999504502622,1.0057852725743,0.999372520932128,0.281489953659056,"swallows",0.423713960305194,0.106719411156644,0.437550198920523,0.281489953659056,0.578849142815301
11,"tmb",3,0.9,"diag",0.135289385521406,177,228.508074045181,360.49013209343,171.746111099615,1000,1000,174.232276655495,0.998999507201237,1.00819431816325,0.999321072545762,0.47642389016935,"swallows",0.423713960305194,0.106719411156644,0.437550198920523,0.281489953659056,0.578849142815301
15,"tmb",4,0.9,"diag",0.147023302850804,177,255.269994020462,386.554333925247,181.402228863141,1000,1000,194.105196475422,0.998999813890547,1.01071478932396,0.99952774301631,0.46928002855666,"swallows",0.423713960305194,0.106719411156644,0.437550198920523,0.281489953659056,0.578849142815301
19,"tmb",5,0.9,"diag",0.13158992330674,177,248.234662055969,379.234063863754,140.700512862845,1000,1000,118.576589183364,0.999001189065873,1.03311267414778,0.999703482928983,0.371012327925779,"swallows",0.423713960305194,0.106719411156644,0.437550198920523,0.281489953659056,0.578849142815301
23,"tmb",6,0.9,"diag",0.136976398772567,177,219.494410037994,351.29739689827,160.69311369587,1000,1000,141.371937657454,0.998999506509407,1.01020746126715,0.999438567520046,0.457427567396421,"swallows",0.423713960305194,0.106719411156644,0.437550198920523,0.281489953659056,0.578849142815301
27,"tmb",7,0.9,"diag",0.139027418906196,177,242.162631988525,373.720324039459,213.708687141711,1000,1000,206.13668181264,0.998999701999721,1.0035671026494,0.99932139516999,0.571841222954593,"swallows",0.423713960305194,0.106719411156644,0.437550198920523,0.281489953659056,0.578849142815301
31,"tmb",8,0.9,"diag",0.142040353010304,177,223.208483934402,354.470944881439,109.643037710449,1000,1000,140.211828359339,0.998999546290427,1.0070548297362,0.999311748303307,0.309314597694661,"swallows",0.423713960305194,0.106719411156644,0.437550198920523,0.281489953659056,0.578849142815301
35,"tmb",9,0.9,"diag",0.152047042378107,177,216.523650169373,348.422986030579,201.684346800948,1000,1000,212.817658290721,0.99899949953781,1.01674737144705,0.999346362386869,0.578849142815301,"swallows",0.423713960305194,0.106719411156644,0.437550198920523,0.281489953659056,0.578849142815301
39,"tmb",10,0.9,"diag",0.146705514675464,177,233.199886083603,365.405730962753,111.020507567719,1000,1000,104.118950355387,0.99899950047686,1.01033665761245,0.999246944927658,0.303828041435495,"swallows",0.423713960305194,0.106719411156644,0.437550198920523,0.281489953659056,0.578849142815301
3,"tmb",1,0.9,"diag",0.0878790773363567,1101,206.856487989426,313.186185121536,132.973450843687,1000,1000,125.941978901441,0.998999499516441,1.00618204493599,0.999195135889701,0.424582747135174,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
7,"tmb",2,0.9,"diag",0.0821015362499089,1101,192.628054141998,301.000151157379,95.2250513937642,1000,1000,104.855536561663,0.998999499839276,1.0427030826213,0.999217239116375,0.316362138117251,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
11,"tmb",3,0.9,"diag",0.0962950091439695,1101,165.622947216034,270.838320016861,208.371862938981,1000,1000,180.521150196152,0.998999499754789,1.00726528469465,0.999278013640374,0.769358866670008,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
15,"tmb",4,0.9,"diag",0.0838173059708653,1101,187.004693984985,287.940890073776,122.916570183977,1000,1000,105.75877440681,0.99899949986421,1.01677430394794,0.999242123432311,0.426881260777111,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
19,"tmb",5,0.9,"diag",0.08515990012835,1101,206.2518658638,307.071428775787,83.7693506847957,1000,1000,89.1303941909173,0.998999499638538,1.01222772357358,0.999213220918087,0.272800862713806,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
23,"tmb",6,0.9,"diag",0.0787725817210115,1101,181.553784132004,281.914731025696,100.471964477684,1000,1000,127.906961675868,0.998999500944993,1.0110861190474,0.99919998791305,0.356391324824124,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
27,"tmb",7,0.9,"diag",0.0834488754669814,1101,216.00884103775,320.874768018723,174.839482385623,1000,1000,155.822301581228,0.998999499619773,1.00790221101759,0.99919341723986,0.544883860657505,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
31,"tmb",8,0.9,"diag",0.0751954952031264,1101,264.834514141083,409.80489897728,93.5328156668324,1000,1000,91.7310036778721,0.998999500108357,1.00751777485233,0.999230321791041,0.228237426883513,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
35,"tmb",9,0.9,"diag",0.0867391367715678,1101,241.332625150681,388.602283000946,133.736341503385,1000,1000,126.686667174282,0.998999499534258,1.01129443014222,0.999216898846977,0.344147081356852,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
39,"tmb",10,0.9,"diag",0.0913351223499787,1101,255.249002933502,402.252116918564,174.096375797594,1000,1000,151.65443094025,0.998999499565659,1.00407026176437,0.999238508895492,0.432804125758871,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
43,"tmb",11,0.9,"diag",0.0731899550307917,1101,263.341626882553,410.901880979538,118.684683382998,1000,1000,115.370705593289,0.998999502187991,1.00875028665597,0.999219889191206,0.288839474523865,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
47,"tmb",12,0.9,"diag",0.0946352286311969,1101,245.840137004852,388.936734199524,131.892676896924,1000,1000,142.539687854701,0.99899949965157,1.02301915509622,0.999254810236882,0.33911087665292,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
51,"tmb",13,0.9,"diag",0.0937520043080859,1101,230.011600971222,350.798311948776,84.0378285517142,1000,1000,129.76681158484,0.998999504618348,1.04128297709911,0.999216799733184,0.239561667457469,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
55,"tmb",14,0.9,"diag",0.0878994361697377,1101,283.733061075211,432.32697892189,147.348178068699,1000,1000,171.502630508628,0.998999499566482,1.02194868825846,0.999207433305499,0.340825775981287,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
59,"tmb",15,0.9,"diag",0.0865053254204439,1101,239.772867918015,389.16442990303,87.7587798888907,1000,1000,121.503540552224,0.998999499612998,1.0184635079294,0.999331871563794,0.225505655567643,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
63,"tmb",16,0.9,"diag",0.0958725300541346,1101,247.192296028137,395.766855955124,167.301945642464,1000,1000,195.125272865092,0.998999499519581,1.01689511345831,0.999204289427122,0.422728541122287,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
67,"tmb",17,0.9,"diag",0.0797454860545883,1101,257.594634056091,385.22052693367,139.831807141998,1000,1000,147.621495707686,0.998999500250876,1.01022265871926,0.999189126479971,0.362991578499334,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
71,"tmb",18,0.9,"diag",0.0710122741934327,1101,239.439852952957,367.85769200325,79.8078774799451,1000,1000,70.1256293308815,0.998999502492688,1.01003037126974,0.999200742314825,0.216953129470621,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
75,"tmb",19,0.9,"diag",0.0833406319340764,1101,316.002468109131,470.902554035187,119.728002972478,1000,1000,146.583591154057,0.998999500122613,1.01230924030399,0.999230203189201,0.254252184335215,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
79,"tmb",20,0.9,"diag",0.0954408004142105,1101,316.580516815186,469.230921983719,149.196358273986,1000,1000,163.775850689475,0.998999499521958,1.01525266702886,0.999279760342498,0.317959348551123,"wildf",0.356258896352799,0.129446826743472,0.339968326317103,0.216953129470621,0.769358866670008
