"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
18,"tmbstan",5,0.9,"diag",0.128925355953124,262,30.166,37.644,185.195408783343,1000,1000,174.75458677925,0.998999500983775,1.00456073119234,0.999430450797869,4.91965276759491,"growth",4.67158438054963,1.28751993628893,4.9140122406808,2.55260073903866,6.48194591982032
22,"tmbstan",6,0.9,"diag",0.114673710416385,262,31.857,40.22,197.414710327697,1000,1000,203.643553890357,0.998999518376469,1.01104796273021,0.999414283589887,4.9083717137667,"growth",4.67158438054963,1.28751993628893,4.9140122406808,2.55260073903866,6.48194591982032
26,"tmbstan",7,0.9,"diag",0.147768657045,262,33.565,39.298,100.312103842741,1000,1000,224.300945648646,0.998999499778981,1.01106750885043,0.999351035780565,2.55260073903866,"growth",4.67158438054963,1.28751993628893,4.9140122406808,2.55260073903866,6.48194591982032
30,"tmbstan",8,0.9,"diag",0.142282693868053,262,30.872,37.073,183.626035170502,1000,1000,238.687245564785,0.998999499848426,1.00958311622613,0.999349991702341,4.95309349581913,"growth",4.67158438054963,1.28751993628893,4.9140122406808,2.55260073903866,6.48194591982032
34,"tmbstan",9,0.9,"diag",0.137710101625289,262,26.682,33.053,183.500786252165,1000,1000,178.645689879337,0.998999499650798,1.004300233926,0.999313032573995,5.55171349808384,"growth",4.67158438054963,1.28751993628893,4.9140122406808,2.55260073903866,6.48194591982032
38,"tmbstan",10,0.9,"diag",0.134362800405068,262,33.516,39.78,163.857968473866,1000,1000,204.289912005728,0.998999500967672,1.0056799942437,0.999222674824242,4.11910428541645,"growth",4.67158438054963,1.28751993628893,4.9140122406808,2.55260073903866,6.48194591982032
2,"tmbstan",1,0.98,"diag",0.00789509587410795,28,8.407,16.094,216.98114963211,1000,1000,269.840553570904,0.998999522901711,1.00149163883219,0.999273844180095,13.4821144297322,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
6,"tmbstan",2,0.98,"diag",0.00976704893539436,28,8.89,16.423,320.170709834567,1000,1000,330.726255873248,0.999009751419231,1.0041217465674,0.999793032540218,19.4952633401064,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
10,"tmbstan",3,0.98,"diag",0.0111183536623226,28,8.768,15.384,230.8739100206,1000,1000,318.960616714642,0.999003134408356,1.00334127744737,0.999523868677081,15.0074044475169,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
14,"tmbstan",4,0.98,"diag",0.0133997513794319,28,8.297,12.814,309.690812915556,1000,1000,366.573079652204,0.999000064033841,1.00314357419231,0.999333131556074,24.1681608331166,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
18,"tmbstan",5,0.98,"diag",0.0123501241556685,28,10.641,16.001,271.054434382507,879.298257234741,1000,239.122712679044,0.999007193651834,1.00133464494355,0.999564858689043,16.9398434086937,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
22,"tmbstan",6,0.98,"diag",0.0140347699831422,28,10.47,14.77,279.833042249426,1000,1000,291.526523656857,0.998999515068472,1.0010772323054,0.999066813346626,18.9460421292774,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
26,"tmbstan",7,0.98,"diag",0.0131073498801556,28,9.346,13.721,256.561253751706,1000,1000,257.375070495086,0.998999631866637,1.00270561996538,0.999360023755294,18.6984369762923,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
30,"tmbstan",8,0.98,"diag",0.0115425884970905,28,9.361,15.346,364.668080989202,913.768440166751,1000,321.373605606874,0.99900364939236,1.00394080545979,0.999415572314832,23.7630705714324,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
34,"tmbstan",9,0.98,"diag",0.0175529908768179,28,7.468,11.282,339.461903153026,1000,1000,325.270237588353,0.998999764252839,1.0041932911056,0.999261086138988,30.0888054558612,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
38,"tmbstan",10,0.98,"diag",0.0123372119754324,28,8.001,12.72,273.748119183876,803.618391930456,1000,288.917326589399,0.999002886679878,1.00443191772905,0.999601251712725,21.5210785521915,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
42,"tmbstan",11,0.98,"diag",0.0100589256236582,28,8.861,16.033,351.087373466535,1000,1000,354.520094339747,0.998999542966097,1.00955132336429,1.00019833802594,21.8977966360965,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
46,"tmbstan",12,0.98,"diag",0.014300633010334,28,7.751,11.49,262.388598557195,1000,1000,281.563635854342,0.99899956732369,1.01372454470425,1.0000609172933,22.8362574897472,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
50,"tmbstan",13,0.98,"diag",0.0111153679849092,28,8.969,15.078,300.696225654033,1000,1000,321.041693025254,0.998999869763638,1.00368525429902,1.00101726779255,19.9427129363333,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
54,"tmbstan",14,0.98,"diag",0.0106006244521173,28,8.736,15.658,349.621372097782,1000,1000,384.175634758627,0.99900345658923,1.00317852469082,0.999883409545474,22.3286097903808,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
58,"tmbstan",15,0.98,"diag",0.0110761150333534,28,7.828,13.922,75.5239897508864,1000,1000,65.3740020287524,0.998999585699834,1.01160032032131,1.00027692097972,5.4247945518522,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
62,"tmbstan",16,0.98,"diag",0.00938583349400931,28,7.829,15.47,327.218983144513,1000,1000,318.953526827944,0.998999503541533,1.00369941612607,0.999132655174488,21.1518411858121,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
66,"tmbstan",17,0.98,"diag",0.0126938300252735,28,8.485,12.798,279.085775286047,852.488977924617,1000,249.903754803713,0.999010207980491,1.02063518861368,1.00043596309154,21.8069835353998,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
70,"tmbstan",18,0.98,"diag",0.0125352025981713,28,7.048,10.642,228.510613722033,798.937257527841,1000,217.33857283444,0.999001059611069,1.01610389243414,0.999385103358082,21.4725252510837,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
74,"tmbstan",19,0.98,"diag",0.013338885847387,28,5.156,8.096,223.05712026362,1000,1000,217.74195035259,0.998999571231673,1.00578487390166,0.999578302404619,27.5515217716922,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
78,"tmbstan",20,0.98,"diag",0.0112779511579575,28,5.578,9.924,231.331258120845,992.531113585366,1000,336.794795958207,0.998999702943922,1.01057756802723,0.999666885361718,23.3102839702585,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
82,"tmbstan",21,0.98,"diag",0.0112574527910579,28,7.313,11.672,197.581079882268,1000,1000,210.209960981678,0.999008162810932,1.00336853060114,0.999324119958212,16.9277827178091,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
86,"tmbstan",22,0.98,"diag",0.0137169806742399,28,6.437,9.347,163.431780332548,1000,1000,214.649363190027,0.998999508833572,1.00903297476372,0.999409312768913,17.4849449376857,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
90,"tmbstan",23,0.98,"diag",0.0158499177300129,28,5.641,8.503,193.153451004391,1000,1000,167.926159680762,0.998999517416552,1.00260693542155,0.999647400541486,22.7159180294474,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
94,"tmbstan",24,0.98,"diag",0.0107695992238502,28,5.234,10.203,385.961114752262,1000,1000,360.346337591229,0.999000075292717,1.0008608314752,0.99936601163932,37.8281990348194,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
98,"tmbstan",25,0.98,"diag",0.010216221413457,28,6.657,11.813,349.278333362363,1000,1000,360.699983281901,0.999002930012435,1.00161174175534,0.999475916715822,29.5672846323849,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
102,"tmbstan",26,0.98,"diag",0.00998618298548671,28,6.532,11.923,362.707964458112,1000,1000,336.593804151859,0.999000529943882,1.01806263566305,0.99941389194638,30.4208642504497,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
106,"tmbstan",27,0.98,"diag",0.0123988798162454,28,6.203,9.453,303.070082081266,1000,1000,295.207580799381,0.99900063854663,1.00420690622868,0.999891502440091,32.0607301471772,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
110,"tmbstan",28,0.98,"diag",0.0159209667104785,28,5.234,8.081,215.556365275846,1000,1000,264.192795959256,0.99900159825153,1.00651814282494,0.999201340584686,26.6744666843022,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
114,"tmbstan",29,0.98,"diag",0.0125274614129684,28,6.297,9.454,177.222187308406,894.498869584858,1000,166.831895075936,0.999000737189918,1.00509956446648,0.999753246677926,18.7457359116147,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
118,"tmbstan",30,0.98,"diag",0.0122060311704403,28,5.828,9.313,224.195025455089,804.115582891793,1000,247.286900346636,0.999010686947544,1.00598599453471,0.999393646521513,24.0733410775356,"sslog",22.2110938228701,6.22103275305046,21.8523900857482,5.4247945518522,37.8281990348194
2,"tmbstan",1,0.8,"diag",0.118560134129118,177,78.973,128.603,79.9314218141286,1000,1000,71.8372179772489,0.998999509282358,1.0225471342058,0.999604139472543,0.621536214661622,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
6,"tmbstan",2,0.8,"diag",0.134181611083135,177,81.021,130.636,194.996351407147,1000,1000,190.208622528289,0.998999500268392,1.01661847662369,0.999282222213523,1.49266933622544,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
10,"tmbstan",3,0.8,"diag",0.124949630385074,177,99.384,162.916,183.522084896309,1000,1000,191.576296547799,0.998999518274089,1.00789285539467,0.999397812629958,1.12648288011189,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
14,"tmbstan",4,0.8,"diag",0.127453921708262,177,81.306,133.537,128.976820913101,1000,1000,142.612950088604,0.998999519418012,1.03670935427176,0.999383104660227,0.965850819721135,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
18,"tmbstan",5,0.8,"diag",0.127902708460629,177,92.33,148.116,154.786170516169,1000,1000,151.752790278239,0.998999546098734,1.00700631426582,0.999386096599998,1.04503342323698,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
22,"tmbstan",6,0.8,"diag",0.122637285182246,177,98.825,162.883,145.942063639603,1000,1000,173.592572733191,0.998999538505135,1.03296644848655,0.9993295011051,0.895993219916153,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
26,"tmbstan",7,0.8,"diag",0.140493944294207,177,103.765,168.004,224.771337357553,1000,1000,194.335748718267,0.998999508778615,1.00789360537815,0.999301949094699,1.33789277253847,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
30,"tmbstan",8,0.8,"diag",0.137886634428967,177,90.796,155.216,217.625374470233,1000,1000,202.478122547408,0.998999509953528,1.00842552386499,0.999427495423871,1.40208080655495,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
34,"tmbstan",9,0.8,"diag",0.147788763162602,177,101.384,164.241,112.488383103028,1000,1000,111.300222552279,0.998999508074605,1.02511465132511,0.999561924090914,0.684898308601552,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
38,"tmbstan",10,0.8,"diag",0.145563008300651,177,86.899,137.704,79.4787175476617,1000,1000,106.420948382234,0.998999504633034,1.00365264949736,0.999293052977002,0.577170725234283,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
42,"tmbstan",11,0.8,"diag",0.143113820282597,177,102.511,166.12,162.140100487362,1000,1000,160.073163393616,0.998999499579596,1.00393309308606,0.999395985525662,0.976042020752237,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
46,"tmbstan",12,0.8,"diag",0.144286538434664,177,107.261,176.703,164.404029573107,1000,1000,200.931541856006,0.998999530705245,1.00853501211043,0.999337465339938,0.930397500739135,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
50,"tmbstan",13,0.8,"diag",0.120719406892993,177,85.383,135.248,56.4923435190932,1000,1000,37.7920384724082,0.998999615806689,1.02224969002072,0.999615057615532,0.41769448360858,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
54,"tmbstan",14,0.8,"diag",0.137762524045047,177,100.204,164.483,80.8153812591206,1000,1000,85.5562109507025,0.998999524880428,1.004519959853,0.999407343056915,0.49132968914186,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
58,"tmbstan",15,0.8,"diag",0.13153553025708,177,101.246,166.318,181.116118674814,1000,1000,217.046851959062,0.998999657702932,1.020332643784,0.999368968625689,1.08897484742971,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
62,"tmbstan",16,0.8,"diag",0.137838377588105,177,107.8,171.265,107.687309555895,1000,1000,105.899775554802,0.998999527079886,1.00898735814018,0.999306289844133,0.628775929442063,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
66,"tmbstan",17,0.8,"diag",0.132797918508426,177,104.802,168.421,131.89248715732,1000,1000,150.311088338669,0.998999500504546,1.01805956462876,0.999282023211832,0.783111887219051,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
70,"tmbstan",18,0.8,"diag",0.152190136531244,177,101.414,164.42,173.525183390479,1000,1000,195.715805774108,0.998999588085212,1.00529310124355,0.999445858096252,1.05537759025958,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
74,"tmbstan",19,0.8,"diag",0.141478030173895,177,95.37,146.155,173.650061472252,1000,1000,168.227459964998,0.998999501138537,1.01022279414258,0.999290490140772,1.18812261963157,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
78,"tmbstan",20,0.8,"diag",0.119078922235797,177,97.307,160.823,186.207983818541,1000,1000,155.501386597163,0.998999504604201,1.00850372199108,0.999532548697098,1.15784423756889,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
82,"tmbstan",21,0.8,"diag",0.149052895260025,177,103.713,167.555,103.326974213081,1000,1000,95.6523515643521,0.998999526614654,1.00587463891296,0.999304299453583,0.61667496770064,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
86,"tmbstan",22,0.8,"diag",0.151143176203206,177,106.739,170.245,269.346406345958,1000,1000,254.78559548775,0.998999525538117,1.00649854121857,0.999233694673308,1.58211052510181,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
90,"tmbstan",23,0.8,"diag",0.119903426041257,177,99.106,162.906,52.6828994923573,1000,1000,47.2174466771998,0.998999545347443,1.01015454386296,0.999716586668829,0.323394469770035,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
94,"tmbstan",24,0.8,"diag",0.110497815422017,177,74.468,125.971,38.1006178106615,1000,1000,31.3057463715116,0.998999533704543,1.05219426199465,0.999694821852903,0.302455468406709,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
98,"tmbstan",25,0.8,"diag",0.138467264257422,177,100.738,164.716,205.031334942659,1000,1000,184.796904317974,0.998999798497856,1.00705963209368,0.999309435168745,1.24475664138674,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
102,"tmbstan",26,0.8,"diag",0.144126196683934,177,99.486,150.06,181.212710167304,1000,1000,175.868151983949,0.99899951865828,1.00467698650697,0.999387244503193,1.20760169377119,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
106,"tmbstan",27,0.8,"diag",0.140445661600899,177,107.205,171.261,188.699867894705,1000,1000,189.223252681506,0.99899949964092,1.00451400866518,0.999310176001454,1.10182626455938,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
110,"tmbstan",28,0.8,"diag",0.101904318680325,177,113.685,195.419,170.286931525571,1000,1000,190.080973783615,0.998999673996163,1.00657053134452,0.999684254223499,0.871393935725652,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
114,"tmbstan",29,0.8,"diag",0.120299326141643,177,102.205,165.384,145.149892958759,1000,1000,126.76356382496,0.99899952489641,1.01008509046207,0.999611190280919,0.877653781253077,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
118,"tmbstan",30,0.8,"diag",0.132541134708456,177,102.951,166.51,145.381548864752,1000,1000,156.091184787815,0.998999661891243,1.03259941592237,0.999614576050079,0.873110016604119,"swallows",0.928941902562483,0.335740036126591,0.948124160230135,0.302455468406709,1.58211052510181
2,"tmbstan",1,0.9,"diag",0.0941685472990091,1101,65.876,105.814,127.892779860861,1000,1000,124.593431680535,0.998999500458031,1.0098272500708,0.999207315736997,1.20865650916571,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
6,"tmbstan",2,0.9,"diag",0.0845933619990382,1101,59.454,99.455,128.596876427336,1000,1000,127.152948118529,0.998999500015576,1.00782776909116,0.999208172516337,1.29301569983748,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
10,"tmbstan",3,0.9,"diag",0.0817735461058923,1101,60.922,100.938,118.220570375447,1000,1000,109.69192373182,0.998999499499376,1.0171906836575,0.999229788635296,1.1712196633126,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
14,"tmbstan",4,0.9,"diag",0.0865259585663296,1101,58.172,98.173,168.430357739504,1000,1000,160.350840740161,0.998999504478955,1.01216425404766,0.999171125091873,1.71564847503391,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
18,"tmbstan",5,0.9,"diag",0.0903717432094109,1101,57.736,97.705,201.243873856155,1000,1000,169.607989602151,0.998999502548272,1.01768776142927,0.999169391904311,2.05970906152351,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
22,"tmbstan",6,0.9,"diag",0.087025995882993,1101,56.36,96.314,115.739808916416,1000,1000,144.60938123454,0.998999500005018,1.05067436377238,0.999206021142331,1.20169247374645,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
26,"tmbstan",7,0.9,"diag",0.0769887592937339,1101,58.205,98.189,59.7807716231921,1000,1000,76.2231251218802,0.998999499526539,1.06942892040171,0.99923155017511,0.608833694438196,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
30,"tmbstan",8,0.9,"diag",0.0803749328706297,1101,61.532,101.438,113.874109079587,1000,1000,119.574352556939,0.998999499862701,1.0053037624102,0.999197280416549,1.12259812969091,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
34,"tmbstan",9,0.9,"diag",0.0775430426137761,1101,57.204,97.22,69.2396979291018,1000,1000,114.773319845064,0.998999499835864,1.02545452990928,0.999173406456057,0.712196028894278,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
38,"tmbstan",10,0.9,"diag",0.0785965999272184,1101,64.345,104.299,109.660088414936,1000,1000,110.005820656523,0.998999499859986,1.00547463440765,0.999172073835816,1.051401148764,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
42,"tmbstan",11,0.9,"diag",0.0825800955432359,1101,59.439,99.361,143.390865348783,1000,1000,160.654162751814,0.998999505855824,1.04877883075316,0.999194838501563,1.44313025582254,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
46,"tmbstan",12,0.9,"diag",0.0881381012407078,1101,65.37,107.907,147.124888840931,1000,1000,192.850869931972,0.99899949955436,1.00702804302485,0.999211018022982,1.36344156394795,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
50,"tmbstan",13,0.9,"diag",0.084223663142748,1101,61.008,103.151,160.392010652536,1000,1000,185.881774047254,0.998999502231406,1.00468201704287,0.999207442913652,1.55492443749974,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
54,"tmbstan",14,0.9,"diag",0.0738842672790062,1101,89.874,137.046,91.7012220614399,1000,1000,109.135362264493,0.998999499898826,1.00830280607305,0.999260996486257,0.669127315364476,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
58,"tmbstan",15,0.9,"diag",0.0726723506980524,1101,79.126,134.16,85.2976457904411,1000,1000,110.349270116482,0.998999499581156,1.02023145302773,0.999236974209341,0.63579044268367,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
62,"tmbstan",16,0.9,"diag",0.0751565409952425,1101,83.675,136.975,163.10286883491,1000,1000,144.020709553289,0.998999499834264,1.01068037866328,0.999200401917041,1.19074917930214,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
66,"tmbstan",17,0.9,"diag",0.0842712870382552,1101,79.403,134.094,178.76833744241,1000,1000,159.096490732935,0.998999499839,1.00729792709279,0.999163857895471,1.33315687086977,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
70,"tmbstan",18,0.9,"diag",0.0879177886632852,1101,75.15,129.77,104.769762295917,1000,1000,120.9359622943,0.998999500221608,1.00490705428337,0.999181117387815,0.807349636248111,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
74,"tmbstan",19,0.9,"diag",0.0636927351494479,1101,61.024,103.196,31.2090437967861,1000,1000,61.2945378856624,0.998999499677731,1.0705166107738,0.999235841418921,0.302424936981919,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
78,"tmbstan",20,0.9,"diag",0.0865028018751409,1101,66.684,114.274,160.216833161298,1000,1000,161.690600162507,0.998999499503104,1.01042108028651,0.999185675652597,1.40204099936379,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
82,"tmbstan",21,0.9,"diag",0.0682358133646898,1101,62.636,109.792,136.431359156639,1000,1000,118.166401894976,0.998999499868661,1.00816616517165,0.9992804286783,1.24263479266831,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
86,"tmbstan",22,0.9,"diag",0.0669512959639451,1101,71.666,126.529,89.7503441017087,1000,1000,86.0499277877116,0.998999499952846,1.00782997232961,0.999232132934803,0.709326273832155,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
90,"tmbstan",23,0.9,"diag",0.0745833173643927,1101,81.04,136.022,103.082584732338,1000,1000,90.6936363634001,0.998999499780809,1.01906434745552,0.999241033466805,0.757837590480498,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
94,"tmbstan",24,0.9,"diag",0.081979911915813,1101,74.153,129.494,132.593224692624,1000,1000,130.437495606945,0.998999505558498,1.00806155366466,0.999226384971095,1.02393334588957,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
98,"tmbstan",25,0.9,"diag",0.0896894145176755,1101,72.225,126.287,147.732647663829,1000,1000,168.101894866965,0.998999499504983,1.02133440782592,0.999196343512011,1.16981674807248,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
102,"tmbstan",26,0.9,"diag",0.0777767326093506,1101,67.269,120.824,86.8798959501413,1000,1000,99.6520091920049,0.998999499622196,1.01809624976864,0.999198935818058,0.719061576757443,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
106,"tmbstan",27,0.9,"diag",0.0857802071616543,1101,77.717,131.68,156.880781892281,1000,1000,128.92381068903,0.998999500677467,1.01027710006898,0.999208783665926,1.19137896333749,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
110,"tmbstan",28,0.9,"diag",0.0702522693951332,1101,74.071,121.161,67.0713479537746,1000,1000,75.9632851918911,0.998999502847382,1.00563586038195,0.999225060450615,0.55357208964745,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
114,"tmbstan",29,0.9,"diag",0.0720315957516466,1101,79.533,132.875,100.57501197667,1000,1000,99.0045321847954,0.998999499511381,1.01584658841753,0.999198556576491,0.756914483361577,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
118,"tmbstan",30,0.9,"diag",0.0862056312700472,1101,98.015,152.291,174.693038562104,1000,1000,176.716663588278,0.998999499637558,1.039408799703,0.999211754843665,1.14710021315839,"wildf",1.07062275332322,0.384020111811872,1.15845848061543,0.302424936981919,2.05970906152351
4,"admb",1,0.9,"diag",0.143857,262,NA,69.42,206.740627589446,1000,1000,242.951658489991,0.998999499502492,1.02013584227261,0.999395781897324,2.97811333318131,"growth",2.78293502774047,0.456930587948669,2.80688804844715,1.62082610650629,3.20635338105252
8,"admb",2,0.9,"diag",0.143612,262,NA,68.49,181.556334203062,1000,1000,201.623253448427,0.998999503048376,1.00756435321252,0.999354312712392,2.65084441820794,"growth",2.78293502774047,0.456930587948669,2.80688804844715,1.62082610650629,3.20635338105252
12,"admb",3,0.9,"diag",0.144153,262,NA,62.55,171.814892386427,1000,1000,161.735232476136,0.998999499681851,1.01257757712292,0.999446562934443,2.7468408055384,"growth",2.78293502774047,0.456930587948669,2.80688804844715,1.62082610650629,3.20635338105252
16,"admb",4,0.9,"diag",0.141015,262,NA,61.3099999999999,165.424753500905,1000,1000,170.703404794405,0.998999499876988,1.00830203040915,0.999524760764944,2.69816919753556,"growth",2.78293502774047,0.456930587948669,2.80688804844715,1.62082610650629,3.20635338105252
20,"admb",5,0.9,"diag",0.144675,262,NA,60.5500000000002,171.601645682443,1000,1000,187.27103548321,0.99899950123467,1.01156673035205,0.999381426040893,2.83404864876041,"growth",2.78293502774047,0.456930587948669,2.80688804844715,1.62082610650629,3.20635338105252
24,"admb",6,0.9,"diag",0.149389,262,NA,63.5999999999999,103.0845403738,1000,1000,155.79107670884,0.998999505672561,1.00927446084314,0.999241588707346,1.62082610650629,"growth",2.78293502774047,0.456930587948669,2.80688804844715,1.62082610650629,3.20635338105252
