"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"147","tmb",7,0.8,"diag",0.421546947287477,256,1.91558313369751,8.94481301307678,202.442995789367,1000,1000,235.206774522089,0.998999499609401,1.01201049107233,0.99945975493582,22.6324458089182,"iidz"
"148","admb",7,0.8,"diag",0.401889,256,NA,4.64999999999998,185.132365089729,1000,1000,159.319664084133,0.998999500590044,1.00543827055751,0.999155678390323,39.8134118472538,"iidz"
"149","stan",8,0.8,"diag",0.351452995513864,256,0.716,0.872,346.819761790607,1000,1000,354.386887803593,0.998999499622509,1.0022298807701,0.999186443926952,397.729084622255,"iidz"
"150","tmbstan",8,0.8,"diag",0.381733605951904,256,1.712,2.04,408.672471797437,1000,1000,367.772048925881,0.99899953086913,1.00425530208958,0.999226115820771,200.329643037959,"iidz"
"151","tmb",8,0.8,"diag",0.405535485625852,256,1.69317293167114,3.4580090045929,275.433988539837,1000,1000,247.877614117206,0.998999502509835,1.00554109516224,0.999190118847376,79.6510327688587,"iidz"
"152","admb",8,0.8,"diag",0.38664,256,NA,4.80999999999995,226.514952689401,1000,1000,190.025589125683,0.998999589364554,1.00380183610349,0.999195057165501,47.0925057566328,"iidz"
"153","stan",9,0.8,"diag",0.384340936540502,256,0.653,0.81,275.769582269016,1000,1000,256.405274439053,0.998999499513633,1.00179843763751,0.999194745827526,340.456274406192,"iidz"
"154","tmbstan",9,0.8,"diag",0.333309716259857,256,1.697,2.025,356.772263550488,1000,1000,378.533121586129,0.998999500740861,1.00198972244634,0.999156753661102,176.183833852093,"iidz"
"155","tmb",9,0.8,"diag",0.398658018497317,256,1.63451480865479,3.48754286766052,249.63719737405,1000,1000,233.81507485772,0.998999542592209,1.00418861664395,0.99923320292311,71.579678543567,"iidz"
"156","admb",9,0.8,"diag",0.418111,256,NA,7.98000000000002,266.305591980782,1000,1000,225.870046526891,0.998999505429604,1.00548266794135,0.999376314373474,33.3716280677671,"iidz"
"157","stan",10,0.8,"diag",0.341602033110808,256,0.762,0.919,266.8887960693,1000,1000,311.036811854621,0.998999502637979,1.00291403542182,0.9991432016583,290.412182882808,"iidz"
"158","tmbstan",10,0.8,"diag",0.364287679226643,256,1.775,2.103,282.982692717205,1000,1000,295.987654815697,0.998999504804278,1.00189129848542,0.99916780481172,134.561432580697,"iidz"
"159","tmb",10,0.8,"diag",0.418470130064791,256,1.63557410240173,4.82850408554077,256.774957241997,1000,1000,266.292261758282,0.998999500954196,1.01303829694521,0.999277940335437,53.1789872583776,"iidz"
"160","admb",10,0.8,"diag",0.410019,256,NA,4.68000000000006,240.01009762502,1000,1000,248.646776782898,0.998999510496631,1.00417929693989,0.999186612672424,51.2842088942342,"iidz"
"161","stan",1,0.8,"diag",0.269862151123193,512,2.439,2.735,383.166015989887,1000,1000,364.394172502644,0.998999514218093,1.00254296481875,0.99924187915587,140.097263616047,"iidz"
"162","tmbstan",1,0.8,"diag",0.32956466415014,512,4.346,4.952,235.588755198702,1000,1000,220.458043791977,0.998999501351781,1.0029802449208,0.99916746553057,47.5744659125004,"iidz"
"163","tmb",1,0.8,"diag",0.366429684405006,512,2.55635499954224,4.75858688354492,204.338625002608,1000,1000,204.252741483778,0.998999499522341,1.00464562780736,0.999164999112967,42.9410306049482,"iidz"
"164","admb",1,0.8,"diag",0.344667,512,NA,16.7,240.667423756759,1000,1000,209.399859335804,0.998999499986161,1.00263209086011,0.999174829741371,14.4112229794466,"iidz"
"165","stan",2,0.8,"diag",0.281386222796731,512,2.011,2.305,306.091359867529,1000,1000,327.306966764092,0.998999499505086,1.00241815993621,0.999225115993456,132.794516211509,"iidz"
"166","tmbstan",2,0.8,"diag",0.311301270529548,512,5.534,6.14,253.969375326962,1000,1000,229.885747822325,0.998999502038491,1.00320324073088,0.999137484480757,41.3630904441306,"iidz"
"167","tmb",2,0.8,"diag",0.344080568374904,512,2.6311731338501,4.79670715332031,169.219041141681,1000,1000,203.014174971643,0.998999499570206,1.0036061686357,0.999169606706779,35.2781680708914,"iidz"
"168","admb",2,0.8,"diag",0.345441,512,NA,16.7,181.518623018973,1000,1000,200.99449666379,0.998999499564981,1.00246120090857,0.999155568681893,10.8693786238906,"iidz"
"169","stan",3,0.8,"diag",0.291969054780746,512,2.506,2.802,377.546202826428,1000,1000,324.131862398858,0.998999512737953,1.00414962529886,0.99918051537339,134.741685519782,"iidz"
"170","tmbstan",3,0.8,"diag",0.321094469512484,512,5.656,6.25,277.997057122687,1000,1000,313.634068051523,0.998999499502445,1.00207718495782,0.99914547490473,44.4795291396299,"iidz"
"171","tmb",3,0.8,"diag",0.349008777684953,512,2.52585005760193,4.74462699890137,251.480534110294,1000,1000,214.481665734785,0.998999499535054,1.00319586468028,0.999172071946128,53.00322536809,"iidz"
"172","admb",3,0.8,"diag",0.366985,512,NA,17.0899999999999,205.556624287311,1000,1000,216.610637826517,0.998999503931827,1.00580406316543,0.999189895999383,12.0278890747403,"iidz"
"173","stan",4,0.8,"diag",0.266989210112922,512,2.244,2.569,394.449293275866,1000,1000,366.370315436175,0.998999499590463,1.0039872076465,0.999272286018608,153.541959235448,"iidz"
"174","tmbstan",4,0.8,"diag",0.301259204428729,512,4.892,5.501,368.17078522488,1000,1000,361.867469037248,0.998999499651467,1.00373922627968,0.999162636096819,66.9279740456063,"iidz"
"175","tmb",4,0.8,"diag",0.3540614920366,512,2.44503879547119,4.68874192237854,214.52741170646,1000,1000,214.199724927001,0.998999500415862,1.01161444872022,0.999213858227673,45.7537256812022,"iidz"
"176","admb",4,0.8,"diag",0.348762,512,NA,16.8199999999999,169.318938807627,1000,1000,158.762833431423,0.998999504130033,1.00243120837879,0.999192403861189,10.066524304853,"iidz"
"177","stan",5,0.8,"diag",0.306627936557968,512,1.869,2.165,229.132106698151,1000,1000,329.689231905656,0.998999499505113,1.00310367947418,0.999154095481809,105.834691315543,"iidz"
"178","tmbstan",5,0.8,"diag",0.359410534862843,512,6.794,7.385,150.647806215246,1000,1000,252.298216936389,0.998999513576971,1.00415748230951,0.9991976184109,20.3991613019968,"iidz"
"179","tmb",5,0.8,"diag",0.359520837828641,512,2.83420920372009,5.01635813713074,267.497686954277,1000,1000,332.90793078849,0.998999500017307,1.0125277805635,0.99917805214817,53.3250776044632,"iidz"
"180","admb",5,0.8,"diag",0.343866,512,NA,16.72,237.852743123389,1000,1000,234.414469782652,0.99899950303109,1.0023151215463,0.999168991301754,14.2256425313032,"iidz"
"181","stan",6,0.8,"diag",0.324022607195777,512,2.052,2.349,261.416728115127,1000,1000,310.058131575986,0.998999503930329,1.00343294480908,0.999169041588273,111.288517716103,"iidz"
"182","tmbstan",6,0.8,"diag",0.284399260627701,512,5.634,6.275,267.286999761243,1000,1000,348.620646826212,0.998999509087754,1.0049655995791,0.999245401028437,42.5955378105567,"iidz"
"183","tmb",6,0.8,"diag",0.350587503224263,512,2.624675989151,4.7789158821106,204.399035068054,1000,1000,197.350100461666,0.998999504892832,1.01468507364197,0.999170041358194,42.7710049957569,"iidz"
"184","admb",6,0.8,"diag",0.370018,512,NA,17.21,211.72483105525,1000,1000,184.020514074708,0.998999499555505,1.00336748426955,0.999164888903333,12.3024306249419,"iidz"
"185","stan",7,0.8,"diag",0.319713623728965,512,2.677,2.974,282.127179002466,1000,1000,322.677766768931,0.998999499503493,1.0021108548887,0.999159461069093,94.8645524554357,"iidz"
"186","tmbstan",7,0.8,"diag",0.2971181118142,512,6.282,6.891,394.270870873623,1000,1000,384.35962264195,0.99899953563563,1.00281150434638,0.999205666240171,57.2153346210453,"iidz"
"187","tmb",7,0.8,"diag",0.358717764209995,512,2.39027905464172,4.68028712272644,172.183310617107,1000,1000,169.577850349918,0.998999499525058,1.03214810288955,0.999161959554001,36.7890486421278,"iidz"
"188","admb",7,0.8,"diag",0.340089,512,NA,16.74,199.718019156668,1000,1000,212.115715583471,0.998999499566042,1.00436617851868,0.999154936521751,11.9305865684987,"iidz"
"189","stan",8,0.8,"diag",0.281647309416305,512,2.1,2.412,378.274092465563,1000,1000,332.959015882459,0.99899950705273,1.00303636032245,0.999217876464532,156.830054919388,"iidz"
"190","tmbstan",8,0.8,"diag",0.289524709970264,512,5.955,6.573,340.767687405994,1000,1000,352.576483952589,0.998999506915996,1.00284540473957,0.999181137999679,51.8435550594848,"iidz"
"191","tmb",8,0.8,"diag",0.372710168310631,512,2.6491858959198,4.8316650390625,232.976832654426,1000,1000,205.705286816851,0.998999500475806,1.00745395673807,0.99918970383343,48.2187466993017,"iidz"
"192","admb",8,0.8,"diag",0.359122,512,NA,17.1200000000001,224.977377498129,1000,1000,210.94626043652,0.998999499516861,1.0031511627398,0.999185985977451,13.1412019566664,"iidz"
"193","stan",9,0.8,"diag",0.33011137237388,512,2.316,2.628,290.894671825524,1000,1000,295.714619395572,0.99899950954681,1.0023738163112,0.999172044111261,110.690514393274,"iidz"
"194","tmbstan",9,0.8,"diag",0.318899067161642,512,5.226,5.864,265.463601583905,1000,1000,321.850987657733,0.99899950545074,1.00303771424719,0.999188474545364,45.2700548403658,"iidz"
"195","tmb",9,0.8,"diag",0.353182168820316,512,2.56868290901184,4.82800793647766,221.178025135443,1000,1000,220.094420604026,0.998999501238215,1.00141684571423,0.999155008653707,45.8114460550798,"iidz"
"196","admb",9,0.8,"diag",0.36446,512,NA,16.6600000000001,172.890416671933,1000,1000,181.202129356207,0.99899950048147,1.00341702752378,0.999188744816508,10.3775760307282,"iidz"
"197","stan",10,0.8,"diag",0.301278006881683,512,2.087,2.397,273.878196196001,1000,1000,331.650318196898,0.998999502332927,1.00433425503198,0.999174524658693,114.258738504798,"iidz"
"198","tmbstan",10,0.8,"diag",0.332473369583646,512,5.281,5.887,353.646433746711,1000,1000,339.22291396708,0.998999499618616,1.00212131221871,0.999163763133834,60.0724365120964,"iidz"
"199","tmb",10,0.8,"diag",0.351542428514431,512,2.91244101524353,5.29999399185181,204.357549529177,1000,1000,215.453434411936,0.998999501428132,1.00237113521011,0.999167576659522,38.5580719229787,"iidz"
"200","admb",10,0.8,"diag",0.338468,512,NA,16.9000000000001,248.559973328705,1000,1000,237.697190598846,0.998999502657856,1.00384518316228,0.999148200201209,14.7076907295091,"iidz"
"201","stan",1,0.8,"diag",0.254272392283927,1024,5.659,6.218,364.052186455193,1000,1000,366.855274520342,0.998999511394114,1.00482637105201,0.99925831414434,58.548116187712,"iidz"
"202","tmbstan",1,0.8,"diag",0.275550316417615,1024,9.471,10.734,389.20992622517,1000,1000,460.906139370185,0.998999499501895,1.00585461768076,0.999233642284084,36.2595422233249,"iidz"
"203","tmb",1,0.8,"diag",0.297991711160659,1024,3.95629692077637,7.02624011039734,260.546804676675,1000,1000,244.617262245948,0.998999499988482,1.00510839312941,0.999214547603197,37.0819671094247,"iidz"
"204","admb",1,0.8,"diag",0.311243,1024,NA,89.5600000000002,138.950545973118,1000,1000,184.093683267532,0.99899950112794,1.00583890422926,0.999187126686454,1.55147996843588,"iidz"
"205","stan",2,0.8,"diag",0.276244063436802,1024,5.671,6.281,316.702092751792,1000,1000,297.450142757109,0.998999502499212,1.0047058140626,0.999251172876471,50.4222405272714,"iidz"
"206","tmbstan",2,0.8,"diag",0.260793240537846,1024,9.376,10.607,305.558920501315,1000,1000,289.594469745548,0.998999500451226,1.00552431999149,0.999277307427939,28.8072895730475,"iidz"
"207","tmb",2,0.8,"diag",0.296245964597301,1024,3.73762702941895,6.85872387886047,123.588105712682,1000,1000,205.41554658648,0.998999500341675,1.00299269248131,0.999191088968792,18.0191108281233,"iidz"
"208","admb",2,0.8,"diag",0.293776,1024,NA,89.0500000000002,180.232104836539,1000,1000,173.901910912248,0.998999499959377,1.00368950751192,0.999193096533956,2.02394278311666,"iidz"
"209","stan",3,0.8,"diag",0.29059153760953,1024,6.245,6.839,273.811259030204,1000,1000,276.908741281744,0.998999499567199,1.00417557366362,0.999244048387825,40.0367391475661,"iidz"
"210","tmbstan",3,0.8,"diag",0.271087987456888,1024,11.261,12.476,398.355380814596,1000,1000,358.835461147277,0.998999500004197,1.00500328041854,0.999245323934666,31.9297355574379,"iidz"
"211","tmb",3,0.8,"diag",0.290177995279777,1024,3.72510290145874,6.80943489074707,238.567349713724,1000,1000,230.306192269458,0.998999499618177,1.00896835933321,0.999224820061651,35.0348235266775,"iidz"
"212","admb",3,0.8,"diag",0.298873,1024,NA,89.3899999999999,236.768058912919,1000,1000,212.863811635434,0.998999499511483,1.00449762105327,0.999202499544381,2.64870856821702,"iidz"
"213","stan",4,0.8,"diag",0.294095580288397,1024,5.237,5.831,305.084340321783,1000,1000,556.189951601334,0.998999499698651,1.00368960803511,0.99916632912952,52.3211010670181,"iidz"
"214","tmbstan",4,0.8,"diag",0.266533571896911,1024,12.476,13.692,395.041191902297,1000,1000,369.447899746689,0.998999499500786,1.00684896476884,0.999257943047168,28.8519713630074,"iidz"
"215","tmb",4,0.8,"diag",0.29851379273594,1024,4.09702014923096,7.27822804450989,112.05053456775,1000,1000,190.142793557471,0.99899949955998,1.00570585533013,0.99918972130185,15.3953041705353,"iidz"
"216","admb",4,0.8,"diag",0.292018,1024,NA,88.53,252.441485136398,1000,1000,284.583602810546,0.998999499649152,1.00296182382666,0.999213122358801,2.85147955649382,"iidz"
"217","stan",5,0.8,"diag",0.256422212540683,1024,5.531,6.11,267.297491071776,1000,1000,350.753118983306,0.998999500461027,1.00983893703694,0.999267665061519,43.7475435469356,"iidz"
"218","tmbstan",5,0.8,"diag",0.280492265378025,1024,11.875,13.083,366.482700738577,1000,1000,346.630976231904,0.998999499818639,1.0080740726487,0.999234939469184,28.0121303018098,"iidz"
"219","tmb",5,0.8,"diag",0.307317455493133,1024,3.73795104026794,6.91712784767151,210.951804312662,1000,1000,193.223491487602,0.998999499504309,1.00610987178086,0.999209373163878,30.497022602188,"iidz"
"220","admb",5,0.8,"diag",0.292102,1024,NA,93.3599999999999,243.268800204892,1000,1000,273.219929837505,0.998999500930997,1.00567051053953,0.999224734401687,2.60570694306869,"iidz"
"221","stan",6,0.8,"diag",0.239426253513368,1024,4.066,4.735,425.383146389084,1000,1000,390.151187609612,0.998999500056482,1.00923585863097,0.999302681762515,89.8380456999121,"iidz"
"222","tmbstan",6,0.8,"diag",0.267502206715538,1024,12.471,13.704,347.541732775077,1000,1000,353.937895971904,0.998999499538221,1.00385302866856,0.999235187288996,25.3606051353676,"iidz"
"223","tmb",6,0.8,"diag",0.291465671919674,1024,3.86232590675354,7.08719897270203,262.503225001684,1000,1000,251.52422862866,0.998999517592556,1.00394360482011,0.999216686937639,37.0390652234791,"iidz"
"224","admb",6,0.8,"diag",0.286734,1024,NA,92.25,259.831624331686,1000,1000,240.220487463805,0.998999499531501,1.00327905817087,0.999211689293294,2.81660297378521,"iidz"
"225","stan",7,0.8,"diag",0.247611001293837,1024,5.574,6.165,419.263767265735,1000,1000,408.071889581741,0.998999499551176,1.00532197758831,0.999312168590024,68.0070993131768,"iidz"
"226","tmbstan",7,0.8,"diag",0.264841772070108,1024,15.955,17.189,350.031559077447,1000,1000,377.872950934138,0.998999499897731,1.00474450655877,0.999245571775859,20.3636953329133,"iidz"
"227","tmb",7,0.8,"diag",0.292981045502672,1024,4.1600501537323,7.2442991733551,203.237834149746,1000,1000,199.842196133587,0.998999539026437,1.0040132294386,0.999211242124867,28.054864837342,"iidz"
"228","admb",7,0.8,"diag",0.294704,1024,NA,89.5299999999997,170.879734781705,1000,1000,217.266237884889,0.998999499622884,1.00644374627809,0.999199480716914,1.90863101509779,"iidz"
"229","stan",8,0.8,"diag",0.257491353604475,1024,4.281,4.937,363.513624945145,1000,1000,353.488344262257,0.998999499512311,1.00415768101926,0.999234897983703,73.6304688971329,"iidz"
"230","tmbstan",8,0.8,"diag",0.253292123319307,1024,10.4,11.604,277.385353812369,1000,1000,381.144284552237,0.998999502107154,1.01119221544104,0.999281695611772,23.9042876432583,"iidz"
"231","tmb",8,0.8,"diag",0.294500537058152,1024,3.72059106826782,6.74262809753418,210.879065375042,1000,1000,208.870239329723,0.998999505927989,1.00542492381434,0.999214904515037,31.2755000460669,"iidz"
"232","admb",8,0.8,"diag",0.297698,1024,NA,90.1700000000001,188.11142608289,1000,1000,182.233250646322,0.998999499621011,1.00641955515222,0.999211811192414,2.08618638219907,"iidz"
"233","stan",9,0.8,"diag",0.26039483486791,1024,4.661,5.267,354.779962594325,1000,1000,341.564969816384,0.998999500089948,1.00670093631984,0.999258330626249,67.3590208077321,"iidz"
"234","tmbstan",9,0.8,"diag",0.258670656705176,1024,11.621,12.837,400.893335658877,1000,1000,373.965708593483,0.9989995002414,1.00614584843773,0.999265511033707,31.2295190199328,"iidz"
"235","tmb",9,0.8,"diag",0.298117972836492,1024,3.93137884140015,6.97829103469849,156.77707343658,1000,1000,205.942343143349,0.99899949951302,1.02892292083943,0.999168617400667,22.4663993887658,"iidz"
"236","admb",9,0.8,"diag",0.306178,1024,NA,88.5900000000001,191.805464483647,1000,1000,199.852126965974,0.998999500100093,1.00418736929708,0.999182527031063,2.16509159593235,"iidz"
"237","stan",10,0.8,"diag",0.265186419924844,1024,5.875,6.45,338.458311901227,1000,1000,320.115303106322,0.998999504823628,1.00773138537785,0.999268843178561,52.4741568839112,"iidz"
"238","tmbstan",10,0.8,"diag",0.281295271086459,1024,14.269,15.5,373.880623881486,1000,1000,373.951359786289,0.998999499552748,1.0040702140561,0.999176428262299,24.1213305729991,"iidz"
"239","tmb",10,0.8,"diag",0.294399913945989,1024,3.83238506317139,6.97603583335876,212.992230724181,1000,1000,182.129233365447,0.998999501585142,1.01035256008694,0.999235149383301,30.5319863332227,"iidz"
"240","admb",10,0.8,"diag",0.291814,1024,NA,88.8300000000004,305.514657303212,1000,1000,377.703484161514,0.998999499695612,1.00502818357739,0.999246762313321,3.43931844312969,"iidz"
"241","stan",1,0.8,"diag",0.236323884621465,2048,9.826,10.979,334.159814288902,1000,1000,364.085090736915,0.998999502013356,1.00911573722861,0.999353338399773,30.4362705427545,"iidz"
"242","tmbstan",1,0.8,"diag",0.219051640719929,2048,23.479,25.785,387.6933356954,1000,1000,353.157219290929,0.998999499512802,1.00875665430753,0.999422959532396,15.0356151132596,"iidz"
"243","tmb",1,0.8,"diag",0.257092165273498,2048,6.71359992027283,11.2487559318542,201.671977241608,1000,1000,198.865929170831,0.99899949980396,1.00954956406853,0.999313823037942,17.9283805661133,"iidz"
"244","admb",1,0.8,"diag",0.248125,2048,NA,593.45,143.114948921361,1000,1000,190.38377829287,0.998999499559016,1.00922803657654,0.999341952849937,0.241157551472509,"iidz"
"245","stan",2,0.8,"diag",0.215353210978164,2048,9.1,10.253,433.740759785695,1000,1000,414.433527309187,0.998999499502498,1.0112459654211,0.999484092719624,42.30379008931,"iidz"
"246","tmbstan",2,0.8,"diag",0.239889509310043,2048,23.875,26.178,370.031174032387,1000,1000,374.798649618606,0.998999499558646,1.00761654036578,0.999327603930195,14.1351965021158,"iidz"
"247","tmb",2,0.8,"diag",0.243140782567108,2048,7.21836090087891,11.8465468883514,244.028144462243,1000,1000,272.527079065022,0.998999499682402,1.00987306571708,0.999296655280622,20.5990949735904,"iidz"
"248","admb",2,0.8,"diag",0.246894,2048,NA,592.2,233.000867823507,1000,1000,248.625340376967,0.998999499985463,1.00805231381607,0.999306280817007,0.393449624828617,"iidz"
"249","stan",3,0.8,"diag",0.251997147090179,2048,11.882,13.027,300.512907906119,1000,1000,313.569932004622,0.998999499499516,1.00533469824038,0.99925304335375,23.0684661016442,"iidz"
"250","tmbstan",3,0.8,"diag",0.217936366993144,2048,20.281,22.558,444.98943449615,1000,1000,406.052519897625,0.998999499943945,1.00856842871192,0.99945928805359,19.7264577753413,"iidz"
"251","tmb",3,0.8,"diag",0.254241984548937,2048,6.35734796524048,11.0534558296204,215.701628427705,1000,1000,249.389185433016,0.998999499672962,1.01367071544656,0.999300104343981,19.5144063316091,"iidz"
"252","admb",3,0.8,"diag",0.242657,2048,NA,596.65,281.103314342059,1000,1000,258.324304937893,0.998999499501107,1.0110357547653,0.999342739005724,0.47113603342338,"iidz"
"253","stan",4,0.8,"diag",0.27458153205389,2048,12.025,13.148,261.952278258901,1000,1000,337.07883516557,0.998999499635552,1.00703550445238,0.999257908987068,19.9233555110207,"iidz"
"254","tmbstan",4,0.8,"diag",0.227635240419981,2048,19.192,21.536,291.019235911558,1000,1000,418.323912834864,0.998999499592378,1.01349990500141,0.999415334777526,13.5131517418071,"iidz"
"255","tmb",4,0.8,"diag",0.240518530067914,2048,7.03739595413208,11.7997698783875,202.515539074354,1000,1000,241.888388532777,0.998999499600851,1.0080527919884,0.999314703789756,17.1626685233314,"iidz"
"256","admb",4,0.8,"diag",0.255115,2048,NA,727.11,257.582432257449,1000,1000,260.006328860074,0.998999499525653,1.00594494168646,0.999309090306428,0.354255108934616,"iidz"
"257","stan",5,0.8,"diag",0.239218874445853,2048,17.658,19.343,402.055062188591,1000,1000,400.987434995252,0.998999500330544,1.00629309765934,0.999346217042958,20.7855587131567,"iidz"
"258","tmbstan",5,0.8,"diag",0.220928184337201,2048,34.947,38.369,354.36401593028,1000,1000,359.434339604203,0.998999499534185,1.01057267066949,0.999388373070735,9.23568547343636,"iidz"
"259","tmb",5,0.8,"diag",0.251484329215076,2048,11.0966119766235,18.3664410114288,193.049281730295,1000,1000,195.082757175665,0.998999500144829,1.00831731248155,0.999329920677668,10.5109793242015,"iidz"
"260","admb",5,0.8,"diag",0.251312,2048,NA,912.73,230.785169397806,1000,1000,262.986847846183,0.998999499547339,1.00809911356659,0.999311047595706,0.252851521696237,"iidz"
"261","stan",6,0.8,"diag",0.243674093685844,2048,15.854,17.572,371.541127163679,1000,1000,399.818762842103,0.998999499500272,1.00799705471065,0.999316228218658,21.1439293855952,"iidz"
"262","tmbstan",6,0.8,"diag",0.219835882620982,2048,22.533,26.026,368.883609191047,1000,1000,376.654124457284,0.9989994995065,1.00944393264594,0.999456113320099,14.1736574652673,"iidz"
"263","tmb",6,0.8,"diag",0.233451114204743,2048,12.4363248348236,19.9442050457001,274.3363271711,1000,1000,241.4544590492,0.998999499635872,1.00765190197773,0.999388810014156,13.7551898680588,"iidz"
"264","admb",6,0.8,"diag",0.247214,2048,NA,929.72,239.204220790699,1000,1000,232.998619111967,0.998999499592561,1.01155911621639,0.999291996623489,0.25728630210246,"iidz"
"265","stan",7,0.8,"diag",0.222360286522048,2048,12.726,14.344,479.658800262911,1000,1000,423.162158696435,0.99899949953006,1.0123474842658,0.999419406790268,33.439682115373,"iidz"
"266","tmbstan",7,0.8,"diag",0.222040354516979,2048,37.028,40.611,368.452567215119,1000,1000,368.146143905856,0.998999499619067,1.01211789431616,0.99941709674932,9.07272825626355,"iidz"
"267","tmb",7,0.8,"diag",0.256118254985661,2048,10.3537490367889,17.9938170909882,263.821649029758,1000,1000,287.644236736176,0.998999499624871,1.0050152622038,0.999264887449119,14.6617945317388,"iidz"
"268","admb",7,0.8,"diag",0.253341,2048,NA,915.950000000001,193.441899948008,1000,1000,211.808804038996,0.998999499544243,1.0097346229934,0.999288775089959,0.211192641462971,"iidz"
"269","stan",8,0.8,"diag",0.23250081189395,2048,9.852,11.598,434.79697157086,1000,1000,526.573119360912,0.99899949965846,1.0100898850914,0.999381400309738,37.4889611632057,"iidz"
"270","tmbstan",8,0.8,"diag",0.216977746260566,2048,32.386,35.959,365.087494644722,1000,1000,408.817709516963,0.99899950134771,1.01049823853765,0.999437453074404,10.152882300529,"iidz"
"271","tmb",8,0.8,"diag",0.247707402963189,2048,12.4858570098877,20.0094268321991,287.236693361081,1000,1000,276.621331382331,0.998999499602166,1.00795503298158,0.999349866824199,14.3550685269435,"iidz"
"272","admb",8,0.8,"diag",0.234224,2048,NA,1063.43,229.962361822154,1000,1000,233.534673881346,0.99899950073506,1.01104481803049,0.999344784788735,0.216245885316527,"iidz"
"273","stan",9,0.8,"diag",0.223056545846255,2048,14.075,15.778,393.988349699521,1000,1000,348.917804230429,0.99899949957565,1.00793683152506,0.999376499009917,24.9707408860135,"iidz"
"274","tmbstan",9,0.8,"diag",0.216397484946814,2048,33.324,36.799,476.083284131423,1000,1000,444.35634658383,0.998999499516568,1.01092258985741,0.999452548993048,12.9373973241507,"iidz"
"275","tmb",9,0.8,"diag",0.255478629419831,2048,10.764307975769,18.1532680988312,214.110269425409,1000,1000,229.146313943839,0.99899949976096,1.01738703425084,0.999316637640413,11.7945853198298,"iidz"
"276","admb",9,0.8,"diag",0.239679,2048,NA,1059.39,189.44990360951,1000,1000,255.91649521727,0.998999499520183,1.01376985533635,0.999319475722619,0.17882923532364,"iidz"
"277","stan",10,0.8,"diag",0.234126758875641,2048,12.901,14.586,376.203967861682,1000,1000,374.814782711994,0.998999500091492,1.00986214773435,0.999362693428468,25.7921272358208,"iidz"
"278","tmbstan",10,0.8,"diag",0.232255694172534,2048,42.181,44.628,214.980244421077,1000,1000,310.689366480091,0.998999500012873,1.01181509832716,0.999354237013565,4.81716062608849,"iidz"
"279","tmb",10,0.8,"diag",0.248137288004602,2048,7.45049810409546,12.1690411567688,205.559250460228,1000,1000,250.347543525918,0.998999499762111,1.01311006666442,0.999310934070855,16.8919841598111,"iidz"
"280","admb",10,0.8,"diag",0.244792,2048,NA,870.549999999999,177.199036989311,1000,1000,178.640931218034,0.998999499615607,1.00952386008343,0.999378434044254,0.203548374004148,"iidz"
