"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"147","tmb",7,0.8,"diag",0.421546947287477,256,2.10333704948425,9.95638918876648,202.442995789367,1000,1000,235.206774522089,0.998999499609401,1.01201049107233,0.99945975493582,20.3329733250864,"iidz"
"148","admb",7,0.8,"diag",0.401889,256,NA,2.77999999999884,185.132365089729,1000,1000,159.319664084133,0.998999500590044,1.00543827055751,0.999155678390323,66.5943759315852,"iidz"
"149","stan",8,0.8,"diag",0.351452995513864,256,0.75,0.906,346.819761790607,1000,1000,354.386887803593,0.998999499622509,1.0022298807701,0.999186443926952,382.803269084555,"iidz"
"150","tmbstan",8,0.8,"diag",0.381733605951904,256,1.841,2.181,408.672471797437,1000,1000,367.772048925881,0.99899953086913,1.00425530208958,0.999226115820771,187.378483171681,"iidz"
"151","tmb",8,0.8,"diag",0.405535485625852,256,1.93126106262207,3.72796392440796,275.433988539837,1000,1000,247.877614117206,0.998999502509835,1.00554109516224,0.999190118847376,73.8832226182497,"iidz"
"152","admb",8,0.8,"diag",0.38664,256,NA,3.04999999999927,226.514952689401,1000,1000,190.025589125683,0.998999589364554,1.00380183610349,0.999195057165501,74.2671976031,"iidz"
"153","stan",9,0.8,"diag",0.384340936540502,256,0.763,0.95,275.769582269016,1000,1000,256.405274439053,0.998999499513633,1.00179843763751,0.999194745827526,290.28377080949,"iidz"
"154","tmbstan",9,0.8,"diag",0.333309716259857,256,1.759,2.134,356.772263550488,1000,1000,378.533121586129,0.998999500740861,1.00198972244634,0.999156753661102,167.184753303884,"iidz"
"155","tmb",9,0.8,"diag",0.398658018497317,256,1.84064912796021,3.80311918258667,249.63719737405,1000,1000,233.81507485772,0.998999542592209,1.00418861664395,0.99923320292311,65.640119435926,"iidz"
"156","admb",9,0.8,"diag",0.418111,256,NA,6.09000000000015,266.305591980782,1000,1000,225.870046526891,0.998999505429604,1.00548266794135,0.999376314373474,43.7283402267283,"iidz"
"157","stan",10,0.8,"diag",0.341602033110808,256,0.772,0.933,266.8887960693,1000,1000,311.036811854621,0.998999502637979,1.00291403542182,0.9991432016583,286.054443804181,"iidz"
"158","tmbstan",10,0.8,"diag",0.364287679226643,256,1.884,2.228,282.982692717205,1000,1000,295.987654815697,0.998999504804278,1.00189129848542,0.99916780481172,127.011980573252,"iidz"
"159","tmb",10,0.8,"diag",0.418470130064791,256,1.69677686691284,5.90605497360229,256.774957241997,1000,1000,266.292261758282,0.998999500954196,1.01303829694521,0.999277940335437,43.4765606466039,"iidz"
"160","admb",10,0.8,"diag",0.410019,256,NA,2.90000000000146,240.01009762502,1000,1000,248.646776782898,0.998999510496631,1.00417929693989,0.999186612672424,82.7621026292755,"iidz"
"161","stan",1,0.8,"diag",0.269862151123193,512,2.593,2.875,383.166015989887,1000,1000,364.394172502644,0.998999514218093,1.00254296481875,0.99924187915587,133.275135996483,"iidz"
"162","tmbstan",1,0.8,"diag",0.32956466415014,512,4.399,5.032,235.588755198702,1000,1000,220.458043791977,0.998999501351781,1.0029802449208,0.99916746553057,46.8181151030806,"iidz"
"163","tmb",1,0.8,"diag",0.366429684405006,512,2.87584900856018,5.26011109352112,204.338625002608,1000,1000,204.252741483778,0.998999499522341,1.00464562780736,0.999164999112967,38.8468268767729,"iidz"
"164","admb",1,0.8,"diag",0.344667,512,NA,6.22000000000116,240.667423756759,1000,1000,209.399859335804,0.998999499986161,1.00263209086011,0.999174829741371,38.6925118579926,"iidz"
"165","stan",2,0.8,"diag",0.281386222796731,512,2.594,2.891,306.091359867529,1000,1000,327.306966764092,0.998999499505086,1.00241815993621,0.999225115993456,105.8773295979,"iidz"
"166","tmbstan",2,0.8,"diag",0.311301270529548,512,5.78,6.402,253.969375326962,1000,1000,229.885747822325,0.998999502038491,1.00320324073088,0.999137484480757,39.6703179204877,"iidz"
"167","tmb",2,0.8,"diag",0.344080568374904,512,2.78739714622498,5.96548008918762,169.219041141681,1000,1000,203.014174971643,0.998999499570206,1.0036061686357,0.999169606706779,28.3663743088153,"iidz"
"168","admb",2,0.8,"diag",0.345441,512,NA,5.90999999999985,181.518623018973,1000,1000,200.99449666379,0.998999499564981,1.00246120090857,0.999155568681893,30.713811001519,"iidz"
"169","stan",3,0.8,"diag",0.291969054780746,512,2.672,2.969,377.546202826428,1000,1000,324.131862398858,0.998999512737953,1.00414962529886,0.99918051537339,127.162749352115,"iidz"
"170","tmbstan",3,0.8,"diag",0.321094469512484,512,6.027,6.745,277.997057122687,1000,1000,313.634068051523,0.998999499502445,1.00207718495782,0.99914547490473,41.2152790396867,"iidz"
"171","tmb",3,0.8,"diag",0.349008777684953,512,2.94444799423218,5.32887721061707,251.480534110294,1000,1000,214.481665734785,0.998999499535054,1.00319586468028,0.999172071946128,47.192030172745,"iidz"
"172","admb",3,0.8,"diag",0.366985,512,NA,6.09999999999854,205.556624287311,1000,1000,216.610637826517,0.998999503931827,1.00580406316543,0.999189895999383,33.697807260223,"iidz"
"173","stan",4,0.8,"diag",0.266989210112922,512,2.531,2.953,394.449293275866,1000,1000,366.370315436175,0.998999499590463,1.0039872076465,0.999272286018608,133.575785057862,"iidz"
"174","tmbstan",4,0.8,"diag",0.301259204428729,512,5.501,6.138,368.17078522488,1000,1000,361.867469037248,0.998999499651467,1.00373922627968,0.999162636096819,59.9822067815054,"iidz"
"175","tmb",4,0.8,"diag",0.3540614920366,512,3.17695999145508,6.15397691726685,214.52741170646,1000,1000,214.199724927001,0.998999500415862,1.01161444872022,0.999213858227673,34.8599636609846,"iidz"
"176","admb",4,0.8,"diag",0.348762,512,NA,5.85999999999694,169.318938807627,1000,1000,158.762833431423,0.998999504130033,1.00243120837879,0.999192403861189,28.8940168613849,"iidz"
"177","stan",5,0.8,"diag",0.306627936557968,512,2.069,2.366,229.132106698151,1000,1000,329.689231905656,0.998999499505113,1.00310367947418,0.999154095481809,96.84366301697,"iidz"
"178","tmbstan",5,0.8,"diag",0.359410534862843,512,8.119,8.744,150.647806215246,1000,1000,252.298216936389,0.998999513576971,1.00415748230951,0.9991976184109,17.2287061087885,"iidz"
"179","tmb",5,0.8,"diag",0.359520837828641,512,3.17159605026245,5.49363803863525,267.497686954277,1000,1000,332.90793078849,0.998999500017307,1.0125277805635,0.99917805214817,48.6922664130835,"iidz"
"180","admb",5,0.8,"diag",0.343866,512,NA,5.81999999999971,237.852743123389,1000,1000,234.414469782652,0.99899950303109,1.0023151215463,0.999168991301754,40.8681689215466,"iidz"
"181","stan",6,0.8,"diag",0.324022607195777,512,2.135,2.447,261.416728115127,1000,1000,310.058131575986,0.998999503930329,1.00343294480908,0.999169041588273,106.831519458573,"iidz"
"182","tmbstan",6,0.8,"diag",0.284399260627701,512,5.904,6.764,267.286999761243,1000,1000,348.620646826212,0.998999509087754,1.0049655995791,0.999245401028437,39.5161146897166,"iidz"
"183","tmb",6,0.8,"diag",0.350587503224263,512,2.75933408737183,5.29676699638367,204.399035068054,1000,1000,197.350100461666,0.998999504892832,1.01468507364197,0.999170041358194,38.5893952306391,"iidz"
"184","admb",6,0.8,"diag",0.370018,512,NA,5.83000000000175,211.72483105525,1000,1000,184.020514074708,0.998999499555505,1.00336748426955,0.999164888903333,36.3164375737884,"iidz"
"185","stan",7,0.8,"diag",0.319713623728965,512,3.409,3.878,282.127179002466,1000,1000,322.677766768931,0.998999499503493,1.0021108548887,0.999159461069093,72.7506908206461,"iidz"
"186","tmbstan",7,0.8,"diag",0.2971181118142,512,7.055,8.009,394.270870873623,1000,1000,384.35962264195,0.99899953563563,1.00281150434638,0.999205666240171,49.2284768227772,"iidz"
"187","tmb",7,0.8,"diag",0.358717764209995,512,2.50708794593811,4.84150195121765,172.183310617107,1000,1000,169.577850349918,0.998999499525058,1.03214810288955,0.999161959554001,35.5640279301762,"iidz"
"188","admb",7,0.8,"diag",0.340089,512,NA,5.90999999999985,199.718019156668,1000,1000,212.115715583471,0.998999499566042,1.00436617851868,0.999154936521751,33.7932350518905,"iidz"
"189","stan",8,0.8,"diag",0.281647309416305,512,2.334,2.631,378.274092465563,1000,1000,332.959015882459,0.99899950705273,1.00303636032245,0.999217876464532,143.775785809792,"iidz"
"190","tmbstan",8,0.8,"diag",0.289524709970264,512,6.093,6.749,340.767687405994,1000,1000,352.576483952589,0.998999506915996,1.00284540473957,0.999181137999679,50.4915820723061,"iidz"
"191","tmb",8,0.8,"diag",0.372710168310631,512,2.83838319778442,5.2298800945282,232.976832654426,1000,1000,205.705286816851,0.998999500475806,1.00745395673807,0.99918970383343,44.5472608250006,"iidz"
"192","admb",8,0.8,"diag",0.359122,512,NA,5.75,224.977377498129,1000,1000,210.94626043652,0.998999499516861,1.0031511627398,0.999185985977451,39.1265004344573,"iidz"
"193","stan",9,0.8,"diag",0.33011137237388,512,2.385,2.682,290.894671825524,1000,1000,295.714619395572,0.99899950954681,1.0023738163112,0.999172044111261,108.461846318242,"iidz"
"194","tmbstan",9,0.8,"diag",0.318899067161642,512,5.282,6.204,265.463601583905,1000,1000,321.850987657733,0.99899950545074,1.00303771424719,0.999188474545364,42.7891040593013,"iidz"
"195","tmb",9,0.8,"diag",0.353182168820316,512,3.11554598808289,5.96567583084106,221.178025135443,1000,1000,220.094420604026,0.998999501238215,1.00141684571423,0.999155008653707,37.0750995204949,"iidz"
"196","admb",9,0.8,"diag",0.36446,512,NA,5.72999999999956,172.890416671933,1000,1000,181.202129356207,0.99899950048147,1.00341702752378,0.999188744816508,30.172847586727,"iidz"
"197","stan",10,0.8,"diag",0.301278006881683,512,2.582,2.957,273.878196196001,1000,1000,331.650318196898,0.998999502332927,1.00433425503198,0.999174524658693,92.6202895488675,"iidz"
"198","tmbstan",10,0.8,"diag",0.332473369583646,512,5.638,6.385,353.646433746711,1000,1000,339.22291396708,0.998999499618616,1.00212131221871,0.999163763133834,55.3870687152249,"iidz"
"199","tmb",10,0.8,"diag",0.351542428514431,512,3.17930603027344,5.76347184181213,204.357549529177,1000,1000,215.453434411936,0.998999501428132,1.00237113521011,0.999167576659522,35.4573692972053,"iidz"
"200","admb",10,0.8,"diag",0.338468,512,NA,5.80999999999767,248.559973328705,1000,1000,237.697190598846,0.998999502657856,1.00384518316228,0.999148200201209,42.7814067691575,"iidz"
"201","stan",1,0.8,"diag",0.254272392283927,1024,5.812,6.606,364.052186455193,1000,1000,366.855274520342,0.998999511394114,1.00482637105201,0.99925831414434,55.1093228058119,"iidz"
"202","tmbstan",1,0.8,"diag",0.275550316417615,1024,9.788,10.988,389.20992622517,1000,1000,460.906139370185,0.998999499501895,1.00585461768076,0.999233642284084,35.4213620517992,"iidz"
"203","tmb",1,0.8,"diag",0.297991711160659,1024,5.0037829875946,8.31945109367371,260.546804676675,1000,1000,244.617262245948,0.998999499988482,1.00510839312941,0.999214547603197,31.3177878856455,"iidz"
"204","admb",1,0.8,"diag",0.311243,1024,NA,12.5900000000001,138.950545973118,1000,1000,184.093683267532,0.99899950112794,1.00583890422926,0.999187126686454,11.0365802996915,"iidz"
"205","stan",2,0.8,"diag",0.276244063436802,1024,6.302,7.08,316.702092751792,1000,1000,297.450142757109,0.998999502499212,1.0047058140626,0.999251172876471,44.7319340044903,"iidz"
"206","tmbstan",2,0.8,"diag",0.260793240537846,1024,9.642,10.983,305.558920501315,1000,1000,289.594469745548,0.998999500451226,1.00552431999149,0.999277307427939,27.8210798963229,"iidz"
"207","tmb",2,0.8,"diag",0.296245964597301,1024,4.54721689224243,7.8478479385376,123.588105712682,1000,1000,205.41554658648,0.998999500341675,1.00299269248131,0.999191088968792,15.7480250229864,"iidz"
"208","admb",2,0.8,"diag",0.293776,1024,NA,12.2099999999991,180.232104836539,1000,1000,173.901910912248,0.998999499959377,1.00368950751192,0.999193096533956,14.7610241471377,"iidz"
"209","stan",3,0.8,"diag",0.29059153760953,1024,7.214,7.823,273.811259030204,1000,1000,276.908741281744,0.998999499567199,1.00417557366362,0.999244048387825,35.0008000805579,"iidz"
"210","tmbstan",3,0.8,"diag",0.271087987456888,1024,11.916,13.116,398.355380814596,1000,1000,358.835461147277,0.998999500004197,1.00500328041854,0.999245323934666,30.3717124744278,"iidz"
"211","tmb",3,0.8,"diag",0.290177995279777,1024,3.60626101493835,6.72200608253479,238.567349713724,1000,1000,230.306192269458,0.998999499618177,1.00896835933321,0.999224820061651,35.4904989350684,"iidz"
"212","admb",3,0.8,"diag",0.298873,1024,NA,12.2200000000012,236.768058912919,1000,1000,212.863811635434,0.998999499511483,1.00449762105327,0.999202499544381,19.3754549028557,"iidz"
"213","stan",4,0.8,"diag",0.294095580288397,1024,5.597,6.187,305.084340321783,1000,1000,556.189951601334,0.998999499698651,1.00368960803511,0.99916632912952,49.3105447424895,"iidz"
"214","tmbstan",4,0.8,"diag",0.266533571896911,1024,12.483,13.764,395.041191902297,1000,1000,369.447899746689,0.998999499500786,1.00684896476884,0.999257943047168,28.701045619173,"iidz"
"215","tmb",4,0.8,"diag",0.29851379273594,1024,4.64042782783508,7.75610685348511,112.05053456775,1000,1000,190.142793557471,0.99899949955998,1.00570585533013,0.99918972130185,14.446749726946,"iidz"
"216","admb",4,0.8,"diag",0.292018,1024,NA,12.0299999999988,252.441485136398,1000,1000,284.583602810546,0.998999499649152,1.00296182382666,0.999213122358801,20.9843296040251,"iidz"
"217","stan",5,0.8,"diag",0.256422212540683,1024,5.407,6.016,267.297491071776,1000,1000,350.753118983306,0.998999500461027,1.00983893703694,0.999267665061519,44.4310989148564,"iidz"
"218","tmbstan",5,0.8,"diag",0.280492265378025,1024,12.122,13.337,366.482700738577,1000,1000,346.630976231904,0.998999499818639,1.0080740726487,0.999234939469184,27.4786459277632,"iidz"
"219","tmb",5,0.8,"diag",0.307317455493133,1024,3.82818984985352,7.35416388511658,210.951804312662,1000,1000,193.223491487602,0.998999499504309,1.00610987178086,0.999209373163878,28.6846754584282,"iidz"
"220","admb",5,0.8,"diag",0.292102,1024,NA,13.2700000000004,243.268800204892,1000,1000,273.219929837505,0.998999500930997,1.00567051053953,0.999224734401687,18.3322381465625,"iidz"
"221","stan",6,0.8,"diag",0.239426253513368,1024,4.206,4.812,425.383146389084,1000,1000,390.151187609612,0.998999500056482,1.00923585863097,0.999302681762515,88.4004876120291,"iidz"
"222","tmbstan",6,0.8,"diag",0.267502206715538,1024,11.952,13.23,347.541732775077,1000,1000,353.937895971904,0.998999499538221,1.00385302866856,0.999235187288996,26.2692163851154,"iidz"
"223","tmb",6,0.8,"diag",0.291465671919674,1024,3.92510890960693,7.24694681167603,262.503225001684,1000,1000,251.52422862866,0.998999517592556,1.00394360482011,0.999216686937639,36.2225957804393,"iidz"
"224","admb",6,0.8,"diag",0.286734,1024,NA,12.4500000000007,259.831624331686,1000,1000,240.220487463805,0.998999499531501,1.00327905817087,0.999211689293294,20.8700099864796,"iidz"
"225","stan",7,0.8,"diag",0.247611001293837,1024,5.687,6.281,419.263767265735,1000,1000,408.071889581741,0.998999499551176,1.00532197758831,0.999312168590024,66.751117221101,"iidz"
"226","tmbstan",7,0.8,"diag",0.264841772070108,1024,15.6,16.865,350.031559077447,1000,1000,377.872950934138,0.998999499897731,1.00474450655877,0.999245571775859,20.7549101142868,"iidz"
"227","tmb",7,0.8,"diag",0.292981045502672,1024,4.22512912750244,7.57611012458801,203.237834149746,1000,1000,199.842196133587,0.998999539026437,1.0040132294386,0.999211242124867,26.8261457142953,"iidz"
"228","admb",7,0.8,"diag",0.294704,1024,NA,11.75,170.879734781705,1000,1000,217.266237884889,0.998999499622884,1.00644374627809,0.999199480716914,14.5429561516345,"iidz"
"229","stan",8,0.8,"diag",0.257491353604475,1024,4.346,4.936,363.513624945145,1000,1000,353.488344262257,0.998999499512311,1.00415768101926,0.999234897983703,73.6453859289192,"iidz"
"230","tmbstan",8,0.8,"diag",0.253292123319307,1024,10.421,11.669,277.385353812369,1000,1000,381.144284552237,0.998999502107154,1.01119221544104,0.999281695611772,23.771133242983,"iidz"
"231","tmb",8,0.8,"diag",0.294500537058152,1024,4.08221006393433,7.25374913215637,210.879065375042,1000,1000,208.870239329723,0.998999505927989,1.00542492381434,0.999214904515037,29.0717340140977,"iidz"
"232","admb",8,0.8,"diag",0.297698,1024,NA,13.260000000002,188.11142608289,1000,1000,182.233250646322,0.998999499621011,1.00641955515222,0.999211811192414,14.186382057531,"iidz"
"233","stan",9,0.8,"diag",0.26039483486791,1024,4.671,5.265,354.779962594325,1000,1000,341.564969816384,0.998999500089948,1.00670093631984,0.999258330626249,67.3846082800237,"iidz"
"234","tmbstan",9,0.8,"diag",0.258670656705176,1024,12.021,13.474,400.893335658877,1000,1000,373.965708593483,0.9989995002414,1.00614584843773,0.999265511033707,29.7531049175358,"iidz"
"235","tmb",9,0.8,"diag",0.298117972836492,1024,3.8278980255127,7.41975903511047,156.77707343658,1000,1000,205.942343143349,0.99899949951302,1.02892292083943,0.999168617400667,21.1296718255548,"iidz"
"236","admb",9,0.8,"diag",0.306178,1024,NA,12.8799999999974,191.805464483647,1000,1000,199.852126965974,0.998999500100093,1.00418736929708,0.999182527031063,14.8917286089818,"iidz"
"237","stan",10,0.8,"diag",0.265186419924844,1024,6.107,6.716,338.458311901227,1000,1000,320.115303106322,0.998999504823628,1.00773138537785,0.999268843178561,50.3958177339528,"iidz"
"238","tmbstan",10,0.8,"diag",0.281295271086459,1024,15.028,16.243,373.880623881486,1000,1000,373.951359786289,0.998999499552748,1.0040702140561,0.999176428262299,23.0179538189673,"iidz"
"239","tmb",10,0.8,"diag",0.294399913945989,1024,3.85024285316467,6.99748802185059,212.992230724181,1000,1000,182.129233365447,0.998999501585142,1.01035256008694,0.999235149383301,30.4383844686957,"iidz"
"240","admb",10,0.8,"diag",0.291814,1024,NA,12.4500000000044,305.514657303212,1000,1000,377.703484161514,0.998999499695612,1.00502818357739,0.999246762313321,24.5393299038638,"iidz"
"241","stan",1,0.8,"diag",0.236323884621465,2048,10.451,11.651,334.159814288902,1000,1000,364.085090736915,0.998999502013356,1.00911573722861,0.999353338399773,28.6807839918378,"iidz"
"242","tmbstan",1,0.8,"diag",0.219051640719929,2048,26.611,29.086,387.6933356954,1000,1000,353.157219290929,0.998999499512802,1.00875665430753,0.999422959532396,13.3292077183318,"iidz"
"243","tmb",1,0.8,"diag",0.257092165273498,2048,7.84911489486694,13.1185948848724,201.671977241608,1000,1000,198.865929170831,0.99899949980396,1.00954956406853,0.999313823037942,15.3729861323916,"iidz"
"244","admb",1,0.8,"diag",0.248125,2048,NA,27.5500000000029,143.114948921361,1000,1000,190.38377829287,0.998999499559016,1.00922803657654,0.999341952849937,5.19473498807062,"iidz"
"245","stan",2,0.8,"diag",0.215353210978164,2048,9.958,11.139,433.740759785695,1000,1000,414.433527309187,0.998999499502498,1.0112459654211,0.999484092719624,38.9389316622403,"iidz"
"246","tmbstan",2,0.8,"diag",0.239889509310043,2048,27.402,29.955,370.031174032387,1000,1000,374.798649618606,0.998999499558646,1.00761654036578,0.999327603930195,12.352901820477,"iidz"
"247","tmb",2,0.8,"diag",0.243140782567108,2048,7.78255891799927,13.2574279308319,244.028144462243,1000,1000,272.527079065022,0.998999499682402,1.00987306571708,0.999296655280622,18.4068995687107,"iidz"
"248","admb",2,0.8,"diag",0.246894,2048,NA,26.3700000000026,233.000867823507,1000,1000,248.625340376967,0.998999499985463,1.00805231381607,0.999306280817007,8.8358311650923,"iidz"
"249","stan",3,0.8,"diag",0.251997147090179,2048,12.7,14.053,300.512907906119,1000,1000,313.569932004622,0.998999499499516,1.00533469824038,0.99925304335375,21.3842530353746,"iidz"
"250","tmbstan",3,0.8,"diag",0.217936366993144,2048,22.379,24.848,444.98943449615,1000,1000,406.052519897625,0.998999499943945,1.00856842871192,0.99945928805359,17.9084608216416,"iidz"
"251","tmb",3,0.8,"diag",0.254241984548937,2048,8.2228410243988,12.9916059970856,215.701628427705,1000,1000,249.389185433016,0.998999499672962,1.01367071544656,0.999300104343981,16.6031534881903,"iidz"
"252","admb",3,0.8,"diag",0.242657,2048,NA,34.6699999999983,281.103314342059,1000,1000,258.324304937893,0.998999499501107,1.0110357547653,0.999342739005724,8.10796983969061,"iidz"
"253","stan",4,0.8,"diag",0.27458153205389,2048,13.286,14.521,261.952278258901,1000,1000,337.07883516557,0.998999499635552,1.00703550445238,0.999257908987068,18.0395481205771,"iidz"
"254","tmbstan",4,0.8,"diag",0.227635240419981,2048,20.42,22.867,291.019235911558,1000,1000,418.323912834864,0.998999499592378,1.01349990500141,0.999415334777526,12.7266032234905,"iidz"
"255","tmb",4,0.8,"diag",0.240518530067914,2048,7.57680106163025,12.4145150184631,202.515539074354,1000,1000,241.888388532777,0.998999499600851,1.0080527919884,0.999314703789756,16.3128030996916,"iidz"
"256","admb",4,0.8,"diag",0.255115,2048,NA,26.1399999999994,257.582432257449,1000,1000,260.006328860074,0.998999499525653,1.00594494168646,0.999309090306428,9.85395685759198,"iidz"
"257","stan",5,0.8,"diag",0.239218874445853,2048,13.356,14.556,402.055062188591,1000,1000,400.987434995252,0.998999500330544,1.00629309765934,0.999346217042958,27.6212601118845,"iidz"
"258","tmbstan",5,0.8,"diag",0.220928184337201,2048,24.916,27.36,354.36401593028,1000,1000,359.434339604203,0.998999499534185,1.01057267066949,0.999388373070735,12.9519011670424,"iidz"
"259","tmb",5,0.8,"diag",0.251484329215076,2048,7.19551706314087,12.1807761192322,193.049281730295,1000,1000,195.082757175665,0.998999500144829,1.00831731248155,0.999329920677668,15.8486848326101,"iidz"
"260","admb",5,0.8,"diag",0.251312,2048,NA,26.5799999999945,230.785169397806,1000,1000,262.986847846183,0.998999499547339,1.00809911356659,0.999311047595706,8.6826625055626,"iidz"
"261","stan",6,0.8,"diag",0.243674093685844,2048,11.919,13.154,371.541127163679,1000,1000,399.818762842103,0.998999499500272,1.00799705471065,0.999316228218658,28.2454863283928,"iidz"
"262","tmbstan",6,0.8,"diag",0.219835882620982,2048,16.094,18.589,368.883609191047,1000,1000,376.654124457284,0.9989994995065,1.00944393264594,0.999456113320099,19.844187917104,"iidz"
"263","tmb",6,0.8,"diag",0.233451114204743,2048,8.45950102806091,13.2746040821075,274.3363271711,1000,1000,241.4544590492,0.998999499635872,1.00765190197773,0.999388810014156,20.6662530554015,"iidz"
"264","admb",6,0.8,"diag",0.247214,2048,NA,27.9400000000023,239.204220790699,1000,1000,232.998619111967,0.998999499592561,1.01155911621639,0.999291996623489,8.56135364318824,"iidz"
"265","stan",7,0.8,"diag",0.222360286522048,2048,9.911,11.233,479.658800262911,1000,1000,423.162158696435,0.99899949953006,1.0123474842658,0.999419406790268,42.7008635505128,"iidz"
"266","tmbstan",7,0.8,"diag",0.222040354516979,2048,26.419,28.864,368.452567215119,1000,1000,368.146143905856,0.998999499619067,1.01211789431616,0.99941709674932,12.7651249728076,"iidz"
"267","tmb",7,0.8,"diag",0.256118254985661,2048,6.80985307693481,11.8876969814301,263.821649029758,1000,1000,287.644236736176,0.998999499624871,1.0050152622038,0.999264887449119,22.1928309109727,"iidz"
"268","admb",7,0.8,"diag",0.253341,2048,NA,27.0400000000009,193.441899948008,1000,1000,211.808804038996,0.998999499544243,1.0097346229934,0.999288775089959,7.15391641819535,"iidz"
"269","stan",8,0.8,"diag",0.23250081189395,2048,7.331,8.562,434.79697157086,1000,1000,526.573119360912,0.99899949965846,1.0100898850914,0.999381400309738,50.7821737410488,"iidz"
"270","tmbstan",8,0.8,"diag",0.216977746260566,2048,23.274,25.847,365.087494644722,1000,1000,408.817709516963,0.99899950134771,1.01049823853765,0.999437453074404,14.1249465951453,"iidz"
"271","tmb",8,0.8,"diag",0.247707402963189,2048,7.86590886116028,12.7128968238831,287.236693361081,1000,1000,276.621331382331,0.998999499602166,1.00795503298158,0.999349866824199,22.5941181888194,"iidz"
"272","admb",8,0.8,"diag",0.234224,2048,NA,27.1299999999974,229.962361822154,1000,1000,233.534673881346,0.99899950073506,1.01104481803049,0.999344784788735,8.47631263627631,"iidz"
"273","stan",9,0.8,"diag",0.223056545846255,2048,10.497,11.713,393.988349699521,1000,1000,348.917804230429,0.99899949957565,1.00793683152506,0.999376499009917,33.6368436523112,"iidz"
"274","tmbstan",9,0.8,"diag",0.216397484946814,2048,24.205,26.686,476.083284131423,1000,1000,444.35634658383,0.998999499516568,1.01092258985741,0.999452548993048,17.8401890178904,"iidz"
"275","tmb",9,0.8,"diag",0.255478629419831,2048,7.09192895889282,11.9760627746582,214.110269425409,1000,1000,229.146313943839,0.99899949976096,1.01738703425084,0.999316637640413,17.8781852979657,"iidz"
"276","admb",9,0.8,"diag",0.239679,2048,NA,27.8499999999985,189.44990360951,1000,1000,255.91649521727,0.998999499520183,1.01376985533635,0.999319475722619,6.80251000393251,"iidz"
"277","stan",10,0.8,"diag",0.234126758875641,2048,11.282,12.498,376.203967861682,1000,1000,374.814782711994,0.998999500091492,1.00986214773435,0.999362693428468,30.1011336103122,"iidz"
"278","tmbstan",10,0.8,"diag",0.232255694172534,2048,29.293,31.784,214.980244421077,1000,1000,310.689366480091,0.998999500012873,1.01181509832716,0.999354237013565,6.76378820856649,"iidz"
"279","tmb",10,0.8,"diag",0.248137288004602,2048,9.67507696151733,16.6817789077759,205.559250460228,1000,1000,250.347543525918,0.998999499762111,1.01311006666442,0.999310934070855,12.3223818992356,"iidz"
"280","admb",10,0.8,"diag",0.244792,2048,NA,28.3700000000026,177.199036989311,1000,1000,178.640931218034,0.998999499615607,1.00952386008343,0.999378434044254,6.2460005988472,"iidz"
