"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"242","tmbstan",59189,0.8,"diag",0.578627019324289,32,0.125,0.157,388.376823516247,1000,1000,397.636917071058,0.998999539197695,1.00685134762284,0.999358742383161,2473.73772940285,"zdiag"
"243","tmb",59189,0.8,"diag",0.696870964265646,32,1.39064383506775,2.00002288818359,150.038194420659,1000,1000,212.997896619645,0.998999500565626,1.01171499573674,0.999120619632243,75.0182386947195,"zdiag"
"244","admb",59189,0.8,"diag",0.690255,32,NA,0.549999999999983,169.031637316563,1000,1000,195.405605722702,0.998999501584345,1.00482269440975,0.999176968863695,307.330249666488,"zdiag"
"245","stan",33032,0.8,"diag",0.565781414240206,32,0.125,0.156,343.681669758336,1000,1000,392.724232878059,0.998999506369643,1.00093829217009,0.99905529934879,2203.087626656,"zdiag"
"246","tmbstan",33032,0.8,"diag",0.625319070869083,32,0.188,0.234,274.970519423258,1000,1000,253.326001460624,0.999000262969771,1.00751298120069,0.999201786958106,1175.08768984298,"zdiag"
"247","tmb",33032,0.8,"diag",0.666803663800226,32,1.56253600120544,2.15627598762512,212.329653965167,1000,1000,242.849887515633,0.998999567462002,1.00273741559978,0.999355948012796,98.4705367882997,"zdiag"
"248","admb",33032,0.8,"diag",0.66576,32,NA,0.610000000000014,289.383819384362,1000,1000,262.383629618893,0.999000867075249,1.00358506236878,0.999261228009224,474.39970390878,"zdiag"
"249","stan",19139,0.8,"diag",0.584434943296886,32,0.11,0.141,447.080136824545,1000,1000,430.002121687149,0.998999601306048,1.00151446492513,0.999311863165271,3170.78111223082,"zdiag"
"250","tmbstan",19139,0.8,"diag",0.606384777278147,32,0.125,0.172,330.162123834107,1000,1000,334.587324368482,0.99899975565335,1.00203880577664,0.999161188196873,1919.54723159365,"zdiag"
"251","tmb",19139,0.8,"diag",0.700220620816947,32,1.32815885543823,1.93754196166992,221.914518238052,1000,1000,204.930896833826,0.998999506219941,1.00136889622315,0.999158371198235,114.534045005554,"zdiag"
"252","admb",19139,0.8,"diag",0.680001,32,NA,0.569999999999993,223.236965791008,1000,1000,242.633845489095,0.999001151460627,1.00150755832653,0.999343189787314,391.643799633352,"zdiag"
"253","stan",78362,0.8,"diag",0.574413616199707,32,0.141,0.172,292.818668245547,1000,1000,354.368633191037,0.999000479228664,1.00116108941397,0.999245179277694,1702.43411770667,"zdiag"
"254","tmbstan",78362,0.8,"diag",0.500359372403928,32,0.141,0.188,371.425683971945,1000,1000,383.359975170923,0.999004716050719,1.00258732314644,0.99920200235942,1975.66853176566,"zdiag"
"255","tmb",78362,0.8,"diag",0.667181729251722,32,1.4062659740448,2.07816696166992,200.287901918183,1000,1000,196.856465198531,0.999001230532313,1.00302615141115,0.999156044728612,96.3771947164632,"zdiag"
"256","admb",78362,0.8,"diag",0.679195,32,NA,0.580000000000013,295.942752803288,1000,1000,272.713973251352,0.998999499505347,1.00136469232728,0.999142310088621,510.2461255229,"zdiag"
"257","stan",61413,0.8,"diag",0.589439663753692,32,0.094,0.125,393.249309737874,1000,1000,385.177385928023,0.998999501148027,1.00106482584389,0.99959434823754,3145.99447790299,"zdiag"
"258","tmbstan",61413,0.8,"diag",0.596402696947379,32,0.141,0.188,325.997240386842,1000,1000,315.075362140233,0.998999809961426,1.00222217653048,0.999188144071339,1734.0278743981,"zdiag"
"259","tmb",61413,0.8,"diag",0.669567413826327,32,1.48439192771912,2.09377408027649,202.527964906846,1000,1000,227.118332377297,0.999001954119087,1.0024073532106,0.999117794020827,96.7286618048597,"zdiag"
"260","admb",61413,0.8,"diag",0.68524,32,NA,0.530000000000001,244.064642646851,1000,1000,210.111565994351,0.999000052074754,1.01303953730972,0.999173293453382,460.499325748774,"zdiag"
"261","stan",72018,0.8,"diag",0.631352512599836,32,0.094,0.125,338.670925723386,1000,1000,334.537876818393,0.999000253111335,1.00391785784474,0.99906936193165,2709.36740578709,"zdiag"
"262","tmbstan",72018,0.8,"diag",0.587995909171577,32,0.14,0.172,385.891573055231,1000,1000,429.873651835199,0.99900922584109,1.00292337710086,0.999102635609746,2243.55565729785,"zdiag"
"263","tmb",72018,0.8,"diag",0.690404004662146,32,1.42187285423279,2.03125786781311,234.416564723798,1000,1000,250.49038988798,0.998999585917491,1.0032394320648,0.999174631005741,115.404631011313,"zdiag"
"264","admb",72018,0.8,"diag",0.675691,32,NA,0.579999999999984,243.878854233244,1000,1000,246.018621827893,0.998999661720029,1.00217772382885,0.99925482908673,420.480783160776,"zdiag"
"265","stan",66788,0.8,"diag",0.560526577199507,32,0.078,0.109,311.219982629908,1000,1000,365.626964240677,0.998999510498216,1.00178630630979,0.999106798455307,2855.22919843953,"zdiag"
"266","tmbstan",66788,0.8,"diag",0.544685066334282,32,0.188,0.235,418.11416364792,1000,1000,394.307129202228,0.99900032032381,1.00055973554215,0.999249518851214,1779.20920701242,"zdiag"
"267","tmb",66788,0.8,"diag",0.709811843714888,32,1.4687659740448,2.04688191413879,262.368717458792,1000,1000,242.453966311268,0.999019466669514,1.00063422670983,0.999295681106148,128.179703795556,"zdiag"
"268","admb",66788,0.8,"diag",0.665768,32,NA,0.560000000000002,242.308841848923,1000,1000,244.156641960156,0.99899953977623,1.00192652246778,0.999342199711444,432.694360444503,"zdiag"
"269","stan",19639,0.8,"diag",0.594191192753453,32,0.078,0.109,414.234111887868,1000,1000,386.407433063632,0.999000873128607,1.00081379378012,0.999084869772068,3800.31295309971,"zdiag"
"270","tmbstan",19639,0.8,"diag",0.547477106218488,32,0.172,0.219,412.665778217076,1000,1000,403.894158334305,0.998999560503744,1.00372564989724,0.999121881974614,1884.31862199578,"zdiag"
"271","tmb",19639,0.8,"diag",0.683594814984606,32,1.37503385543823,2.00002098083496,212.1878718347,1000,1000,232.467154642098,0.998999787587137,1.00035851968578,0.999145310801036,106.092822959346,"zdiag"
"272","admb",19639,0.8,"diag",0.69211,32,NA,0.580000000000013,245.77899152942,1000,1000,238.558299433259,0.999000625562012,1.00409651937409,0.999279319476247,423.756881947267,"zdiag"
"273","stan",68716,0.8,"diag",0.58977786409384,32,0.125,0.14,309.702317525093,1000,1000,345.999850211103,0.99899953039481,1.0020788123837,0.999144109964335,2212.15941089352,"zdiag"
"274","tmbstan",68716,0.8,"diag",0.556401428937635,32,0.141,0.188,285.495232382371,1000,1000,368.195079812825,0.998999502251683,1.00802748427162,0.999230632363963,1518.59166160836,"zdiag"
"275","tmb",68716,0.8,"diag",0.678071138454085,32,1.4687488079071,2.07813096046448,269.542959790653,1000,1000,245.286912410181,0.999000829075548,1.00832264060842,0.999133998856809,129.704510889154,"zdiag"
"276","admb",68716,0.8,"diag",0.6787,32,NA,0.560000000000002,287.932649165516,1000,1000,277.087711200182,0.998999538880148,1.01993190845413,0.999147984980437,514.165444938419,"zdiag"
"277","stan",34163,0.8,"diag",0.566554144415244,32,0.11,0.141,457.115993610712,1000,1000,429.683348100929,0.998999894879889,1.00094748292117,0.999232215703745,3241.95740149441,"zdiag"
"278","tmbstan",34163,0.8,"diag",0.625792279521185,32,0.172,0.219,334.614851628006,1000,1000,366.766242480175,0.998999763732385,1.00165168530806,0.999118366698193,1527.92169693154,"zdiag"
"279","tmb",34163,0.8,"diag",0.678916884160169,32,1.34377002716064,1.96877503395081,264.556362768909,1000,1000,237.159947905737,0.998999504086272,1.01044363421766,0.999158295005859,134.376126376417,"zdiag"
"280","admb",34163,0.8,"diag",0.707809,32,NA,0.539999999999992,208.184504051502,1000,1000,243.20187463594,0.999001357290692,1.00068435881672,0.999109896306835,385.526859354639,"zdiag"
"281","stan",52953,0.8,"diag",0.663311267181777,32,0.14,0.172,286.521205830848,1000,1000,268.242559726341,0.998999774336127,1.00107595602031,0.999194056754685,1665.82096413284,"zdiag"
"282","tmbstan",52953,0.8,"diag",0.618707796880845,32,0.141,0.188,245.13114419729,1000,1000,348.590485772212,0.998999516985057,1.00488823221905,0.999064886874343,1303.8890648792,"zdiag"
"283","tmb",52953,0.8,"diag",0.662558773830302,32,1.39061903953552,2.00000095367432,252.769185509692,1000,1000,229.028059909065,0.998999575565458,1.0152389408942,0.999178478687936,126.384532490005,"zdiag"
"284","admb",52953,0.8,"diag",0.684567,32,NA,0.610000000000014,173.638000162635,1000,1000,187.977831424749,0.998999818537696,1.0010961263419,0.999151195245498,284.652459283001,"zdiag"
"285","stan",75834,0.8,"diag",0.620333601157709,32,0.109,0.141,337.845521315947,1000,1000,386.939856747351,0.99900142204117,1.00443291129715,0.999333307843291,2396.06752706345,"zdiag"
"286","tmbstan",75834,0.8,"diag",0.642931861144262,32,0.187,0.25,263.94168090715,1000,1000,279.555133414013,0.998999645509338,1.00089862975626,0.999276744062419,1055.7667236286,"zdiag"
"287","tmb",75834,0.8,"diag",0.666653514664822,32,1.4062659740448,2.01566815376282,247.239973478222,1000,1000,250.994313379129,0.999000343895537,1.00269424615591,0.999083388290786,122.65906618442,"zdiag"
"288","admb",75834,0.8,"diag",0.688102,32,NA,0.560000000000002,205.696298814964,1000,1000,216.911454300279,0.999004571477977,1.00100924368699,0.999097085815951,367.314819312435,"zdiag"
"289","stan",23712,0.8,"diag",0.516768854493626,32,0.094,0.109,337.912488774428,1000,1000,363.642923775726,0.999003904880874,1.00110902512511,0.999311114667735,3100.11457591218,"zdiag"
"290","tmbstan",23712,0.8,"diag",0.550684486782132,32,0.203,0.25,357.668477126654,1000,1000,377.128552610326,0.999001970102576,1.00228334614918,0.999242939018166,1430.67390850662,"zdiag"
"291","tmb",23712,0.8,"diag",0.673643726113586,32,1.37501907348633,2.04689908027649,214.544031228426,1000,1000,232.060248167391,0.998999843960808,1.00109150355236,0.999095746810538,104.814171492737,"zdiag"
"292","admb",23712,0.8,"diag",0.725868,32,NA,0.569999999999993,261.794515601184,1000,1000,257.467465225544,0.998999639701703,1.00028142723191,0.999112470223631,459.288623861732,"zdiag"
"293","stan",80542,0.8,"diag",0.598192739390497,32,0.078,0.109,325.639624943041,1000,1000,296.435100031317,0.99899958256945,1.00101995676126,0.999167303756743,2987.51949489028,"zdiag"
"294","tmbstan",80542,0.8,"diag",0.582096441801793,32,0.157,0.204,243.527507968607,1000,1000,358.836117311965,0.998999832878345,1.00099543329303,0.999129919563443,1193.76229396376,"zdiag"
"295","tmb",80542,0.8,"diag",0.703147063386455,32,1.45314598083496,2.07815003395081,231.382819163507,1000,1000,230.981910304336,0.999003538906585,1.00568212067613,0.999239787882696,111.340767212857,"zdiag"
"296","admb",80542,0.8,"diag",0.665327,32,NA,0.610000000000014,281.2947600516,1000,1000,284.459467420517,0.998999569210133,1.00072514470831,0.999162092626699,461.138950904253,"zdiag"
"297","stan",38632,0.8,"diag",0.515945969255377,32,0.078,0.11,391.880171840957,1000,1000,422.720135164728,0.998999507856638,1.00196714245245,0.999365116717761,3562.54701673598,"zdiag"
"298","tmbstan",38632,0.8,"diag",0.53606916302353,32,0.171,0.218,375.711737642689,1000,1000,390.923678167507,0.998999752667556,1.00143597294523,0.999193318682047,1723.4483378105,"zdiag"
"299","tmb",38632,0.8,"diag",0.678163028540305,32,1.3750159740448,1.96877408027649,265.174741591359,1000,1000,268.422539967571,0.998999677136861,1.01695825142517,0.999284996070907,134.690284806126,"zdiag"
"300","admb",38632,0.8,"diag",0.666924,32,NA,0.569999999999993,282.095874531543,1000,1000,259.752716848344,0.998999551055609,1.00344112745281,0.999220383131941,494.9050430378,"zdiag"
"301","stan",47339,0.8,"diag",0.526072325587676,32,0.109,0.125,369.369235932235,1000,1000,478.433907166497,0.998999707743487,1.00121783899357,0.999173557322624,2954.95388745788,"zdiag"
"302","tmbstan",47339,0.8,"diag",0.570049986070664,32,0.172,0.235,288.139196107556,1000,1000,366.472397767124,0.999001061856107,1.00275053636847,0.999331184872939,1226.12423875556,"zdiag"
"303","tmb",47339,0.8,"diag",0.705371869158414,32,1.45316004753113,2.09377694129944,230.684290095199,1000,1000,252.067809675061,0.999001117362349,1.00257171437687,0.999135585745389,110.176153698604,"zdiag"
"304","admb",47339,0.8,"diag",0.668811,32,NA,0.569999999999993,298.889355812875,1000,1000,322.957716065466,0.998999673580064,1.00259859595761,0.999227377554161,524.367290899787,"zdiag"
"305","stan",54263,0.8,"diag",0.578879189816287,32,0.078,0.125,363.991232763789,1000,1000,344.865026928019,0.998999691744825,1.00648495559506,0.999140279340538,2911.92986211031,"zdiag"
"306","tmbstan",54263,0.8,"diag",0.517366075023237,32,0.156,0.234,312.974327826108,1000,1000,343.235608091953,0.99899964795293,1.00170512032788,0.999339538793655,1337.497127462,"zdiag"
"307","tmb",54263,0.8,"diag",0.688415014072461,32,1.56254005432129,2.17190098762512,171.472758854283,1000,1000,191.311920391169,0.998999707160124,1.00266269314203,0.999360400972016,78.9505414064849,"zdiag"
"308","admb",54263,0.8,"diag",0.680161,32,NA,0.539999999999964,187.522560792308,1000,1000,194.689358769064,0.998999570636667,1.01593282039973,0.999131020161597,347.264001467261,"zdiag"
"309","stan",15202,0.8,"diag",0.548671341964748,32,0.079,0.11,287.249417213879,1000,1000,322.073197570122,0.998999641262396,1.00287702962439,0.999145174156256,2611.35833830799,"zdiag"
"310","tmbstan",15202,0.8,"diag",0.587195573275971,32,0.157,0.203,367.309482836528,1000,1000,353.184007958097,0.998999510043231,1.00195493098089,0.999198641985414,1809.40631939176,"zdiag"
"311","tmb",15202,0.8,"diag",0.658387295245933,32,1.37499713897705,1.98438096046448,243.806117981162,1000,1000,211.157082871492,0.999000677677985,1.00445380878702,0.999410841001043,122.862556554713,"zdiag"
"312","admb",15202,0.8,"diag",0.672226,32,NA,0.529999999999973,243.028911819761,1000,1000,219.056503345988,0.998999500166186,1.00157988809273,0.999096954023516,458.545116641082,"zdiag"
"313","stan",26482,0.8,"diag",0.540607017899891,32,0.079,0.094,416.316740856776,1000,1000,400.26923333836,0.999004180811629,1.00259182244469,0.999327150699609,4428.90149847634,"zdiag"
"314","tmbstan",26482,0.8,"diag",0.478437489096099,32,0.141,0.188,452.359752044601,1000,1000,463.748503357089,0.998999723843306,1.00262745372472,0.999403483084699,2406.16889385426,"zdiag"
"315","tmb",26482,0.8,"diag",0.667521091450573,32,1.37499594688416,1.93750095367432,270.630376094832,1000,1000,334.500761731378,0.998999499499586,1.00168307170045,0.999240647743959,139.68012536025,"zdiag"
"316","admb",26482,0.8,"diag",0.670559,32,NA,0.560000000000002,256.999443724724,1000,1000,226.147098864368,0.999000498511474,1.00068272248017,0.999244841813406,458.927578079862,"zdiag"
"317","stan",32386,0.8,"diag",0.544721914462435,32,0.141,0.172,282.291600631468,1000,1000,412.942493305028,0.998999511806398,1.00557581284507,0.999490993300472,1641.23023622947,"zdiag"
"318","tmbstan",32386,0.8,"diag",0.561421700180841,32,0.14,0.172,367.786777792232,1000,1000,389.851126960724,0.999000140828755,1.00112777909276,0.999275691650711,2138.29521972228,"zdiag"
"319","tmb",32386,0.8,"diag",0.695979485311472,32,1.35939002037048,1.96877217292786,256.711788929873,1000,1000,237.676751516268,0.998999517121054,1.00274750678791,0.999294681209043,130.391821085171,"zdiag"
"320","admb",32386,0.8,"diag",0.67736,32,NA,0.579999999999984,255.011136086709,1000,1000,232.401072561423,0.998999506630973,1.00017034078957,0.999144060794387,439.674372563303,"zdiag"
"321","stan",3049,0.8,"diag",0.558570716544518,32,0.094,0.125,354.062032631565,1000,1000,355.322143602167,0.998999803024806,1.0021000572338,0.999076887274239,2832.49626105252,"zdiag"
"322","tmbstan",3049,0.8,"diag",0.573035588864556,32,0.125,0.171,476.104217368392,1000,1000,432.019060637966,0.998999504211718,1.00601218009016,0.999162447470875,2784.23518928884,"zdiag"
"323","tmb",3049,0.8,"diag",0.654083331568742,32,1.42189192771912,2.03129196166992,241.214977625731,1000,1000,207.966013783764,0.998999507436632,1.00241831179667,0.999173297640982,118.749535850784,"zdiag"
"324","admb",3049,0.8,"diag",0.670088,32,NA,0.590000000000032,259.47431389672,1000,1000,242.216418959674,0.999001035544801,1.00056142220972,0.99929449148954,439.786972706281,"zdiag"
"325","stan",39615,0.8,"diag",0.50661063842726,32,0.094,0.141,421.111568508069,1000,1000,413.364625146969,0.998999522979561,1.00208497025553,0.999164295262112,2986.60686885155,"zdiag"
"326","tmbstan",39615,0.8,"diag",0.602389677215427,32,0.156,0.219,376.532105803657,1000,1000,352.00506009083,0.999003063901889,1.00426972564047,0.999129609555454,1719.32468403496,"zdiag"
"327","tmb",39615,0.8,"diag",0.668027212031327,32,1.39063787460327,2.01565980911255,204.61518053172,1000,1000,239.603461761577,0.998999707722763,1.0004724051934,0.999258619771655,101.512755082321,"zdiag"
"328","admb",39615,0.8,"diag",0.704445,32,NA,0.569999999999993,139.026706247321,1000,1000,187.105495038865,0.998999657009338,1.00175231415735,0.999394653953473,243.906502188285,"zdiag"
"329","stan",44179,0.8,"diag",0.597923555687118,32,0.078,0.125,365.205187189573,1000,1000,348.590319314523,0.998999551867517,1.00174123635952,0.999227312356285,2921.64149751658,"zdiag"
"330","tmbstan",44179,0.8,"diag",0.611805445847152,32,0.125,0.156,218.130766014505,1000,1000,394.789981337635,0.998999633684041,1.00168730842437,0.999265357833572,1398.27414111862,"zdiag"
"331","tmb",44179,0.8,"diag",0.656058169534016,32,1.4218909740448,2.03127384185791,200.538613653796,1000,1000,224.231190222657,0.999002665903855,1.00191211738019,0.999266106826082,98.7255433124531,"zdiag"
"332","admb",44179,0.8,"diag",0.664101,32,NA,0.53000000000003,208.216098205722,1000,1000,197.048447436576,0.99900094956814,1.0006661619322,0.999294457546895,392.860562652284,"zdiag"
"333","stan",74237,0.8,"diag",0.59321542578266,32,0.094,0.125,255.080460907609,1000,1000,324.636744123707,0.999000062637468,1.00008770310709,0.999123175005863,2040.64368726087,"zdiag"
"334","tmbstan",74237,0.8,"diag",0.516679696066683,32,0.156,0.203,405.616074719164,1000,1000,410.018190572097,0.999001031225106,1.00320217313488,0.999552848559967,1998.10874245894,"zdiag"
"335","tmb",74237,0.8,"diag",0.679261620442477,32,1.39062094688416,2.00000381469727,200.045646015763,1000,1000,210.372038894183,0.998999528495346,1.00075515297543,0.999149562893322,100.022632229851,"zdiag"
"336","admb",74237,0.8,"diag",0.665991,32,NA,0.550000000000011,331.272768068177,1000,1000,279.685172815563,0.998999628817275,1.00238591376145,0.999236862555252,602.31412376031,"zdiag"
"337","stan",38655,0.8,"diag",0.622569034441737,32,0.094,0.141,374.873039701658,1000,1000,459.026714186158,0.999009101998906,1.00015708735816,0.999262232563817,2658.67404043729,"zdiag"
"338","tmbstan",38655,0.8,"diag",0.531384388116416,32,0.157,0.203,312.027936864642,1000,1000,327.107536619001,0.999000357866983,1.00317750512654,0.999119494899814,1537.08343283075,"zdiag"
"339","tmb",38655,0.8,"diag",0.703571805167856,32,1.4687659740448,2.10939884185791,241.509605599623,1000,1000,213.202804516071,0.999002065351599,1.0010204439824,0.999295199274298,114.492148572011,"zdiag"
"340","admb",38655,0.8,"diag",0.659735,32,NA,0.550000000000011,198.121187257496,1000,1000,215.560486978854,0.99899953656455,1.00056177465914,0.999179850734299,360.220340468167,"zdiag"
"341","stan",48317,0.8,"diag",0.522105349516706,32,0.078,0.11,402.349640989552,1000,1000,391.03728594467,0.99899956864494,1.00284825997671,0.999235015287705,3657.72400899593,"zdiag"
"342","tmbstan",48317,0.8,"diag",0.501053329737109,32,0.172,0.219,338.697082805023,1000,1000,373.340667860541,0.998999504235056,1.00233937170642,0.99916246830762,1546.56202194075,"zdiag"
"343","tmb",48317,0.8,"diag",0.670545051460419,32,1.56251978874207,2.21877884864807,231.594585573019,1000,1000,175.655133722151,0.999002251916207,1.00158163713086,0.999222237169592,104.379301125091,"zdiag"
"344","admb",48317,0.8,"diag",0.690128,32,NA,0.560000000000002,183.123754239071,1000,1000,186.019926724844,0.999000132654149,1.00064866709435,0.999214159675049,327.00670399834,"zdiag"
"345","stan",2154,0.8,"diag",0.590348755364416,32,0.094,0.141,367.685780868178,1000,1000,339.181704978455,0.99900009303869,1.0011855367988,0.999068346174945,2607.70057353318,"zdiag"
"346","tmbstan",2154,0.8,"diag",0.626400358785784,32,0.218,0.281,384.742979592542,1000,1000,263.693924784301,0.998999872539175,1.00140772819273,0.999187571697704,1369.1920981941,"zdiag"
"347","tmb",2154,0.8,"diag",0.677038219994926,32,1.37502002716064,2.00002408027649,281.82699816333,1000,1000,330.594493958071,0.998999557036455,1.01796840353539,0.999297868339693,140.911802484083,"zdiag"
"348","admb",2154,0.8,"diag",0.72327,32,NA,0.550000000000011,242.348970836094,1000,1000,238.400562647897,0.998999711278017,1.00142015929734,0.999097980788047,440.634492429253,"zdiag"
"349","stan",53332,0.8,"diag",0.645567148519713,32,0.094,0.14,368.728784468253,1000,1000,346.568516138212,0.998999593140109,1.00129208740485,0.999294595788172,2633.77703191609,"zdiag"
"350","tmbstan",53332,0.8,"diag",0.529795414471698,32,0.11,0.157,360.523900723985,1000,1000,418.883255669305,0.999004805991991,1.00371217734115,0.999257879141965,2296.33057785978,"zdiag"
"351","tmb",53332,0.8,"diag",0.664917522108337,32,1.35938715934753,1.98439502716064,267.449701023505,1000,1000,262.578005406261,0.998999919536549,1.00419714435724,0.99919341444214,134.776441869129,"zdiag"
"352","admb",53332,0.8,"diag",0.671226,32,NA,0.560000000000002,245.975509020018,1000,1000,219.798646004665,0.999000821816782,1.01096799346186,0.999284665046895,439.241980392888,"zdiag"
"353","stan",53822,0.8,"diag",0.595962035082629,32,0.094,0.109,383.046765847069,1000,1000,411.760604473432,0.998999567044085,1.00097045815589,0.999190956637957,3514.19051235843,"zdiag"
"354","tmbstan",53822,0.8,"diag",0.547161572594136,32,0.156,0.203,358.392068652965,1000,1000,412.854404745552,0.998999499515829,1.00395001380548,0.999119581555248,1765.47817070426,"zdiag"
"355","tmb",53822,0.8,"diag",0.681585339275807,32,1.39064502716064,2.01564812660217,269.663939109976,1000,1000,254.110255256141,0.999000559788925,1.00183451594152,0.999326665719528,133.785225482066,"zdiag"
"356","admb",53822,0.8,"diag",0.69382,32,NA,0.539999999999964,164.124322647656,1000,1000,223.665865898458,0.998999588315446,1.00144395735287,0.999143120363277,303.933930829012,"zdiag"
"357","stan",80057,0.8,"diag",0.578912241048537,32,0.11,0.156,370.180088375673,1000,1000,373.148977398114,0.999002812223941,1.0019737866122,0.999229272570839,2372.94928445944,"zdiag"
"358","tmbstan",80057,0.8,"diag",0.566867035306327,32,0.141,0.172,391.09008501,1000,1000,437.548415910258,0.998999527185582,1.00065218227612,0.999121016610384,2273.77956401163,"zdiag"
"359","tmb",80057,0.8,"diag",0.668735526792312,32,1.35940599441528,1.96877408027649,216.220527115339,1000,1000,246.675539885808,0.998999500135171,1.00245407892435,0.999167547323641,109.824956190491,"zdiag"
"360","admb",80057,0.8,"diag",0.689281,32,NA,0.590000000000032,221.768382880118,1000,1000,218.663305777351,0.998999571377754,1.00113445203945,0.99929952722718,375.878615051027,"zdiag"
"361","stan",59189,0.8,"diag",0.460476992987157,64,0.203,0.25,452.436951269439,1000,1000,478.06035637965,0.99899950039159,1.00503479685824,0.999364806907879,1809.74780507776,"zdiag"
"362","tmbstan",59189,0.8,"diag",0.506356422689465,64,0.375,0.437,314.224077208885,1000,1000,368.760376426037,0.999000312106965,1.01471343585221,0.999250663337186,719.048231599279,"zdiag"
"363","tmb",59189,0.8,"diag",0.592833498485278,64,2.89066219329834,3.54691815376282,135.74800440752,1000,1000,203.88116455272,0.998999670881854,1.00195091541855,0.999227765449813,38.2720994741615,"zdiag"
"364","admb",59189,0.8,"diag",0.573497,64,NA,1.19,253.532013124537,1000,1000,368.202849717616,0.998999509020241,1.00251745674711,0.99922171222689,213.052111869359,"zdiag"
"365","stan",33032,0.8,"diag",0.643909949153386,64,0.187,0.234,231.042097562822,1000,1000,270.871971575032,0.998999998843707,1.00192312807092,0.999192457542806,987.35939129411,"zdiag"
"366","tmbstan",33032,0.8,"diag",0.456946446056685,64,0.359,0.421,397.533745041141,1000,1000,399.436108217464,0.998999610395921,1.00284669842787,0.999304152520603,944.260677057342,"zdiag"
"367","tmb",33032,0.8,"diag",0.617587513134566,64,2.60940718650818,3.34378910064697,150.95431669373,1000,1000,171.418273705859,0.99899952374185,1.00134509817771,0.999226129636206,45.1446883012216,"zdiag"
"368","admb",33032,0.8,"diag",0.587824,64,NA,1.20999999999998,282.5281908364,1000,1000,287.979127263371,0.99899951235703,1.0018866385919,0.999278704091977,233.49437259207,"zdiag"
"369","stan",19139,0.8,"diag",0.470655590255399,64,0.172,0.234,359.668355206157,1000,1000,362.626954628541,0.998999530795926,1.00559858652507,0.999250482981725,1537.04425301777,"zdiag"
"370","tmbstan",19139,0.8,"diag",0.473529092923503,64,0.359,0.437,451.003566796825,1000,1000,421.4261951856,0.999000201436818,1.00664157686495,0.99951119749501,1032.04477527877,"zdiag"
"371","tmb",19139,0.8,"diag",0.597704024051118,64,2.71877789497375,3.37503504753113,191.665284736354,1000,1000,222.667946690588,0.998999622802809,1.00686470211468,0.999212865307979,56.7891242719269,"zdiag"
"372","admb",19139,0.8,"diag",0.563711,64,NA,1.13999999999999,266.713713864091,1000,1000,319.357135254873,0.99899970193643,1.00417163986609,0.999203688531802,233.959398126398,"zdiag"
"373","stan",78362,0.8,"diag",0.530545119006921,64,0.203,0.235,463.491372358799,1000,1000,419.460118255877,0.998999780884872,1.00323236243402,0.999136734223275,1972.3037121651,"zdiag"
"374","tmbstan",78362,0.8,"diag",0.515543342980645,64,0.375,0.453,391.212030532633,1000,1000,420.991702830171,0.998999524158484,1.00462419711694,0.999163259259391,863.602716407579,"zdiag"
"375","tmb",78362,0.8,"diag",0.572520288347031,64,2.81253099441528,3.50004100799561,227.683641652589,1000,1000,201.750499572394,0.998999499623795,1.00278066798608,0.999222062488576,65.0517068607084,"zdiag"
"376","admb",78362,0.8,"diag",0.581423,64,NA,1.12,212.696684689725,1000,1000,220.378920605204,0.998999548820888,1.00071409343003,0.99914644961968,189.907754187253,"zdiag"
"377","stan",61413,0.8,"diag",0.494353016055281,64,0.204,0.266,428.367578713075,1000,1000,415.122573656024,0.998999636141501,1.00608826735294,0.999130525952489,1610.40443125216,"zdiag"
"378","tmbstan",61413,0.8,"diag",0.583158224318208,64,0.5,0.578,333.557885326478,1000,1000,316.143491435711,0.998999500412538,1.00225365605308,0.999186913403311,577.089767000827,"zdiag"
"379","tmb",61413,0.8,"diag",0.558885523798561,64,2.75003218650818,3.45316815376282,274.967803222973,1000,1000,245.305249511665,0.99899965107323,1.00336627637871,0.999167528740483,79.6276899876273,"zdiag"
"380","admb",61413,0.8,"diag",0.554993,64,NA,1.22000000000003,292.931787587842,1000,1000,275.811762732924,0.998999499550827,1.0018103319855,0.999235610072446,240.10802261298,"zdiag"
"381","stan",72018,0.8,"diag",0.496131237546773,64,0.281,0.328,415.94150454204,1000,1000,409.167222619918,0.998999588589572,1.00343658492033,0.999243888760235,1268.11434311597,"zdiag"
"382","tmbstan",72018,0.8,"diag",0.515456461922301,64,0.344,0.422,409.628702999998,1000,1000,392.476784219106,0.99899951254629,1.00198193381852,0.999284047473604,970.68413033175,"zdiag"
"383","tmb",72018,0.8,"diag",0.568806527159244,64,2.59376192092896,3.2968909740448,238.391275563574,1000,1000,227.060542459014,0.999001307211746,1.00237341439846,0.999258013110495,72.3079038525508,"zdiag"
"384","admb",72018,0.8,"diag",0.576842,64,NA,1.26999999999998,285.288545821714,1000,1000,326.653968341196,0.998999530733957,1.01121167263157,0.999268701003375,224.636650253322,"zdiag"
"385","stan",66788,0.8,"diag",0.502924851537988,64,0.219,0.266,415.177218776545,1000,1000,371.733501160676,0.99899988220994,1.00349726758601,0.999320330044719,1560.8166119419,"zdiag"
