"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"145","stan",17,0.8,"diag",0.528299239361672,64,0.187,0.234,426.523904682839,1000,1000,431.85847949914,0.998999534996488,1.00301478111663,0.999355200327065,1822.75172941384,"zdiag"
"146","tmbstan",17,0.8,"diag",0.476069476933107,64,0.297,0.375,330.785496649764,1000,1000,438.536421777707,0.998999713826946,1.01616063405626,0.999214897581426,882.094657732704,"zdiag"
"147","tmb",17,0.8,"diag",0.574589097802537,64,2.98441195487976,3.70317101478577,243.808058394041,1000,1000,224.44314433685,0.998999540858612,1.00260599209137,0.999360995825943,65.8376449320273,"zdiag"
"148","admb",17,0.8,"diag",0.608575,64,NA,1.37,192.747540636467,1000,1000,189.983827531156,0.998999508404429,1.00604159868937,0.999236471645822,140.69163550107,"zdiag"
"149","stan",18,0.8,"diag",0.478960549507326,64,0.203,0.25,411.29766434311,1000,1000,414.763439616017,0.9989996116465,1.00473501429404,0.999289363766015,1645.19065737244,"zdiag"
"150","tmbstan",18,0.8,"diag",0.552684308924858,64,0.328,0.406,310.401555440575,1000,1000,352.938004001714,0.998999499734993,1.01722000647444,0.999245860926967,764.535850838855,"zdiag"
"151","tmb",18,0.8,"diag",0.578009526231244,64,2.76566100120544,3.46879386901855,184.023839113964,1000,1000,204.707889969559,0.999000498806839,1.00404950835463,0.9992593918229,53.0512466473054,"zdiag"
"152","admb",18,0.8,"diag",0.576351,64,NA,1.35999999999996,227.87119617254,1000,1000,239.95605820137,0.998999551325579,1.00052431782135,0.999230900320818,167.552350126873,"zdiag"
"153","stan",19,0.8,"diag",0.530344280123255,64,0.172,0.219,260.611339848579,1000,1000,325.78142303593,0.998999661172615,1.00121580528719,0.999194704062914,1190.00611803004,"zdiag"
"154","tmbstan",19,0.8,"diag",0.4745843748099,64,0.297,0.36,385.170622849514,1000,1000,423.995613922432,0.998999503831154,1.00312319863295,0.999282886228924,1069.9183968042,"zdiag"
"155","tmb",19,0.8,"diag",0.583810584658381,64,2.90628814697266,3.59379601478577,287.08946923545,1000,1000,262.314231443294,0.998999555504876,1.00224414170219,0.99916917823157,79.8847424990993,"zdiag"
"156","admb",19,0.8,"diag",0.623646,64,NA,1.34999999999997,204.259437197367,1000,1000,218.311473221652,0.998999754782846,1.00036908910951,0.999136987847857,151.303286812869,"zdiag"
"157","stan",20,0.8,"diag",0.506988722131439,64,0.203,0.25,412.301477784494,1000,1000,364.99515031766,0.999001179752977,1.00260869876807,0.999298856284648,1649.20591113798,"zdiag"
"158","tmbstan",20,0.8,"diag",0.571359690940103,64,0.328,0.407,336.850318882469,1000,1000,321.508689324566,0.998999534769033,1.00130438936927,0.999166805036133,827.642061136288,"zdiag"
"159","tmb",20,0.8,"diag",0.579546313681825,64,2.60940790176392,3.31254196166992,227.326489949883,1000,1000,213.568492785613,0.998999676087094,1.00203488130509,0.999282327696391,68.6259955587953,"zdiag"
"160","admb",20,0.8,"diag",0.610063,64,NA,1.35999999999996,207.238675159316,1000,1000,234.432041005033,0.998999801553496,1.00246212920891,0.999208518841993,152.38137879362,"zdiag"
"161","stan",1,0.8,"diag",0.472372636199701,128,0.438,0.5,354.956235744345,1000,1000,349.11871209007,0.99899962867616,1.005884621537,0.99927305989721,709.91247148869,"zdiag"
"162","tmbstan",1,0.8,"diag",0.437231442041296,128,1.078,1.265,388.03663138689,1000,1000,378.601508411416,0.998999687558965,1.00691660483869,0.999404227285375,306.748325207028,"zdiag"
"163","tmb",1,0.8,"diag",0.496186637233416,128,5.85944795608521,6.64070796966553,273.110885098029,1000,1000,252.442482714927,0.99899961301279,1.0052687879177,0.999319548782073,41.1267723781241,"zdiag"
"164","admb",1,0.8,"diag",0.488543,128,NA,3.46999999999997,275.558021840453,1000,1000,275.841089457048,0.998999854346298,1.0056066632243,0.9993723507677,79.4115336716009,"zdiag"
"165","stan",2,0.8,"diag",0.394657221255969,128,0.5,0.671,408.404809931129,1000,1000,381.314480619318,0.998999559272536,1.00339478877131,0.999271296413651,608.650983503918,"zdiag"
"166","tmbstan",2,0.8,"diag",0.425822688039478,128,1.14,1.687,367.293113097455,1000,1000,405.240775338206,0.999000204672365,1.01776276240846,0.99947368921297,217.719687668912,"zdiag"
"167","tmb",2,0.8,"diag",0.490076820671075,128,5.73444604873657,6.51570606231689,277.416554190977,1000,1000,300.566296338206,0.998999501729364,1.00433997749209,0.999376407118219,42.5765913222198,"zdiag"
"168","admb",2,0.8,"diag",0.481172,128,NA,3.82999999999998,253.072059039252,1000,1000,240.788463205705,0.998999543477273,1.00515358464613,0.999362062937875,66.0762556238259,"zdiag"
"169","stan",3,0.8,"diag",0.420910282929134,128,0.454,0.672,426.845395370062,1000,1000,407.070148120176,0.998999502297622,1.00387410667289,0.999296165463407,635.186600253068,"zdiag"
"170","tmbstan",3,0.8,"diag",0.482436698234926,128,1.093,1.203,386.573140303954,1000,1000,343.95866353659,0.998999504436261,1.0074444029932,0.999243780114823,321.340931258482,"zdiag"
"171","tmb",3,0.8,"diag",0.476406323957245,128,6.06257605552673,6.84383797645569,257.8185490525,1000,1000,240.034800998766,0.998999741622081,1.00741396687723,0.999460801781012,37.671632487422,"zdiag"
"172","admb",3,0.8,"diag",0.486317,128,NA,3.31999999999999,308.631741120148,1000,1000,318.304635373287,0.998999690072757,1.00653767565964,0.999242121207427,92.9613678072736,"zdiag"
"173","stan",4,0.8,"diag",0.420405488635843,128,0.453,0.797,398.069296052757,1000,1000,432.782106491685,0.999000171794194,1.00445577075863,0.999451501950918,499.459593541727,"zdiag"
"174","tmbstan",4,0.8,"diag",0.378268911624633,128,1,1.204,349.108810396125,1000,1000,324.414081266491,0.99899950289167,1.0031126998515,0.99920322645886,289.957483717711,"zdiag"
"175","tmb",4,0.8,"diag",0.480321830611878,128,5.35944294929504,6.14070200920105,150.866013620376,1000,1000,172.27530323418,0.99899967893391,1.00841951065277,0.999372407637885,24.5682030156036,"zdiag"
"176","admb",4,0.8,"diag",0.504463,128,NA,3.51999999999998,244.905016613968,1000,1000,239.264961142351,0.999000205301877,1.00340475095809,0.999300897943958,69.5752888107867,"zdiag"
"177","stan",5,0.8,"diag",0.438966710246869,128,0.468,0.578,475.08228545029,1000,1000,469.930734485403,0.998999771073421,1.00486855719302,0.999515088400298,821.941670329222,"zdiag"
"178","tmbstan",5,0.8,"diag",0.394595079543602,128,1.063,1.375,378.530935659233,1000,1000,363.779374201936,0.998999501652723,1.00453212245122,0.999217270547892,275.295225933987,"zdiag"
"179","tmb",5,0.8,"diag",0.474449742545883,128,5.53131818771362,6.32820415496826,246.326565727561,1000,1000,301.752132602343,0.999000073346877,1.00517611692632,0.999433511616165,38.9251926289657,"zdiag"
"180","admb",5,0.8,"diag",0.480895,128,NA,3.58999999999997,187.836286110054,1000,1000,228.267755435263,0.998999605845867,1.00485108134066,0.9993278048459,52.3220852674249,"zdiag"
"181","stan",6,0.8,"diag",0.370006470128672,128,0.609,0.703,295.819935476822,1000,1000,306.925984529153,0.998999513362065,1.00082754974847,0.999136136177128,420.796494277129,"zdiag"
"182","tmbstan",6,0.8,"diag",0.40640767751167,128,1.094,3.922,357.572728833691,1000,1000,377.532912373295,0.998999515008172,1.00388851837648,0.999436995720681,91.1710170407166,"zdiag"
"183","tmb",6,0.8,"diag",0.509283366935702,128,5.57819700241089,6.37508010864258,235.303899159107,1000,1000,246.146662529854,0.998999499638247,1.00414763506998,0.99936923387493,36.9099517416431,"zdiag"
"184","admb",6,0.8,"diag",0.473216,128,NA,3.48000000000002,323.831356907614,1000,1000,323.894340123332,0.999000438834345,1.00749158912551,0.99934028198774,93.0549876171299,"zdiag"
"185","stan",7,0.8,"diag",0.402502495332751,128,0.515,2.156,396.794637226497,1000,1000,382.90695371442,0.998999511983208,1.00520262066216,0.999395202882071,184.042039529915,"zdiag"
"186","tmbstan",7,0.8,"diag",0.408677472275205,128,1.235,4.016,391.287170394813,1000,1000,387.807307907756,0.998999586731261,1.01186734913715,0.999561472873037,97.432064341338,"zdiag"
"187","tmb",7,0.8,"diag",0.491263897945165,128,6.03132390975952,6.79695987701416,268.626363281522,1000,1000,243.827846973897,0.998999499672912,1.00412647450876,0.999249053495822,39.5215461238719,"zdiag"
"188","admb",7,0.8,"diag",0.47609,128,NA,3.52000000000004,331.368506594529,1000,1000,300.330304376209,0.998999511091707,1.00424428046532,0.999441761416424,94.1387802825357,"zdiag"
"189","stan",8,0.8,"diag",0.423888709200129,128,0.672,0.969,460.742342486176,1000,1000,436.409934382188,0.998999587948004,1.00428597396048,0.999493375128172,475.482293587385,"zdiag"
"190","tmbstan",8,0.8,"diag",0.427128144978813,128,1.344,1.719,492.544040890677,1000,1000,479.607134785464,0.999000984818653,1.00690473526184,0.999306081891861,286.529401332564,"zdiag"
"191","tmb",8,0.8,"diag",0.487420515281419,128,5.51569199562073,6.31257700920105,251.401069650834,1000,1000,270.923205495499,0.998999990013556,1.00318203412331,0.999286697723282,39.8254261745082,"zdiag"
"192","admb",8,0.8,"diag",0.50778,128,NA,3.69,153.454077304514,1000,1000,211.502987695414,0.998999502430853,1.0090736485243,0.999271318416131,41.5864708142315,"zdiag"
"193","stan",9,0.8,"diag",0.4396620850498,128,0.641,0.719,340.844439282491,1000,1000,423.686914390495,0.998999538356813,1.00507725433955,0.99961874386401,474.053462145329,"zdiag"
"194","tmbstan",9,0.8,"diag",0.414542053725225,128,1.141,2.25,415.914935878502,1000,1000,346.868481659428,0.998999618874574,1.00433461253867,0.999414967378688,184.851082612667,"zdiag"
"195","tmb",9,0.8,"diag",0.48744688487057,128,5.67196488380432,6.45322489738464,241.925801523323,1000,1000,242.40131870509,0.998999859559802,1.00360836599227,0.999369829466941,37.4891322354766,"zdiag"
"196","admb",9,0.8,"diag",0.457537,128,NA,3.52999999999997,277.153742951993,1000,1000,279.29177778963,0.998999816143109,1.00638663940415,0.999312717280783,78.5138082016985,"zdiag"
"197","stan",10,0.8,"diag",0.408761372856888,128,0.469,1.531,410.71139751854,1000,1000,430.469864321733,0.99899982761559,1.01109842991622,0.999689533846757,268.263486295585,"zdiag"
"198","tmbstan",10,0.8,"diag",0.446996489771802,128,1,1.125,386.440184172302,1000,1000,428.251644177619,0.998999634925386,1.0049977521078,0.999359454094016,343.502385930935,"zdiag"
"199","tmb",10,0.8,"diag",0.516132427265643,128,5.98445200920105,6.76571083068848,216.763011025996,1000,1000,216.524641807067,0.998999561769533,1.00451134336173,0.999187476378944,32.0384681595885,"zdiag"
"200","admb",10,0.8,"diag",0.470913,128,NA,3.46999999999997,284.59855840933,1000,1000,272.073880907355,0.998999762083326,1.00645412352702,0.999324635211711,82.0168756222861,"zdiag"
"201","stan",11,0.8,"diag",0.384473275567873,128,0.547,0.641,286.181382044195,1000,1000,313.536536637904,0.998999515972305,1.00253631683062,0.999173094732311,446.460814421522,"zdiag"
"202","tmbstan",11,0.8,"diag",0.457523931696121,128,1.219,1.328,367.706237367616,1000,1000,367.53858817008,0.998999500540086,1.00551742340858,0.999369427993606,276.887226933446,"zdiag"
"203","tmb",11,0.8,"diag",0.496046412163143,128,5.70319509506226,6.46883106231689,198.60453958306,1000,1000,253.173605459154,0.998999499669835,1.00288268734876,0.999230203520577,30.7017663113816,"zdiag"
"204","admb",11,0.8,"diag",0.499626,128,NA,3.44,306.343966126425,1000,1000,342.512016106321,0.99899952565737,1.00567509133782,0.99929752322733,89.0534785251235,"zdiag"
"205","stan",12,0.8,"diag",0.419003351251698,128,0.594,1.187,299.196072894448,1000,1000,320.568185878111,0.99899950499874,1.00614669506108,0.999350243235246,252.060718529443,"zdiag"
"206","tmbstan",12,0.8,"diag",0.441699784373349,128,0.937,1.109,369.531149223401,1000,1000,380.393444511914,0.998999641721416,1.01497822608339,0.999316966668178,333.211135458432,"zdiag"
"207","tmb",12,0.8,"diag",0.487125203919475,128,5.87507295608521,6.65633392333984,248.88718285847,1000,1000,246.985529845256,0.99899954151309,1.0068243867112,0.999300073049941,37.3910302164633,"zdiag"
"208","admb",12,0.8,"diag",0.46895,128,NA,3.44999999999999,253.179948820162,1000,1000,230.016644389946,0.999000033590033,1.00656185122361,0.999481197101446,73.3854924116415,"zdiag"
"209","stan",13,0.8,"diag",0.49345701653842,128,0.437,0.5,296.004802726725,1000,1000,326.792817996633,0.99899995227945,1.00483892002597,0.999319560202217,592.009605453451,"zdiag"
"210","tmbstan",13,0.8,"diag",0.39618595527289,128,1.094,2.109,320.180438211597,1000,1000,336.006620359021,0.998999517474055,1.00400069461664,0.999355439213038,151.816234334565,"zdiag"
"211","tmb",13,0.8,"diag",0.501162276375118,128,5.46881914138794,6.25007796287537,291.182417891732,1000,1000,269.190540702105,0.998999553090568,1.00667258501137,0.999228129516759,46.5886057136114,"zdiag"
"212","admb",13,0.8,"diag",0.475174,128,NA,3.65999999999997,277.608521329143,1000,1000,277.161703910713,0.998999504116111,1.0038230289875,0.999455015555534,75.849322767526,"zdiag"
"213","stan",14,0.8,"diag",0.448170052987476,128,0.453,0.547,436.8733556026,1000,1000,433.683631690273,0.998999701846766,1.00811240236134,0.999360609671979,798.671582454479,"zdiag"
"214","tmbstan",14,0.8,"diag",0.431053696910932,128,1.313,1.641,409.014235090382,1000,1000,419.28703721193,0.998999518798222,1.00426856846839,0.9994128608937,249.246943991701,"zdiag"
"215","tmb",14,0.8,"diag",0.494711689636661,128,5.8281991481781,6.60947704315186,225.427063522862,1000,1000,257.400790762207,0.998999673753021,1.01610234481528,0.999314908866651,34.1066414258038,"zdiag"
"216","admb",14,0.8,"diag",0.500415,128,NA,3.75,294.578067967685,1000,1000,256.239257923364,0.999000072281332,1.0060256873505,0.999329323386895,78.5541514580494,"zdiag"
"217","stan",15,0.8,"diag",0.398742131507124,128,0.672,2.172,371.526911108998,1000,1000,396.420881287685,0.998999626304503,1.01391499230637,0.999629350533954,171.052905667126,"zdiag"
"218","tmbstan",15,0.8,"diag",0.460000687347003,128,1.171,1.281,384.005541086846,1000,1000,388.731073141836,0.998999559216764,1.00628724741181,0.999581281405897,299.770133557257,"zdiag"
"219","tmb",15,0.8,"diag",0.48253246168858,128,6.21884393692017,7.00008606910706,205.077204378625,1000,1000,212.045769254198,0.998999503200233,1.00441093171556,0.999341255916841,29.2963832664396,"zdiag"
"220","admb",15,0.8,"diag",0.467662,128,NA,3.54999999999995,250.821692062196,1000,1000,226.536259718592,0.998999500687537,1.00492634798609,0.999401768300944,70.6539977639997,"zdiag"
"221","stan",16,0.8,"diag",0.435848694911801,128,0.531,0.64,414.707004206207,1000,1000,386.198637227917,0.998999633584231,1.007264764069,0.999348561621136,647.979694072198,"zdiag"
"222","tmbstan",16,0.8,"diag",0.441058839200647,128,0.953,1.109,350.63983460076,1000,1000,471.93293228505,0.998999511602808,1.00662755711744,0.999360718797627,316.176586655329,"zdiag"
"223","tmb",16,0.8,"diag",0.479268025435342,128,5.90632295608521,6.70318698883057,255.962802567667,1000,1000,290.812557216875,0.998999502341431,1.00604696072273,0.999284027171869,38.1852397962602,"zdiag"
"224","admb",16,0.8,"diag",0.499916,128,NA,3.66999999999996,279.975035885275,1000,1000,268.924138009826,0.998999556290942,1.00390711883729,0.999481338588914,76.2874757180593,"zdiag"
"225","stan",17,0.8,"diag",0.443874210200451,128,0.531,0.609,377.070515357415,1000,1000,412.381136143849,0.998999515299238,1.00565231576155,0.999565117943804,619.163407811847,"zdiag"
"226","tmbstan",17,0.8,"diag",0.4719941903993,128,1.484,1.593,428.692541416458,1000,1000,444.451620620888,0.999000023430267,1.00664141846564,0.999318122386577,269.110195490557,"zdiag"
"227","tmb",17,0.8,"diag",0.491052993054168,128,5.89069700241089,6.68758320808411,265.439867135465,1000,1000,251.904610636133,0.998999681199789,1.00442883252614,0.999347536160555,39.6914488951098,"zdiag"
"228","admb",17,0.8,"diag",0.470304,128,NA,3.5,268.086413128382,1000,1000,349.34493324996,0.998999738315584,1.00692177643043,0.99941736551587,76.5961180366806,"zdiag"
"229","stan",18,0.8,"diag",0.423625997289989,128,0.485,0.797,404.292133736724,1000,1000,389.627887133659,0.998999561396332,1.00609160931419,0.999314604245861,507.26741999589,"zdiag"
"230","tmbstan",18,0.8,"diag",0.432464332914194,128,1.234,1.5,428.716599082071,1000,1000,404.08765930185,0.998999504864413,1.00823965093288,0.999493503055985,285.811066054714,"zdiag"
"231","tmb",18,0.8,"diag",0.468840560118586,128,6.00007605552673,6.78133511543274,273.225850383669,1000,1000,288.276274081131,0.998999593211967,1.00571451138691,0.999312651341496,40.2908639276461,"zdiag"
"232","admb",18,0.8,"diag",0.491356,128,NA,3.47000000000003,276.670565151349,1000,1000,281.663773783677,0.998999825134314,1.0059343348895,0.999288886127841,79.7321513404458,"zdiag"
"233","stan",19,0.8,"diag",0.47303934884961,128,0.5,0.563,376.827790365548,1000,1000,431.825880915409,0.998999507591282,1.00388484498464,0.999285514621065,669.321119654615,"zdiag"
"234","tmbstan",19,0.8,"diag",0.466361984295067,128,1.454,1.579,423.034442300701,1000,1000,429.991143890816,0.998999719408036,1.00338642366203,0.99938324887586,267.912883027676,"zdiag"
"235","tmb",19,0.8,"diag",0.492318118785235,128,5.73442506790161,6.51568388938904,234.67360075325,1000,1000,228.328908415121,0.998999500510892,1.00530744832345,0.999269102907513,36.0167259089137,"zdiag"
"236","admb",19,0.8,"diag",0.488967,128,NA,3.70000000000005,214.272142165362,1000,1000,205.591612334122,0.998999500154267,1.0064474502985,0.999471171352686,57.9113897744215,"zdiag"
"237","stan",20,0.8,"diag",0.383347623234619,128,0.438,0.547,276.24485490484,1000,1000,333.280702158146,0.998999499848654,1.0014738446929,0.999152466177371,505.018016279415,"zdiag"
"238","tmbstan",20,0.8,"diag",0.424434867191043,128,1,1.469,490.127828378861,1000,1000,498.595919931824,0.998999582399701,1.00384778894901,0.999334936209532,333.647262340954,"zdiag"
"239","tmb",20,0.8,"diag",0.502039985657967,128,5.85943007469177,6.64069008827209,229.255866861906,1000,1000,212.205365802255,0.998999502181399,1.00535293732662,0.999297978407642,34.5228980444047,"zdiag"
"240","admb",20,0.8,"diag",0.457734,128,NA,3.63999999999999,230.176945010523,1000,1000,284.688742162686,0.998999529065289,1.01118925962506,0.999367719951866,63.2354244534406,"zdiag"
"241","stan",1,0.8,"diag",0.367837728218083,256,1.547,1.719,243.320980295821,1000,1000,267.004675857283,0.998999515042152,1.02261482027388,0.999128201835661,141.547981556615,"zdiag"
"242","tmbstan",1,0.8,"diag",0.397447650118041,256,3.282,13.876,377.284008890615,994.810046393217,1000,369.272373584481,0.998999521094647,1.00648006590546,0.999463596347748,27.1896806637803,"zdiag"
"243","tmb",1,0.8,"diag",0.395117686580807,256,14.9064359664917,16.7033340930939,272.038243003322,1000,1000,280.833308186853,0.998999507172075,1.00222863997844,0.999152159073879,16.2864636178114,"zdiag"
"244","admb",1,0.8,"diag",0.415657,256,NA,13.5,228.597740526207,1000,1000,244.945639946236,0.99899951125595,1.00750634847132,0.999318499951969,16.9331659649042,"zdiag"
"245","stan",2,0.8,"diag",0.349262564686169,256,1.25,1.437,391.334318267694,1000,1000,374.837075847086,0.998999500131103,1.00365573392378,0.999173508065795,272.327291765967,"zdiag"
"246","tmbstan",2,0.8,"diag",0.391205694488682,256,3.109,3.515,354.139573189108,1000,1000,321.665753401909,0.998999679175278,1.00480921390376,0.999211434453485,100.750945430756,"zdiag"
"247","tmb",2,0.8,"diag",0.396196750332895,256,13.0157859325409,14.8126850128174,245.507575373202,1000,1000,243.174660199991,0.998999499524896,1.002366743249,0.999111900285289,16.5741440637376,"zdiag"
"248","admb",2,0.8,"diag",0.407711,256,NA,12.8599999999999,240.575715763332,1000,1000,232.205183709406,0.998999505266583,1.00314443415091,0.999171141353423,18.7072873843961,"zdiag"
"249","stan",3,0.8,"diag",0.374289795342621,256,1.313,1.485,357.974077420193,1000,1000,352.767629483502,0.998999500745836,1.02227907867619,0.999174693156981,241.059984794743,"zdiag"
"250","tmbstan",3,0.8,"diag",0.350753536731432,256,3.141,3.5,327.592582128728,1000,1000,325.892537089149,0.998999500320706,1.00166636024011,0.999230223531154,93.597880608208,"zdiag"
"251","tmb",3,0.8,"diag",0.407041933365186,256,12.9845368862152,14.7658100128174,222.161198191057,1000,1000,249.132938692871,0.998999668553313,1.007815507327,0.999203174118183,15.0456492395751,"zdiag"
"252","admb",3,0.8,"diag",0.391843,256,NA,13.01,188.671439499833,1000,1000,243.247898412963,0.998999499740031,1.00945390682239,0.999150177305631,14.5020322444145,"zdiag"
"253","stan",4,0.8,"diag",0.350561597870206,256,1.485,1.657,220.874021777407,1000,1000,217.37538296954,0.998999504956686,1.00153757737171,0.999155267284302,133.297538791435,"zdiag"
"254","tmbstan",4,0.8,"diag",0.362801462539421,256,3.047,3.39,300.885561915867,1000,1000,289.60341086762,0.998999500034267,1.00253050418682,0.999165059550221,88.7568029250345,"zdiag"
"255","tmb",4,0.8,"diag",0.435647459554358,256,13.4533159732819,15.2189421653748,226.897510883569,940.901900039715,1000,224.452223728067,0.998999500537472,1.00915568316279,0.999467199252199,14.9088884377124,"zdiag"
"256","admb",4,0.8,"diag",0.409513,256,NA,12.86,249.155001158401,1000,1000,282.452839636763,0.998999503607772,1.00236014599263,0.99925616536023,19.3744168863453,"zdiag"
"257","stan",5,0.8,"diag",0.366546554079596,256,1.312,1.484,382.198936700674,1000,1000,393.633353271324,0.998999500085952,1.00290207652949,0.999184155205487,257.546453302341,"zdiag"
"258","tmbstan",5,0.8,"diag",0.34333896521829,256,3.594,3.969,352.626233156785,1000,1000,362.696554096988,0.998999503810842,1.00121523093389,0.999141605673716,88.8451078752294,"zdiag"
"259","tmb",5,0.8,"diag",0.41170505538677,256,14.2814319133759,16.0314500331879,240.824178419473,1000,1000,214.910430910588,0.998999502729881,1.00500331005711,0.999268054237363,15.0219835336745,"zdiag"
"260","admb",5,0.8,"diag",0.415385,256,NA,13.15,218.192601044622,1000,1000,242.386649473262,0.99899949951257,1.00419029477604,0.999318134007998,16.5925932353325,"zdiag"
"261","stan",6,0.8,"diag",0.36831929164935,256,1.453,1.625,183.496072770922,1000,1000,207.423805461852,0.998999508193953,1.00269483010874,0.999158602302986,112.920660166721,"zdiag"
"262","tmbstan",6,0.8,"diag",0.364324170923199,256,3.375,3.735,395.66113989674,1000,1000,358.632223897047,0.998999500560082,1.00183597469374,0.999174570078168,105.933370788953,"zdiag"
"263","tmb",6,0.8,"diag",0.405286248487131,256,13.8439230918884,15.6251940727234,239.591990461588,1000,1000,213.489740238877,0.998999548197427,1.00262499270897,0.999251667251494,15.3336969349929,"zdiag"
"264","admb",6,0.8,"diag",0.413445,256,NA,12.1999999999999,237.200388446829,1000,1000,231.867522605545,0.998999507063197,1.00227683042512,0.999262168995539,19.4426547907238,"zdiag"
"265","stan",7,0.8,"diag",0.369649120246044,256,1.579,1.75,386.377568171898,1000,1000,357.694250596438,0.998999502563436,1.00282822773847,0.999140714221202,220.787181812513,"zdiag"
"266","tmbstan",7,0.8,"diag",0.325367027677643,256,3.172,3.515,312.758428802215,1000,1000,342.131180828264,0.998999537167067,1.00382144054672,0.999167870530003,88.9782158754525,"zdiag"
"267","tmb",7,0.8,"diag",0.416067648663392,256,13.6564218997955,19.1564919948578,261.087169811975,1000,1000,292.07127773869,0.998999520255596,1.00553108908033,0.999398326892616,13.62917437504,"zdiag"
"268","admb",7,0.8,"diag",0.418082,256,NA,14.3099999999999,230.817736301366,1000,1000,205.119138030631,0.998999513870381,1.00368890969452,0.999328849168818,16.1298208456581,"zdiag"
"269","stan",8,0.8,"diag",0.38857211185487,256,1.672,1.86,330.196364239327,1000,1000,319.068305477032,0.998999629272061,1.00763425064117,0.999225001780536,177.524927010391,"zdiag"
"270","tmbstan",8,0.8,"diag",0.327224410292251,256,3.359,3.718,316.241884590555,1000,1000,353.768107194331,0.998999514672862,1.00218944744345,0.999193768890834,85.0569888624409,"zdiag"
"271","tmb",8,0.8,"diag",0.406599004804864,256,14.7033278942108,16.5002250671387,269.750066018301,1000,1000,273.131405401539,0.998999509081257,1.00711107869863,0.999249896432596,16.3482658521748,"zdiag"
"272","admb",8,0.8,"diag",0.406183,256,NA,12.63,266.072795126371,1000,1000,238.533558515551,0.998999514720933,1.0025560995619,0.999231777162248,21.0667296220405,"zdiag"
"273","stan",9,0.8,"diag",0.3746792688977,256,1.484,1.656,328.575417607892,1000,1000,302.192138598589,0.998999509657267,1.00350198694328,0.999232578373037,198.415107251143,"zdiag"
"274","tmbstan",9,0.8,"diag",0.376960838319148,256,3.203,3.546,386.223516051577,1000,1000,365.739115941643,0.998999552005116,1.00448046194836,0.999150862180045,108.918081232819,"zdiag"
"275","tmb",9,0.8,"diag",0.403286992335086,256,14.2970361709595,16.0939540863037,246.250507150566,1000,1000,239.749614997571,0.998999499576559,1.00292099634235,0.999187183726378,15.3008083551158,"zdiag"
"276","admb",9,0.8,"diag",0.406258,256,NA,12.25,224.614983918483,1000,1000,244.907444268619,0.998999768208205,1.00249211658044,0.999188546279402,18.3359170545701,"zdiag"
"277","stan",10,0.8,"diag",0.353999689440762,256,1.625,1.797,359.21641907471,1000,1000,377.193190491472,0.998999531635247,1.00452807078256,0.999225254617579,199.897840330946,"zdiag"
"278","tmbstan",10,0.8,"diag",0.37941738411246,256,3,3.359,307.923697300235,1000,1000,329.08505039306,0.998999508421056,1.00293905469315,0.999159178216562,91.6712406371642,"zdiag"
"279","tmb",10,0.8,"diag",0.409283513152583,256,13.8595490455627,15.6408200263977,191.713989368961,1000,1000,225.183304437212,0.998999507063569,1.00154305273691,0.999204811054022,12.2572850429451,"zdiag"
"280","admb",10,0.8,"diag",0.408623,256,NA,12.1700000000001,197.695538786432,1000,1000,204.851229075875,0.998999515759905,1.02879622631271,0.999177501521289,16.2444978460502,"zdiag"
"281","stan",11,0.8,"diag",0.376911318556042,256,1.234,1.406,284.989155478074,1000,1000,295.029728361536,0.998999536894021,1.00877386893631,0.999146039242412,202.694989671461,"zdiag"
"282","tmbstan",11,0.8,"diag",0.399794580721359,256,3.343,31.203,337.42870953732,1000,1000,455.407310941259,0.998999622975715,1.00668391607229,0.999484782154081,10.8139829355293,"zdiag"
"283","tmb",11,0.8,"diag",0.43155916789347,256,13.6564230918884,17.2033421993256,252.2523332459,1000,1000,286.025778185098,0.998999678927036,1.00752405340002,0.999443731611401,14.6629841064133,"zdiag"
"284","admb",11,0.8,"diag",0.404033,256,NA,13.3,227.307700355885,1000,1000,219.002054706584,0.998999526019836,1.00324894571364,0.999188937649015,17.0908045380365,"zdiag"
"285","stan",12,0.8,"diag",0.386008869117585,256,1.312,1.484,285.220077774043,1000,1000,286.661319189049,0.998999499705425,1.00119436234176,0.999172349825684,192.196817907037,"zdiag"
"286","tmbstan",12,0.8,"diag",0.375649002650063,256,3.156,3.5,308.712141331619,1000,1000,306.70030156475,0.998999499541813,1.00405534811866,0.99914975598807,88.2034689518913,"zdiag"
"287","tmb",12,0.8,"diag",0.440603262397912,256,13.6564240455627,14.6720609664917,260.697385558347,1000,1000,235.204565970153,0.998999508204708,1.00639234250956,0.999513562392838,17.7682866881301,"zdiag"
"288","admb",12,0.8,"diag",0.402953,256,NA,12.8000000000002,244.058547407321,1000,1000,230.943941018974,0.998999500038198,1.00385936500295,0.999197686988826,19.0670740161967,"zdiag"
"289","stan",13,0.8,"diag",0.389885223198673,256,1.515,1.687,282.352750587559,1000,1000,330.87938347567,0.998999499781338,1.00262394290019,0.999160094751462,167.369739530266,"zdiag"
"290","tmbstan",13,0.8,"diag",0.342118626738427,256,2.859,3.234,351.759841296062,1000,1000,332.971852209261,0.998999535950853,1.00680536056154,0.999176810030489,108.769276838609,"zdiag"
