"","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model"
"146","tmbstan",7,0.8,"diag",0.325367027677643,256,6.353,7.057,312.758428802215,1000,1000,342.131180828264,0.998999537167067,1.00382144054672,0.999167870530003,44.3188931277052,"zdiag"
"147","tmb",7,0.8,"diag",0.416067648663392,256,26.5313580036163,36.9394268989563,261.087169811975,1000,1000,292.07127773869,0.998999520255596,1.00553108908033,0.999398326892616,7.06798106332699,"zdiag"
"148","admb",7,0.8,"diag",0.418082,256,NA,21.3000000000011,230.817736301366,1000,1000,205.119138030631,0.998999513870381,1.00368890969452,0.999328849168818,10.8365134413781,"zdiag"
"149","stan",8,0.8,"diag",0.38857211185487,256,3.284,3.722,330.196364239327,1000,1000,319.068305477032,0.998999629272061,1.00763425064117,0.999225001780536,88.7147673936935,"zdiag"
"150","tmbstan",8,0.8,"diag",0.327224410292251,256,6.557,7.31,316.241884590555,1000,1000,353.768107194331,0.998999514672862,1.00218944744345,0.999193768890834,43.2615437196382,"zdiag"
"151","tmb",8,0.8,"diag",0.406599004804864,256,26.4664399623871,29.7855770587921,269.750066018301,1000,1000,273.131405401539,0.998999509081257,1.00711107869863,0.999249896432596,9.05639885659614,"zdiag"
"152","admb",8,0.8,"diag",0.406183,256,NA,21.8799999999992,266.072795126371,1000,1000,238.533558515551,0.998999514720933,1.0025560995619,0.999231777162248,12.1605482233264,"zdiag"
"153","stan",9,0.8,"diag",0.3746792688977,256,3.031,3.406,328.575417607892,1000,1000,302.192138598589,0.998999509657267,1.00350198694328,0.999232578373037,96.469588258336,"zdiag"
"154","tmbstan",9,0.8,"diag",0.376960838319148,256,6.125,6.872,386.223516051577,1000,1000,365.739115941643,0.998999552005116,1.00448046194836,0.999150862180045,56.2024906943505,"zdiag"
"155","tmb",9,0.8,"diag",0.403286992335086,256,26.8764710426331,30.392138004303,246.250507150566,1000,1000,239.749614997571,0.998999499576559,1.00292099634235,0.999187183726378,8.10244106932198,"zdiag"
"156","admb",9,0.8,"diag",0.406258,256,NA,21.8299999999999,224.614983918483,1000,1000,244.907444268619,0.998999768208205,1.00249211658044,0.999188546279402,10.2892800695595,"zdiag"
"157","stan",10,0.8,"diag",0.353999689440762,256,3.285,3.692,359.21641907471,1000,1000,377.193190491472,0.998999531635247,1.00452807078256,0.999225254617579,97.2958881567469,"zdiag"
"158","tmbstan",10,0.8,"diag",0.37941738411246,256,6.001,6.717,307.923697300235,1000,1000,329.08505039306,0.998999508421056,1.00293905469315,0.999159178216562,45.8424441417649,"zdiag"
"159","tmb",10,0.8,"diag",0.409283513152583,256,25.2214078903198,28.5065970420837,191.713989368961,1000,1000,225.183304437212,0.998999507063569,1.00154305273691,0.999204811054022,6.72524991621895,"zdiag"
"160","admb",10,0.8,"diag",0.408623,256,NA,20.9699999999993,197.695538786432,1000,1000,204.851229075875,0.998999515759905,1.02879622631271,0.999177501521289,9.4275411915326,"zdiag"
"161","stan",1,0.8,"diag",0.343091030038059,512,9.636,10.277,270.912365972806,1000,1000,245.064611908696,0.99899950162689,1.0033425515628,0.999190578996937,26.3610359027738,"zdiag"
"162","tmbstan",1,0.8,"diag",0.285206451101192,512,25.565,26.881,376.868738387691,1000,1000,342.783079157198,0.99899950440168,1.00576807206099,0.999188696197088,14.0198928011492,"zdiag"
"163","tmb",1,0.8,"diag",0.366309994553703,512,61.0095710754395,65.0948350429535,206.621620134795,1000,1000,180.419000542862,0.998999501519792,1.00444838484734,0.999178000527226,3.17416304993252,"zdiag"
"164","admb",1,0.8,"diag",0.353499,512,NA,78.8999999999996,181.257697313476,1000,1000,200.017291766241,0.998999499743537,1.01491284793577,0.999153384819503,2.29730921816827,"zdiag"
"165","stan",2,0.8,"diag",0.32009976986069,512,8.533,9.155,275.453531769756,1000,1000,278.313795779663,0.998999499502469,1.00405989603446,0.999173558999026,30.0877697181602,"zdiag"
"166","tmbstan",2,0.8,"diag",0.316221907220709,512,20.581,21.922,337.935320707235,1000,1000,318.350534898582,0.998999500607067,1.00241121002521,0.999175720179211,15.415350821423,"zdiag"
"167","tmb",2,0.8,"diag",0.351162334405429,512,57.1943738460541,61.4042458534241,223.495802015701,1000,1000,213.188926525009,0.998999502286516,1.00279522906462,0.999172396405881,3.63974508455327,"zdiag"
"168","admb",2,0.8,"diag",0.33602,512,NA,65.3600000000006,169.587238085308,1000,1000,223.7916292036,0.998999527718981,1.00258527173992,0.999198943234039,2.59466398539331,"zdiag"
"169","stan",3,0.8,"diag",0.284957578480919,512,5.683,6.059,398.254345448502,1000,1000,396.825910903489,0.998999499640527,1.00371601040295,0.999213794518177,65.7293852861037,"zdiag"
"170","tmbstan",3,0.8,"diag",0.309829461341873,512,14.437,15.202,364.794056629125,1000,1000,347.601328712286,0.998999516468084,1.00280869118701,0.999196084611273,23.9964515609213,"zdiag"
"171","tmb",3,0.8,"diag",0.34777349147364,512,35.1638119220734,37.6117150783539,219.086424613729,1000,1000,220.197236474154,0.998999501856335,1.00671541889422,0.999152340417978,5.8249517246773,"zdiag"
"172","admb",3,0.8,"diag",0.318132,512,NA,73.6700000000001,257.582929955655,1000,1000,260.651694655009,0.998999499667576,1.01110927474949,0.999228737331426,3.49644264905192,"zdiag"
"173","stan",4,0.8,"diag",0.273003720258554,512,6.387,6.782,395.536145811264,1000,1000,390.581473779136,0.998999506368397,1.00348849777972,0.999236089978773,58.3214606032534,"zdiag"
"174","tmbstan",4,0.8,"diag",0.309968693746985,512,12.512,13.352,358.639899987558,1000,1000,320.537156399121,0.998999502202395,1.00467806935062,0.999198741600584,26.8603879559285,"zdiag"
"175","tmb",4,0.8,"diag",0.362167870891993,512,47.0178098678589,51.3654110431671,240.31419492231,1000,1000,201.509428264215,0.998999499671719,1.00319166465023,0.999145286613943,4.67852179203534,"zdiag"
"176","admb",4,0.8,"diag",0.351789,512,NA,81.6200000000008,154.973248998645,1000,1000,189.701263080485,0.998999499542692,1.00238051577529,0.999150623530455,1.89871660130658,"zdiag"
"177","stan",5,0.8,"diag",0.306637139652085,512,9.288,9.913,346.154191144438,1000,1000,337.893720885209,0.998999534397425,1.00219289995236,0.999194944464086,34.9192162962209,"zdiag"
"178","tmbstan",5,0.8,"diag",0.296283877944792,512,22.065,23.419,295.392972151078,1000,1000,307.552311519237,0.998999503763452,1.00399905368002,0.999172428171668,12.613389647341,"zdiag"
"179","tmb",5,0.8,"diag",0.363246646491123,512,61.9689970016479,66.1262309551239,202.346731038731,1000,1000,221.314742940547,0.998999505860131,1.01056459826036,0.9991662243783,3.06000702166214,"zdiag"
"180","admb",5,0.8,"diag",0.356269,512,NA,81.7999999999993,202.44220619472,1000,1000,204.906512717801,0.998999499583849,1.01108935344768,0.99917625251744,2.47484359651249,"zdiag"
"181","stan",6,0.8,"diag",0.312898023061078,512,8.943,9.534,259.298595615989,1000,1000,309.34176517301,0.998999503145317,1.00432586701776,0.999186472425125,27.1972514805946,"zdiag"
"182","tmbstan",6,0.8,"diag",0.319858497520426,512,22.23,23.508,274.821094254873,1000,1000,323.792405200273,0.998999505756247,1.00259681675473,0.999163657818139,11.6905348925844,"zdiag"
"183","tmb",6,0.8,"diag",0.334393872511679,512,59.5647699832916,63.8030099868774,215.056721141582,1000,1000,218.124915927031,0.998999530729621,1.00275114805203,0.999180422849006,3.37063598074468,"zdiag"
"184","admb",6,0.8,"diag",0.339889,512,NA,81.4300000000003,238.205039709948,1000,1000,227.186562736075,0.998999499840561,1.00243772499637,0.999176481112544,2.9252737284778,"zdiag"
"185","stan",7,0.8,"diag",0.322560656331609,512,10.215,10.805,328.752534883047,1000,1000,316.733478132929,0.998999501963946,1.00366148447768,0.999167234978057,30.4259634320266,"zdiag"
"186","tmbstan",7,0.8,"diag",0.323219259236459,512,19.815,21.109,228.214605685098,1000,1000,337.879893568814,0.998999499695422,1.00260154389555,0.999154517972514,10.8112466571177,"zdiag"
"187","tmb",7,0.8,"diag",0.36148915237835,512,58.6736550331116,62.9378070831299,112.788870967076,1000,1000,198.538949979173,0.998999499659805,1.01303220961125,0.999143168930588,1.79206864989913,"zdiag"
"188","admb",7,0.8,"diag",0.348325,512,NA,78.8999999999996,230.566425016542,1000,1000,239.980480565892,0.99899950218779,1.00240120771461,0.999148363170963,2.92226140705378,"zdiag"
"189","stan",8,0.8,"diag",0.318657314616533,512,9.839,10.417,229.927810359693,1000,1000,287.575083425115,0.998999499646514,1.00183446762844,0.999169735800396,22.0723634788992,"zdiag"
"190","tmbstan",8,0.8,"diag",0.342117195384021,512,20.423,21.76,275.783740920502,1000,1000,313.522298347566,0.998999509185991,1.00467944298793,0.999138615339808,12.6738851525966,"zdiag"
"191","tmb",8,0.8,"diag",0.354579166913716,512,56.9350991249084,61.1702251434326,165.020064138809,1000,1000,206.135923587581,0.99899949950591,1.00331999825897,0.999176346469682,2.69771876353026,"zdiag"
"192","admb",8,0.8,"diag",0.345975,512,NA,79.9300000000003,241.189047973418,1000,1000,233.191067515665,0.998999499507472,1.00367722868229,0.999181238940832,3.01750341515598,"zdiag"
"193","stan",9,0.8,"diag",0.326636653402824,512,8.972,9.61,301.180055884008,1000,1000,312.393194659376,0.998999503202044,1.00341133954214,0.999194384266166,31.3402763667022,"zdiag"
"194","tmbstan",9,0.8,"diag",0.30607345445272,512,23.354,24.648,364.98633589377,1000,1000,322.798998709124,0.998999510150602,1.0032723493501,0.999259914036353,14.8079493627787,"zdiag"
"195","tmb",9,0.8,"diag",0.34511877270132,512,64.3029131889343,68.5566010475159,168.732659873319,1000,1000,200.219652474637,0.998999499566972,1.00292038390354,0.999171011358537,2.46121682369248,"zdiag"
"196","admb",9,0.8,"diag",0.370339,512,NA,80.0499999999993,259.188256434697,1000,1000,237.021438970613,0.998999501158983,1.01052038695294,0.999125492773823,3.23782956195751,"zdiag"
"197","stan",10,0.8,"diag",0.330324015780863,512,8.383,9.055,317.843085303105,1000,1000,356.203271494218,0.998999504069805,1.00195452916331,0.999168101772601,35.1013898733412,"zdiag"
"198","tmbstan",10,0.8,"diag",0.282642930372257,512,22.588,23.897,319.377909748409,1000,1000,314.007440772322,0.998999512071216,1.00377545358125,0.999209461134828,13.3647700442904,"zdiag"
"199","tmb",10,0.8,"diag",0.367040788028496,512,61.0869770050049,65.3805329799652,206.000168287505,1000,1000,210.507992042884,0.99899949949949,1.00566460118663,0.999158649352121,3.15078753412167,"zdiag"
"200","admb",10,0.8,"diag",0.345713,512,NA,78.5500000000011,273.405682507546,1000,1000,299.426372206999,0.998999499774194,1.00529646603566,0.999180500280716,3.48065795681148,"zdiag"
"201","stan",1,0.8,"diag",0.248481475634421,1024,23.09,24.18,354.683992794434,1000,1000,370.200141599235,0.998999499584547,1.00599491475029,0.999299098792588,14.6684860543604,"zdiag"
"202","tmbstan",1,0.8,"diag",0.29496766596072,1024,61.297,63.623,358.586359177131,1000,1000,327.494754116906,0.998999499889803,1.00719785766696,0.999220762805907,5.63611208489274,"zdiag"
"203","tmb",1,0.8,"diag",0.295967588437786,1024,131.561810970306,137.528355121613,251.646990602999,1000,1000,285.792878674161,0.998999499529571,1.00361085309412,0.999196405099625,1.82978259559983,"zdiag"
"204","admb",1,0.8,"diag",0.283177,1024,NA,321.699999999999,190.088042766873,1000,1000,163.040870114585,0.998999499557264,1.00425687219238,0.999225804280199,0.590886051497898,"zdiag"
"205","stan",2,0.8,"diag",0.303447273208743,1024,21.637,22.712,275.835532851509,1000,1000,309.548498807047,0.998999502002318,1.00588304383654,0.999187283541328,12.1449248349555,"zdiag"
"206","tmbstan",2,0.8,"diag",0.275013783372496,1024,53.671,56.056,357.135552158447,1000,1000,334.831448159223,0.998999502219812,1.00520880561971,0.99923813337546,6.37104952473325,"zdiag"
"207","tmb",2,0.8,"diag",0.313124668338832,1024,135.166451931,140.956614017487,230.821863520479,1000,1000,225.298456432706,0.998999499569502,1.00425374758785,0.999181882892151,1.63753836688957,"zdiag"
"208","admb",2,0.8,"diag",0.283894,1024,NA,324.959999999999,145.199641931936,1000,1000,163.634688324487,0.998999500389401,1.00452059133828,0.999205445220295,0.446823122636437,"zdiag"
"209","stan",3,0.8,"diag",0.246974446638447,1024,23.779,24.811,357.487310318235,1000,1000,377.760710084534,0.998999505494226,1.00809700855411,0.999322577809545,14.4084200684469,"zdiag"
"210","tmbstan",3,0.8,"diag",0.248227907910607,1024,55.967,58.351,282.231877927648,1000,1000,399.741223912792,0.998999500565431,1.00511570164965,0.999270180825705,4.83679590628521,"zdiag"
"211","tmb",3,0.8,"diag",0.294122065925022,1024,128.167392015457,134.165225982666,149.494898483836,1000,1000,197.689438269172,0.998999500294555,1.00416261651737,0.999218078733867,1.11425965550232,"zdiag"
"212","admb",3,0.8,"diag",0.300768,1024,NA,325.950000000001,222.819056008781,1000,1000,409.725857744915,0.998999499665039,1.00297348127017,0.999213559190758,0.683598883291243,"zdiag"
"213","stan",4,0.8,"diag",0.24277410545507,1024,22.528,23.602,418.00776398669,1000,1000,422.840841128336,0.998999499747516,1.0070257989874,0.999283876791004,17.7106924831239,"zdiag"
"214","tmbstan",4,0.8,"diag",0.248243782846771,1024,53.921,55.399,360.52340381768,1000,1000,356.159469497846,0.998999499905972,1.00700926510345,0.999275692125667,6.5077601367837,"zdiag"
"215","tmb",4,0.8,"diag",0.303944225264878,1024,79.9819169044495,83.5821979045868,226.561871391828,1000,1000,206.12009733161,0.99899950004522,1.00899042044775,0.999183735556629,2.71064744732436,"zdiag"
"216","admb",4,0.8,"diag",0.297642,1024,NA,230.25,228.111749375229,1000,1000,209.056757596595,0.998999499506691,1.00337981472669,0.999212677248373,0.990713352335415,"zdiag"
"217","stan",5,0.8,"diag",0.280140004651711,1024,24.25,25.278,297.825187932702,1000,1000,316.770116237395,0.998999499499472,1.01005535643838,0.999238385296169,11.7819917688386,"zdiag"
"218","tmbstan",5,0.8,"diag",0.288310265554172,1024,58.275,60.585,275.320100194214,1000,1000,314.267620967015,0.998999500046489,1.00446940354467,0.999220604470724,4.54436081858899,"zdiag"
"219","tmb",5,0.8,"diag",0.290288671073951,1024,126.298571825027,132.220805883408,199.173193034163,1000,1000,186.076393549141,0.998999504518985,1.00420946608895,0.999246340029719,1.5063680160125,"zdiag"
"220","admb",5,0.8,"diag",0.300658,1024,NA,250.510000000002,196.709141611124,1000,1000,186.325721183244,0.998999499608735,1.00426774331511,0.999217337462609,0.785234687681617,"zdiag"
"221","stan",6,0.8,"diag",0.285281899321225,1024,22.387,23.418,275.933856032052,1000,1000,296.718067598855,0.998999500502498,1.00392583330788,0.999219151348151,11.7829812978073,"zdiag"
"222","tmbstan",6,0.8,"diag",0.243033494312433,1024,56.32,58.701,390.911453278715,1000,1000,581.216169715606,0.998999499505647,1.00787577740416,0.999286254409246,6.65936616546081,"zdiag"
"223","tmb",6,0.8,"diag",0.291140974813889,1024,127.231716156006,133.091864109039,199.620090905859,1000,1000,177.477003025966,0.998999499503802,1.01278308430904,0.999218520002136,1.49986696964673,"zdiag"
"224","admb",6,0.8,"diag",0.303424,1024,NA,312.779999999999,117.589083458265,1000,1000,161.074411069889,0.998999500845948,1.00612912200588,0.999192375834356,0.375948217463601,"zdiag"
"225","stan",7,0.8,"diag",0.262785477892128,1024,22.28,23.371,390.031865171398,1000,1000,398.590679763625,0.998999499592466,1.0050152511686,0.999224480919445,16.6887110167044,"zdiag"
"226","tmbstan",7,0.8,"diag",0.284663126085202,1024,59.292,60.817,345.234035624176,1000,1000,295.091259375373,0.998999500115197,1.0053787978281,0.999245955877207,5.67660416699567,"zdiag"
"227","tmb",7,0.8,"diag",0.303693327745662,1024,78.1166889667511,81.6229200363159,133.489806119375,1000,1000,211.874901691187,0.998999502518757,1.0062531898005,0.999179241157501,1.63544511835624,"zdiag"
"228","admb",7,0.8,"diag",0.290431,1024,NA,300.620000000003,219.194130309074,1000,1000,235.02739076437,0.998999500341778,1.00384952306255,0.999187833721408,0.729140211260302,"zdiag"
"229","stan",8,0.8,"diag",0.255447836243006,1024,16.79,17.494,276.796358639995,1000,1000,337.35186829396,0.998999501596776,1.00699472038901,0.999253908662013,15.8223595884301,"zdiag"
"230","tmbstan",8,0.8,"diag",0.263388011012751,1024,43.523,45.065,403.575475618735,1000,1000,376.901368881531,0.998999499571492,1.01000556009634,0.999268825739422,8.95540831285333,"zdiag"
"231","tmb",8,0.8,"diag",0.300502299909109,1024,110.457888126373,114.354427099228,188.959404135746,1000,1000,197.400967676468,0.998999499506343,1.00324784787389,0.999172538397888,1.65240130119127,"zdiag"
"232","admb",8,0.8,"diag",0.282475,1024,NA,331.559999999998,266.764718020072,1000,1000,262.132277553162,0.998999503408635,1.00437352652245,0.999215876227436,0.804574490348877,"zdiag"
"233","stan",9,0.8,"diag",0.297146387725326,1024,25.101,26.27,281.083744358757,1000,1000,278.073577623097,0.998999499739146,1.0038231688113,0.999184132052791,10.6997999375241,"zdiag"
"234","tmbstan",9,0.8,"diag",0.281809756695397,1024,65.981,68.581,390.870682904445,1000,1000,403.132809589676,0.998999499550168,1.00477095956126,0.999196662568802,5.6994019175055,"zdiag"
"235","tmb",9,0.8,"diag",0.289508267271532,1024,139.313280105591,145.673650979996,249.38676891695,1000,1000,227.590056561759,0.998999499542732,1.00526273439891,0.999222081767061,1.71195523170622,"zdiag"
"236","admb",9,0.8,"diag",0.293156,1024,NA,334.379999999997,209.655875099511,1000,1000,227.343061681496,0.998999499699665,1.00420176150209,0.999200900942596,0.626998848912951,"zdiag"
"237","stan",10,0.8,"diag",0.236132649075383,1024,22.269,23.454,295.777546941193,1000,1000,333.389064060341,0.99899949960642,1.00741738924171,0.99938369978831,12.6109638842497,"zdiag"
"238","tmbstan",10,0.8,"diag",0.263954995168284,1024,62.545,65.008,388.790724886001,1000,1000,371.551763586328,0.998999500776394,1.00564782342175,0.999276048900378,5.98065968628478,"zdiag"
"239","tmb",10,0.8,"diag",0.286657210199618,1024,137.349492788315,143.659910917282,218.840133878884,1000,1000,224.406745603215,0.998999500400862,1.00440960750219,0.999230010360712,1.52332082403205,"zdiag"
"240","admb",10,0.8,"diag",0.301968,1024,NA,332.279999999999,251.539349661635,1000,1000,221.144927731782,0.998999503162717,1.00344021308314,0.999231564388208,0.757010201220764,"zdiag"
"241","stan",1,0.8,"diag",0.231748865183514,2048,58.99,61.339,371.920141068897,1000,1000,347.308050244985,0.99899950029691,1.00904985262388,0.999314579788661,6.06335514222431,"zdiag"
"242","tmbstan",1,0.8,"diag",0.216436168981946,2048,150.876,155.592,431.937848475001,1000,1000,386.98293267206,0.998999499602645,1.009947131135,0.999473070076201,2.77609291271403,"zdiag"
"243","tmb",1,0.8,"diag",0.251470172794655,2048,269.254971981049,279.165577888489,201.647738543276,1000,1000,216.892615568511,0.998999499518611,1.0082182361421,0.999323612289259,0.722323074601351,"zdiag"
"244","admb",1,0.8,"diag",0.244017,2048,NA,1635.41,247.700909794871,1000,1000,240.43040196367,0.998999500362052,1.00851348190756,0.999325851019667,0.151461046339983,"zdiag"
"245","stan",2,0.8,"diag",0.21243900697213,2048,38.272,39.769,303.820089134743,966.026712386003,1000,341.906973585235,0.998999500396537,1.01540958772153,0.999429010144987,7.63962103987385,"zdiag"
"246","tmbstan",2,0.8,"diag",0.234348952634517,2048,90.671,93.568,380.837978351376,1000,1000,362.826645340384,0.998999499744968,1.00926282325345,0.999337644525549,4.07017333224367,"zdiag"
"247","tmb",2,0.8,"diag",0.245616544878347,2048,248.736550092697,259.015378236771,273.792317420421,1000,1000,254.355264940152,0.99899949956923,1.00768808784936,0.999324305159897,1.05705043184788,"zdiag"
"248","admb",2,0.8,"diag",0.242593,2048,NA,1451.69,262.000496190967,1000,1000,244.70844545567,0.998999499606185,1.00697774658344,0.999325737674077,0.180479645234841,"zdiag"
"249","stan",3,0.8,"diag",0.248488329736338,2048,54.448,56.688,349.076242025225,1000,1000,349.152942551136,0.998999499500207,1.01061403259943,0.999319381705867,6.15785072723019,"zdiag"
"250","tmbstan",3,0.8,"diag",0.262687129440937,2048,96.47,100.22,295.014408200685,1000,1000,300.364209160931,0.998999500840893,1.00522647238044,0.999246605254537,2.94366801237962,"zdiag"
"251","tmb",3,0.8,"diag",0.251450837101884,2048,235.840203046799,245.958196878433,239.27888442702,1000,1000,236.094731909304,0.998999503036731,1.00894746133104,0.999299955133911,0.972843708661945,"zdiag"
"252","admb",3,0.8,"diag",0.238953,2048,NA,1692.43,309.463442409774,1000,1000,313.799855520787,0.998999499533303,1.00737724561209,0.999311558111388,0.182851546244024,"zdiag"
"253","stan",4,0.8,"diag",0.219694074645353,2048,57.097,59.389,382.44385313142,1000,1000,398.873640513719,0.998999499919855,1.01401015519242,0.999433093593667,6.43964123207024,"zdiag"
"254","tmbstan",4,0.8,"diag",0.20342807493788,2048,139.346,799.007,315.011748808288,1000,1000,356.109644677503,0.998999500104926,1.01741594401969,0.999467491217361,0.394254053854708,"zdiag"
"255","tmb",4,0.8,"diag",0.257354118410924,2048,279.163821935654,289.29909992218,106.177924660516,1000,1000,175.98443790966,0.99899949951913,1.00893171078588,0.999312220415373,0.36701781889082,"zdiag"
"256","admb",4,0.8,"diag",0.250825,2048,NA,1547.33,212.9684899062,1000,1000,224.556234526419,0.998999499603881,1.00727356637717,0.999336122679228,0.137636115053802,"zdiag"
"257","stan",5,0.8,"diag",0.219588680119091,2048,49.633,51.899,276.80313093255,1000,1000,396.132341019433,0.998999499659688,1.01115477141891,0.999403990560682,5.33349642445038,"zdiag"
"258","tmbstan",5,0.8,"diag",0.212694476529878,2048,134.08,138.85,398.855301961851,1000,1000,368.182080834051,0.998999499506785,1.01632456502684,0.999443520345166,2.87256249162298,"zdiag"
"259","tmb",5,0.8,"diag",0.240415217975163,2048,271.206723213196,281.052223205566,238.107073999572,1000,1000,227.172833383637,0.998999499880576,1.00950699100088,0.999367298142663,0.84719868529706,"zdiag"
"260","admb",5,0.8,"diag",0.252168,2048,NA,1447.87,229.810949538397,1000,1000,231.452291915832,0.998999500626481,1.00849158747819,0.999274579277024,0.158723469329703,"zdiag"
"261","stan",6,0.8,"diag",0.215737541121953,2048,54.882,57.081,464.803624742835,1000,1000,520.768672374065,0.998999500338724,1.01670244847188,0.999434266164936,8.14287809854128,"zdiag"
"262","tmbstan",6,0.8,"diag",0.217298246077055,2048,138.371,141.39,383.809571161727,1000,1000,414.415077183359,0.998999499606685,1.01037357529497,0.999413349399575,2.71454537917623,"zdiag"
"263","tmb",6,0.8,"diag",0.256257907308798,2048,202.452109098434,212.726556062698,154.24682249179,1000,1000,180.829780361626,0.998999499585929,1.00779736099838,0.999315555427845,0.725094343398893,"zdiag"
"264","admb",6,0.8,"diag",0.245745,2048,NA,1727.19,266.661598394644,1000,1000,280.818910791194,0.998999499518401,1.01270984167859,0.999296793843556,0.154390425138314,"zdiag"
"265","stan",7,0.8,"diag",0.227715632775193,2048,55.883,58.236,277.887875545121,1000,1000,391.377412587252,0.998999499741144,1.01100950708534,0.999385931726147,4.77175416486574,"zdiag"
"266","tmbstan",7,0.8,"diag",0.227283411244158,2048,156.541,161.589,391.284091631353,1000,1000,381.607676125912,0.998999499516795,1.0100546140187,0.999398139892322,2.42147727649377,"zdiag"
"267","tmb",7,0.8,"diag",0.24181293163235,2048,270.676536083221,280.712201118469,198.045716175455,1000,1000,198.277398772909,0.998999499627092,1.00676981403278,0.999337617367365,0.705511607213232,"zdiag"
"268","admb",7,0.8,"diag",0.247021,2048,NA,1748.56,261.752487892622,1000,1000,243.481807095119,0.998999500805457,1.01133674594048,0.999328662871516,0.149696028670804,"zdiag"
"269","stan",8,0.8,"diag",0.223220452428786,2048,52.785,54.985,397.573317622296,1000,1000,415.820275363175,0.998999499528235,1.01124237958138,0.999382941336748,7.23057775070103,"zdiag"
"270","tmbstan",8,0.8,"diag",0.231384579089151,2048,145.438,150.36,284.901426704866,1000,1000,331.738599401196,0.998999500106148,1.01202187883093,0.999431508118268,1.89479533589296,"zdiag"
"271","tmb",8,0.8,"diag",0.243816600059144,2048,278.981501102448,289.222679138184,277.460219458181,1000,1000,273.031827548016,0.998999499573862,1.00661457017024,0.999283197720565,0.959330783757858,"zdiag"
"272","admb",8,0.8,"diag",0.258528,2048,NA,1630.92000000001,175.056246530747,1000,1000,209.146031412106,0.998999499503905,1.00732374221373,0.999278391673119,0.107335888045242,"zdiag"
"273","stan",9,0.8,"diag",0.230966734341104,2048,36.376,37.86,364.892357478004,1000,1000,346.335594879851,0.998999499666934,1.01109627942628,0.999361229264999,9.63793865499218,"zdiag"
"274","tmbstan",9,0.8,"diag",0.221786296514026,2048,91.398,94.523,387.92103894449,1000,1000,361.232658059645,0.998999499647447,1.01278762804215,0.999407124766176,4.10398568543624,"zdiag"
"275","tmb",9,0.8,"diag",0.248964990812081,2048,284.008889913559,294.009783029556,232.74974437723,1000,1000,252.191733790932,0.998999499503455,1.00797198332349,0.999342776913949,0.791639454915119,"zdiag"
"276","admb",9,0.8,"diag",0.232305,2048,NA,1449.34,173.047019281889,1000,1000,281.279664704244,0.998999499507561,1.01064508073217,0.999408076519341,0.119397118193032,"zdiag"
"277","stan",10,0.8,"diag",0.235967983175885,2048,41.616,43.05,385.863772147051,1000,1000,381.697127521805,0.998999499500469,1.00873233817669,0.999375442613553,8.96315382455403,"zdiag"
"278","tmbstan",10,0.8,"diag",0.239291086153179,2048,95.525,100.246,320.574435762321,1000,1000,357.400724828723,0.998999499999116,1.00783636202188,0.999344458865955,3.19787757877941,"zdiag"
"279","tmb",10,0.8,"diag",0.240787156268177,2048,245.739327192307,255.983124017715,242.377938686538,1000,1000,261.533418274952,0.998999499858867,1.00847139417592,0.999315158703826,0.946851241137927,"zdiag"
"280","admb",10,0.8,"diag",0.256578,2048,NA,1759,170.884141727979,1000,1000,157.098132551335,0.99899949958457,1.00707770453369,0.99930335107859,0.0971484603342689,"zdiag"
