"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
357,"stan",80057,0.8,"diag",0.578912241048537,32,0.11,0.156,370.180088375673,1000,1000,373.148977398114,0.999002812223941,1.0019737866122,0.999229272570839,2372.94928445944,"zdiag",2809.38129240002,636.122383198504,2843.86272974603,1641.23023622947,4428.90149847634
361,"stan",59189,0.8,"diag",0.460476992987157,64,0.203,0.25,452.436951269439,1000,1000,478.06035637965,0.99899950039159,1.00503479685824,0.999364806907879,1809.74780507776,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
365,"stan",33032,0.8,"diag",0.643909949153386,64,0.187,0.234,231.042097562822,1000,1000,270.871971575032,0.998999998843707,1.00192312807092,0.999192457542806,987.35939129411,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
369,"stan",19139,0.8,"diag",0.470655590255399,64,0.172,0.234,359.668355206157,1000,1000,362.626954628541,0.998999530795926,1.00559858652507,0.999250482981725,1537.04425301777,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
373,"stan",78362,0.8,"diag",0.530545119006921,64,0.203,0.235,463.491372358799,1000,1000,419.460118255877,0.998999780884872,1.00323236243402,0.999136734223275,1972.3037121651,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
377,"stan",61413,0.8,"diag",0.494353016055281,64,0.204,0.266,428.367578713075,1000,1000,415.122573656024,0.998999636141501,1.00608826735294,0.999130525952489,1610.40443125216,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
381,"stan",72018,0.8,"diag",0.496131237546773,64,0.281,0.328,415.94150454204,1000,1000,409.167222619918,0.998999588589572,1.00343658492033,0.999243888760235,1268.11434311597,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
385,"stan",66788,0.8,"diag",0.502924851537988,64,0.219,0.266,415.177218776545,1000,1000,371.733501160676,0.99899988220994,1.00349726758601,0.999320330044719,1560.8166119419,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
389,"stan",19639,0.8,"diag",0.513623907133259,64,0.188,0.235,381.827023432147,1000,1000,363.680217532054,0.999005382454332,1.00326193807098,0.99954000344356,1624.79584439211,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
393,"stan",68716,0.8,"diag",0.453479718600782,64,0.187,0.234,425.626824646007,1000,1000,451.78979635443,0.998999656782633,1.00648605721535,0.99931527072127,1818.91805404277,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
397,"stan",34163,0.8,"diag",0.431415843762009,64,0.187,0.281,532.833269403342,1000,1000,487.202216957751,0.998999939382203,1.00251050381692,0.99953374207687,1896.20380570584,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
401,"stan",52953,0.8,"diag",0.437553113407713,64,0.203,0.281,408.191797182712,1000,1000,465.338275233655,0.998999576541782,1.00428276596286,0.999311978111131,1452.63984762531,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
405,"stan",75834,0.8,"diag",0.451094974579737,64,0.172,0.219,462.857258676086,1000,1000,443.030010720503,0.999000084604941,1.00524752687675,0.999408921152608,2113.50346427437,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
409,"stan",23712,0.8,"diag",0.500309059147856,64,0.187,0.234,460.007138126984,1000,1000,440.533159449187,0.998999530632995,1.00352898536725,0.999344654096084,1965.84247062814,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
413,"stan",80542,0.8,"diag",0.507404252289157,64,0.172,0.203,407.917371283041,1000,1000,409.26068098454,0.99899954682763,1.00391988386469,0.99934806465961,2009.44517873419,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
417,"stan",38632,0.8,"diag",0.521803147250518,64,0.188,0.235,319.070881152979,1000,1000,334.203369597439,0.999000054532803,1.00274472652751,0.999437459813744,1357.74843043821,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
421,"stan",47339,0.8,"diag",0.475500745279735,64,0.172,0.204,422.30597531671,1000,1000,434.140107231651,0.998999500450218,1.00375091474328,0.999235995784782,2070.12732998387,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
425,"stan",54263,0.8,"diag",0.492321522074213,64,0.219,0.266,355.441878029041,1000,1000,381.409402431986,0.998999584293449,1.00519473603827,0.999282842685401,1336.24766176331,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
429,"stan",15202,0.8,"diag",0.547365677868804,64,0.187,0.234,176.91904960368,1000,1000,319.826398037266,0.99900036920903,1.00296427578623,0.999224005561527,756.064314545642,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
433,"stan",26482,0.8,"diag",0.477760721688419,64,0.219,0.25,325.396580091525,1000,1000,381.171053979189,0.998999516370703,1.00402352536252,0.999427205087536,1301.5863203661,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
437,"stan",32386,0.8,"diag",0.450596188631057,64,0.188,0.234,416.68507737361,1000,1000,414.00412107266,0.999000735270562,1.0056835462793,0.999339426309432,1780.70545886158,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
441,"stan",3049,0.8,"diag",0.435765936856933,64,0.188,0.25,459.77748962991,1000,1000,450.903353571017,0.999000466908702,1.00410058124963,0.999513532591834,1839.10995851964,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
445,"stan",39615,0.8,"diag",0.445807029376435,64,0.218,0.25,469.71566946998,1000,1000,428.326178931921,0.998999560989371,1.00440192431725,0.999542519034806,1878.86267787992,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
449,"stan",44179,0.8,"diag",0.472307232993942,64,0.219,0.266,459.722278261963,1000,1000,447.769989927973,0.998999638806632,1.00513754568092,0.999267244307415,1728.27924158633,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
453,"stan",74237,0.8,"diag",0.578183477188174,64,0.218,0.265,390.939428815762,1000,1000,356.474941216424,0.998999515439742,1.00082833602358,0.999165490655203,1475.24312760665,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
457,"stan",38655,0.8,"diag",0.497255914631862,64,0.235,0.282,386.770773989373,1000,1000,370.351127756776,0.999001223625783,1.00402098774634,0.999386920299382,1371.5275673382,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
461,"stan",48317,0.8,"diag",0.52229076000285,64,0.203,0.266,377.925863382333,1000,1000,407.142287289224,0.998999997005997,1.01096215534304,0.999227715033149,1420.77392248997,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
465,"stan",2154,0.8,"diag",0.49512810824845,64,0.266,0.312,373.548448794011,1000,1000,440.040350479663,0.998999503331855,1.00400970225743,0.999241039656744,1197.27066921158,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
469,"stan",53332,0.8,"diag",0.475284190657123,64,0.281,0.328,333.285708007135,1000,1000,290.45041987766,0.998999599756533,1.00473822399807,0.999316567752559,1016.11496343639,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
473,"stan",53822,0.8,"diag",0.530784112597985,64,0.203,0.266,317.482897452262,1000,1000,313.083406306241,0.999000579094448,1.00985745465425,0.999260241044201,1193.54472726414,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
477,"stan",80057,0.8,"diag",0.542769439146304,64,0.188,0.235,319.839244532845,1000,1000,289.033188642799,0.999000183287875,1.00412740334987,0.999238512947332,1361.01806184189,"zdiag",1557.04545488003,347.474254352001,1548.93043247983,756.064314545642,2113.50346427437
481,"stan",59189,0.8,"diag",0.402845104894854,128,0.641,2.219,397.251493764023,937.52790910525,1000,390.079479071802,0.998999529567841,1.01030486551472,0.999422584388908,179.022755188834,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
485,"stan",33032,0.8,"diag",0.397841718026854,128,0.656,2.062,335.150947345922,1000,1000,348.162178004347,0.998999788446851,1.00638368904676,0.999326539774644,162.53683188454,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
489,"stan",19139,0.8,"diag",0.445904133646456,128,0.516,0.578,361.249347229873,1000,1000,427.283197998036,0.998999515259831,1.00636346410835,0.999439633776723,624.998870639919,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
493,"stan",78362,0.8,"diag",0.444213309506795,128,0.672,0.75,398.723379305194,1000,1000,425.175569849494,0.998999540877799,1.00409806944626,0.99937468350846,531.631172406926,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
497,"stan",61413,0.8,"diag",0.441290170689412,128,0.766,0.86,469.474902416713,1000,1000,445.405320935252,0.998999510286138,1.00654490304679,0.999362348446054,545.901049321759,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
501,"stan",72018,0.8,"diag",0.414879119574087,128,0.688,1.235,363.874580922424,1000,1000,391.933780253607,0.998999581387237,1.00538172510923,0.999373505116149,294.635288196295,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
505,"stan",66788,0.8,"diag",0.45485488302571,128,0.5,0.562,361.151815618542,1000,1000,405.72162173089,0.998999506839828,1.00657908524915,0.999292885190673,642.618889000964,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
509,"stan",19639,0.8,"diag",0.419336950296963,128,0.563,0.984,387.327346985319,1000,1000,385.804056023749,0.998999606303419,1.00673534679899,0.999468576923111,393.625352627357,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
513,"stan",68716,0.8,"diag",0.421942996823995,128,0.719,0.938,409.148020893012,1000,1000,404.913313765307,0.998999660679192,1.00469662934171,0.999447939907356,436.191919928585,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
517,"stan",34163,0.8,"diag",0.4169134865596,128,0.719,1.11,383.71514159851,1000,1000,412.387871788225,0.998999504066575,1.00885929071829,0.99948762698191,345.689316755415,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
521,"stan",52953,0.8,"diag",0.443325271409328,128,0.625,0.703,367.818200666305,1000,1000,325.854658640537,0.998999602862464,1.00712731252121,0.999394445199696,523.21223423372,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
525,"stan",75834,0.8,"diag",0.459322006261809,128,0.609,0.672,419.216789113288,1000,1000,396.166166416062,0.99899951961766,1.00476628373044,0.999367167254145,623.83450760906,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
529,"stan",23712,0.8,"diag",0.44619420693084,128,0.594,0.703,387.169414910714,1000,1000,414.569821854411,0.998999534910749,1.00590339583918,0.999460033088006,550.738854780532,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
533,"stan",80542,0.8,"diag",0.439843754190888,128,0.515,0.625,492.112818632903,1000,1000,457.965057846902,0.99899962861542,1.00938148405213,0.999530310207842,787.380509812645,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
537,"stan",38632,0.8,"diag",0.446377770019834,128,0.703,0.782,431.267980573948,1000,1000,423.954524912944,0.998999644012916,1.00409539390905,0.999250566682334,551.493581296609,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
541,"stan",47339,0.8,"diag",0.417225770295469,128,0.531,1.016,321.976715942416,991.916764835158,1000,399.949886080285,0.9989995000407,1.00648175128954,0.999418169113531,316.906216478756,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
545,"stan",54263,0.8,"diag",0.417845051740294,128,0.515,1.093,340.943847743161,1000,1000,383.381241747704,0.998999501233286,1.00978949393158,0.999288376599482,311.933986956232,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
549,"stan",15202,0.8,"diag",0.400139376791352,128,0.516,1.875,270.31667745114,1000,1000,333.146746034955,0.998999805423959,1.00876241983732,0.999471079467775,144.168894640608,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
553,"stan",26482,0.8,"diag",0.446484126389797,128,0.546,0.64,489.024694854582,1000,1000,450.902980883474,0.998999499770403,1.0054252188854,0.999456654142679,764.101085710285,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
557,"stan",32386,0.8,"diag",0.442978497677937,128,0.64,0.719,392.546490569155,1000,1000,425.16062486543,0.998999501101755,1.00810559771567,0.999470806170505,545.961739317323,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
561,"stan",3049,0.8,"diag",0.398469771486228,128,0.625,2.657,339.738262114616,1000,1000,357.07191872317,0.99900026794629,1.00461562195319,0.999369060929487,127.865360223792,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
565,"stan",39615,0.8,"diag",0.470730614219303,128,0.61,0.688,351.840414532871,1000,1000,336.300926247624,0.998999596401931,1.00864884850089,0.999320333484001,511.395951355918,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
569,"stan",44179,0.8,"diag",0.451888504754962,128,0.5,0.562,483.225255751125,1000,1000,437.779888716352,0.998999880973652,1.00274154401819,0.999338204054876,859.831415927268,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
573,"stan",74237,0.8,"diag",0.409351880101918,128,0.641,1.484,418.626193231103,1000,1000,395.522564985737,0.9989995343994,1.00415606721488,0.99938350261354,282.093122123385,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
577,"stan",38655,0.8,"diag",0.436378389630561,128,0.547,0.641,423.389885679378,1000,1000,431.67922603108,0.998999499520718,1.00840159454455,0.999376820971416,660.514642245519,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
581,"stan",48317,0.8,"diag",0.383061674031518,128,0.484,0.593,337.152828554407,1000,1000,340.310339716414,0.998999508867479,1.00262674314612,0.999197294776288,568.554516955155,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
585,"stan",2154,0.8,"diag",0.385793552861579,128,0.438,0.563,404.904073397506,1000,1000,390.077549217315,0.99899958439508,1.00321677005411,0.999281353977492,719.190183654539,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
589,"stan",53332,0.8,"diag",0.357469681712088,128,0.406,0.531,332.005399422373,1000,1000,319.197559102436,0.998999505518599,1.00260602576158,0.999170322332345,625.245573300137,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
593,"stan",53822,0.8,"diag",0.432864989586785,128,0.532,0.719,406.498519146924,1000,1000,424.851643138397,0.998999504053986,1.00748120698273,0.999469072045799,565.366507853858,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
597,"stan",80057,0.8,"diag",0.406275166777193,128,0.5,2.032,415.851855109368,1000,1000,424.037940979228,0.998999499555349,1.00642440862871,0.999381882028141,204.651503498705,"zdiag",480.043061130821,203.227191597651,538.766110864343,127.865360223792,859.831415927268
601,"stan",59189,0.8,"diag",0.371532717987319,256,1.531,1.75,258.399549314182,1000,1000,330.457554649861,0.998999501954736,1.00253413165254,0.999169235409959,147.65688532239,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
605,"stan",33032,0.8,"diag",0.339022620884511,256,1.594,1.813,258.059400922946,1000,1000,300.23264842441,0.998999500266632,1.00201389062392,0.999147727764411,142.338334761691,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
609,"stan",19139,0.8,"diag",0.358226986499773,256,1.797,1.969,385.756964195806,1000,1000,352.515211189836,0.998999679589661,1.00317074302279,0.999194101734142,195.915167189338,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
613,"stan",78362,0.8,"diag",0.366829015558427,256,1.531,1.719,313.090235501183,1000,1000,388.547682714689,0.998999500099611,1.00194488698311,0.999171089532803,182.135099186261,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
617,"stan",61413,0.8,"diag",0.374349647615521,256,1.594,1.766,209.103391192323,1000,1000,312.506928033864,0.99899952295069,1.00348643638933,0.999145695016625,118.405091275381,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
621,"stan",72018,0.8,"diag",0.375399908103158,256,1.672,1.875,234.258491257612,1000,1000,279.474071947306,0.9989995007336,1.00700694893831,0.999184525450704,124.93786200406,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
625,"stan",66788,0.8,"diag",0.364148518744123,256,1.5,1.672,361.089469094622,1000,1000,452.630412237332,0.99899950045134,1.00359160748806,0.99914179293537,215.962601133147,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
629,"stan",19639,0.8,"diag",0.389228007788809,256,1.609,1.781,184.469897910519,1000,1000,318.760980769993,0.99899950491208,1.01837775673029,0.999187761321247,103.576585014329,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
633,"stan",68716,0.8,"diag",0.381415066979366,256,1.5,1.687,195.485539772048,1000,1000,325.709450863364,0.998999500449437,1.00286485317908,0.999244046193251,115.877616936602,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
637,"stan",34163,0.8,"diag",0.358329959081779,256,1.672,1.86,311.453564929154,1000,1000,311.546699988757,0.998999502733689,1.00160539596448,0.999150399142983,167.448153187717,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
641,"stan",52953,0.8,"diag",0.324842198632049,256,1.453,1.625,271.611428516684,1000,1000,299.664100070308,0.998999501314147,1.00343890312258,0.999188775575048,167.145494471805,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
645,"stan",75834,0.8,"diag",0.36217618160165,256,1.672,1.844,260.859209345601,1000,1000,295.355935362491,0.998999518821391,1.00244677996222,0.999144087206754,141.463779471584,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
649,"stan",23712,0.8,"diag",0.350822389684234,256,1.672,1.859,360.37518357282,1000,1000,336.949430317119,0.998999499604311,1.00407650230029,0.999239900858625,193.854321448532,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
653,"stan",80542,0.8,"diag",0.370488851681389,256,1.783,1.97,345.505874780307,1000,1000,314.16386621159,0.99899949949968,1.00246156815696,0.999183093264421,175.383692781882,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
657,"stan",38632,0.8,"diag",0.353100430876352,256,1.656,1.844,213.290577748942,1000,1000,307.719998256682,0.998999500181425,1.00249288628037,0.999139540381123,115.667341512442,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
661,"stan",47339,0.8,"diag",0.347191067058834,256,1.75,1.953,338.990502679594,1000,1000,393.239009141686,0.998999499633821,1.00807748973184,0.999156823268514,173.574246123704,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
665,"stan",54263,0.8,"diag",0.354518673124686,256,1.593,1.797,248.759905294558,1000,1000,216.65361851539,0.998999501361222,1.00121356870889,0.99916961111049,138.430665161134,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
669,"stan",15202,0.8,"diag",0.406021385332761,256,1.578,11,369.907656117004,990.576416655858,1000,331.255869047546,0.99899953080668,1.006225828874,0.999334609788155,33.6279687379095,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
673,"stan",26482,0.8,"diag",0.371469299744044,256,1.782,1.985,350.655252296592,1000,1000,327.314312926976,0.998999501383152,1.001879294719,0.999151221963613,176.652520048661,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
677,"stan",32386,0.8,"diag",0.376113513171727,256,1.5,1.672,326.621475105106,1000,1000,331.224283495835,0.998999499658291,1.00402082888923,0.999239636890894,195.347772192049,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
681,"stan",3049,0.8,"diag",0.387031623085198,256,1.782,1.969,265.63652905053,1000,1000,248.603407821395,0.998999502192527,1.01177278033669,0.999186933970618,134.90935959905,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
685,"stan",39615,0.8,"diag",0.325490773608697,256,1.516,1.719,323.391893186184,1000,1000,322.250685575312,0.998999500944966,1.00349372226653,0.999182880470325,188.127919247344,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
689,"stan",44179,0.8,"diag",0.376725003386172,256,1.516,1.703,267.315446263005,1000,1000,237.035149036727,0.998999509232931,1.01558344290879,0.999189199646133,156.96737889783,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
693,"stan",74237,0.8,"diag",0.416782058774723,256,1.766,3.813,377.230168044298,1000,1000,393.226364812828,0.998999502234296,1.00773777843958,0.999443958099219,98.9326430748223,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
697,"stan",38655,0.8,"diag",0.381380836830664,256,1.39,1.562,320.417387158224,1000,1000,297.774049142152,0.998999526961054,1.01618025418801,0.999159297274748,205.132770267749,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
701,"stan",48317,0.8,"diag",0.36251614524081,256,1.703,1.922,285.290367483219,1000,1000,309.924147290258,0.998999501269428,1.0013614233506,0.999222097322263,148.434114195223,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
705,"stan",2154,0.8,"diag",0.344104563007709,256,1.453,1.64,296.521816996269,1000,1000,305.19412982599,0.998999520071902,1.00279884555069,0.999174696750555,180.805985973335,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
709,"stan",53332,0.8,"diag",0.336710549062101,256,1.953,2.157,308.948916973015,1000,1000,317.682728111199,0.998999509107096,1.00231049926682,0.999171493802129,143.230837725088,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
713,"stan",53822,0.8,"diag",0.32444386257396,256,1.703,1.89,353.984458908867,1000,1000,326.776851246862,0.998999502431452,1.00616608631992,0.999153853174651,187.293364502046,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
717,"stan",80057,0.8,"diag",0.334838044466259,256,1.656,1.828,383.703377323384,1000,1000,399.719077975526,0.998999503296869,1.00243737683765,0.999145661226546,209.903379279751,"zdiag",155.971298357429,39.9148272336074,162.056436684817,33.6279687379095,215.962601133147
721,"stan",59189,0.8,"diag",0.325067816878377,512,6.047,6.407,339.97859342183,1000,1000,333.898229172905,0.99899950016688,1.00377461946279,0.999183995232355,53.0636168911861,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
725,"stan",33032,0.8,"diag",0.267430571694808,512,5.22,5.563,422.552327491157,1000,1000,400.705342354557,0.99899950205534,1.00513293336109,0.999276778751849,75.9576357165481,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
729,"stan",19139,0.8,"diag",0.288935396296611,512,5.922,6.266,345.247375434383,1000,1000,335.520319447329,0.998999499564232,1.00238684004788,0.999233089977876,55.0985278382354,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
733,"stan",78362,0.8,"diag",0.285701473441148,512,5.766,6.094,273.840554996235,1000,1000,314.440709697781,0.998999499805094,1.00387667549289,0.999274663181792,44.9360936981022,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
737,"stan",61413,0.8,"diag",0.345117939721926,512,5.812,6.156,274.590845290966,1000,1000,282.010835045773,0.998999502665203,1.00381642774079,0.999200990330702,44.6054004696175,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
741,"stan",72018,0.8,"diag",0.309612387531826,512,6.828,7.188,386.44600534195,1000,1000,333.847061704364,0.998999500317264,1.00389862610988,0.999176378820889,53.7626607320464,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
745,"stan",66788,0.8,"diag",0.30372216632545,512,6,6.359,169.632729148363,1000,1000,305.95767216542,0.998999501460654,1.02705736210687,0.999171259820623,26.6760070999156,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
749,"stan",19639,0.8,"diag",0.291640424039809,512,5.469,5.813,326.599001274486,1000,1000,370.048348878996,0.998999502278551,1.00523748892,0.999212197507518,56.1842424349709,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
753,"stan",68716,0.8,"diag",0.302892031983657,512,5.453,5.812,301.241684336743,1000,1000,315.105246223247,0.998999499520297,1.01111229686673,0.999207103867627,51.8309849168518,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
757,"stan",34163,0.8,"diag",0.28526328697098,512,5.515,5.906,283.376745345792,1000,1000,351.631203848764,0.998999501005165,1.00324729653984,0.999196079578403,47.9811624357928,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
761,"stan",52953,0.8,"diag",0.291363156887677,512,5,5.375,278.203680919601,1000,1000,334.385004614496,0.998999520214071,1.00484776233965,0.999180331677478,51.758824357135,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
765,"stan",75834,0.8,"diag",0.287824976153911,512,5.187,5.547,349.638955306471,1000,1000,363.642886432047,0.998999500424236,1.0041335811816,0.99920358946353,63.03208136046,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
769,"stan",23712,0.8,"diag",0.262124406323019,512,4.641,5.001,419.741052522273,1000,1000,513.401962635679,0.998999501219208,1.00426789671221,0.999263068058293,83.9314242196106,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
773,"stan",80542,0.8,"diag",0.284064934908798,512,5.062,5.453,300.986677204317,1000,1000,333.102875433581,0.998999499510719,1.00343308916774,0.999187599481668,55.1965298375787,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
777,"stan",38632,0.8,"diag",0.305208515704859,512,5.25,5.609,262.041676831817,1000,1000,282.774938195436,0.998999499502248,1.00819121431093,0.999182732284681,46.7180739582486,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
781,"stan",47339,0.8,"diag",0.298183589147985,512,4.843,5.203,375.826231728052,1000,1000,339.656270882359,0.998999501354288,1.00352725831319,0.999207123395093,72.2326026769271,"zdiag",54.5885917559734,11.3449725558727,54.0316628315507,26.6760070999156,83.9314242196106
