"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
34,"tmbstan",1,0.8,"diag",0.434512904229678,128,1.625,2.078,438.578270688468,1000,1000,439.199922016762,0.99899950807978,1.00379642878674,0.999437688251833,211.057878098397,"iidz",254.28303326669,64.1046574364566,247.104182024087,192.456791794783,330.466977223803
38,"tmbstan",2,0.8,"diag",0.445901900602423,128,0.995,1.26,416.388391301992,1000,1000,404.092192433375,0.999000411856961,1.00450708131935,0.999356992296255,330.466977223803,"iidz",254.28303326669,64.1046574364566,247.104182024087,192.456791794783,330.466977223803
42,"tmbstan",3,0.8,"diag",0.493156116451755,128,1.765,1.953,375.868114375212,1000,1000,356.311430242083,0.9989995162542,1.00625703506524,0.99941197510044,192.456791794783,"iidz",254.28303326669,64.1046574364566,247.104182024087,192.456791794783,330.466977223803
46,"tmbstan",4,0.8,"diag",0.433064169281227,128,1.031,1.609,455.589131893191,1000,1000,428.159703028096,0.998999691962917,1.00771527462125,0.999408313964094,283.150485949777,"iidz",254.28303326669,64.1046574364566,247.104182024087,192.456791794783,330.466977223803
50,"tmbstan",1,0.8,"diag",0.360435393267797,256,3.016,3.719,225.143960076462,1000,1000,215.046885681042,0.998999502183109,1.00498581504542,0.99916545571356,60.5388437957682,"iidz",75.6630415305614,19.9958586581104,69.2242633563242,60.5388437957682,103.664795613829
54,"tmbstan",2,0.8,"diag",0.362089701113719,256,4.219,4.938,377.39463076831,1000,1000,349.527849221243,0.998999500670613,1.00274861189657,0.999205211007492,76.4266161944736,"iidz",75.6630415305614,19.9958586581104,69.2242633563242,60.5388437957682,103.664795613829
58,"tmbstan",3,0.8,"diag",0.359344949458469,256,2.391,3.094,320.738877629186,1000,1000,350.982340184751,0.998999500920518,1.00623900768503,0.999172574569456,103.664795613829,"iidz",75.6630415305614,19.9958586581104,69.2242633563242,60.5388437957682,103.664795613829
62,"tmbstan",4,0.8,"diag",0.360902473511164,256,3.344,4.063,251.995022435344,1000,1000,224.381387716474,0.998999503936087,1.00279127053037,0.999170205788309,62.0219105181748,"iidz",75.6630415305614,19.9958586581104,69.2242633563242,60.5388437957682,103.664795613829
2,"tmbstan",1,0.8,"diag",0.560755670213964,32,0.211,0.265,380.574998858853,1000,1000,349.775410581757,0.998999536951849,1.00228541719332,0.999134215449829,1436.13207116548,"zdiag",1318.774138604,486.558931353411,1255.36285139289,821.480604174587,1942.89024745563
6,"tmbstan",2,0.8,"diag",0.533116651022651,32,0.2,0.286,307.333778643407,1000,1000,325.944461850428,0.999000953930602,1.00703769538543,0.999240405307335,1074.5936316203,"zdiag",1318.774138604,486.558931353411,1255.36285139289,821.480604174587,1942.89024745563
10,"tmbstan",3,0.8,"diag",0.513121266936951,32,0.17,0.24,466.293659389352,1000,1000,472.254164685285,0.998999863052468,1.00636252779734,0.999514738752369,1942.89024745563,"zdiag",1318.774138604,486.558931353411,1255.36285139289,821.480604174587,1942.89024745563
14,"tmbstan",4,0.8,"diag",0.558064692466713,32,0.301,0.408,335.164086503232,1000,1000,356.894589233146,0.999001467049213,1.00189786657102,0.999273293798529,821.480604174587,"zdiag",1318.774138604,486.558931353411,1255.36285139289,821.480604174587,1942.89024745563
18,"tmbstan",1,0.8,"diag",0.428877653062985,64,0.458,0.634,397.554095809457,1000,1000,429.257521922309,0.998999517335345,1.00543961421875,0.999366367025757,627.056933453403,"zdiag",622.644230590868,113.157565742066,615.502103461466,492.049587135952,767.523128304589
22,"tmbstan",2,0.8,"diag",0.479534407811814,64,0.536,0.652,500.425079654592,1000,1000,558.740139301038,0.998999502912739,1.00461890144686,0.999357105861786,767.523128304589,"zdiag",622.644230590868,113.157565742066,615.502103461466,492.049587135952,767.523128304589
26,"tmbstan",3,0.8,"diag",0.470425914985369,64,0.612,0.746,450.544666008269,1000,1000,462.813201139253,0.998999781903222,1.00226546242894,0.999377518720933,603.947273469529,"zdiag",622.644230590868,113.157565742066,615.502103461466,492.049587135952,767.523128304589
30,"tmbstan",4,0.8,"diag",0.505883630813748,64,0.64,0.813,400.036314341529,1000,1000,391.792284465819,0.998999621732439,1.00267251706679,0.999394901793198,492.049587135952,"zdiag",622.644230590868,113.157565742066,615.502103461466,492.049587135952,767.523128304589
34,"tmbstan",1,0.8,"diag",0.437231442041296,128,1.97,2.399,388.03663138689,1000,1000,378.601508411416,0.998999687558965,1.00691660483869,0.999404227285375,161.749325296745,"zdiag",156.153272914997,25.5751465346351,153.034400225083,129.510970767791,189.033320442031
38,"tmbstan",2,0.8,"diag",0.425822688039478,128,1.921,2.836,367.293113097455,1000,1000,405.240775338206,0.999000204672365,1.01776276240846,0.99947368921297,129.510970767791,"zdiag",156.153272914997,25.5751465346351,153.034400225083,129.510970767791,189.033320442031
42,"tmbstan",3,0.8,"diag",0.482436698234926,128,1.854,2.045,386.573140303954,1000,1000,343.95866353659,0.998999504436261,1.0074444029932,0.999243780114823,189.033320442031,"zdiag",156.153272914997,25.5751465346351,153.034400225083,129.510970767791,189.033320442031
46,"tmbstan",4,0.8,"diag",0.378268911624633,128,1.947,2.419,349.108810396125,1000,1000,324.414081266491,0.99899950289167,1.0031126998515,0.99920322645886,144.319475153421,"zdiag",156.153272914997,25.5751465346351,153.034400225083,129.510970767791,189.033320442031
50,"tmbstan",1,0.8,"diag",0.397447650118041,256,6.245,23.08,377.284008890615,994.810046393217,1000,369.272373584481,0.998999521094647,1.00648006590546,0.999463596347748,16.3467941460405,"zdiag",51.9629640220118,24.0030823312801,61.5162999975784,16.3467941460405,68.47246194685
54,"tmbstan",2,0.8,"diag",0.391205694488682,256,4.578,5.172,354.139573189108,1000,1000,321.665753401909,0.998999679175278,1.00480921390376,0.999211434453485,68.47246194685,"zdiag",51.9629640220118,24.0030823312801,61.5162999975784,16.3467941460405,68.47246194685
58,"tmbstan",3,0.8,"diag",0.350753536731432,256,4.662,5.194,327.592582128728,1000,1000,325.892537089149,0.998999500320706,1.00166636024011,0.999230223531154,63.0713481187385,"zdiag",51.9629640220118,24.0030823312801,61.5162999975784,16.3467941460405,68.47246194685
62,"tmbstan",4,0.8,"diag",0.362801462539421,256,4.472,5.018,300.885561915867,1000,1000,289.60341086762,0.998999500034267,1.00253050418682,0.999165059550221,59.9612518764183,"zdiag",51.9629640220118,24.0030823312801,61.5162999975784,16.3467941460405,68.47246194685
