"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
229,"stan",8,0.8,"diag",0.255447836243006,1024,15.251,15.926,276.796358639995,1000,1000,337.35186829396,0.998999501596776,1.00699472038901,0.999253908662013,17.3801556348107,"zdiag",20.9007765512592,3.67138403661243,19.549155124392,17.3801556348107,27.5421864654866
233,"stan",9,0.8,"diag",0.297146387725326,1024,15.399,16.06,281.083744358757,1000,1000,278.073577623097,0.998999499739146,1.0038231688113,0.999184132052791,17.5021011431356,"zdiag",20.9007765512592,3.67138403661243,19.549155124392,17.3801556348107,27.5421864654866
237,"stan",10,0.8,"diag",0.236132649075383,1024,13.959,14.631,295.777546941193,1000,1000,333.389064060341,0.99899949960642,1.00741738924171,0.99938369978831,20.2158121072513,"zdiag",20.9007765512592,3.67138403661243,19.549155124392,17.3801556348107,27.5421864654866
241,"stan",1,0.8,"diag",0.231748865183514,2048,37.768,39.124,371.920141068897,1000,1000,347.308050244985,0.99899950029691,1.00904985262388,0.999314579788661,9.50618906729621,"zdiag",10.0190817642887,1.70509011495075,9.95238078749998,7.68006731186251,12.6839575588166
245,"stan",2,0.8,"diag",0.21243900697213,2048,35.741,37.098,303.820089134743,966.026712386003,1000,341.906973585235,0.998999500396537,1.01540958772153,0.999429010144987,8.18966222261963,"zdiag",10.0190817642887,1.70509011495075,9.95238078749998,7.68006731186251,12.6839575588166
249,"stan",3,0.8,"diag",0.248488329736338,2048,35.012,36.412,349.076242025225,1000,1000,349.152942551136,0.998999499500207,1.01061403259943,0.999319381705867,9.58684615031376,"zdiag",10.0190817642887,1.70509011495075,9.95238078749998,7.68006731186251,12.6839575588166
253,"stan",4,0.8,"diag",0.219694074645353,2048,35.709,37.066,382.44385313142,1000,1000,398.873640513719,0.998999499919855,1.01401015519242,0.999433093593667,10.3179154246862,"zdiag",10.0190817642887,1.70509011495075,9.95238078749998,7.68006731186251,12.6839575588166
257,"stan",5,0.8,"diag",0.219588680119091,2048,32.946,34.302,276.80313093255,1000,1000,396.132341019433,0.998999499659688,1.01115477141891,0.999403990560682,8.0695915961912,"zdiag",10.0190817642887,1.70509011495075,9.95238078749998,7.68006731186251,12.6839575588166
261,"stan",6,0.8,"diag",0.215737541121953,2048,35.305,36.645,464.803624742835,1000,1000,520.768672374065,0.998999500338724,1.01670244847188,0.999434266164936,12.6839575588166,"zdiag",10.0190817642887,1.70509011495075,9.95238078749998,7.68006731186251,12.6839575588166
265,"stan",7,0.8,"diag",0.227715632775193,2048,34.827,36.183,277.887875545121,1000,1000,391.377412587252,0.998999499741144,1.01100950708534,0.999385931726147,7.68006731186251,"zdiag",10.0190817642887,1.70509011495075,9.95238078749998,7.68006731186251,12.6839575588166
269,"stan",8,0.8,"diag",0.223220452428786,2048,33.504,34.86,397.573317622296,1000,1000,415.820275363175,0.998999499528235,1.01124237958138,0.999382941336748,11.4048570746499,"zdiag",10.0190817642887,1.70509011495075,9.95238078749998,7.68006731186251,12.6839575588166
273,"stan",9,0.8,"diag",0.230966734341104,2048,31.919,33.216,364.892357478004,1000,1000,346.335594879851,0.998999499666934,1.01109627942628,0.999361229264999,10.985439471279,"zdiag",10.0190817642887,1.70509011495075,9.95238078749998,7.68006731186251,12.6839575588166
277,"stan",10,0.8,"diag",0.235967983175885,2048,31.501,32.794,385.863772147051,1000,1000,381.697127521805,0.998999499500469,1.00873233817669,0.999375442613553,11.766291765172,"zdiag",10.0190817642887,1.70509011495075,9.95238078749998,7.68006731186251,12.6839575588166
2,"tmbstan",1,0.9,"diag",0.097707078526616,38,3.367,5.38,145.487469151648,914.017127461194,1000,129.89037548011,0.999000173575729,1.00305511266067,0.999492755596957,27.0422805114588,"growth",38.8623399573289,12.6389463213444,35.2235780324531,26.5116390107236,70.6613942653932
6,"tmbstan",2,0.9,"diag",0.0978686619148785,38,2.227,3.63,256.500861183377,931.284170545104,1000,234.848135034804,0.999006222374746,1.00848531132029,0.999600639401875,70.6613942653932,"growth",38.8623399573289,12.6389463213444,35.2235780324531,26.5116390107236,70.6613942653932
10,"tmbstan",3,0.9,"diag",0.0842100565218779,38,2.338,3.957,180.523046534762,1000,1000,184.367145702777,0.998999515201224,1.00654206651162,1.0004968819899,45.6211894199551,"growth",38.8623399573289,12.6389463213444,35.2235780324531,26.5116390107236,70.6613942653932
14,"tmbstan",4,0.9,"diag",0.0966976292718604,38,3.087,5.095,172.636552917288,846.746834482348,1000,149.167994872901,0.998999506099384,1.0045276513987,0.999362545513552,33.883523634404,"growth",38.8623399573289,12.6389463213444,35.2235780324531,26.5116390107236,70.6613942653932
18,"tmbstan",5,0.9,"diag",0.132054446984157,38,3.491,4.814,189.779439339779,1000,1000,183.465841410399,0.999002207040098,1.01662434543935,0.999718315819725,39.4224011923097,"growth",38.8623399573289,12.6389463213444,35.2235780324531,26.5116390107236,70.6613942653932
22,"tmbstan",6,0.9,"diag",0.103357052371927,38,3.21,5.126,171.602965142998,1000,1000,166.83282512025,0.999001668026828,1.00961075047433,0.999936075909325,33.4769733014042,"growth",38.8623399573289,12.6389463213444,35.2235780324531,26.5116390107236,70.6613942653932
26,"tmbstan",7,0.9,"diag",0.112144710879189,38,3.353,5.066,175.392124559202,916.674288821845,1000,238.958792315277,0.999000177044696,1.00896386500202,0.999430231971064,34.6214221395978,"growth",38.8623399573289,12.6389463213444,35.2235780324531,26.5116390107236,70.6613942653932
30,"tmbstan",8,0.9,"diag",0.0892429416479295,38,3.288,5.436,194.748689617977,1000,1000,176.753220639201,0.998999499953835,1.00357422565605,0.999496949350892,35.8257339253084,"growth",38.8623399573289,12.6389463213444,35.2235780324531,26.5116390107236,70.6613942653932
34,"tmbstan",9,0.9,"diag",0.0947846963162534,38,3.412,5.578,147.881922401816,1000,1000,119.030367339012,0.998999708939422,1.00368832447291,0.999906522961618,26.5116390107236,"growth",38.8623399573289,12.6389463213444,35.2235780324531,26.5116390107236,70.6613942653932
38,"tmbstan",10,0.9,"diag",0.105868390172215,38,3.396,5.143,213.726839294372,724.79918279898,1000,192.785742726281,0.999004845677293,1.00487624957986,1.00010573202693,41.5568421727342,"growth",38.8623399573289,12.6389463213444,35.2235780324531,26.5116390107236,70.6613942653932
42,"tmbstan",1,0.9,"diag",0.0866082639198189,70,8.276,12.488,133.16749573311,1000,1000,128.015073784015,0.998999797354755,1.00756186498027,0.999662643258311,10.6636367499287,"growth",9.50930051103906,2.63705297780163,9.88382655039598,4.90890646033293,14.3728731723337
46,"tmbstan",2,0.9,"diag",0.0897620880510456,70,8.62,12.668,105.706700573986,1000,1000,129.643813778331,0.998999750522136,1.01344551201601,0.999847443929389,8.34438747821175,"growth",9.50930051103906,2.63705297780163,9.88382655039598,4.90890646033293,14.3728731723337
50,"tmbstan",3,0.9,"diag",0.0765512001546802,70,8.731,13.228,139.657551332449,1000,1000,115.786401003965,0.998999534930227,1.01748348886912,0.999236856170822,10.5577223565504,"growth",9.50930051103906,2.63705297780163,9.88382655039598,4.90890646033293,14.3728731723337
54,"tmbstan",4,0.9,"diag",0.1083622968395,70,8.938,12.062,59.2112297245358,618.414321644403,1000,52.5871333190256,0.998999644190928,1.01075794060806,0.999618615230188,4.90890646033293,"growth",9.50930051103906,2.63705297780163,9.88382655039598,4.90890646033293,14.3728731723337
58,"tmbstan",5,0.9,"diag",0.0864009556326127,70,7.341,11.501,74.5463385725834,1000,1000,149.102755096593,0.998999500376155,1.00414515362653,0.999296543511982,6.48172668225227,"growth",9.50930051103906,2.63705297780163,9.88382655039598,4.90890646033293,14.3728731723337
62,"tmbstan",6,0.9,"diag",0.113630742714331,70,7.82,10.661,98.1870716643594,781.196041476224,1000,90.4240932910625,0.999000445342083,1.00478618150123,0.999488764779002,9.20993074424157,"growth",9.50930051103906,2.63705297780163,9.88382655039598,4.90890646033293,14.3728731723337
66,"tmbstan",7,0.9,"diag",0.085981933387849,70,10.229,14.528,153.957235307989,1000,1000,125.389903083236,0.999000128632247,1.00793394656506,0.999234609072825,10.5972766594156,"growth",9.50930051103906,2.63705297780163,9.88382655039598,4.90890646033293,14.3728731723337
70,"tmbstan",8,0.9,"diag",0.0697958818975788,70,7.785,12.25,106.981771759648,1000,1000,111.094841269078,0.99899951085354,1.01267640419766,0.999526559115993,8.73320585793047,"growth",9.50930051103906,2.63705297780163,9.88382655039598,4.90890646033293,14.3728731723337
74,"tmbstan",9,0.9,"diag",0.0833541025181056,70,7.909,12.155,174.702273409716,1000,1000,149.226107542136,0.999027066286967,1.01256047751277,1.00009861967549,14.3728731723337,"growth",9.50930051103906,2.63705297780163,9.88382655039598,4.90890646033293,14.3728731723337
78,"tmbstan",10,0.9,"diag",0.0937633660777851,70,7.76,11.438,128.372550900871,1000,1000,110.548973356639,0.999003580300294,1.04443758578563,1.00149944271984,11.2233389491932,"growth",9.50930051103906,2.63705297780163,9.88382655039598,4.90890646033293,14.3728731723337
82,"tmbstan",1,0.9,"diag",0.125084611982112,134,16.683,21.902,92.8017050742423,1000,1000,98.2171585939476,0.999000730195348,1.01480531959199,0.999506865542834,4.23713382678487,"growth",5.44252274121772,2.33048314628142,4.28202345292351,3.76714273374386,10.8645856032513
86,"tmbstan",2,0.9,"diag",0.13100751225589,134,17.587,22.458,172.274424987873,1000,1000,196.878358521895,0.998999499506605,1.0056929815777,0.999339085034713,7.67096023634665,"growth",5.44252274121772,2.33048314628142,4.28202345292351,3.76714273374386,10.8645856032513
90,"tmbstan",3,0.9,"diag",0.142903979613308,134,15.29,19.678,213.79331550078,1000,1000,239.617948535751,0.998999926756681,1.00430056890787,0.999364597987433,10.8645856032513,"growth",5.44252274121772,2.33048314628142,4.28202345292351,3.76714273374386,10.8645856032513
94,"tmbstan",4,0.9,"diag",0.140231709099972,134,16.39,21.018,88.6474998618296,1000,1000,97.1955131025984,0.998999499698885,1.00919024013115,0.999396794570576,4.21769435064372,"growth",5.44252274121772,2.33048314628142,4.28202345292351,3.76714273374386,10.8645856032513
98,"tmbstan",5,0.9,"diag",0.141440287260495,134,19.397,23.769,90.2834594293573,1000,1000,78.6319814111849,0.998999508732582,1.01273426297464,0.99950564201394,3.79837012198062,"growth",5.44252274121772,2.33048314628142,4.28202345292351,3.76714273374386,10.8645856032513
102,"tmbstan",6,0.9,"diag",0.111405143894334,134,19.057,25.086,95.7836783925767,1000,1000,145.691976899837,0.998999525828126,1.01086098751803,0.999511194811852,3.81821248475551,"growth",5.44252274121772,2.33048314628142,4.28202345292351,3.76714273374386,10.8645856032513
106,"tmbstan",7,0.9,"diag",0.112010391454691,134,17.247,22.78,98.5670799410358,1000,1000,130.622969910569,0.99899967162776,1.01003262701427,0.999708000823027,4.32691307906215,"growth",5.44252274121772,2.33048314628142,4.28202345292351,3.76714273374386,10.8645856032513
110,"tmbstan",8,0.9,"diag",0.132143332205562,134,20.379,25.063,94.4158983358224,1000,1000,108.245910950587,0.998999548166,1.013192914851,0.999477938708449,3.76714273374386,"growth",5.44252274121772,2.33048314628142,4.28202345292351,3.76714273374386,10.8645856032513
114,"tmbstan",9,0.9,"diag",0.127909766584572,134,17.406,22.698,154.69450986606,1000,1000,156.149067940933,0.998999898215798,1.00459552609415,0.999479831929796,6.81533658763151,"growth",5.44252274121772,2.33048314628142,4.28202345292351,3.76714273374386,10.8645856032513
118,"tmbstan",10,0.9,"diag",0.115733210785183,134,16.55,22.064,108.309492752325,1000,1000,81.0066687138291,0.998999499743421,1.01053984661037,0.999464140228133,4.90887838797702,"growth",5.44252274121772,2.33048314628142,4.28202345292351,3.76714273374386,10.8645856032513
122,"tmbstan",1,0.9,"diag",0.0405884808323906,262,47.521,80.027,97.5398410842931,1000,1000,113.298391821141,0.998999499705021,1.02281008846866,0.999429641857863,1.2188366561822,"growth",1.19000020860415,0.590087657524643,1.05289910025433,0.531899144673807,2.43551951696607
126,"tmbstan",2,0.9,"diag",0.11481171831389,262,34.534,41.637,22.1466846867833,1000,1000,16.0722136867043,0.998999500743358,1.00715528414988,0.999356909147061,0.531899144673807,"growth",1.19000020860415,0.590087657524643,1.05289910025433,0.531899144673807,2.43551951696607
130,"tmbstan",3,0.9,"diag",0.132620340270014,262,49.124,57.648,53.9368982718463,1000,1000,45.0074444811256,0.998999501386674,1.02216187018996,0.999487774925429,0.935624796555758,"growth",1.19000020860415,0.590087657524643,1.05289910025433,0.531899144673807,2.43551951696607
134,"tmbstan",4,0.9,"diag",0.140010330782289,262,30.151,37.084,74.042100171123,1000,1000,85.8139109201473,0.998999594321479,1.00866343097599,0.999407491021667,1.99660500946832,"growth",1.19000020860415,0.590087657524643,1.05289910025433,0.531899144673807,2.43551951696607
138,"tmbstan",5,0.9,"diag",0.119240652264788,262,48.588,58.562,44.6281247159169,1000,1000,82.8215961191993,0.998999507856579,1.04717103935741,0.999799490499036,0.762066266792747,"growth",1.19000020860415,0.590087657524643,1.05289910025433,0.531899144673807,2.43551951696607
142,"tmbstan",6,0.9,"diag",0.113126695487193,262,35.753,42.425,50.193913011606,1000,1000,58.0343785650407,0.998999500049771,1.00697771364584,0.999475388473065,1.18312110811092,"growth",1.19000020860415,0.590087657524643,1.05289910025433,0.531899144673807,2.43551951696607
146,"tmbstan",7,0.9,"diag",0.11840073378403,262,50.24,60.179,61.7781338567262,1000,1000,85.7110197303655,0.998999590906695,1.00511800119958,0.999497505300514,1.02657295496313,"growth",1.19000020860415,0.590087657524643,1.05289910025433,0.531899144673807,2.43551951696607
150,"tmbstan",8,0.9,"diag",0.123504893833439,262,49.347,59.224,63.9160359421887,1000,1000,61.792428878957,0.998999508773692,1.06343425808918,0.999879772643088,1.07922524554553,"growth",1.19000020860415,0.590087657524643,1.05289910025433,0.531899144673807,2.43551951696607
154,"tmbstan",9,0.9,"diag",0.101571280342724,262,50.519,62.756,45.8452277089543,1000,1000,48.1482142554363,0.998999508589282,1.00779328345945,0.99964287307275,0.730531386783005,"growth",1.19000020860415,0.590087657524643,1.05289910025433,0.531899144673807,2.43551951696607
158,"tmbstan",10,0.9,"diag",0.129919444827649,262,48.647,58.115,141.540216728483,1000,1000,143.64135901864,0.998999504012113,1.00944072148842,0.999596443243708,2.43551951696607,"growth",1.19000020860415,0.590087657524643,1.05289910025433,0.531899144673807,2.43551951696607
162,"tmbstan",1,0.9,"diag",0.133477879876383,518,132.664,148.897,54.1489300984739,1000,1000,87.7565460144388,0.99899950002773,1.00529258654643,0.999302585341148,0.363667032233517,"growth",0.439587563235386,0.15099083985554,0.424512922075198,0.228442600666411,0.753302798821147
166,"tmbstan",2,0.9,"diag",0.101101369261141,518,122.056,144.772,109.057152790935,1000,1000,97.5296281767571,0.99899949973128,1.01031500016217,0.999500677294598,0.753302798821147,"growth",0.439587563235386,0.15099083985554,0.424512922075198,0.228442600666411,0.753302798821147
170,"tmbstan",3,0.9,"diag",0.13346193928506,518,125.144,141.684,32.3666614328197,1000,1000,42.0127011261082,0.998999500857589,1.04640378992214,0.99959657986185,0.228442600666411,"growth",0.439587563235386,0.15099083985554,0.424512922075198,0.228442600666411,0.753302798821147
174,"tmbstan",4,0.9,"diag",0.0892066125119754,518,129.891,161.789,70.9090462010207,1000,1000,77.298053239505,0.998999500288251,1.01192022371966,0.999273957063001,0.438281009222016,"growth",0.439587563235386,0.15099083985554,0.424512922075198,0.228442600666411,0.753302798821147
178,"tmbstan",5,0.9,"diag",0.163222808552713,518,89.087,103.533,52.0895203116628,1000,1000,32.9428161315275,0.998999514771396,1.03760790371346,0.999443595163886,0.503119974420357,"growth",0.439587563235386,0.15099083985554,0.424512922075198,0.228442600666411,0.753302798821147
182,"tmbstan",6,0.9,"diag",0.131867325799135,518,129.449,146.652,60.2365515319168,1000,1000,44.790296978619,0.998999507733474,1.0187633001397,0.999436488702836,0.41074483492838,"growth",0.439587563235386,0.15099083985554,0.424512922075198,0.228442600666411,0.753302798821147
186,"tmbstan",7,0.9,"diag",0.0953287036140232,518,130.863,162.223,87.307174777061,1000,1000,74.9076448366922,0.998999504739271,1.02168743433473,0.999366603984303,0.538192332635083,"growth",0.439587563235386,0.15099083985554,0.424512922075198,0.228442600666411,0.753302798821147
190,"tmbstan",8,0.9,"diag",0.083443620777436,518,139.141,171.65,63.7953592639817,1000,1000,65.6393303458501,0.998999502883155,1.0154033715924,0.999257716997978,0.37165953547324,"growth",0.439587563235386,0.15099083985554,0.424512922075198,0.228442600666411,0.753302798821147
194,"tmbstan",9,0.9,"diag",0.111298517140862,518,123.876,141.496,37.5794819600886,1000,1000,32.6445125137903,0.998999505727959,1.00841379599465,0.999446876835579,0.265586885566296,"growth",0.439587563235386,0.15099083985554,0.424512922075198,0.228442600666411,0.753302798821147
198,"tmbstan",10,0.9,"diag",0.131086252243819,518,133.808,150.269,78.5724486091488,1000,1000,62.5903550752087,0.998999508287144,1.01402254832177,0.999348501448347,0.522878628387417,"growth",0.439587563235386,0.15099083985554,0.424512922075198,0.228442600666411,0.753302798821147
202,"tmbstan",1,0.9,"diag",0.108912270976945,1030,332.303,370.639,72.1692972201443,1000,1000,90.8502494674426,0.998999499502961,1.01758561599562,0.99947453341476,0.194715875070201,"growth",0.192272141706281,0.0481063078175688,0.199003754251921,0.0948981963698777,0.281323667075364
206,"tmbstan",2,0.9,"diag",0.128902826033918,1030,290.257,312.655,57.9482094775936,1000,1000,79.1475365607711,0.998999501946446,1.00985086880902,0.999291249385047,0.185342340527398,"growth",0.192272141706281,0.0481063078175688,0.199003754251921,0.0948981963698777,0.281323667075364
210,"tmbstan",3,0.9,"diag",0.126644468034239,1030,317.336,350.219,33.2351514344622,1000,1000,34.4227441490252,0.9989994995104,1.00968075541111,0.999339595768326,0.0948981963698777,"growth",0.192272141706281,0.0481063078175688,0.199003754251921,0.0948981963698777,0.281323667075364
214,"tmbstan",4,0.9,"diag",0.117549876879242,1030,296.887,319.866,65.0260816198851,1000,1000,60.0564311459797,0.998999528280955,1.01440979819888,0.999433205078141,0.203291633433641,"growth",0.192272141706281,0.0481063078175688,0.199003754251921,0.0948981963698777,0.281323667075364
218,"tmbstan",5,0.9,"diag",0.126527332191275,1030,311.085,343.263,70.4906098256518,1000,1000,67.7680136370991,0.998999500464441,1.01719166054219,0.9993722658686,0.205354523574203,"growth",0.192272141706281,0.0481063078175688,0.199003754251921,0.0948981963698777,0.281323667075364
222,"tmbstan",6,0.9,"diag",0.132702924047447,1030,244.863,268.078,75.4166860222293,1000,1000,88.5485199379745,0.998999499643652,1.00801247878406,0.999332153572708,0.281323667075364,"growth",0.192272141706281,0.0481063078175688,0.199003754251921,0.0948981963698777,0.281323667075364
226,"tmbstan",7,0.9,"diag",0.115730262769153,1030,295.647,328.361,53.5984799346145,1000,1000,73.2616333190826,0.998999499543904,1.05378563534344,0.99952232234722,0.163230346888377,"growth",0.192272141706281,0.0481063078175688,0.199003754251921,0.0948981963698777,0.281323667075364
230,"tmbstan",8,0.9,"diag",0.112664873949215,1030,302.042,334.109,72.8288266217572,1000,1000,75.0128506172038,0.99899950431454,1.01373493562813,0.999582880094176,0.217979242168745,"growth",0.192272141706281,0.0481063078175688,0.199003754251921,0.0948981963698777,0.281323667075364
234,"tmbstan",9,0.9,"diag",0.119982947386884,1030,294.395,325.28,70.2551685348804,1000,1000,57.9613648125208,0.998999500380522,1.01075831509592,0.999335850111724,0.215983671098378,"growth",0.192272141706281,0.0481063078175688,0.199003754251921,0.0948981963698777,0.281323667075364
238,"tmbstan",10,0.9,"diag",0.118886663302355,1030,298.513,330.173,53.0264180149952,1000,1000,54.3756192752257,0.99899949976878,1.06292723609304,0.999488951821026,0.160601920856627,"growth",0.192272141706281,0.0481063078175688,0.199003754251921,0.0948981963698777,0.281323667075364
2,"tmbstan",1,0.8,"diag",0.605173510028513,32,0.109,0.172,374.912607275195,1000,1000,346.393779648001,0.998999689525587,1.00240440225843,0.999199286648949,2179.7244609023,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
6,"tmbstan",2,0.8,"diag",0.620618192111335,32,0.223,0.269,360.819659475229,1000,1000,370.368958848194,0.998999499564619,1.0006368508202,0.999139605083257,1341.33702407148,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
10,"tmbstan",3,0.8,"diag",0.617190052782576,32,0.203,0.25,378.262950498398,1000,1000,370.715176562914,0.999000332457518,1.00122871420572,0.999254597551247,1513.05180199359,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
14,"tmbstan",4,0.8,"diag",0.612260861726738,32,0.157,0.204,417.350665395169,1000,1000,365.754530547999,0.999000395281811,1.00103724712403,0.999204116558895,2045.83659507436,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
18,"tmbstan",5,0.8,"diag",0.527016114071809,32,0.078,0.124,395.842449491283,1000,1000,372.952730593494,0.99900113013492,1.00208816917376,0.999143733103851,3192.27781847809,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
22,"tmbstan",6,0.8,"diag",0.521764266609567,32,0.125,0.156,287.124216804535,1000,1000,376.352939407951,0.999009939995561,1.0017928728079,0.999252206747104,1840.53985131112,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
26,"tmbstan",7,0.8,"diag",0.608641057653799,32,0.156,0.203,420.406703287428,1000,1000,398.750520233167,0.999002930462636,1.00436546372811,0.999367869881578,2070.96898171147,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
30,"tmbstan",8,0.8,"diag",0.564754135705747,32,0.168,0.215,350.472871724578,1000,1000,344.820796472192,0.998999554929812,1.00171030451708,0.9991980612073,1630.10638011432,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
34,"tmbstan",9,0.8,"diag",0.493030672288497,32,0.125,0.172,401.378303603158,1000,1000,396.087935793737,0.998999659174006,1.00130089050062,0.999293783174638,2333.59478839046,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
38,"tmbstan",10,0.8,"diag",0.536819103652088,32,0.172,0.219,366.819102935684,1000,1000,349.149778973258,0.998999560921813,1.0008258935059,0.999229195558542,1674.97307276568,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
42,"tmbstan",1,0.8,"diag",0.532806936913161,64,0.203,0.265,333.901570574515,1000,1000,336.000265547971,0.998999593744779,1.00189862454476,0.999168875798192,1260.00592669628,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
46,"tmbstan",2,0.8,"diag",0.477611855960942,64,0.248,0.311,455.933005165397,1000,1000,437.62987860362,0.998999507928503,1.00283335729787,0.999523211066618,1466.02252464758,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
50,"tmbstan",3,0.8,"diag",0.502868061283091,64,0.219,0.281,384.789538589888,1000,1000,387.613759042195,0.998999662535668,1.00117715542049,0.999307195199121,1369.35778857611,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
54,"tmbstan",4,0.8,"diag",0.456542237718102,64,0.25,0.313,384.608046146118,1000,1000,452.669193845687,0.998999499504773,1.00322194030678,0.999214023237433,1228.77970014734,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
58,"tmbstan",5,0.8,"diag",0.485192031488725,64,0.219,0.293,491.19800956531,1000,1000,341.025109181826,0.999000328121178,1.0028380795627,0.999393069679575,1676.44371865293,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
62,"tmbstan",6,0.8,"diag",0.491046657559393,64,0.266,0.328,337.624921736861,1000,1000,325.797322490126,0.998999535321819,1.00132855211349,0.999243339858852,1029.34427358799,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
66,"tmbstan",7,0.8,"diag",0.542461967200367,64,0.297,0.359,339.847951171536,1000,1000,325.947687892653,0.998999502287356,1.00528134148868,0.999247047172124,946.651674572525,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
70,"tmbstan",8,0.8,"diag",0.489630447809057,64,0.263,0.325,390.095478564072,1000,1000,393.177864344471,0.999001107461532,1.0060151330689,0.999419154319651,1200.29378019714,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
74,"tmbstan",9,0.8,"diag",0.483872695764431,64,0.283,0.361,406.494166116483,1000,1000,388.823601220296,0.99899956151635,1.00396383060828,0.999247049242296,1126.02262082128,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
78,"tmbstan",10,0.8,"diag",0.453589817516378,64,0.282,0.36,435.660677409765,1000,1000,416.797633156329,0.998999503079893,1.01225279631916,0.999306636487996,1210.16854836046,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
82,"tmbstan",1,0.8,"diag",0.434512904229678,128,0.934,1.168,438.578270688468,1000,1000,439.199922016762,0.99899950807978,1.00379642878674,0.999437688251833,375.495094767524,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
86,"tmbstan",2,0.8,"diag",0.445901900602423,128,0.531,0.672,416.388391301992,1000,1000,404.092192433375,0.999000411856961,1.00450708131935,0.999356992296255,619.625582294631,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
90,"tmbstan",3,0.8,"diag",0.493156116451755,128,0.979,1.088,375.868114375212,1000,1000,356.311430242083,0.9989995162542,1.00625703506524,0.99941197510044,345.467016888982,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
94,"tmbstan",4,0.8,"diag",0.433064169281227,128,0.513,0.794,455.589131893191,1000,1000,428.159703028096,0.998999691962917,1.00771527462125,0.999408313964094,573.789838656411,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
98,"tmbstan",5,0.8,"diag",0.418960450068563,128,0.673,1.467,376.395862609641,1000,1000,387.055134465713,0.99899953542644,1.0065918825591,0.999351436371213,256.575230136088,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
102,"tmbstan",6,0.8,"diag",0.457991068893058,128,0.637,0.747,360.069681231835,1000,1000,489.423305323747,0.999000817560678,1.00949233921164,0.99935826803576,482.020992278226,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
106,"tmbstan",7,0.8,"diag",0.460914086182425,128,0.84,0.934,338.368737721161,1000,1000,347.104251668971,0.998999584574319,1.00805103999813,0.999374518822901,362.279162442357,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
110,"tmbstan",8,0.8,"diag",0.350523538086277,128,0.872,1.059,345.191056181434,1000,1000,313.74327887835,0.998999503328965,1.00311930897121,0.999143706571915,325.959448707681,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
114,"tmbstan",9,0.8,"diag",0.407557918265625,128,0.856,2.337,435.064383633361,1000,1000,435.76944583003,0.998999565374324,1.00704540662932,0.999467389744772,186.163621580386,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
118,"tmbstan",10,0.8,"diag",0.425342485874197,128,0.875,1.297,353.805497645511,1000,1000,406.749954424702,0.998999606536512,1.00538321668692,0.999409193502808,272.787584923293,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
