"X","platform","seed","delta.target","metric","eps.final","Npar","time.warmup","time.total","minESS","medianESS","Nsims","minESS.coda","Rhat.min","Rhat.max","Rhat.median","efficiency","model","mean.efficiency","sd.efficiency","median.efficiency","lwr.efficiency","upr.efficiency"
238,"tmbstan",20,0.9,"diag",0.125261216798205,134,11.687,15,118.706310320018,1000,1000,107.043166641285,0.998999527329448,1.0056036394629,0.999466795305277,7.91375402133454,"growth",8.24363623754765,2.92362494050175,7.37683166935838,4.5166136366785,16.8926450300869
242,"tmbstan",1,0.9,"diag",0.0405884808323906,262,30.313,51.032,97.5398410842931,1000,1000,113.298391821141,0.998999499705021,1.02281008846866,0.999429641857863,1.91134662729842,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
246,"tmbstan",2,0.9,"diag",0.11481171831389,262,31.923,38.157,22.1466846867833,1000,1000,16.0722136867043,0.998999500743358,1.00715528414988,0.999356909147061,0.58040948415188,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
250,"tmbstan",3,0.9,"diag",0.132620340270014,262,31.36,36.891,53.9368982718463,1000,1000,45.0074444811256,0.998999501386674,1.02216187018996,0.999487774925429,1.46206116049569,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
254,"tmbstan",4,0.9,"diag",0.140010330782289,262,28.156,33.516,74.042100171123,1000,1000,85.8139109201473,0.998999594321479,1.00866343097599,0.999407491021667,2.2091568257287,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
258,"tmbstan",5,0.9,"diag",0.119240652264788,262,31.251,37.626,44.6281247159169,1000,1000,82.8215961191993,0.998999507856579,1.04717103935741,0.999799490499036,1.18609803635563,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
262,"tmbstan",6,0.9,"diag",0.113126695487193,262,32.594,38.813,50.193913011606,1000,1000,58.0343785650407,0.998999500049771,1.00697771364584,0.999475388473065,1.29322425505903,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
266,"tmbstan",7,0.9,"diag",0.11840073378403,262,31.938,38.267,61.7781338567262,1000,1000,85.7110197303655,0.998999590906695,1.00511800119958,0.999497505300514,1.61439710081078,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
270,"tmbstan",8,0.9,"diag",0.123504893833439,262,31.422,37.672,63.9160359421887,1000,1000,61.792428878957,0.998999508773692,1.06343425808918,0.999879772643088,1.69664567695341,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
274,"tmbstan",9,0.9,"diag",0.101571280342724,262,32.297,39.938,45.8452277089543,1000,1000,48.1482142554363,0.998999508589282,1.00779328345945,0.99964287307275,1.14790995315124,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
278,"tmbstan",10,0.9,"diag",0.129919444827649,262,31.048,37.08,141.540216728483,1000,1000,143.64135901864,0.998999504012113,1.00944072148842,0.999596443243708,3.81715794844884,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
282,"tmbstan",11,0.9,"diag",0.136520249271533,262,34.126,39.579,49.9611995496073,1000,1000,69.1592335688733,0.998999736208839,1.00656285117259,0.999327785764492,1.26231586320037,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
286,"tmbstan",12,0.9,"diag",0.091164122848432,262,29.938,40.078,27.8065064581011,1000,1000,19.3185347433634,0.998999518689735,1.026127506792,0.999433787453988,0.693809732474202,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
290,"tmbstan",13,0.9,"diag",0.127624055185748,262,28.781,34.984,100.493506785493,1000,1000,107.691208776126,0.998999564045381,1.01414803892367,0.999507953283156,2.87255621957159,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
294,"tmbstan",14,0.9,"diag",0.110108141108867,262,32.281,38.859,76.7679276667078,1000,1000,68.1838191113985,0.998999532300692,1.01108380174691,0.999445479942959,1.9755507775987,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
298,"tmbstan",15,0.9,"diag",0.100892475721089,262,28.032,36,79.1123494617344,1000,1000,73.47017840911,0.998999518051155,1.01023521210494,0.999532868796024,2.19756526282596,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
302,"tmbstan",16,0.9,"diag",0.119259237919199,262,32.032,38.594,108.029763328848,1000,1000,85.4021395471955,0.99899955973758,1.01262901371956,0.999401150196853,2.79913363032719,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
306,"tmbstan",17,0.9,"diag",0.134535911441248,262,30.782,36.407,93.6015607019044,1000,1000,76.4632967252514,0.998999554588649,1.00857000822842,0.999362256566155,2.57097702919506,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
310,"tmbstan",18,0.9,"diag",0.110501134012134,262,31.969,38.829,65.9990929221733,1000,1000,66.1757384475835,0.998999562195371,1.0144496871684,0.99943945774103,1.69973712746075,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
314,"tmbstan",19,0.9,"diag",0.0990182280716796,262,31.266,39.969,53.4989053082171,1000,1000,85.5154879851645,0.999000721471461,1.05075164618509,0.999753950770815,1.33850997793833,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
318,"tmbstan",20,0.9,"diag",0.120711417069204,262,27.688,34.407,17.3232837019949,1000,1000,22.1864685884918,0.998999530373558,1.05582690808013,0.999580251365463,0.503481375940795,"growth",1.74160220324933,0.834608463924464,1.65552138888209,0.503481375940795,3.81715794844884
322,"tmbstan",1,0.9,"diag",0.133477879876383,518,84.251,94.641,54.1489300984739,1000,1000,87.7565460144388,0.99899950002773,1.00529258654643,0.999302585341148,0.572150865887659,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
326,"tmbstan",2,0.9,"diag",0.101101369261141,518,77.329,91.908,109.057152790935,1000,1000,97.5296281767571,0.99899949973128,1.01031500016217,0.999500677294598,1.18659042510919,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
330,"tmbstan",3,0.9,"diag",0.13346193928506,518,79.83,90.283,32.3666614328197,1000,1000,42.0127011261082,0.998999500857589,1.04640378992214,0.99959657986185,0.358502280970058,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
334,"tmbstan",4,0.9,"diag",0.0892066125119754,518,83.704,104.205,70.9090462010207,1000,1000,77.298053239505,0.998999500288251,1.01192022371966,0.999273957063001,0.68047642820422,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
338,"tmbstan",5,0.9,"diag",0.163222808552713,518,82.626,92.908,52.0895203116628,1000,1000,32.9428161315275,0.998999514771396,1.03760790371346,0.999443595163886,0.560656997370116,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
342,"tmbstan",6,0.9,"diag",0.131867325799135,518,81.595,92.267,60.2365515319168,1000,1000,44.790296978619,0.998999507733474,1.0187633001397,0.999436488702836,0.652850439831324,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
346,"tmbstan",7,0.9,"diag",0.0953287036140232,518,82.954,102.985,87.307174777061,1000,1000,74.9076448366922,0.998999504739271,1.02168743433473,0.999366603984303,0.847765934622139,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
350,"tmbstan",8,0.9,"diag",0.083443620777436,518,88.079,108.611,63.7953592639817,1000,1000,65.6393303458501,0.998999502883155,1.0154033715924,0.999257716997978,0.587374752686023,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
354,"tmbstan",9,0.9,"diag",0.111298517140862,518,78.767,89.955,37.5794819600886,1000,1000,32.6445125137903,0.998999505727959,1.00841379599465,0.999446876835579,0.417758678895988,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
358,"tmbstan",10,0.9,"diag",0.131086252243819,518,84.548,95.142,78.5724486091488,1000,1000,62.5903550752087,0.998999508287144,1.01402254832177,0.999348501448347,0.825843986978924,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
362,"tmbstan",11,0.9,"diag",0.0834921647251215,518,87.798,108.345,72.4169629153298,1000,1000,64.9354269045886,0.998999512964354,1.00852232743188,0.999245969826214,0.668392292356175,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
366,"tmbstan",12,0.9,"diag",0.144570519459194,518,76.173,86.439,81.3570845646243,1000,1000,69.8481787977126,0.998999501193255,1.00430888597601,0.999290320779434,0.941208072335686,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
370,"tmbstan",13,0.9,"diag",0.124757528451939,518,83.157,93.657,78.5991664715555,1000,1000,77.5135389803504,0.998999511572326,1.06077225846324,0.999613547634098,0.839223618859834,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
374,"tmbstan",14,0.9,"diag",0.124725466145206,518,85.97,96.298,83.3627702196182,1000,1000,63.0641082754442,0.998999500409228,1.02311858057852,0.999595257907068,0.865674990338513,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
378,"tmbstan",15,0.9,"diag",0.0922275175643928,518,82.751,103.079,89.0185644887889,1000,1000,109.789751793937,0.998999509277657,1.02006131587417,0.999229903634353,0.863595538264718,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
382,"tmbstan",16,0.9,"diag",0.103019907390153,518,78.438,91.767,44.3043737089417,1000,1000,30.4664671734638,0.998999501650105,1.01355246942419,0.999450385087721,0.48279200266917,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
386,"tmbstan",17,0.9,"diag",0.126609059321764,518,81.439,91.954,32.3187914824964,1000,1000,34.3872250029155,0.998999499505529,1.06739424068093,0.999518194027419,0.351466945238885,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
390,"tmbstan",18,0.9,"diag",0.129096740443049,518,77.11,87.767,70.4325112856431,1000,1000,67.2550674464099,0.998999500376358,1.01304625476034,0.999325861669943,0.802494232292811,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
394,"tmbstan",19,0.9,"diag",0.118527570446737,518,82.095,92.83,52.0711188760674,1000,1000,42.0340606763438,0.998999500517604,1.01815419174525,0.999490997381328,0.560929859701254,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
398,"tmbstan",20,0.9,"diag",0.12531423661838,518,79.845,90.251,46.6080245713468,1000,1000,71.3982994069003,0.998999499938018,1.02905446417372,0.999423123409166,0.516426683043366,"growth",0.679108751282803,0.214968651516976,0.660621366093749,0.351466945238885,1.18659042510919
402,"tmbstan",1,0.9,"diag",0.108912270976945,1030,203.878,227.066,72.1692972201443,1000,1000,90.8502494674426,0.998999499502961,1.01758561599562,0.99947453341476,0.317834009583752,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
406,"tmbstan",2,0.9,"diag",0.128902826033918,1030,205.596,226.331,57.9482094775936,1000,1000,79.1475365607711,0.998999501946446,1.00985086880902,0.999291249385047,0.256033020123596,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
410,"tmbstan",3,0.9,"diag",0.126644468034239,1030,202.3,222.925,33.2351514344622,1000,1000,34.4227441490252,0.9989994995104,1.00968075541111,0.999339595768326,0.149086694782829,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
414,"tmbstan",4,0.9,"diag",0.117549876879242,1030,206.581,227.3,65.0260816198851,1000,1000,60.0564311459797,0.998999528280955,1.01440979819888,0.999433205078141,0.286080429475957,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
418,"tmbstan",5,0.9,"diag",0.126527332191275,1030,203.862,224.847,70.4906098256518,1000,1000,67.7680136370991,0.998999500464441,1.01719166054219,0.9993722658686,0.313504782477204,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
422,"tmbstan",6,0.9,"diag",0.132702924047447,1030,197.221,218.19,75.4166860222293,1000,1000,88.5485199379745,0.998999499643652,1.00801247878406,0.999332153572708,0.345646849178374,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
426,"tmbstan",7,0.9,"diag",0.115730262769153,1030,194.049,215.237,53.5984799346145,1000,1000,73.2616333190826,0.998999499543904,1.05378563534344,0.99952232234722,0.249020753562884,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
430,"tmbstan",8,0.9,"diag",0.112664873949215,1030,205.659,227.378,72.8288266217572,1000,1000,75.0128506172038,0.99899950431454,1.01373493562813,0.999582880094176,0.320298474882166,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
434,"tmbstan",9,0.9,"diag",0.119982947386884,1030,202.3,222.879,70.2551685348804,1000,1000,57.9613648125208,0.998999500380522,1.01075831509592,0.999335850111724,0.315216635640327,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
438,"tmbstan",10,0.9,"diag",0.118886663302355,1030,200.877,221.705,53.0264180149952,1000,1000,54.3756192752257,0.99899949976878,1.06292723609304,0.999488951821026,0.239175562188472,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
442,"tmbstan",11,0.9,"diag",0.126927415140015,1030,203.206,224.55,46.6590439604217,1000,1000,53.6715354822255,0.998999499774884,1.00890957325033,0.999471785373594,0.207789106926839,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
446,"tmbstan",12,0.9,"diag",0.143218444391914,1030,196.143,216.581,46.5651531582864,1000,1000,47.4408545005054,0.9989994997041,1.053768793288,0.999454890579766,0.215001099626867,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
450,"tmbstan",13,0.9,"diag",0.122405859545963,1030,179.393,200.127,95.2217621922152,1000,1000,91.6161260151452,0.998999500890216,1.01366349744439,0.999410941196737,0.475806673723262,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
454,"tmbstan",14,0.9,"diag",0.106744798289374,1030,195.518,219.752,49.5743477523776,1000,1000,41.5387482068689,0.998999520499604,1.10606064848611,0.999702985202983,0.225592248318002,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
458,"tmbstan",15,0.9,"diag",0.121430755980598,1030,196.159,216.987,50.1834603268098,1000,1000,49.9948156801439,0.998999499961085,1.01036865420126,0.999423698075129,0.231274040964711,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
462,"tmbstan",16,0.9,"diag",0.118422326366874,1030,198.503,220.05,68.3366535976513,1000,1000,65.0120458195978,0.998999503049514,1.02106609088442,0.999510534527026,0.310550573040906,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
466,"tmbstan",17,0.9,"diag",0.120731669073286,1030,197.721,218.893,37.054877663841,1000,1000,26.3406873939682,0.99899950171989,1.01149329436434,0.999379477859708,0.169283063706199,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
470,"tmbstan",18,0.9,"diag",0.1259423071059,1030,187.736,209.252,66.6750257634257,1000,1000,75.8418922779539,0.998999503724056,1.00753151418606,0.999475617070862,0.318635070457753,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
474,"tmbstan",19,0.9,"diag",0.115692679370299,1030,213.471,235.284,93.3696938806337,1000,1000,81.9106528738584,0.998999499648688,1.02459179220634,0.999454319369412,0.396838263038004,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
478,"tmbstan",20,0.9,"diag",0.108074420679928,1030,197.783,221.112,85.869416689183,842.338292114947,1000,74.2265797052869,0.99899950105291,1.01408764480387,0.9995499335089,0.388352584614055,"growth",0.286550996815608,0.0802742152723292,0.298315501258432,0.149086694782829,0.475806673723262
482,"tmbstan",1,0.9,"diag",0.112401015699835,2054,469.756,524.85,123.083405619834,1000,1000,117.522016580709,0.99899949982194,1.00807999805704,0.999403299813191,0.234511585443144,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
486,"tmbstan",2,0.9,"diag",0.103457198940928,2054,475.944,554.71,192.876211339171,1000,1000,193.85326890364,0.998999499499701,1.00742157634238,0.999260433949936,0.34770638953538,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
490,"tmbstan",3,0.9,"diag",0.105694745915725,2054,471.631,544.742,157.986818683205,1000,1000,198.676369679963,0.998999499759678,1.00963300514836,0.999325366211893,0.290021365496336,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
494,"tmbstan",4,0.9,"diag",0.134127802141054,2054,453.162,495.537,76.6221417264102,1000,1000,109.842437956977,0.998999499588219,1.02378939565843,0.99940888891813,0.154624461395234,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
498,"tmbstan",5,0.9,"diag",0.11755914116631,2054,484.209,534.272,102.162922980741,1000,1000,111.600143556385,0.998999499770092,1.01085035780304,0.999481758689472,0.191218935262827,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
502,"tmbstan",6,0.9,"diag",0.118826960080659,2054,471.866,519.273,138.611748679106,1000,1000,147.475919262688,0.998999499639992,1.01217407815394,0.999422001940339,0.266934249766705,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
506,"tmbstan",7,0.9,"diag",0.108815547859412,2054,452.365,515.256,129.281911153374,1000,1000,162.633130624412,0.998999499624962,1.02961324092768,0.999376109176081,0.250908113934382,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
510,"tmbstan",8,0.9,"diag",0.0905533702368531,2054,483.71,565.758,164.313132271447,1000,1000,192.232555136911,0.998999499843612,1.00856636548606,0.99924627525097,0.290430064217292,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
514,"tmbstan",9,0.9,"diag",0.110873153914508,2054,458.897,518.585,111.926384937063,1000,1000,102.686733180482,0.998999499564536,1.01601413226841,0.999440759852981,0.215830355558033,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
518,"tmbstan",10,0.9,"diag",0.105727933246134,2054,457.436,530.751,148.950111562825,1000,1000,122.82375092985,0.998999499613502,1.02170194828066,0.999331075349173,0.280640284357118,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
522,"tmbstan",11,0.9,"diag",0.106990347430351,2054,452.795,519.869,182.661442900273,1000,1000,159.471622007327,0.998999499864349,1.03074967413922,0.999340475735929,0.351360521401108,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
526,"tmbstan",12,0.9,"diag",0.112414584182152,2054,488.906,544.318,135.882708827644,1000,1000,115.063397801442,0.998999501168677,1.01153773644447,0.999418610861651,0.249638462861129,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
530,"tmbstan",13,0.9,"diag",0.116670896809882,2054,474.066,523.463,122.885725951867,1000,1000,133.188590616072,0.998999500528009,1.01963390476312,0.999435832046056,0.234755323588996,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
534,"tmbstan",14,0.9,"diag",0.0961891439406848,2054,459.056,541.096,193.033481279784,1000,1000,188.994045005721,0.998999500352684,1.00738157578551,0.999228551988771,0.356745348847125,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
538,"tmbstan",15,0.9,"diag",0.102590718744312,2054,472.284,552.204,194.12143897864,1000,1000,173.62810652498,0.99899949952215,1.01564518985007,0.999246776975233,0.351539356793214,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
542,"tmbstan",16,0.9,"diag",0.109608056131041,2054,451.414,512.951,149.393049090689,1000,1000,143.793646199376,0.998999501456152,1.01388294831648,0.999408015110857,0.291242339113656,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
546,"tmbstan",17,0.9,"diag",0.115571422540568,2054,454.524,503.058,77.9564397338831,1000,1000,106.988577339778,0.998999501108102,1.01509621681595,0.999485944949847,0.154965112837651,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
550,"tmbstan",18,0.9,"diag",0.106188536814858,2054,459.601,527.642,71.8939165635928,1000,1000,112.030251130411,0.998999499525284,1.03984622164497,0.999381551971603,0.136255105855093,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
554,"tmbstan",19,0.9,"diag",0.110103531682621,2054,491.447,549.295,85.4452987301032,1000,1000,134.864227553523,0.998999502836598,1.04256421610013,0.999484286961075,0.155554481162405,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
558,"tmbstan",20,0.9,"diag",0.117694077147527,2054,467.57,517.047,110.879935666383,1000,1000,119.165298411339,0.998999499519583,1.01316976127977,0.999464659805969,0.214448465354954,"growth",0.250966516139089,0.0703432800280047,0.250273288397756,0.136255105855093,0.356745348847125
2,"tmbstan",1,0.8,"diag",0.605173510028513,32,0.109,0.172,374.912607275195,1000,1000,346.393779648001,0.998999689525587,1.00240440225843,0.999199286648949,2179.7244609023,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
6,"tmbstan",2,0.8,"diag",0.620618192111335,32,0.223,0.269,360.819659475229,1000,1000,370.368958848194,0.998999499564619,1.0006368508202,0.999139605083257,1341.33702407148,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
10,"tmbstan",3,0.8,"diag",0.617190052782576,32,0.203,0.25,378.262950498398,1000,1000,370.715176562914,0.999000332457518,1.00122871420572,0.999254597551247,1513.05180199359,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
14,"tmbstan",4,0.8,"diag",0.612260861726738,32,0.157,0.204,417.350665395169,1000,1000,365.754530547999,0.999000395281811,1.00103724712403,0.999204116558895,2045.83659507436,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
18,"tmbstan",5,0.8,"diag",0.527016114071809,32,0.078,0.124,395.842449491283,1000,1000,372.952730593494,0.99900113013492,1.00208816917376,0.999143733103851,3192.27781847809,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
22,"tmbstan",6,0.8,"diag",0.521764266609567,32,0.125,0.156,287.124216804535,1000,1000,376.352939407951,0.999009939995561,1.0017928728079,0.999252206747104,1840.53985131112,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
26,"tmbstan",7,0.8,"diag",0.608641057653799,32,0.156,0.203,420.406703287428,1000,1000,398.750520233167,0.999002930462636,1.00436546372811,0.999367869881578,2070.96898171147,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
30,"tmbstan",8,0.8,"diag",0.564754135705747,32,0.168,0.215,350.472871724578,1000,1000,344.820796472192,0.998999554929812,1.00171030451708,0.9991980612073,1630.10638011432,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
34,"tmbstan",9,0.8,"diag",0.493030672288497,32,0.125,0.172,401.378303603158,1000,1000,396.087935793737,0.998999659174006,1.00130089050062,0.999293783174638,2333.59478839046,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
38,"tmbstan",10,0.8,"diag",0.536819103652088,32,0.172,0.219,366.819102935684,1000,1000,349.149778973258,0.998999560921813,1.0008258935059,0.999229195558542,1674.97307276568,"iidz",1982.24107748129,527.88291562995,1943.18822319274,1341.33702407148,3192.27781847809
42,"tmbstan",1,0.8,"diag",0.532806936913161,64,0.203,0.265,333.901570574515,1000,1000,336.000265547971,0.998999593744779,1.00189862454476,0.999168875798192,1260.00592669628,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
46,"tmbstan",2,0.8,"diag",0.477611855960942,64,0.248,0.311,455.933005165397,1000,1000,437.62987860362,0.998999507928503,1.00283335729787,0.999523211066618,1466.02252464758,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
50,"tmbstan",3,0.8,"diag",0.502868061283091,64,0.219,0.281,384.789538589888,1000,1000,387.613759042195,0.998999662535668,1.00117715542049,0.999307195199121,1369.35778857611,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
54,"tmbstan",4,0.8,"diag",0.456542237718102,64,0.25,0.313,384.608046146118,1000,1000,452.669193845687,0.998999499504773,1.00322194030678,0.999214023237433,1228.77970014734,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
58,"tmbstan",5,0.8,"diag",0.485192031488725,64,0.219,0.293,491.19800956531,1000,1000,341.025109181826,0.999000328121178,1.0028380795627,0.999393069679575,1676.44371865293,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
62,"tmbstan",6,0.8,"diag",0.491046657559393,64,0.266,0.328,337.624921736861,1000,1000,325.797322490126,0.998999535321819,1.00132855211349,0.999243339858852,1029.34427358799,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
66,"tmbstan",7,0.8,"diag",0.542461967200367,64,0.297,0.359,339.847951171536,1000,1000,325.947687892653,0.998999502287356,1.00528134148868,0.999247047172124,946.651674572525,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
70,"tmbstan",8,0.8,"diag",0.489630447809057,64,0.263,0.325,390.095478564072,1000,1000,393.177864344471,0.999001107461532,1.0060151330689,0.999419154319651,1200.29378019714,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
74,"tmbstan",9,0.8,"diag",0.483872695764431,64,0.283,0.361,406.494166116483,1000,1000,388.823601220296,0.99899956151635,1.00396383060828,0.999247049242296,1126.02262082128,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
78,"tmbstan",10,0.8,"diag",0.453589817516378,64,0.282,0.36,435.660677409765,1000,1000,416.797633156329,0.998999503079893,1.01225279631916,0.999306636487996,1210.16854836046,"iidz",1251.30905562596,211.722129470811,1219.4741242539,946.651674572525,1676.44371865293
82,"tmbstan",1,0.8,"diag",0.434512904229678,128,0.934,1.168,438.578270688468,1000,1000,439.199922016762,0.99899950807978,1.00379642878674,0.999437688251833,375.495094767524,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
86,"tmbstan",2,0.8,"diag",0.445901900602423,128,0.531,0.672,416.388391301992,1000,1000,404.092192433375,0.999000411856961,1.00450708131935,0.999356992296255,619.625582294631,"iidz",380.016357267558,139.09674857177,353.87308966567,186.163621580386,619.625582294631
