"","platform","seed","Npar","Nsims","delta.mean","delta.target","eps.final","max_treedepths","ndivergent","nsteps.mean","nsteps.median","nsteps.sd","metric","model"
"256","admb",4,2048,1000,0.808062367,0.8,0.255115,0,0,15,15,0,"diag","iidz"
"257","stan",5,2048,1000,0.829856127026801,0.8,0.239218874445853,0,0,15,15,0,"diag","iidz"
"258","tmbstan",5,2048,1000,0.852914811846463,0.8,0.220928184337201,0,0,15,15,0,"diag","iidz"
"259","tmb",5,2048,1000,0.808509355576215,0.8,0.251484329215076,0,0,15,15,0,"diag","iidz"
"260","admb",5,2048,1000,0.805365424,0.8,0.251312,0,0,15,15,0,"diag","iidz"
"261","stan",6,2048,1000,0.831391514148455,0.8,0.243674093685844,0,0,15,15,0,"diag","iidz"
"262","tmbstan",6,2048,1000,0.851738452448096,0.8,0.219835882620982,0,0,15,15,0,"diag","iidz"
"263","tmb",6,2048,1000,0.820078705463425,0.8,0.233451114204743,0,0,15,15,0,"diag","iidz"
"264","admb",6,2048,1000,0.796109076,0.8,0.247214,0,0,15,15,0,"diag","iidz"
"265","stan",7,2048,1000,0.854997823176063,0.8,0.222360286522048,0,0,15,15,0,"diag","iidz"
"266","tmbstan",7,2048,1000,0.848597976104447,0.8,0.222040354516979,0,0,15,15,0,"diag","iidz"
"267","tmb",7,2048,1000,0.785788730629569,0.8,0.256118254985661,0,0,15,15,0,"diag","iidz"
"268","admb",7,2048,1000,0.796875076,0.8,0.253341,0,0,15,15,0,"diag","iidz"
"269","stan",8,2048,1000,0.840274007694234,0.8,0.23250081189395,0,0,15,15,0,"diag","iidz"
"270","tmbstan",8,2048,1000,0.854835048950875,0.8,0.216977746260566,0,0,15,15,0,"diag","iidz"
"271","tmb",8,2048,1000,0.806170667686035,0.8,0.247707402963189,0,0,15,15,0,"diag","iidz"
"272","admb",8,2048,1000,0.820553215,0.8,0.234224,0,0,15,15,0,"diag","iidz"
"273","stan",9,2048,1000,0.845787263506813,0.8,0.223056545846255,0,0,15,15,0,"diag","iidz"
"274","tmbstan",9,2048,1000,0.861043353200664,0.8,0.216397484946814,0,0,15,15,0,"diag","iidz"
"275","tmb",9,2048,1000,0.79702488988859,0.8,0.255478629419831,0,0,15,15,0,"diag","iidz"
"276","admb",9,2048,1000,0.818381152,0.8,0.239679,0,0,15,15,0,"diag","iidz"
"277","stan",10,2048,1000,0.840857878773228,0.8,0.234126758875641,0,0,15,15,0,"diag","iidz"
"278","tmbstan",10,2048,1000,0.8430520019474,0.8,0.232255694172534,0,0,15,15,0,"diag","iidz"
"279","tmb",10,2048,1000,0.794029455442263,0.8,0.248137288004602,0,0,15,15,0,"diag","iidz"
"280","admb",10,2048,1000,0.808570896,0.8,0.244792,0,0,15.24,15,7.58946638440411,"diag","iidz"
